race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
5601ffe4-b815-4965-957b-50cf8e5ae815,,2025-11-20 00:00:00+00:00,,5dc43058-344f-47d8-ae2d-4c87df1e20bd,🌏 Scenic LJT 🌏,1,40e00645-fd98-47fa-b3cd-43cb15e5b6f3,Hairy Blood,NAKAMOTO,10,MALE,4.5,5.0,4.0,3.5,5,39.53223,0.0,5393.009295985473,-5393.009295985473,12,1518,-14,1504,,,,,,,"[8, 8, 8, 5]",RACEPOOL
5601ffe4-b815-4965-957b-50cf8e5ae815,,2025-11-20 00:00:00+00:00,,c785b9be-bf75-4e3b-8508-3b97ea15a8f9,Geegees,6,3662eb68-31df-427c-989d-436fd8294cd1,Dane Ripper,SZABO,10,FEMALE,4.5,5,5,3.5,7,40.08596,18922.96691674017,48898.828787207065,-29975.861870466895,6.2,1745,-20,1725,,,,,,,"[3, 5, 6, 7]",RACEPOOL
5601ffe4-b815-4965-957b-50cf8e5ae815,,2025-11-20 00:00:00+00:00,,f7eb68f4-47ed-42e7-9e8e-3201b68f21ba,Fox Fire Farm,2,1c5154cf-c590-454f-8087-f9971ff7bf0b,Bone Lake,FINNEY,10,MALE,4.5,5,4,4,3,39.42046,16736.288779968367,11184.062086265194,5552.226693703173,18,1538,8,1546,,,,,,,"[7, 6, 5, 3]",RACEPOOL
5601ffe4-b815-4965-957b-50cf8e5ae815,,2025-11-20 00:00:00+00:00,,ae631737-9040-4bc7-8275-c6e9d3961da6,🔺UP mustang🔺,8,50dccc37-e46f-4108-985f-d4857986197d,Alp Reborn To rebel,NAKAMOTO,11,MALE,4.5,5,4,4,1,38.53915,283175.29693356773,125710.14354846241,157465.15338510532,10,2053,55,2108,,,,,,,"[4, 3, 4, 1]",AWAITING_RETIREMENT
5601ffe4-b815-4965-957b-50cf8e5ae815,,2025-11-20 00:00:00+00:00,,de6e54ec-5567-44d4-ac9c-87cd40b70d53,R.U.E. Racing,4,556c0e2f-b6b2-4a30-a13a-249b3d3b5c2f,Perfect Blue,FINNEY,13,MALE,4.5,5,4.5,4,4,39.4914,14423.570540208035,23203.704203105222,-8780.133662897187,3.9,1600,-6,1594,,,,,,,"[6, 7, 2, 4]",RACEPOOL
5601ffe4-b815-4965-957b-50cf8e5ae815,,2025-11-20 00:00:00+00:00,,36a908d1-b8ae-4d42-aa1a-65c791fb4495,Foolmore Stud,7,10a70bf4-9b8f-4334-be18-31bc014b6db1,Donkey  Kong,NAKAMOTO,7,MALE,4.5,5,4,4,8,40.49177,0.0,125710.14354846241,-125710.14354846241,7.4,1778,-23,1755,,,,,,,"[5, 4, 7, 8]",RACEPOOL
5601ffe4-b815-4965-957b-50cf8e5ae815,,2025-11-20 00:00:00+00:00,,8b59e42b-2a64-47c3-a02a-1f8ec1261103,Kaizen Stables,3,c54427dd-91bc-497c-89e8-4931b6ae2b68,Kai Fast,FINNEY,12,FEMALE,4.5,5,4.5,3,6,39.61356,2041.4159381766312,25245.120141281855,-23203.7042031052238,4.3,1578,-17,1561,,,,,,,"[2, 2, 3, 6]",RACEPOOL
5601ffe4-b815-4965-957b-50cf8e5ae815,,2025-11-20 00:00:00+00:00,,5dc43058-344f-47d8-ae2d-4c87df1e20bd,🌏 Scenic LJT 🌏,5,b2393e32-9c17-4088-8c5b-bf5d8e090a66,The Caviar,SZABO,12,FEMALE,4.5,5,4.5,2.5,2,38.76943,85007.80550272368,54962.33300061496,30045.47250210872,8.8,1670,17,1687,,,,,,,"[1, 1, 1, 2]",RACEPOOL
d03d69a8-97fe-49f6-b5b1-0f0b6da5b3a3,,2025-11-20 00:01:20+00:00,,44b74c35-ae16-4492-9982-1df212d20156,Akira,1,f1188566-1657-4c45-8b1e-2cb1ee82a492,Hilarious Bed,BUTERIN,0,FEMALE,3,2.5,3,3,2,41.87243,247.29342632091803,147.82937124105243,99.46405507986560,11.5,-375,17,-358,,,,,,,"[2, 2, 2, 2]",RACEPOOL
d03d69a8-97fe-49f6-b5b1-0f0b6da5b3a3,,2025-11-20 00:01:20+00:00,,8f8465e0-e40a-400a-b108-b9fb3eae6c89,icobeast,8,229a9461-5590-42e0-87ac-350adab0aaaf,Bubbly Pick,NAKAMOTO,0,FEMALE,3.0,3.0,3.0,3.0,3,41.95356,38.04848616348313,23.780303852176957,14.268182311306173,4.1,211,8,219,,,,,,,"[1, 1, 1, 3]",RACEPOOL
d03d69a8-97fe-49f6-b5b1-0f0b6da5b3a3,,2025-11-20 00:01:20+00:00,,56100c32-6ac4-41c7-98f3-07a9a322eec8,CryptoHorseFarm,6,1b78bf8f-df34-4dab-8232-b5a28b796393,Hospitable Consequence,FINNEY,0,FEMALE,3.0,2.5,3.5,3.5,7,42.53614,0.0,82.77717354064515,-82.77717354064515,5.9,201,-20,181,,,,,,,"[6, 6, 6, 7]",RACEPOOL
d03d69a8-97fe-49f6-b5b1-0f0b6da5b3a3,,2025-11-20 00:01:20+00:00,,f8b56884-137c-4a6c-84a2-f4734d65683d,TastyPoisonFish,4,4770469b-ce1f-4cb6-b2fb-99bbc57b54d5,Leafy Hurt,SZABO,0,FEMALE,3.0,3.0,2.5,3.5,6,42.3113,0.0,317.5264309628412,-317.5264309628412,8.2,128,-17,111,,,,,,,"[3, 3, 3, 6]",RACEPOOL
d03d69a8-97fe-49f6-b5b1-0f0b6da5b3a3,,2025-11-20 00:01:20+00:00,,1d6d7263-f212-4a0c-80ce-88ffb7f591b2,Begin Again Racing,5,3e89015e-ef04-49c5-8f18-db0883bc8d7b,Upright Week,FINNEY,0,FEMALE,3.0,3.0,2.5,3.5,5,42.08412,0.0,46.15454818076922,-46.15454818076922,11.5,143,-14,129,,,,,,,"[7, 7, 7, 5]",RACEPOOL
d03d69a8-97fe-49f6-b5b1-0f0b6da5b3a3,,2025-11-20 00:01:20+00:00,,6f979550-dd47-4925-aa00-4f48079265c6,⚡Ripple Crown Ranch⚡,3,4a60e2f3-2f1d-4092-820a-2702fe15a5cb,Flawed Stand,SZABO,0,FEMALE,3.0,2.5,3.0,3.0,1,41.86879,740.0038643970811,317.5264309628412,422.4774334342399,8.2,50,55,105,,,,,,,"[4, 5, 4, 1]",RACEPOOL
d03d69a8-97fe-49f6-b5b1-0f0b6da5b3a3,,2025-11-20 00:01:20+00:00,,d0f7d0e2-ab63-4e33-bd7e-3091b454d4be,Nomoos stables,7,d30a3ce4-52a7-4dee-84b9-32d4792cb9b2,Complicated Help,FINNEY,0,FEMALE,3.5,3.5,3,3.5,4,41.97109,230.72748828270005,240.1970958919305,-9.46960760923045,4.6,204,-6,198,,,,,,,"[8, 8, 8, 4]",RACEPOOL
d03d69a8-97fe-49f6-b5b1-0f0b6da5b3a3,,2025-11-20 00:01:20+00:00,,0e513053-5be4-425d-949d-8313da7aad39,Aria $tables,2,1109db0a-cfd2-4ab6-a25f-c648a5762b6c,Quintessential Proposal,SZABO,0,FEMALE,2.5,2.5,2.5,2.5,8,42.5379,0.0,80.28191053192573,-80.28191053192573,12.5,-126,-23,-149,,,,,,,"[5, 4, 5, 8]",RACEPOOL
2a201120-8560-4eaf-89b0-374bc988f626,,2025-11-20 00:02:40+00:00,,f4c0f64b-6b4c-48f2-bde1-60f12ce61aa6,Bailey Barnyard,7,a9578ffc-1d88-4bb8-be1d-4311a08cf1f5,Youthful Knowledge,FINNEY,5,FEMALE,3,3,3.5,2.5,3,42.17845,122.95137388082617,91.18602822588771,31.76534565493846,6.6,291,8,299,,,,,,,"[7, 5, 6, 3]",RACEPOOL
2a201120-8560-4eaf-89b0-374bc988f626,,2025-11-20 00:02:40+00:00,,2d87aaec-c11d-434f-9a80-409b59a4e600,K and J Breeding Stable,5,0b83ec27-5b46-47e9-9753-2cdc3443071e,Dishonest Private,FINNEY,0,FEMALE,3.5,3.5,3.5,4.0,5,42.34499,0.0,22.82938812483522,-22.82938812483522,10.5,269,-14,255,,,,,,,"[8, 8, 8, 5]",RACEPOOL
2a201120-8560-4eaf-89b0-374bc988f626,,2025-11-20 00:02:40+00:00,,c0889680-a0e6-4e4d-962c-99cd63448541,Archibald Royal Family,4,4f4ed9c8-f74b-4439-89c1-1a4ac75c6ac8,Creamy Lunch,NAKAMOTO,0,MALE,3.0,3.5,3.0,2.5,1,41.94686,122.43615156002613,31.72041642788815,90.71573513213798,6.4,265,55,320,,,,,,,"[1, 2, 3, 1]",RACEPOOL
2a201120-8560-4eaf-89b0-374bc988f626,,2025-11-20 00:02:40+00:00,,b0b34e77-e2fd-413d-80af-e39394ddff82,Love & Luna,8,13b4cc47-8981-42d2-b3bf-408eb651a861,Luna Love,NAKAMOTO,1,FEMALE,3,3,3,2.5,2,42.12719,216.43336241099158,101.02443624936255,115.40892616162903,5.9,292,17,309,,,,,,,"[5, 6, 5, 2]",RACEPOOL
2a201120-8560-4eaf-89b0-374bc988f626,,2025-11-20 00:02:40+00:00,,0e513053-5be4-425d-949d-8313da7aad39,Aria $tables,6,f3bd8bb5-6e1a-48d0-86d1-3cc5c81e48b3,Courteous Chance,NAKAMOTO,0,FEMALE,3.0,3.0,2.5,3.0,7,42.40974,28.016171927944075,101.02443624936255,-73.008264321418475,9,281,-20,261,,,,,,,"[2, 1, 1, 7]",RACEPOOL
2a201120-8560-4eaf-89b0-374bc988f626,,2025-11-20 00:02:40+00:00,,25174a3e-3082-40df-859a-5b9d63bf2713,WILDFIRE 😈 Stampede,3,efc94f72-a419-489d-9c0c-50f25b831785,Firm Culture,SZABO,0,MALE,3.0,3.0,3.0,3.5,6,42.35925,0.0,33.24445604570216,-33.24445604570216,6,259,-17,242,,,,,,,"[4, 4, 4, 6]",RACEPOOL
2a201120-8560-4eaf-89b0-374bc988f626,,2025-11-20 00:02:40+00:00,,451b97a8-0b11-47a3-a33f-b89c3b30ebcd,Briony Hills,1,4f419851-6867-4081-bd37-bc9f51b8c7cc,Gentle Nobility,FINNEY,3,FEMALE,2.5,2.5,2.5,3.5,8,42.51264,0.0,77.39228995242424,-77.39228995242424,5.3,250,-23,227,,,,,,,"[3, 3, 2, 8]",RACEPOOL
2a201120-8560-4eaf-89b0-374bc988f626,,2025-11-20 00:02:40+00:00,,f6184b03-d40d-44e4-8f66-8b2e00dcc483,Grand Cru Stud,2,7dd8e1a3-13cc-4616-b3f2-81f883060340,Somber Requirement,FINNEY,0,FEMALE,3.0,2.5,3.5,2.5,4,42.22529,10.956466538168803,42.372075042494146,-31.415608504325343,10,257,-6,251,,,,,,,"[6, 7, 7, 4]",RACEPOOL
ff6c8b43-ddc6-4434-8b92-20c4dc275b42,,2025-11-20 00:04:00+00:00,,3e92c6a5-bfc7-4ee6-a5f3-a1451618af0c,Arbitrage Racin,7,0daf7d1c-2176-4335-a2e9-d25676d9a394,Joyfully Lace,FINNEY,1,FEMALE,3.0,3.0,3.0,3.0,2,42.04911,308.00778563692575,204.7209089323929,103.28687670453285,7.2,344,17,361,,,,,,,"[2, 2, 2, 2]",RACEPOOL
ff6c8b43-ddc6-4434-8b92-20c4dc275b42,,2025-11-20 00:04:00+00:00,,02e30e1f-42ea-46cc-88ff-d8e64a48d192,Three Ring Circus,6,ce941b18-ccfc-420f-8e06-71ebe291a09f,Exotic Effect,FINNEY,0,FEMALE,2.5,2.5,2.5,3.0,5,42.13608,0.0,19.972875374019935,-19.972875374019935,9.8,342,-14,328,,,,,,,"[6, 6, 5, 5]",RACEPOOL
ff6c8b43-ddc6-4434-8b92-20c4dc275b42,,2025-11-20 00:04:00+00:00,,36537453-34c5-47a2-b5d9-e98a004bd853,Engel Farms Rebirth,4,ce31e440-5956-4c4d-9795-3bb8ad8c6bd3,Innovative Tarpon,BUTERIN,4,MALE,3,3,3.5,3,7,42.63892,0.0,91.78067899619245,-91.78067899619245,7.2,316,-20,296,,,,,,,"[5, 3, 3, 7]",RACEPOOL
ff6c8b43-ddc6-4434-8b92-20c4dc275b42,,2025-11-20 00:04:00+00:00,,236834c6-a694-494b-8716-fb79cd1d7090,HighHat Meta,5,22af5417-197c-4f22-a232-17efb88b8027,Laughing Treaty,SZABO,1,MALE,3.0,3.0,3.0,2.5,6,42.33065,0.0,33.12773193995445,-33.12773193995445,5.6,333,-17,316,,,,,,,"[3, 4, 4, 6]",RACEPOOL
ff6c8b43-ddc6-4434-8b92-20c4dc275b42,,2025-11-20 00:04:00+00:00,,4813c425-728e-457f-bac3-30e21a1964dc,King,1,72972434-7eeb-4bd9-86c2-c39244540355,Happy Platypus,FINNEY,3,FEMALE,3.0,2.5,3.0,3.5,1,41.90625,2262.2190593948776,1079.1572839323935,1183.0617754624841,16.5,297,55,352,,,,,,,"[8, 8, 8, 1]",RACEPOOL
ff6c8b43-ddc6-4434-8b92-20c4dc275b42,,2025-11-20 00:04:00+00:00,,440c365f-57a3-4a0a-a267-1572313f0c5a,Vista Hill Stables,3,b8466bfc-d6d6-4e3f-b0d5-b885ca2bfca7,KOLA,FINNEY,1,FEMALE,3.0,3.0,3.5,3.5,4,42.12697,0.0,65.05375122336778,-65.05375122336778,4.9,316,-6,310,,,,,,,"[4, 5, 6, 4]",RACEPOOL
ff6c8b43-ddc6-4434-8b92-20c4dc275b42,,2025-11-20 00:04:00+00:00,,c75afdea-4506-43ab-b5e0-7d58fb60cce3,Pacific Northwest,2,fc88cdce-5a13-4e4f-91bb-c94236f3c9dc,Rosey Rocket,NAKAMOTO,1,FEMALE,3.0,3.5,3.0,3.0,3,42.07174,198.96036033788928,1079.1572839323935,-880.19692359450422,5.2,311,8,319,,,,,,,"[1, 1, 1, 3]",RACEPOOL
ff6c8b43-ddc6-4434-8b92-20c4dc275b42,,2025-11-20 00:04:00+00:00,,74b547b7-e257-4c0f-a1fb-7c84b577f465,Bayventure Hands,8,8d2d6027-2ba6-4d75-b4aa-e3c6419cf5a6,Wise Strawberry,SZABO,4,MALE,3.0,3.0,3.5,2.5,8,42.65142,0.0,196.21669103897796,-196.21669103897796,9,345,-23,322,,,,,,,"[7, 7, 7, 8]",RACEPOOL
4fb2dfb9-4a23-401c-aa2e-f41126595338,,2025-11-20 00:05:20+00:00,,c75afdea-4506-43ab-b5e0-7d58fb60cce3,Pacific Northwest,4,abe26fc3-60d9-4a8f-a430-5c93b3120a18,Big Joe,FINNEY,5,MALE,3.0,3.0,2.5,3.0,8,42.51539,0.0,22.086456890105914,-22.086456890105914,15.5,361,-23,338,,,,,,,"[5, 4, 4, 8]",RACEPOOL
4fb2dfb9-4a23-401c-aa2e-f41126595338,,2025-11-20 00:05:20+00:00,,8eb52883-a7b6-4a33-919f-33258aa4ef88,SamBri Stables,3,09618314-46db-491a-831f-88c4f08789b4,Sure-footed Raise,FINNEY,0,MALE,2.5,2.5,2.5,3.0,5,42.0324,84.68895601090368,273.17434606587244,-188.48539005496876,10.5,360,-14,346,,,,,,,"[4, 3, 2, 5]",RACEPOOL
4fb2dfb9-4a23-401c-aa2e-f41126595338,,2025-11-20 00:05:20+00:00,,ae8b9521-a8e9-4874-9a56-c17dd61e1ff9,Umbervoorts,2,1b14be99-65f5-4a08-80ab-917f629298c0,Heartfelt Wallaby,FINNEY,2,MALE,2.5,2,3,2,2,41.78842,96.10253490271707,40.88389225651047,55.21864264620660,10.5,359,17,376,,,,,,,"[2, 5, 5, 2]",RACEPOOL
4fb2dfb9-4a23-401c-aa2e-f41126595338,,2025-11-20 00:05:20+00:00,,c5370418-5b19-4ad0-85e2-8d703442718b,Cadillac Racing Barn,8,8a34aa36-c420-4f3c-8d39-1d0b3139a46e,Showy Opinion,SZABO,0,FEMALE,2.5,2.5,2.5,3.0,4,41.79613,368.69061385253184,273.17434606587244,95.51626778665940,9.4,373,-6,367,,,,,,,"[1, 1, 1, 4]",RACEPOOL
4fb2dfb9-4a23-401c-aa2e-f41126595338,,2025-11-20 00:05:20+00:00,,27c450b5-54eb-426d-ab69-cebd744fd394,Wisconsin Single Barrel,7,a9e9fe62-ce66-4f6d-b525-c6312551a3f6,Boxergrail,SZABO,1,FEMALE,3.5,4.0,3.5,2.5,6,42.21341,0.0,143.59296170636026,-143.59296170636026,4.6,368,-17,351,,,,,,,"[3, 2, 3, 6]",RACEPOOL
4fb2dfb9-4a23-401c-aa2e-f41126595338,,2025-11-20 00:05:20+00:00,,bd4b02f2-eb1a-4545-a540-8974bc0daeca,Direthreat Racing,6,6006f557-f15e-44ea-a5c8-0192c6d5ecc6,Agent X,FINNEY,6,FEMALE,3.0,2.5,3.5,3.5,1,41.22936,140.05742429889898,36.861198815384576,103.196225483514404,6,367,55,422,,,,,,,"[6, 6, 6, 1]",RACEPOOL
