race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
eca6a033-912b-4e53-a6af-441bde816504,,2025-11-16 00:00:00+00:00,,36a908d1-b8ae-4d42-aa1a-65c791fb4495,Foolmore Stud,6,10a70bf4-9b8f-4334-be18-31bc014b6db1,Donkey  Kong,NAKAMOTO,7,MALE,4.5,5.0,4.0,4.0,2,39.75984,84348.07863629614,119822.43621015991,-35474.35757386377,6.8,1689,17,1706,,,,,,,"[2, 3, 3, 2]",RACEPOOL
eca6a033-912b-4e53-a6af-441bde816504,,2025-11-16 00:00:00+00:00,,bef0cee8-25fb-4484-9ff6-01b5325e60b9,Bunnyhop Ranch,1,941405e2-edbd-476d-aef6-463ae5929451,Cake Eater,BUTERIN,11,FEMALE,4.5,5.0,4.0,4.5,7,40.20303,0.0,0.0,0.0,18.5,1528,-20,1508,,,,,,,"[8, 8, 8, 7]",RACEPOOL
eca6a033-912b-4e53-a6af-441bde816504,,2025-11-16 00:00:00+00:00,,f7eb68f4-47ed-42e7-9e8e-3201b68f21ba,Fox Fire Farm,2,1c5154cf-c590-454f-8087-f9971ff7bf0b,Bone Lake,FINNEY,10,MALE,4.5,5.0,4.0,4.0,8,40.68887,0.0,12151.99364326577,-12151.99364326577,11.5,1545,-23,1522,,,,,,,"[7, 6, 7, 8]",RACEPOOL
eca6a033-912b-4e53-a6af-441bde816504,,2025-11-16 00:00:00+00:00,,5dc43058-344f-47d8-ae2d-4c87df1e20bd,🌏 Scenic LJT 🌏,3,b2393e32-9c17-4088-8c5b-bf5d8e090a66,The Caviar,SZABO,12,FEMALE,4.5,5.0,4.5,2.5,5,39.95067,0.0,43366.23522294184,-43366.23522294184,4.5,1569,-14,1555,,,,,,,"[4, 1, 1, 5]",RACEPOOL
eca6a033-912b-4e53-a6af-441bde816504,,2025-11-16 00:00:00+00:00,,ae631737-9040-4bc7-8275-c6e9d3961da6,🔺UP mustang🔺,8,50dccc37-e46f-4108-985f-d4857986197d,Alp Reborn To rebel,NAKAMOTO,11,MALE,4.5,5.0,4.0,4.0,1,39.3262,269379.4598944779,119822.43621015991,149557.02368431799,6.4,2009,55,2064,,,,,,,"[6, 5, 2, 1]",RACEPOOL
eca6a033-912b-4e53-a6af-441bde816504,,2025-11-16 00:00:00+00:00,,f7eb68f4-47ed-42e7-9e8e-3201b68f21ba,Fox Fire Farm,4,556c0e2f-b6b2-4a30-a13a-249b3d3b5c2f,Perfect Blue,FINNEY,13,MALE,4.5,5.0,4.5,4.0,4,39.8317,0.0,30949.15792323753,-30949.15792323753,6.4,1586,-6,1580,,,,,,,"[5, 7, 5, 4]",RACEPOOL
eca6a033-912b-4e53-a6af-441bde816504,,2025-11-16 00:00:00+00:00,,4d7af224-8d31-4c34-9b83-53ca347bda2e,Hope-Hope-Hope,5,249331fc-5faa-4e60-8c96-e00bd44356e0,Lighthearted Polaris,SZABO,7,FEMALE,4.5,5.0,4.5,3.5,6,40.01605,0.0,19382.157524369424,-19382.157524369424,8.2,1673,-17,1656,,,,,,,"[1, 2, 6, 6]",RACEPOOL
eca6a033-912b-4e53-a6af-441bde816504,,2025-11-16 00:00:00+00:00,,c785b9be-bf75-4e3b-8508-3b97ea15a8f9,Geegees,7,3662eb68-31df-427c-989d-436fd8294cd1,Dane Ripper,SZABO,10,FEMALE,4.5,5.0,5.0,3.5,3,39.82868,47189.649996528016,55422.77179316772,-8233.121796639704,5.5,1753,8,1761,,,,,,,"[3, 4, 4, 3]",RACEPOOL
29093de2-3a61-4713-abcd-59cd8fb800aa,,2025-11-16 00:01:20+00:00,,56100c32-6ac4-41c7-98f3-07a9a322eec8,CryptoHorseFarm,7,1b78bf8f-df34-4dab-8232-b5a28b796393,Hospitable Consequence,FINNEY,0,FEMALE,3.0,2.5,3.5,3.5,4,42.24714,83.58362317623478,86.51993478061955,-2.93631160438477,6,233,-6,227,,,,,,,"[7, 7, 7, 4]",RACEPOOL
29093de2-3a61-4713-abcd-59cd8fb800aa,,2025-11-16 00:01:20+00:00,,f8b56884-137c-4a6c-84a2-f4734d65683d,TastyPoisonFish,3,4770469b-ce1f-4cb6-b2fb-99bbc57b54d5,Leafy Hurt,SZABO,0,FEMALE,3.0,3.0,2.5,3.5,1,41.94587,927.3122764321789,415.4789970799064,511.8332793522725,7.2,130,55,185,,,,,,,"[4, 5, 5, 1]",RACEPOOL
