race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
14e9c760-316e-4837-9914-b81d30f69da2,Kelp Canyon Race,2025-09-06 00:00:00+00:00,553.8028992369414,4e681d78-cf93-4caa-9262-402644de9163,,1,dbf36533-dda5-4c8e-b09d-19638ad173c6,Left History,FINNEY,0.0,FEMALE,2.5,2.5,2.5,3.5,8,42.83904,0.0,12.638966691218059,-12.638966691218059,10.5,-79,-23,-102,,,,,,,"[2, 3, 5, 8]",RACEPOOL
14e9c760-316e-4837-9914-b81d30f69da2,Kelp Canyon Race,2025-09-06 00:00:00+00:00,553.8028992369414,f56fdb3b-6470-4066-af9d-a925a58dc93a,,7,2810c1f7-ea25-451d-8221-ad373c3764f1,Fumbling Ground,FINNEY,0.0,MALE,2.5,2.5,3.0,2.5,6,42.57093,0.0,36.56898530842758,-36.56898530842758,4.8,187,-17,170,,,,,,,"[6, 5, 7, 6]",RACEPOOL
14e9c760-316e-4837-9914-b81d30f69da2,Kelp Canyon Race,2025-09-06 00:00:00+00:00,553.8028992369414,f56fdb3b-6470-4066-af9d-a925a58dc93a,,5,283d31ff-43c2-4e65-bcd5-13a5d2c3e270,Valuable Fuel,SZABO,0.0,FEMALE,3.0,3.0,3.0,4.0,4,42.43708,0.0,25.087266790893747,-25.087266790893747,5.5,157,-6,151,,,,,,,"[5, 6, 6, 4]",RACEPOOL
14e9c760-316e-4837-9914-b81d30f69da2,Kelp Canyon Race,2025-09-06 00:00:00+00:00,553.8028992369414,0e513053-5be4-425d-949d-8313da7aad39,,4,1109db0a-cfd2-4ab6-a25f-c648a5762b6c,Quintessential Proposal,SZABO,0.0,FEMALE,2.5,2.5,2.5,2.5,5,42.46133,281.8759772349685,180.11606162004594,101.75991561492256,6.4,150,-14,136,,,,,,,"[4, 2, 2, 5]",RACEPOOL
14e9c760-316e-4837-9914-b81d30f69da2,Kelp Canyon Race,2025-09-06 00:00:00+00:00,553.8028992369414,dd3e120e-019c-4360-86ab-3ee143970ffc,,3,8af68fc5-ff52-4ebd-9f46-0419e99946cb,Candid Go,NAKAMOTO,0.0,MALE,3.0,4.0,2.0,3.0,7,42.7038,0.0,180.11606162004594,-180.11606162004594,9.6,83,-20,63,,,,,,,"[1, 4, 3, 7]",RACEPOOL
14e9c760-316e-4837-9914-b81d30f69da2,Kelp Canyon Race,2025-09-06 00:00:00+00:00,553.8028992369414,6dbbb221-0d2e-4627-8255-258722328445,,6,72dc1a24-4048-458d-8423-6c335621debf,Eager Part,SZABO,0.0,FEMALE,2.5,2.5,2.0,3.0,3,42.422,58.38591387111252,41.67362658956554,16.71228728154698,11.5,174,8,182,,,,,,,"[3, 1, 1, 3]",RACEPOOL
14e9c760-316e-4837-9914-b81d30f69da2,Kelp Canyon Race,2025-09-06 00:00:00+00:00,553.8028992369414,a2d5ecbb-a19b-47f3-b2d4-6621c1330ac0,,2,56d094c9-00ab-48b1-8206-cb9f7482e9d4,Quirky Appointment,FINNEY,0.0,FEMALE,3.0,2.5,2.5,4.0,1,41.63122,120.24691999422348,33.79460108438919,86.45231890983429,8.8,20,55,75,,,,,,,"[8, 8, 8, 1]",RACEPOOL
14e9c760-316e-4837-9914-b81d30f69da2,Kelp Canyon Race,2025-09-06 00:00:00+00:00,553.8028992369414,c0889680-a0e6-4e4d-962c-99cd63448541,,8,768956c2-24d0-4bcc-b5af-1d44d61b46aa,Enraged Kick,FINNEY,0.0,FEMALE,3.5,3.5,2.5,4.5,2,41.94632,93.29408813663684,43.80732953235534,49.48675860428150,5.4,192,17,209,,,,,,,"[7, 7, 4, 2]",RACEPOOL
71edd255-b648-422c-b35f-6699d8ea778d,The Featherweight Sprint Cup,2025-09-06 00:01:20+00:00,609.611657083396,1fa5ed0a-e84c-48be-86f0-4c26fb4d34fb,,7,978c4f4b-bd07-401b-a7f6-ed7b3d47b843,Jubilant Power,FINNEY,0.0,FEMALE,3.0,3.0,3.0,2.5,8,42.61738,0.0,13.239574405668543,-13.239574405668543,9.8,269,-23,246,,,,,,,"[5, 5, 6, 8]",RACEPOOL
71edd255-b648-422c-b35f-6699d8ea778d,The Featherweight Sprint Cup,2025-09-06 00:01:20+00:00,609.611657083396,d47be652-d9db-4f91-a922-88c6474652e9,,4,bd61228a-7e90-4018-89a4-f5d6ed6bb364,Comfortable Research,NAKAMOTO,0.0,FEMALE,3.0,3.0,3.0,2.5,4,42.38618,295.125766098624,205.19295406995806,89.93281202866594,5.6,246,-6,240,,,,,,,"[3, 4, 3, 4]",RACEPOOL
71edd255-b648-422c-b35f-6699d8ea778d,The Featherweight Sprint Cup,2025-09-06 00:01:20+00:00,609.611657083396,bf60b7be-c24d-4f5f-acb7-6748ddd99888,,5,ee9a20ab-f381-4883-81a4-afab76d8a46d,OJudiciousFamiliar,SZABO,0.0,MALE,3.0,3.0,2.5,2.5,7,42.60764,0.0,26.649679678301805,-26.649679678301805,10.0,249,-20,229,,,,,,,"[2, 3, 4, 7]",RACEPOOL
71edd255-b648-422c-b35f-6699d8ea778d,The Featherweight Sprint Cup,2025-09-06 00:01:20+00:00,609.611657083396,f2001b4d-2931-4d69-b255-116fe1fff9ed,,2,32a9aa42-1033-4409-b4ca-942e986b2ccd,Idle Ruin,SZABO,0.0,FEMALE,3.0,3.0,3.0,4.0,2,42.21079,235.88715129395507,118.80851082176855,117.07864047218652,6.2,213,17,230,,,,,,,"[4, 2, 1, 2]",RACEPOOL
71edd255-b648-422c-b35f-6699d8ea778d,The Featherweight Sprint Cup,2025-09-06 00:01:20+00:00,609.611657083396,7575ae7b-eaad-4775-a2e8-f7fa42651db4,,6,494c2dcb-0b52-4117-ab21-1c7b0314ba9b,Reign,FINNEY,0.0,FEMALE,2.5,2.5,2.5,2.5,3,42.22745,28.46678086918327,17.402842646114284,11.063938223068986,7.8,254,8,262,,,,,,,"[7, 6, 5, 3]",RACEPOOL
71edd255-b648-422c-b35f-6699d8ea778d,The Featherweight Sprint Cup,2025-09-06 00:01:20+00:00,609.611657083396,58992e9e-e210-415e-b706-d6f4866b9f70,,8,e933df7f-d11e-4f9d-82b2-5cf4577187b4,Gandindorf,FINNEY,2.0,FEMALE,3.0,2.5,3.5,4.0,1,41.3454,42.734489195883654,10.683622298970914,32.050866896912740,5.5,271,55,326,,,,,,,"[8, 8, 8, 1]",RACEPOOL
71edd255-b648-422c-b35f-6699d8ea778d,The Featherweight Sprint Cup,2025-09-06 00:01:20+00:00,609.611657083396,3e92c6a5-bfc7-4ee6-a5f3-a1451618af0c,,3,0daf7d1c-2176-4335-a2e9-d25676d9a394,Joyfully Lace,FINNEY,1.0,FEMALE,3.0,3.0,3.0,3.0,5,42.44977,7.397469625750015,205.19295406995806,-197.795484444208045,5.0,241,-14,227,,,,,,,"[1, 1, 2, 5]",RACEPOOL
71edd255-b648-422c-b35f-6699d8ea778d,The Featherweight Sprint Cup,2025-09-06 00:01:20+00:00,609.611657083396,2d87aaec-c11d-434f-9a80-409b59a4e600,,1,73c5901d-f4a0-47b9-8fdb-b588b82d0806,Concrete Bank,FINNEY,0.0,FEMALE,2.5,2.5,2.5,3.0,6,42.50615,0.0,12.441519092655795,-12.441519092655795,11.5,209,-17,192,,,,,,,"[6, 7, 7, 6]",RACEPOOL
4c0f06ba-baaa-40b5-9da0-9e961bbe6860,Six Sunset Circuit,2025-09-06 00:02:40+00:00,424.5932336884134,0e513053-5be4-425d-949d-8313da7aad39,,6,90f867e7-fb36-4a5e-9346-a96b7265482c,Arctic Deal,NAKAMOTO,0.0,FEMALE,3.0,3.0,2.5,2.5,4,42.38226,37.0377295567548,120.15017690673687,-83.11244734998207,9.6,303,-6,297,,,,,,,"[5, 4, 4, 4]",RACEPOOL
4c0f06ba-baaa-40b5-9da0-9e961bbe6860,Six Sunset Circuit,2025-09-06 00:02:40+00:00,424.5932336884134,a4a9c9c5-a1e6-40ef-8566-3b5310812dbf,,8,5a298afe-e5d7-45e3-90dc-76b3b5fdcd33,Horrible Spot,NAKAMOTO,0.0,MALE,2.5,2.5,2.5,2.5,6,42.52205,0.0,12.303994200061146,-12.303994200061146,5.5,325,-17,308,,,,,,,"[2, 1, 2, 6]",RACEPOOL
4c0f06ba-baaa-40b5-9da0-9e961bbe6860,Six Sunset Circuit,2025-09-06 00:02:40+00:00,424.5932336884134,c74c5bc1-5cb3-49c3-82fc-d5d21aacb2ca,,2,5f6abdef-a720-4db4-ad43-ef95190da765,Virtuous Culture,SZABO,0.0,FEMALE,3.0,3.0,2.5,3.0,3,42.3797,15.940681652233103,9.995484592167095,5.945197060066008,7.6,293,8,301,,,,,,,"[6, 2, 1, 3]",RACEPOOL
4c0f06ba-baaa-40b5-9da0-9e961bbe6860,Six Sunset Circuit,2025-09-06 00:02:40+00:00,424.5932336884134,a4a9c9c5-a1e6-40ef-8566-3b5310812dbf,,5,3887230e-0eb0-4799-8a19-8082474804fd,Rotten Break,SZABO,0.0,FEMALE,3.0,3.5,3.0,2.5,7,42.67412,0.0,9.73501611599585,-9.73501611599585,4.1,302,-20,282,,,,,,,"[3, 6, 6, 7]",RACEPOOL
4c0f06ba-baaa-40b5-9da0-9e961bbe6860,Six Sunset Circuit,2025-09-06 00:02:40+00:00,424.5932336884134,bc572f76-26f7-43e9-805c-30b1e65d80e3,,4,a4237138-3253-4f18-9445-4ed6376c15ce,Jam Donut,FINNEY,1.0,MALE,2.5,2.0,3.5,2.5,8,42.79396,0.0,53.868457589695836,-53.868457589695836,12.5,300,-23,277,,,,,,,"[7, 8, 8, 8]",RACEPOOL
4c0f06ba-baaa-40b5-9da0-9e961bbe6860,Six Sunset Circuit,2025-09-06 00:02:40+00:00,424.5932336884134,dd3e120e-019c-4360-86ab-3ee143970ffc,,1,53713cb3-711c-487e-be11-cdb4d568db79,Basic Manager,SZABO,0.0,FEMALE,3.0,3.0,2.5,3.5,5,42.49726,0.0,17.383730777932065,-17.383730777932065,4.6,282,-14,268,,,,,,,"[4, 3, 5, 5]",RACEPOOL
4c0f06ba-baaa-40b5-9da0-9e961bbe6860,Six Sunset Circuit,2025-09-06 00:02:40+00:00,424.5932336884134,1d6d7263-f212-4a0c-80ce-88ffb7f591b2,,3,3e89015e-ef04-49c5-8f18-db0883bc8d7b,Upright Week,FINNEY,0.0,FEMALE,3.0,3.0,2.5,3.5,2,42.22075,188.28553381434605,120.15017690673687,68.13535690760918,16.5,296,17,313,,,,,,,"[1, 5, 3, 2]",RACEPOOL
4c0f06ba-baaa-40b5-9da0-9e961bbe6860,Six Sunset Circuit,2025-09-06 00:02:40+00:00,424.5932336884134,b73e944d-03b1-47b6-9be0-fac37b9b2cc6,,7,91f0e761-aaf3-4a67-9f95-31275d0e161a,Possible Practice,FINNEY,0.0,FEMALE,3.0,3.0,3.0,2.5,1,42.02644,183.32928866507945,81.00619659908767,102.32309206599178,8.2,304,55,359,,,,,,,"[8, 7, 7, 1]",RACEPOOL
db60c333-5fe9-446f-b8e5-14c78f365fc2,Amber Lionfish Park,2025-09-06 00:04:00+00:00,342.50377194834874,f2001b4d-2931-4d69-b255-116fe1fff9ed,,1,919c7ac7-324f-4cab-bba2-4063458db112,Mealy Impact,BUTERIN,0.0,FEMALE,3.0,2.5,3.0,4.0,5,42.36731,0.0,10.55596229136985,-10.55596229136985,5.3,326,-14,312,,,,,,,"[5, 4, 5, 5]",RACEPOOL
db60c333-5fe9-446f-b8e5-14c78f365fc2,Amber Lionfish Park,2025-09-06 00:04:00+00:00,342.50377194834874,c0889680-a0e6-4e4d-962c-99cd63448541,,8,ed2888d4-4f1d-4a0e-83df-c99f1aaacc39,Whispered Market,NAKAMOTO,0.0,FEMALE,3.0,3.5,3.0,2.5,2,42.17406,96.72240025084665,86.63444488539093,10.08795536545572,6.4,339,17,356,,,,,,,"[4, 3, 3, 2]",RACEPOOL
db60c333-5fe9-446f-b8e5-14c78f365fc2,Amber Lionfish Park,2025-09-06 00:04:00+00:00,342.50377194834874,2246dba4-297d-4580-885c-d38da9e8d46e,,2,786c14c1-d7e8-432a-8a38-515622dc3995,Ice Sleigh,SZABO,0.0,FEMALE,2.5,2.5,3.0,2.5,3,42.29758,17.240825143153685,10.806880489199797,6.433944653953888,3.9,327,8,335,,,,,,,"[6, 6, 6, 3]",RACEPOOL
