race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
cc4f9286-f7f5-445c-a572-6f89b3b63420,,2026-03-17 00:00:00+00:00,,0ac1f928-dc3c-4507-8c2d-691345ae5f87,ChiCityBulls,6,36626c03-7102-4517-b649-8adadc7719eb,Spontaneous Pants,NAKAMOTO,22,FEMALE,3.5,3.5,3.5,3.5,4,41.97265,0.0,17.69156438644973,-17.69156438644973,6,515,-6,509,,,,,,,"[1, 1, 1, 4]",RETIRED
cc4f9286-f7f5-445c-a572-6f89b3b63420,,2026-03-17 00:00:00+00:00,,ecccefad-0bf5-4225-961e-4512f22f78a5,Danwilliamsart,2,a4660414-67b8-4662-89b8-2bdd443cc600,Frost MK,FINNEY,26,FEMALE,3.5,3.5,3.5,3.5,5,42.16052,75.45131062948795,373.0488394533244,-297.59752882383645,11.5,340,-14,326,,,,,,,"[6, 8, 7, 5]",RACEPOOL
cc4f9286-f7f5-445c-a572-6f89b3b63420,,2026-03-17 00:00:00+00:00,,982baabe-6c7f-404b-971b-bb6956e2e6df,Super Glue Factory,3,9807ffc6-3ed8-42bc-8e79-5a5a08e9bf6f,Rejoicing Zeus,FINNEY,8,FEMALE,3,3,2.5,3,8,42.76985,0.0,54.54137673876756,-54.54137673876756,32,363,-23,340,,,,,,,"[4, 4, 4, 8]",RACEPOOL
cc4f9286-f7f5-445c-a572-6f89b3b63420,,2026-03-17 00:00:00+00:00,,7a0d488d-b9d2-4eba-a130-b4c6afc07955,🐴🐱‍🏍Mandrake🐱‍🏍🐴,7,184a8e90-ac8b-465b-82b7-de125ac3ebd5,Fervent Comet,SZABO,16,MALE,4,3.5,4,4,3,41.90651,41.08411890820265,27.339789134877506,13.744329773325144,7.8,522,8,530,,,,,,,"[8, 7, 8, 3]",RACEPOOL
cc4f9286-f7f5-445c-a572-6f89b3b63420,,2026-03-17 00:00:00+00:00,,50b0e1e1-ea71-4afa-990d-af7bcc759385,Spartan Racing,8,3f65cc4c-2744-4de6-854c-5e8e468b33a8,Spartan River,NAKAMOTO,26,FEMALE,3.5,3.5,3.5,3,7,42.29058,21.761270083112045,90.48395852468292,-68.722688441570875,4.6,529,-20,509,,,,,,,"[3, 3, 5, 7]",RACEPOOL
cc4f9286-f7f5-445c-a572-6f89b3b63420,,2026-03-17 00:00:00+00:00,,451b97a8-0b11-47a3-a33f-b89c3b30ebcd,Briony Hills,1,a991de32-725f-4756-acb8-640ed0e728df,Mellow Surrealism,SZABO,15,MALE,3.5,3.5,3.5,2.5,1,41.78445,93.80779353676252,24.96578813921241,68.84200539755011,6.4,298,55,353,,,,,,,"[5, 6, 6, 1]",RETIRED
cc4f9286-f7f5-445c-a572-6f89b3b63420,,2026-03-17 00:00:00+00:00,,3937d5a1-fa04-4433-8a73-907f9a7e70db,⚛ϓϊρɦTach Racing*,5,2c6d0288-15d2-4531-830e-33310da5f29a,Forecast,SZABO,1,FEMALE,3,3,3.5,2.5,2,41.88079,749.1449565248745,373.0488394533244,376.0961170715501,3.4,404,17,421,,,,,,,"[7, 5, 2, 2]",RACEPOOL
cc4f9286-f7f5-445c-a572-6f89b3b63420,,2026-03-17 00:00:00+00:00,,26832645-d05a-43f8-9620-8510f0c48312,Moonshot Ranch,4,8902f22e-f966-46c1-8575-22b8861c028f,Happy Charon,NAKAMOTO,1,MALE,3,3,3,2.5,6,42.27392,0.0,20.12929385180083,-20.12929385180083,23,366,-17,349,,,,,,,"[2, 2, 3, 6]",AWAITING_RETIREMENT
09fa6476-7283-4439-9b4a-f2c90ac9cacd,,2026-03-17 00:01:20+00:00,,d7aed759-8115-43dd-af1b-bf8b0dc6e010,LL & Co Stable,6,8ce88eee-7f14-4d80-bb7f-6d0868803261,Delightful Casing,NAKAMOTO,6,MALE,4,4.5,3.5,3,5,42.18682,60.48923076999366,67.66494748015137,-7.17571671015771,4.2,576,-14,562,,,,,,,"[6, 7, 7, 5]",RETIRED
09fa6476-7283-4439-9b4a-f2c90ac9cacd,,2026-03-17 00:01:20+00:00,,26832645-d05a-43f8-9620-8510f0c48312,Moonshot Ranch,4,5b0c803c-e0ae-46c3-8058-76824ced9808,Happy Garden,NAKAMOTO,1,FEMALE,3,3,3,2.5,4,42.14778,29.921639187782397,21.37259941984457,8.549039767937827,46,572,-6,566,,,,,,,"[2, 3, 3, 4]",RETIRED
