race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
b7bec9c3-d7fd-4de4-993d-cf86e517022c,,2026-03-20 00:00:00+00:00,,3937d5a1-fa04-4433-8a73-907f9a7e70db,⚛ϓϊρɦTach Racing*,1,2c6d0288-15d2-4531-830e-33310da5f29a,Forecast,SZABO,1,FEMALE,3,3,3.5,2.5,8,42.56886,0.0,377.36731127554185,-377.36731127554185,6.8,392,-23,369,,,,,,,"[5, 3, 3, 8]",RACEPOOL
b7bec9c3-d7fd-4de4-993d-cf86e517022c,,2026-03-20 00:00:00+00:00,,f2001b4d-2931-4d69-b255-116fe1fff9ed,StarPress Design,2,e6526737-9de0-4509-a4c8-56fd85722cdf,Expensive Mark,FINNEY,0,FEMALE,3,3.5,2.5,2.5,3,41.94536,691.1813847050895,377.36731127554185,313.81407342954765,9.4,414,8,422,,,,,,,"[8, 8, 4, 3]",RACEPOOL
b7bec9c3-d7fd-4de4-993d-cf86e517022c,,2026-03-20 00:00:00+00:00,,cca18d93-6161-4cf7-8bf1-7c620cdb9650,slyboigonz stable,7,293fe73e-48fb-42d9-96a3-e5529aaab06d,Bright Amaranth,NAKAMOTO,26,FEMALE,4,4,4,3,2,41.9025,194.65384665558906,72.52117677841372,122.13266987717534,4.5,576,17,593,,,,,,,"[1, 4, 5, 2]",RACEPOOL
b7bec9c3-d7fd-4de4-993d-cf86e517022c,,2026-03-20 00:00:00+00:00,,b1de2719-cc80-457a-8ba3-369ddb73aca8,Karakachan Ranch,6,0cbdc199-b6e7-42cb-a8da-824b9c5bf482,Joyous Pyramid,NAKAMOTO,2,MALE,3,2.5,3,3,6,42.23916,0.0,15.85415941922103,-15.85415941922103,20,536,-17,519,,,,,,,"[6, 1, 1, 6]",RETIRED
b7bec9c3-d7fd-4de4-993d-cf86e517022c,,2026-03-20 00:00:00+00:00,,3937d5a1-fa04-4433-8a73-907f9a7e70db,⚛ϓϊρɦTach Racing*,3,ba63536b-5c68-4ca5-883b-0b292eb144cb,Crypto Exchange,NAKAMOTO,3,FEMALE,3.5,3.5,3.5,2.5,5,42.22428,365.7744488974022,354.9467150385752,10.8277338588270,8.2,464,-14,450,,,,,,,"[7, 7, 7, 5]",RACEPOOL
b7bec9c3-d7fd-4de4-993d-cf86e517022c,,2026-03-20 00:00:00+00:00,,a45ece6c-2ec1-42ff-95b0-369c624480c3,Alygators,5,97b2bc4b-795d-4cf2-bbe1-d888dc997cb9,Festive Fur,FINNEY,30,FEMALE,3,3.5,3,3,4,42.19813,29.815820307515043,22.2041570197257,7.611663287789343,10,520,-6,514,,,,,,,"[2, 5, 2, 4]",RETIRED
b7bec9c3-d7fd-4de4-993d-cf86e517022c,,2026-03-20 00:00:00+00:00,,588e3cc3-e8b6-4d83-8297-f31b0d30a42e,Doxniner|RACING,4,5afd78c9-d678-443d-8b0d-88af2ff7748b,War Painted Pistol,NAKAMOTO,5,MALE,3,3.5,3,2.5,1,41.67282,0.0,0.0,0.0,9.4,520,55,575,,,,,,,"[3, 2, 6, 1]",AWAITING_RETIREMENT
b7bec9c3-d7fd-4de4-993d-cf86e517022c,,2026-03-20 00:00:00+00:00,,451b97a8-0b11-47a3-a33f-b89c3b30ebcd,Briony Hills,8,c3f022ab-4d3b-4054-a192-4294948f4abe,Noble Cloister,FINNEY,14,MALE,3.5,3.5,4.5,3,7,42.37617,0.0,61.16466975857648,-61.16466975857648,3.6,578,-20,558,,,,,,,"[4, 6, 8, 7]",RACEPOOL
1eb57473-be29-427c-8623-0e8902c5d5d7,,2026-03-20 00:01:20+00:00,,3cf80f32-13d1-4689-a2b3-5cb9f4d2cb15,Most stable,3,23499053-08aa-4279-86f1-69b117510192,Gold Hercules,FINNEY,5,FEMALE,3,2.5,3.5,4,5,41.91939,5334.451887540003,2853.8778487118534,2480.5740388281496,13,602,-14,588,,,,,,,"[4, 2, 3, 5]",RACEPOOL
1eb57473-be29-427c-8623-0e8902c5d5d7,,2026-03-20 00:01:20+00:00,,8892fa60-563f-420c-ba80-2013fb2267f3,Ω Pandora's Box Racing Ω,7,3e26a0d4-84a7-41e0-85f0-830524a5051c,Danshan Soggy Quatch,FINNEY,2,MALE,3.5,3.5,3.5,3.5,6,41.92891,1259.643450031558,2853.8778487118534,-1594.2343986802954,2.9,628,-17,611,,,,,,,"[7, 3, 1, 6]",RACEPOOL
1eb57473-be29-427c-8623-0e8902c5d5d7,,2026-03-20 00:01:20+00:00,,cca18d93-6161-4cf7-8bf1-7c620cdb9650,slyboigonz stable,4,3eab6c69-d332-4d0b-b894-46389ee55f10,Wattle Pumps,BUTERIN,22,FEMALE,3.5,3.5,3.5,2.5,3,41.78058,64.10174624417726,40.06359140261079,24.03815484156647,14.5,604,8,612,,,,,,,"[8, 8, 8, 3]",RACEPOOL
1eb57473-be29-427c-8623-0e8902c5d5d7,,2026-03-20 00:01:20+00:00,,b5555bdf-07f5-44b8-aadf-3d0150a8c6f8,🏆 Award Racing 🏆,2,d4a53dbf-e7e6-4073-948b-260dbe7e30db,Jazzy George,SZABO,0,MALE,3.5,3,3.5,4,8,42.1621,0.0,383.4586098502688,-383.4586098502688,9.6,596,-23,573,,,,,,,"[6, 6, 6, 8]",RACEPOOL
1eb57473-be29-427c-8623-0e8902c5d5d7,,2026-03-20 00:01:20+00:00,,a4a9c9c5-a1e6-40ef-8566-3b5310812dbf,Senpei Stables,5,9b54a22d-9cc8-471d-b3e4-484c85db4013,Nasty File,NAKAMOTO,0,FEMALE,3.5,3.5,4.5,3.0,1,41.3804,426.3775374662839,120.36132229751838,306.01621516876552,6.4,605,55,660,,,,,,,"[2, 5, 4, 1]",RACEPOOL
1eb57473-be29-427c-8623-0e8902c5d5d7,,2026-03-20 00:01:20+00:00,,8d1152b0-459f-49d6-9c2e-834f33c87015,Wybourn Racing,8,b58758db-1ac0-4bf6-962d-b6a28e5ac3eb,Appreciable Exhibit,SZABO,4,FEMALE,3.0,3.0,3.5,3.0,7,42.0754,113.19242983818341,1244.123547645168,-1130.93111780698459,20,641,-20,621,,,,,,,"[3, 4, 5, 7]",RACEPOOL
1eb57473-be29-427c-8623-0e8902c5d5d7,,2026-03-20 00:01:20+00:00,,d7aed759-8115-43dd-af1b-bf8b0dc6e010,LL & Co Stable,6,7062b547-8382-4785-ad1f-fdbc9f3d4806,Merry Argo,NAKAMOTO,9,FEMALE,4,4,4,4,2,41.52358,559.8433981173231,241.9680725525395,317.8753255647836,4,620,17,637,,,,,,,"[5, 7, 7, 2]",RACEPOOL
1eb57473-be29-427c-8623-0e8902c5d5d7,,2026-03-20 00:01:20+00:00,,50b0e1e1-ea71-4afa-990d-af7bcc759385,Spartan Racing,1,3f65cc4c-2744-4de6-854c-5e8e468b33a8,Spartan River,NAKAMOTO,26,FEMALE,3.5,3.5,3.5,3,4,41.86227,70.64394167913032,90.52354974484673,-19.87960806571641,12.5,595,-6,589,,,,,,,"[1, 1, 2, 4]",RACEPOOL
1235ef70-e149-41d5-879d-500106b25c0a,,2026-03-20 00:02:40+00:00,,8d1152b0-459f-49d6-9c2e-834f33c87015,Wybourn Racing,8,b0973ed4-d523-4e44-92d6-83b42935c750,Reassuring Biennale,SZABO,29,MALE,4.0,4.0,4.0,3.0,6,41.97076,182.61058649216565,396.202175897556,-213.59158940539035,6.8,693,-17,676,,,,,,,"[3, 4, 5, 6]",RACEPOOL
1235ef70-e149-41d5-879d-500106b25c0a,,2026-03-20 00:02:40+00:00,,4f3fd1c6-f258-40f6-979e-fc8281b64373,NOT THE MAMA,7,776d032c-07be-49f8-8268-f61c0b461961,Unselfish Stencil,FINNEY,7,FEMALE,4.0,4.5,3.5,3.0,4,41.74281,488.64058912370314,280.31971630670455,208.32087281699859,7.8,686,-6,680,,,,,,,"[8, 8, 8, 4]",RACEPOOL
1235ef70-e149-41d5-879d-500106b25c0a,,2026-03-20 00:02:40+00:00,,3b0db39e-ffe7-4cf4-bb98-2b185607bb3a,Meat Processing Plant,5,81e16256-ad96-43f3-b723-56a2cd9d6f87,Leading Gap,FINNEY,0,MALE,3.5,3.5,4.0,2.5,2,41.49861,82.011323298769,34.171384707820415,47.839938590948585,5.5,678,17,695,,,,,,,"[7, 6, 3, 2]",RACEPOOL
1235ef70-e149-41d5-879d-500106b25c0a,,2026-03-20 00:02:40+00:00,,50b0e1e1-ea71-4afa-990d-af7bcc759385,Spartan Racing,3,41d3cc96-a339-4642-be2f-0e3a94277780,Spartan Pie,BUTERIN,27,MALE,4,4,4,3,3,41.66694,71.48123724975652,42.17472838269844,29.30650886705808,7.8,661,8,669,,,,,,,"[4, 2, 2, 3]",RACEPOOL
1235ef70-e149-41d5-879d-500106b25c0a,,2026-03-20 00:02:40+00:00,,0ac1f928-dc3c-4507-8c2d-691345ae5f87,ChiCityBulls,6,6cb73b48-7cc8-4378-a750-05c77d747440,Energetic Bigbang,FINNEY,28,FEMALE,3.5,3,4.5,3,5,41.75008,519.2784781830127,396.202175897556,123.0763022854567,5.7,683,-14,669,,,,,,,"[5, 1, 1, 5]",RACEPOOL
1235ef70-e149-41d5-879d-500106b25c0a,,2026-03-20 00:02:40+00:00,,50b0e1e1-ea71-4afa-990d-af7bcc759385,Spartan Racing,2,8831e537-dc16-45cb-8856-ae6c0117fbd0,Spartan Lore,FINNEY,27,FEMALE,4,4,4,4.5,7,41.97171,0.0,57.42398894607544,-57.42398894607544,10,655,-20,635,,,,,,,"[6, 5, 6, 7]",RACEPOOL
1235ef70-e149-41d5-879d-500106b25c0a,,2026-03-20 00:02:40+00:00,,50b0e1e1-ea71-4afa-990d-af7bcc759385,Spartan Racing,1,50750c40-3c9d-4636-a137-35203ae5b883,Spartan Sun,FINNEY,26,FEMALE,3.5,3.5,4,3,8,41.9882,0.0,277.5841277527427,-277.5841277527427,7.4,654,-23,631,,,,,,,"[1, 7, 7, 8]",RACEPOOL
1235ef70-e149-41d5-879d-500106b25c0a,,2026-03-20 00:02:40+00:00,,a28c548e-7f7b-4a37-8e4c-3eabb6ab8ba5,Skye High Stables,4,3790a196-8ee3-404d-9bf6-c98e10b95afe,Parallel Bus,BUTERIN,0,FEMALE,3.0,2.5,4.0,2.5,1,41.32695,190.9975970429902,50.9415134992436,140.0560835437466,7.4,675,55,730,,,,,,,"[2, 3, 4, 1]",RACEPOOL
6eda70cc-9753-4dae-ad97-3acddb30bbbd,,2026-03-20 00:04:00+00:00,,8a61f2e7-96b8-4953-9e28-7c96604035ab,Etizzy1995,8,54f78b81-0a22-4036-9414-fd7dec44ef2c,Loyal to it,NAKAMOTO,3,FEMALE,3.5,3.5,3.5,3.5,5,41.71808,0.0,36.88145320457292,-36.88145320457292,9,733,-14,719,,,,,,,"[1, 2, 1, 5]",AWAITING_RETIREMENT
6eda70cc-9753-4dae-ad97-3acddb30bbbd,,2026-03-20 00:04:00+00:00,,b395a941-b170-44bf-b2e7-c18c393e43e6,Dollar💲 & Sense Racing🏇,6,e42bed89-204c-429d-8b70-e5a58b0be061,Spectacular Region,SZABO,0,FEMALE,3.5,3.5,4.0,3.0,2,41.0884,89.87616048169825,37.529392628726846,52.346767852971404,4.4,723,17,740,,,,,,,"[5, 6, 8, 2]",RACEPOOL
