race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
2c857f30-4ae1-4e37-9ff8-75bcf2c942b0,,2026-03-15 00:00:00+00:00,,1d6d7263-f212-4a0c-80ce-88ffb7f591b2,Begin Again Racing,5,2005634e-025c-4af9-9c56-4829f8f8f439,Total Shift,BUTERIN,0,FEMALE,3.0,2.5,4.0,3.0,8,42.39373,0.0,48.52009616174131,-48.52009616174131,4.3,511,-23,488,,,,,,,"[4, 5, 8, 8]",RACEPOOL
2c857f30-4ae1-4e37-9ff8-75bcf2c942b0,,2026-03-15 00:00:00+00:00,,ecccefad-0bf5-4225-961e-4512f22f78a5,Danwilliamsart,4,a4660414-67b8-4662-89b8-2bdd443cc600,Frost MK,FINNEY,26,FEMALE,3.5,3.5,3.5,3.5,2,41.55538,912.6497954651591,447.5839501283955,465.0658453367636,14,457,17,474,,,,,,,"[2, 4, 2, 2]",RACEPOOL
2c857f30-4ae1-4e37-9ff8-75bcf2c942b0,,2026-03-15 00:00:00+00:00,,cca18d93-6161-4cf7-8bf1-7c620cdb9650,slyboigonz stable,7,293fe73e-48fb-42d9-96a3-e5529aaab06d,Bright Amaranth,NAKAMOTO,26,FEMALE,4.0,4.0,4.0,3.0,4,41.99335,63.460458054520636,80.64714009606433,-17.186682041543694,6,533,-6,527,,,,,,,"[3, 7, 7, 4]",RACEPOOL
2c857f30-4ae1-4e37-9ff8-75bcf2c942b0,,2026-03-15 00:00:00+00:00,,982baabe-6c7f-404b-971b-bb6956e2e6df,Super Glue Factory,6,9807ffc6-3ed8-42bc-8e79-5a5a08e9bf6f,Rejoicing Zeus,FINNEY,8,FEMALE,3.0,3.0,2.5,3.0,5,42.17114,127.92545731028183,156.65279024034018,-28.72733293005835,21,531,-14,517,,,,,,,"[7, 2, 4, 5]",RACEPOOL
2c857f30-4ae1-4e37-9ff8-75bcf2c942b0,,2026-03-15 00:00:00+00:00,,50b0e1e1-ea71-4afa-990d-af7bcc759385,Spartan Racing,1,3f65cc4c-2744-4de6-854c-5e8e468b33a8,Spartan River,NAKAMOTO,26,FEMALE,3.5,3.5,3.5,3.0,1,41.36734,154.8251053552695,38.706276338817375,116.118829016452125,7,376,55,431,,,,,,,"[1, 1, 1, 1]",RACEPOOL
2c857f30-4ae1-4e37-9ff8-75bcf2c942b0,,2026-03-15 00:00:00+00:00,,451b97a8-0b11-47a3-a33f-b89c3b30ebcd,Briony Hills,2,a991de32-725f-4756-acb8-640ed0e728df,Mellow Surrealism,SZABO,15,MALE,3.5,3.5,3.5,2.5,3,41.75491,74.50370566529946,44.693735159384836,29.809970505914624,6.4,403,8,411,,,,,,,"[5, 8, 6, 3]",RACEPOOL
2c857f30-4ae1-4e37-9ff8-75bcf2c942b0,,2026-03-15 00:00:00+00:00,,3937d5a1-fa04-4433-8a73-907f9a7e70db,⚛ϓϊρɦTach Racing*,8,ba63536b-5c68-4ca5-883b-0b292eb144cb,Crypto Exchange,NAKAMOTO,3,FEMALE,3.5,3.5,3.5,2.5,6,42.17987,302.6496988631726,447.5839501283955,-144.9342512652229,6.6,554,-17,537,,,,,,,"[8, 6, 5, 6]",RACEPOOL
2c857f30-4ae1-4e37-9ff8-75bcf2c942b0,,2026-03-15 00:00:00+00:00,,3937d5a1-fa04-4433-8a73-907f9a7e70db,⚛ϓϊρɦTach Racing*,3,2c6d0288-15d2-4531-830e-33310da5f29a,Forecast,SZABO,1,FEMALE,3.0,3.0,3.5,2.5,7,42.32658,0.0,371.62628246056414,-371.62628246056414,6,420,-20,400,,,,,,,"[6, 3, 3, 7]",RACEPOOL
3e483217-0992-44b4-ad65-315bfb2ccc5d,,2026-03-15 00:01:20+00:00,,0ac1f928-dc3c-4507-8c2d-691345ae5f87,ChiCityBulls,4,36626c03-7102-4517-b649-8adadc7719eb,Spontaneous Pants,NAKAMOTO,22,FEMALE,3.5,3.5,3.5,3.5,8,42.53817,0.0,30.303963569861857,-30.303963569861857,11.5,596,-23,573,,,,,,,"[1, 1, 1, 8]",RACEPOOL
3e483217-0992-44b4-ad65-315bfb2ccc5d,,2026-03-15 00:01:20+00:00,,de6e54ec-5567-44d4-ac9c-87cd40b70d53,R.U.E. Racing,5,35a90378-0ef6-4b59-875c-93e78ed81c8b,Innovative Shelduck,FINNEY,4,MALE,4.0,4.0,4.5,2.0,3,41.63576,0.0,0.0,0.0,8,597,8,605,,,,,,,"[7, 8, 8, 3]",AWAITING_RETIREMENT
3e483217-0992-44b4-ad65-315bfb2ccc5d,,2026-03-15 00:01:20+00:00,,d7aed759-8115-43dd-af1b-bf8b0dc6e010,LL & Co Stable,3,7062b547-8382-4785-ad1f-fdbc9f3d4806,Merry Argo,NAKAMOTO,9,FEMALE,4,4,4,4,7,42.22939,0.0,174.73626115577616,-174.73626115577616,4.6,582,-20,562,,,,,,,"[5, 5, 6, 7]",RACEPOOL
3e483217-0992-44b4-ad65-315bfb2ccc5d,,2026-03-15 00:01:20+00:00,,d7aed759-8115-43dd-af1b-bf8b0dc6e010,LL & Co Stable,2,8ce88eee-7f14-4d80-bb7f-6d0868803261,Delightful Casing,NAKAMOTO,6,MALE,4,4.5,3.5,3,5,41.99551,29.8326694428508,78.0768826716629,-48.2442132288121,6.4,579,-14,565,,,,,,,"[4, 7, 7, 5]",RACEPOOL
3e483217-0992-44b4-ad65-315bfb2ccc5d,,2026-03-15 00:01:20+00:00,,ac2e256c-e1c4-4f01-be10-697ca3fee2a0,IMPerial Horse Stables,8,0f7557c4-3a84-4289-9f94-134e9f730a93,Outgoing Sand,FINNEY,22,MALE,3.5,3,4,3,6,42.04049,0.0,37.89159413846263,-37.89159413846263,6.4,607,-17,590,,,,,,,"[8, 6, 4, 6]",RACEPOOL
3e483217-0992-44b4-ad65-315bfb2ccc5d,,2026-03-15 00:01:20+00:00,,80a4bf88-c314-49ce-86d2-ae45361768e8,DOTS Connect HQ,1,f14e9c41-7852-4a62-9b94-1f7c69f11d58,Forgiving Flour,BUTERIN,10,FEMALE,3.5,4,4,1.5,1,41.59047,145.6636005852835,44.626328692448496,101.037271892835004,4.8,573,55,628,,,,,,,"[3, 3, 2, 1]",RACEPOOL
3e483217-0992-44b4-ad65-315bfb2ccc5d,,2026-03-15 00:01:20+00:00,,26832645-d05a-43f8-9620-8510f0c48312,Moonshot Ranch,7,8902f22e-f966-46c1-8575-22b8861c028f,Happy Charon,NAKAMOTO,1,MALE,3,3,3,2.5,2,41.60695,135.39326055895717,68.62387879634204,66.76938176261513,46,602,17,619,,,,,,,"[2, 2, 3, 2]",RACEPOOL
