race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
af12f6b4-a129-431c-bab5-f94397752bdf,,2026-03-22 00:00:00+00:00,,8d1152b0-459f-49d6-9c2e-834f33c87015,Wybourn Racing,7,b58758db-1ac0-4bf6-962d-b6a28e5ac3eb,Appreciable Exhibit,SZABO,4,FEMALE,3,3,3.5,3,3,41.73732,543.6430638393425,680.4061871108862,-136.7631232715437,10.5,555,8,563,,,,,,,"[2, 1, 1, 3]",RACEPOOL
af12f6b4-a129-431c-bab5-f94397752bdf,,2026-03-22 00:00:00+00:00,,3937d5a1-fa04-4433-8a73-907f9a7e70db,⚛ϓϊρɦTach Racing*,4,ba63536b-5c68-4ca5-883b-0b292eb144cb,Crypto Exchange,NAKAMOTO,3,FEMALE,3.5,3.5,3.5,2.5,6,41.90256,48.1525648175235,357.96647457948126,-309.81390976195776,6.8,454,-17,437,,,,,,,"[7, 7, 6, 6]",RACEPOOL
af12f6b4-a129-431c-bab5-f94397752bdf,,2026-03-22 00:00:00+00:00,,50b0e1e1-ea71-4afa-990d-af7bcc759385,Spartan Racing,8,8831e537-dc16-45cb-8856-ae6c0117fbd0,Spartan Lore,FINNEY,27,FEMALE,4,4,4,4.5,4,41.78588,49.112934090312315,35.08066720736594,14.032266882946375,4.8,573,-6,567,,,,,,,"[4, 5, 3, 4]",RACEPOOL
af12f6b4-a129-431c-bab5-f94397752bdf,,2026-03-22 00:00:00+00:00,,50b0e1e1-ea71-4afa-990d-af7bcc759385,Spartan Racing,5,3f65cc4c-2744-4de6-854c-5e8e468b33a8,Spartan River,NAKAMOTO,26,FEMALE,3.5,3.5,3.5,3,8,42.16878,0.0,47.46574561625602,-47.46574561625602,7.8,493,-23,470,,,,,,,"[3, 2, 7, 8]",AWAITING_RETIREMENT
af12f6b4-a129-431c-bab5-f94397752bdf,,2026-03-22 00:00:00+00:00,,3937d5a1-fa04-4433-8a73-907f9a7e70db,⚛ϓϊρɦTach Racing*,1,2c6d0288-15d2-4531-830e-33310da5f29a,Forecast,SZABO,1,FEMALE,3,3,3.5,2.5,7,42.12814,0.0,357.9308477250955,-357.9308477250955,6.6,411,-20,391,,,,,,,"[5, 3, 2, 7]",RACEPOOL
af12f6b4-a129-431c-bab5-f94397752bdf,,2026-03-22 00:00:00+00:00,,b5555bdf-07f5-44b8-aadf-3d0150a8c6f8,🏆 Award Racing 🏆,6,d4a53dbf-e7e6-4073-948b-260dbe7e30db,Jazzy George,SZABO,0,MALE,3.5,3,3.5,4,5,41.89394,265.13649017760315,297.74014170319106,-32.60365152558791,5.5,531,-14,517,,,,,,,"[6, 6, 5, 5]",RACEPOOL
af12f6b4-a129-431c-bab5-f94397752bdf,,2026-03-22 00:00:00+00:00,,f2001b4d-2931-4d69-b255-116fe1fff9ed,StarPress Design,3,e6526737-9de0-4509-a4c8-56fd85722cdf,Expensive Mark,FINNEY,0,FEMALE,3,3.5,2.5,2.5,2,41.67017,1550.9511981283806,680.4061871108862,870.5450110174944,9,447,17,464,,,,,,,"[8, 8, 4, 2]",RACEPOOL
af12f6b4-a129-431c-bab5-f94397752bdf,,2026-03-22 00:00:00+00:00,,588e3cc3-e8b6-4d83-8297-f31b0d30a42e,Doxniner|RACING,2,5afd78c9-d678-443d-8b0d-88af2ff7748b,War Painted Pistol,NAKAMOTO,5,MALE,3,3.5,3,2.5,1,41.5167,0.0,0.0,0.0,9.6,446,55,501,,,,,,,"[1, 4, 8, 1]",AWAITING_RETIREMENT
c2958931-4a83-4743-a786-1bfb3ddd6412,,2026-03-22 00:01:20+00:00,,26832645-d05a-43f8-9620-8510f0c48312,Moonshot Ranch,6,d6b27ce7-43b8-4d6a-ac7b-826c54535d2d,Kind Sambar,SZABO,1,MALE,2.5,2.5,3,2.5,8,42.5327,0.0,99.54386528397139,-99.54386528397139,19.5,646,-23,623,,,,,,,"[4, 4, 3, 8]",RACEPOOL
c2958931-4a83-4743-a786-1bfb3ddd6412,,2026-03-22 00:01:20+00:00,,7a0d488d-b9d2-4eba-a130-b4c6afc07955,🐴🐱‍🏍Mandrake🐱‍🏍🐴,1,8726b6ae-200d-4e79-aaf7-a4fb43d51937,Welcoming Palette,NAKAMOTO,19,MALE,4.5,5,4,3.5,1,41.43878,274.3625563444198,72.24628306318459,202.11627328123521,4.1,601,55,656,,,,,,,"[3, 3, 1, 1]",RACEPOOL
c2958931-4a83-4743-a786-1bfb3ddd6412,,2026-03-22 00:01:20+00:00,,50b0e1e1-ea71-4afa-990d-af7bcc759385,Spartan Racing,4,50750c40-3c9d-4636-a137-35203ae5b883,Spartan Sun,FINNEY,26,FEMALE,3.5,3.5,4,3,7,42.03739,0.0,217.295511636521,-217.295511636521,5.7,632,-20,612,,,,,,,"[1, 6, 6, 7]",RACEPOOL
c2958931-4a83-4743-a786-1bfb3ddd6412,,2026-03-22 00:01:20+00:00,,4f3fd1c6-f258-40f6-979e-fc8281b64373,NOT THE MAMA,8,776d032c-07be-49f8-8268-f61c0b461961,Unselfish Stencil,FINNEY,7,FEMALE,4,4.5,3.5,3,3,41.77004,364.0485497043444,281.3445589363759,82.7039907679685,9,659,8,667,,,,,,,"[8, 8, 8, 3]",RACEPOOL
c2958931-4a83-4743-a786-1bfb3ddd6412,,2026-03-22 00:01:20+00:00,,26832645-d05a-43f8-9620-8510f0c48312,Moonshot Ranch,2,2f610118-eb2f-497c-afe0-d62ef5d6109d,Gratified Peanut,NAKAMOTO,1,MALE,3,3,3,2,5,41.9294,0.0,52.67595486097823,-52.67595486097823,38,614,-14,600,,,,,,,"[7, 2, 7, 5]",RACEPOOL
c2958931-4a83-4743-a786-1bfb3ddd6412,,2026-03-22 00:01:20+00:00,,3cf80f32-13d1-4689-a2b3-5cb9f4d2cb15,Most stable,5,23499053-08aa-4279-86f1-69b117510192,Gold Hercules,FINNEY,5,FEMALE,3,2.5,3.5,4,2,41.45243,661.4737976664078,317.85308489410676,343.62071277230104,4.8,639,17,656,,,,,,,"[5, 1, 5, 2]",RACEPOOL
c2958931-4a83-4743-a786-1bfb3ddd6412,,2026-03-22 00:01:20+00:00,,cca18d93-6161-4cf7-8bf1-7c620cdb9650,slyboigonz stable,3,293fe73e-48fb-42d9-96a3-e5529aaab06d,Bright Amaranth,NAKAMOTO,26,FEMALE,4,4,4,3,6,42.01837,0.0,62.57145944875375,-62.57145944875375,8.4,623,-17,606,,,,,,,"[2, 5, 4, 6]",RACEPOOL
c2958931-4a83-4743-a786-1bfb3ddd6412,,2026-03-22 00:01:20+00:00,,8d1152b0-459f-49d6-9c2e-834f33c87015,Wybourn Racing,7,b0973ed4-d523-4e44-92d6-83b42935c750,Reassuring Biennale,SZABO,29,MALE,4,4,4,3,4,41.7846,121.49889930282649,317.85308489410676,-196.35418559128027,5.2,658,-6,652,,,,,,,"[6, 7, 2, 4]",RACEPOOL
aa2d7e99-35d7-41be-91b9-b03e43fb07ef,,2026-03-22 00:02:40+00:00,,1d6d7263-f212-4a0c-80ce-88ffb7f591b2,Begin Again Racing,5,2005634e-025c-4af9-9c56-4829f8f8f439,Total Shift,BUTERIN,0,FEMALE,3.0,2.5,4.0,3.0,3,41.92374,98.91113905234245,78.38424160225792,20.52689745008453,9,707,8,715,,,,,,,"[5, 6, 7, 3]",RACEPOOL
aa2d7e99-35d7-41be-91b9-b03e43fb07ef,,2026-03-22 00:02:40+00:00,,8a61f2e7-96b8-4953-9e28-7c96604035ab,Etizzy1995,2,a5423c0a-c6b7-4259-8f5b-8f5498a511e8,Secure hydration,NAKAMOTO,29,MALE,3.0,3.5,3.0,2.5,7,42.27424,0.0,24.250245648164782,-24.250245648164782,27,686,-20,666,,,,,,,"[4, 2, 2, 7]",AWAITING_RETIREMENT
aa2d7e99-35d7-41be-91b9-b03e43fb07ef,,2026-03-22 00:02:40+00:00,,588e3cc3-e8b6-4d83-8297-f31b0d30a42e,Doxniner|RACING,7,1974b7be-e46f-4690-ae5d-16150daa817a,Painted Young Pistol,NAKAMOTO,3,FEMALE,3,3,4,2.5,8,42.47843,0.0,0.0,0.0,6.6,710,-23,687,,,,,,,"[7, 7, 3, 8]",AWAITING_RETIREMENT
aa2d7e99-35d7-41be-91b9-b03e43fb07ef,,2026-03-22 00:02:40+00:00,,440c365f-57a3-4a0a-a267-1572313f0c5a,Vista Hill Stables,8,50045b21-98de-416a-9e99-257e78ce4bc7,20 k,NAKAMOTO,15,FEMALE,3.5,4,4,2.5,2,41.9197,438.6017828839254,224.08849701273917,214.51328587118623,7,712,17,729,,,,,,,"[2, 4, 5, 2]",RACEPOOL
aa2d7e99-35d7-41be-91b9-b03e43fb07ef,,2026-03-22 00:02:40+00:00,,58498e2f-910e-46bd-aeea-1156530a5a32,DXB Racing,6,4960a452-189a-400d-91d8-7e0a4f514038,Beautiful Lineage,BUTERIN,24,FEMALE,4,4.5,4,4,4,41.93807,73.13901020563335,224.08849701273917,-150.94948680710582,4.3,708,-6,702,,,,,,,"[8, 8, 6, 4]",RACEPOOL
aa2d7e99-35d7-41be-91b9-b03e43fb07ef,,2026-03-22 00:02:40+00:00,,a4a9c9c5-a1e6-40ef-8566-3b5310812dbf,Senpei Stables,1,9b54a22d-9cc8-471d-b3e4-484c85db4013,Nasty File,NAKAMOTO,0,FEMALE,3.5,3.5,4.5,3.0,5,41.94599,45.51923119384049,136.91207065886837,-91.39283946502788,3.6,666,-14,652,,,,,,,"[1, 1, 4, 5]",RACEPOOL
aa2d7e99-35d7-41be-91b9-b03e43fb07ef,,2026-03-22 00:02:40+00:00,,c19d2fc2-590f-48cc-833b-84a557fec0a5,W Racing,4,659eaadc-1b29-4d61-a699-f3f7f1ebf272,Radiant Staccato,FINNEY,30,MALE,4,5,3.5,2.5,1,41.39855,251.34982279163071,80.01303166656774,171.33679112506297,14,701,55,756,,,,,,,"[6, 5, 8, 1]",RACEPOOL
aa2d7e99-35d7-41be-91b9-b03e43fb07ef,,2026-03-22 00:02:40+00:00,,f6184b03-d40d-44e4-8f66-8b2e00dcc483,Grand Cru Stud,3,fe9fe9b0-7521-4d26-a52f-4bb28b8b9ea4,Ecstatic Permission,NAKAMOTO,0,FEMALE,3.0,3.0,3.5,3.0,6,41.98666,0.0,139.78440252603528,-139.78440252603528,9.4,693,-17,676,,,,,,,"[3, 3, 1, 6]",RACEPOOL
bb0d14de-5c45-4f8b-bf89-ffbd4a6f9d11,,2026-03-22 00:04:00+00:00,,191a93d4-e3b2-4ff6-b236-823826ec4880,NO VANITY🏴‍☠️🕯️,8,f693fb05-d096-4812-8b8a-45faa2ef4f14,Comforting Wildebeest,SZABO,23,MALE,4.0,4.0,4.5,3.5,1,41.34579,145.53777101106323,36.38444275276581,109.15332825829742,6.2,749,55,804,,,,,,,"[8, 8, 8, 1]",RACEPOOL
bb0d14de-5c45-4f8b-bf89-ffbd4a6f9d11,,2026-03-22 00:04:00+00:00,,8892fa60-563f-420c-ba80-2013fb2267f3,Ω Pandora's Box Racing Ω,4,3e26a0d4-84a7-41e0-85f0-830524a5051c,Danshan Soggy Quatch,FINNEY,2,MALE,3.5,3.5,3.5,3.5,8,42.33956,0.0,2019.1073941193208,-2019.1073941193208,4.5,725,-23,702,,,,,,,"[7, 3, 1, 8]",RACEPOOL
bb0d14de-5c45-4f8b-bf89-ffbd4a6f9d11,,2026-03-22 00:04:00+00:00,,6f979550-dd47-4925-aa00-4f48079265c6,⚡Ripple Crown Ranch⚡,2,2a061407-0692-4579-ad2b-33b48401cdcb,Vigilant Muscle,FINNEY,0,MALE,3.0,2.5,4.0,3.0,2,41.56559,4038.2021641791107,2019.1073941193208,2019.0947700597899,6,717,17,734,,,,,,,"[6, 7, 7, 2]",RACEPOOL
bb0d14de-5c45-4f8b-bf89-ffbd4a6f9d11,,2026-03-22 00:04:00+00:00,,26832645-d05a-43f8-9620-8510f0c48312,Moonshot Ranch,6,34c92242-7e06-4e7a-86cd-98755ce88c31,Laughing Nymphs,NAKAMOTO,1,FEMALE,3,3.5,3,2,6,41.90032,0.0,50.86304671891093,-50.86304671891093,42,742,-17,725,,,,,,,"[4, 1, 6, 6]",RACEPOOL
bb0d14de-5c45-4f8b-bf89-ffbd4a6f9d11,,2026-03-22 00:04:00+00:00,,a45ece6c-2ec1-42ff-95b0-369c624480c3,Alygators,3,20e073d6-0917-47af-9d53-538c7f064654,Lighthearted Ketchup,FINNEY,2,MALE,3,2.5,4,3,7,42.0844,778.3204423789222,890.7600140069718,-112.4395716280496,12.5,724,-20,704,,,,,,,"[2, 4, 4, 7]",RACEPOOL
bb0d14de-5c45-4f8b-bf89-ffbd4a6f9d11,,2026-03-22 00:04:00+00:00,,a28c548e-7f7b-4a37-8e4c-3eabb6ab8ba5,Skye High Stables,5,3790a196-8ee3-404d-9bf6-c98e10b95afe,Parallel Bus,BUTERIN,0,FEMALE,3.0,2.5,4.0,2.5,3,41.59407,82.97018505396892,48.172574490643726,34.797610563325194,8.6,740,8,748,,,,,,,"[3, 6, 5, 3]",RACEPOOL
bb0d14de-5c45-4f8b-bf89-ffbd4a6f9d11,,2026-03-22 00:04:00+00:00,,d0f7d0e2-ab63-4e33-bd7e-3091b454d4be,Nomoos stables,1,87e88634-ec8b-4063-847f-de2978de844b,Negative Transition,SZABO,0,FEMALE,3,2.5,4,2.5,4,41.62028,553.7559579942787,486.75717436441937,66.99878362985933,5.5,714,-6,708,,,,,,,"[1, 2, 2, 4]",RACEPOOL
