race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
b59bfbbe-148b-43e5-ab4f-92f5048f9c55,,2026-03-14 00:00:00+00:00,,ff6bf47e-6e81-4373-9be2-81bda04615a5,🏆 Champ Factory 🏭,5,50ebf842-44a0-4e84-8311-2f3ccfe32e89,Scary,NAKAMOTO,0,FEMALE,3,2.5,3.5,2.5,6,42.25424,0.0,54.578189906808745,-54.578189906808745,4.7,537,-17,520,,,,,,,"[2, 1, 1, 6]",RACEPOOL
b59bfbbe-148b-43e5-ab4f-92f5048f9c55,,2026-03-14 00:00:00+00:00,,1d6d7263-f212-4a0c-80ce-88ffb7f591b2,Begin Again Racing,4,2005634e-025c-4af9-9c56-4829f8f8f439,Total Shift,BUTERIN,0,FEMALE,3.0,2.5,4.0,3.0,7,42.44989,0.0,40.225619857912676,-40.225619857912676,4.2,494,-20,474,,,,,,,"[3, 2, 4, 7]",RACEPOOL
b59bfbbe-148b-43e5-ab4f-92f5048f9c55,,2026-03-14 00:00:00+00:00,,3937d5a1-fa04-4433-8a73-907f9a7e70db,⚛ϓϊρɦTach Racing*,3,2c6d0288-15d2-4531-830e-33310da5f29a,Forecast,SZABO,1,FEMALE,3.0,3.0,3.5,2.5,3,41.58931,366.5705018403517,312.863597846424,53.7069039939277,7.6,475,8,483,,,,,,,"[7, 4, 5, 3]",RACEPOOL
b59bfbbe-148b-43e5-ab4f-92f5048f9c55,,2026-03-14 00:00:00+00:00,,451b97a8-0b11-47a3-a33f-b89c3b30ebcd,Briony Hills,2,a991de32-725f-4756-acb8-640ed0e728df,Mellow Surrealism,SZABO,15,MALE,3.5,3.5,3.5,2.5,8,42.57411,0.0,51.82577202976272,-51.82577202976272,9.2,437,-23,414,,,,,,,"[5, 5, 6, 8]",RACEPOOL
b59bfbbe-148b-43e5-ab4f-92f5048f9c55,,2026-03-14 00:00:00+00:00,,50b0e1e1-ea71-4afa-990d-af7bcc759385,Spartan Racing,1,3f65cc4c-2744-4de6-854c-5e8e468b33a8,Spartan River,NAKAMOTO,26,FEMALE,3.5,3.5,3.5,3.0,4,42.10872,0.0,49.55597682866514,-49.55597682866514,10.5,393,-6,387,,,,,,,"[6, 6, 7, 4]",RACEPOOL
b59bfbbe-148b-43e5-ab4f-92f5048f9c55,,2026-03-14 00:00:00+00:00,,cca18d93-6161-4cf7-8bf1-7c620cdb9650,slyboigonz stable,6,293fe73e-48fb-42d9-96a3-e5529aaab06d,Bright Amaranth,NAKAMOTO,26,FEMALE,4,4,4,3,2,41.49272,149.82732590634828,75.80971526616958,74.01761064017870,6.6,538,17,555,,,,,,,"[1, 3, 3, 2]",RACEPOOL
b59bfbbe-148b-43e5-ab4f-92f5048f9c55,,2026-03-14 00:00:00+00:00,,ecccefad-0bf5-4225-961e-4512f22f78a5,Danwilliamsart,7,a4660414-67b8-4662-89b8-2bdd443cc600,Frost MK,FINNEY,26,FEMALE,3.5,3.5,3.5,3.5,5,42.11778,0.0,1682.0665891219112,-1682.0665891219112,14.5,546,-14,532,,,,,,,"[4, 8, 8, 5]",RACEPOOL
b59bfbbe-148b-43e5-ab4f-92f5048f9c55,,2026-03-14 00:00:00+00:00,,f2001b4d-2931-4d69-b255-116fe1fff9ed,StarPress Design,8,e6526737-9de0-4509-a4c8-56fd85722cdf,Expensive Mark,FINNEY,0,FEMALE,3,3.5,2.5,2.5,1,41.27729,3432.594222232865,1682.0665891219112,1750.5276331109538,8,568,55,623,,,,,,,"[8, 7, 2, 1]",RACEPOOL
d5e6c13a-4972-4a63-bf1c-852db601980e,,2026-03-14 00:01:20+00:00,,d7aed759-8115-43dd-af1b-bf8b0dc6e010,LL & Co Stable,6,7062b547-8382-4785-ad1f-fdbc9f3d4806,Merry Argo,NAKAMOTO,9,FEMALE,4,4,4,4,2,41.44948,264.6002197101609,161.55530601197106,103.04491369818984,7,603,17,620,,,,,,,"[6, 5, 3, 2]",RACEPOOL
d5e6c13a-4972-4a63-bf1c-852db601980e,,2026-03-14 00:01:20+00:00,,3937d5a1-fa04-4433-8a73-907f9a7e70db,⚛ϓϊρɦTach Racing*,3,ba63536b-5c68-4ca5-883b-0b292eb144cb,Crypto Exchange,NAKAMOTO,3,FEMALE,3.5,3.5,3.5,2.5,7,42.14629,88.82577040732554,324.6779010087076,-235.85213060138206,10.5,592,-20,572,,,,,,,"[7, 4, 5, 7]",RACEPOOL
d5e6c13a-4972-4a63-bf1c-852db601980e,,2026-03-14 00:01:20+00:00,,3b0db39e-ffe7-4cf4-bb98-2b185607bb3a,Meat Processing Plant,5,81e16256-ad96-43f3-b723-56a2cd9d6f87,Leading Gap,FINNEY,0,MALE,3.5,3.5,4.0,2.5,3,41.5909,75.32975928537968,54.825469937763316,20.504289347616364,5,600,8,608,,,,,,,"[8, 8, 6, 3]",RACEPOOL
d5e6c13a-4972-4a63-bf1c-852db601980e,,2026-03-14 00:01:20+00:00,,730f3c8f-e335-4620-ac68-2343d5b44cf6,Herewego36,2,8ec66f1c-5074-43d9-baa5-a17b3e85512f,Arsenal Ambush,NAKAMOTO,1,FEMALE,3.5,3,4.5,3,1,41.06889,759.8913367478814,324.6779010087076,435.2134357391738,9,590,55,645,,,,,,,"[3, 3, 4, 1]",RACEPOOL
d5e6c13a-4972-4a63-bf1c-852db601980e,,2026-03-14 00:01:20+00:00,,80a4bf88-c314-49ce-86d2-ae45361768e8,DOTS Connect HQ,1,f14e9c41-7852-4a62-9b94-1f7c69f11d58,Forgiving Flour,BUTERIN,10,FEMALE,3.5,4,4,1.5,4,41.712,0.0,47.695976800318505,-47.695976800318505,4.8,580,-6,574,,,,,,,"[1, 2, 2, 4]",RACEPOOL
d5e6c13a-4972-4a63-bf1c-852db601980e,,2026-03-14 00:01:20+00:00,,982baabe-6c7f-404b-971b-bb6956e2e6df,Super Glue Factory,8,9807ffc6-3ed8-42bc-8e79-5a5a08e9bf6f,Rejoicing Zeus,FINNEY,8,FEMALE,3.0,3.0,2.5,3.0,8,42.23741,0.0,220.38906144551626,-220.38906144551626,36,632,-23,609,,,,,,,"[4, 1, 1, 8]",RACEPOOL
d5e6c13a-4972-4a63-bf1c-852db601980e,,2026-03-14 00:01:20+00:00,,a4a9c9c5-a1e6-40ef-8566-3b5310812dbf,Senpei Stables,7,9b54a22d-9cc8-471d-b3e4-484c85db4013,Nasty File,NAKAMOTO,0,FEMALE,3.5,3.5,4.5,3.0,6,42.14055,78.43259164347377,133.2580615812371,-54.82546993776333,7.4,606,-17,589,,,,,,,"[2, 6, 7, 6]",RACEPOOL
d5e6c13a-4972-4a63-bf1c-852db601980e,,2026-03-14 00:01:20+00:00,,de6e54ec-5567-44d4-ac9c-87cd40b70d53,R.U.E. Racing,4,35a90378-0ef6-4b59-875c-93e78ed81c8b,Innovative Shelduck,FINNEY,4,MALE,4.0,4.0,4.5,2.0,5,42.12758,0.0,0.0,0.0,4.8,596,-14,582,,,,,,,"[5, 7, 8, 5]",AWAITING_RETIREMENT
ce173199-31ff-437e-9847-dc9e0adb5ea0,,2026-03-14 00:02:40+00:00,,0ac1f928-dc3c-4507-8c2d-691345ae5f87,ChiCityBulls,3,36626c03-7102-4517-b649-8adadc7719eb,Spontaneous Pants,NAKAMOTO,22,FEMALE,3.5,3.5,3.5,3.5,8,42.57072,0.0,37.970284051829786,-37.970284051829786,7.6,648,-23,625,,,,,,,"[2, 1, 1, 8]",RACEPOOL
