race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
40dd8863-4945-4ccb-8663-4dcbd903307e,,2026-03-13 00:00:00+00:00,,a54dd850-e18d-4c11-9732-d8c0e4652605,ʍɖʟƈֆ 🆂🆃@🅱🅻🅴🆂,2,f1816fb5-1c27-4040-a706-a779ee737673,ILDIKO MADEL,SZABO,20,MALE,4.5,4.5,3.5,5,3,41.92639,33.58181700195772,23.987012144255516,9.594804857702204,20,434,8,442,,,,,,,"[2, 4, 6, 3]",RETIRED
40dd8863-4945-4ccb-8663-4dcbd903307e,,2026-03-13 00:00:00+00:00,,80a4bf88-c314-49ce-86d2-ae45361768e8,DOTS Connect HQ,7,f14e9c41-7852-4a62-9b94-1f7c69f11d58,Forgiving Flour,BUTERIN,10,FEMALE,3.5,4,4,1.5,1,41.314,139.30411962289205,42.436871183588096,96.867248439303954,3.7,530,55,585,,,,,,,"[1, 1, 1, 1]",RACEPOOL
40dd8863-4945-4ccb-8663-4dcbd903307e,,2026-03-13 00:00:00+00:00,,50b0e1e1-ea71-4afa-990d-af7bcc759385,Spartan Racing,5,3f65cc4c-2744-4de6-854c-5e8e468b33a8,Spartan River,NAKAMOTO,26,FEMALE,3.5,3.5,3.5,3,8,42.42372,0.0,87.89528995966523,-87.89528995966523,11.5,510,-23,487,,,,,,,"[3, 3, 7, 8]",RACEPOOL
40dd8863-4945-4ccb-8663-4dcbd903307e,,2026-03-13 00:00:00+00:00,,451b97a8-0b11-47a3-a33f-b89c3b30ebcd,Briony Hills,6,a991de32-725f-4756-acb8-640ed0e728df,Mellow Surrealism,SZABO,15,MALE,3.5,3.5,3.5,2.5,4,41.98473,53.69782494590952,67.74389772084066,-14.04607277493114,10,515,-6,509,,,,,,,"[4, 5, 5, 4]",RACEPOOL
40dd8863-4945-4ccb-8663-4dcbd903307e,,2026-03-13 00:00:00+00:00,,3937d5a1-fa04-4433-8a73-907f9a7e70db,⚛ϓϊρɦTach Racing*,3,ba63536b-5c68-4ca5-883b-0b292eb144cb,Crypto Exchange,NAKAMOTO,3,FEMALE,3.5,3.5,3.5,2.5,2,41.64031,355.72347693953026,178.7755339030727,176.94794303645756,8,481,17,498,,,,,,,"[7, 7, 4, 2]",RACEPOOL
40dd8863-4945-4ccb-8663-4dcbd903307e,,2026-03-13 00:00:00+00:00,,ff6bf47e-6e81-4373-9be2-81bda04615a5,🏆 Champ Factory 🏭,4,50ebf842-44a0-4e84-8311-2f3ccfe32e89,Scary,NAKAMOTO,0,FEMALE,3,2.5,3.5,2.5,7,42.17215,0.0,46.402078696945885,-46.402078696945885,6.4,504,-20,484,,,,,,,"[6, 2, 2, 7]",RACEPOOL
40dd8863-4945-4ccb-8663-4dcbd903307e,,2026-03-13 00:00:00+00:00,,de6e54ec-5567-44d4-ac9c-87cd40b70d53,R.U.E. Racing,8,35a90378-0ef6-4b59-875c-93e78ed81c8b,Innovative Shelduck,FINNEY,4,MALE,4.0,4.0,4.5,2.0,5,42.06443,0.0,0.0,0.0,5.7,541,-14,527,,,,,,,"[8, 8, 8, 5]",AWAITING_RETIREMENT
40dd8863-4945-4ccb-8663-4dcbd903307e,,2026-03-13 00:00:00+00:00,,d7aed759-8115-43dd-af1b-bf8b0dc6e010,LL & Co Stable,1,9ff7f1f5-9705-4f8a-88b4-94bab5f8525c,Refreshing Midnight,SZABO,2,MALE,3.5,3.5,3.5,2.5,6,42.06859,43.708979001151256,178.7755339030727,-135.066554901921444,6,378,-17,361,,,,,,,"[5, 6, 3, 6]",RETIRED
9cd0bde2-0730-4807-ac73-1f6bf84ea728,,2026-03-13 00:01:20+00:00,,ecccefad-0bf5-4225-961e-4512f22f78a5,Danwilliamsart,4,a4660414-67b8-4662-89b8-2bdd443cc600,Frost MK,FINNEY,26,FEMALE,3.5,3.5,3.5,3.5,7,42.18843,2795.696879606376,1682.9366562666007,1112.7602233397753,23,586,-20,566,,,,,,,"[6, 8, 8, 7]",RACEPOOL
9cd0bde2-0730-4807-ac73-1f6bf84ea728,,2026-03-13 00:01:20+00:00,,1d6d7263-f212-4a0c-80ce-88ffb7f591b2,Begin Again Racing,3,2005634e-025c-4af9-9c56-4829f8f8f439,Total Shift,BUTERIN,0,FEMALE,3.0,2.5,4.0,3.0,5,42.13574,0.0,63.452854500910895,-63.452854500910895,6.6,572,-14,558,,,,,,,"[2, 2, 4, 5]",RACEPOOL
