race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
109f6393-8e86-43ca-bd0d-7b712c3eb4ed,,2026-05-14 00:00:00+00:00,,3cf80f32-13d1-4689-a2b3-5cb9f4d2cb15,Most stable,3,23499053-08aa-4279-86f1-69b117510192,Gold Hercules,FINNEY,5,FEMALE,3,2.5,3.5,4,5,41.89105,417.9564444642318,210.89149668747197,207.06494777675983,8.8,-139,-14,-153,GX-Core C,Crimson R,Midnight 100H,1.0,1.0,0.0,"[3, 2, 4, 5]",RACEPOOL
109f6393-8e86-43ca-bd0d-7b712c3eb4ed,,2026-05-14 00:00:00+00:00,,7fdd154c-8b06-412e-b07b-a323910872e1,Spaghetti 🍝,8,249247ed-a332-41f2-b2dc-b0c4a6671a53,Honorable Raspberry,NAKAMOTO,32,MALE,3.5,3.5,4,2.5,2,41.35288,0.0,0.0,0.0,4.9,699,17,716,Darklight 100C,Crimson R,GX-Core H,1.0,1.0,1.0,"[1, 1, 1, 2]",AWAITING_RETIREMENT
109f6393-8e86-43ca-bd0d-7b712c3eb4ed,,2026-05-14 00:00:00+00:00,,6f979550-dd47-4925-aa00-4f48079265c6,⚡Ripple Crown Ranch⚡,7,2a061407-0692-4579-ad2b-33b48401cdcb,Vigilant Muscle,FINNEY,0,MALE,3.0,2.5,4.0,3.0,8,42.26409,0.0,210.89149668747197,-210.89149668747197,4.1,648,-23,625,GX-Core C,GX-Core R,Midnight 100H,1.0,0.0,1.0,"[8, 8, 8, 8]",RACEPOOL
109f6393-8e86-43ca-bd0d-7b712c3eb4ed,,2026-05-14 00:00:00+00:00,,de6e54ec-5567-44d4-ac9c-87cd40b70d53,R.U.E. Racing,5,35a90378-0ef6-4b59-875c-93e78ed81c8b,Innovative Shelduck,FINNEY,4,MALE,4.0,4.0,4.5,2.0,6,41.99307,0.0,0.0,0.0,8.8,546,-17,529,GX-Core C,Crimson R,Void H100,1.0,0.0,1.0,"[7, 7, 6, 6]",AWAITING_RETIREMENT
109f6393-8e86-43ca-bd0d-7b712c3eb4ed,,2026-05-14 00:00:00+00:00,,70ef4f9a-686d-4a2f-b62b-09f6f248ec08,Running Justice #2,4,73025b04-cd45-49ac-b202-8af1356f55d9,Winsome Pyramid,SZABO,1,FEMALE,3,2.5,4,3.5,7,42.26366,0.0,0.0,0.0,15,452,-20,432,Darklight 100C,GX-Core R,Crimson H,1.0,1.0,1.0,"[4, 6, 7, 7]",AWAITING_RETIREMENT
109f6393-8e86-43ca-bd0d-7b712c3eb4ed,,2026-05-14 00:00:00+00:00,,7fdd154c-8b06-412e-b07b-a323910872e1,Spaghetti 🍝,6,9ba1168b-0a5e-45a0-9bf6-79071fe2012d,Encouraging Andromeda,FINNEY,32,MALE,4,4.5,4,3.5,1,41.32858,8.199747665811756,4.373198755099604,3.826548910712152,3,604,55,659,GX-Core C,Crimson R,GX-Core H,1.0,1.0,1.0,"[6, 4, 2, 1]",AWAITING_RETIREMENT
109f6393-8e86-43ca-bd0d-7b712c3eb4ed,,2026-05-14 00:00:00+00:00,,10d78708-750c-4e64-ab05-21477d943eae,talkituptimmy,2,d47c1721-0d22-47b4-8772-4ac844632984,Dedicated Weaving,NAKAMOTO,4,FEMALE,3.0,2.5,3.0,3.0,3,41.55493,0.0,0.0,0.0,25,-383,8,-375,GX-Core C,Crimson R,Darklight 100H,1.0,1.0,1.0,"[2, 3, 3, 3]",AWAITING_RETIREMENT
109f6393-8e86-43ca-bd0d-7b712c3eb4ed,,2026-05-14 00:00:00+00:00,,70ef4f9a-686d-4a2f-b62b-09f6f248ec08,Running Justice #2,1,e2c82fc8-41a8-45da-b9be-12d68784c08e,Wholesome Pangolin,SZABO,3,FEMALE,3,3,3.5,3,4,41.86827,0.0,0.0,0.0,56,-598,-6,-604,,,,,,,"[5, 5, 5, 4]",AWAITING_RETIREMENT
1e317d0b-6571-4a3e-aee4-59d7e2af280c,,2026-05-14 00:01:20+00:00,,9f3623a9-94e2-456a-ac0c-4156dc003565,Chesapeake Racing,7,008c79d6-9be8-4018-8be7-006a00bd6247,Wild Catter,BUTERIN,0,FEMALE,2.5,2,3.5,2.5,5,41.75659,9120.727395396276,5025.7860538703735,4094.9413415259025,6.4,791,-14,777,GX-Core C,Darklight 100R,Midnight 100H,1.0,1.0,1.0,"[7, 6, 2, 5]",RACEPOOL
1e317d0b-6571-4a3e-aee4-59d7e2af280c,,2026-05-14 00:01:20+00:00,,31995967-8ebf-4296-ab50-2b59d301e56a,Dai Waterhouse,5,0898297a-a7d3-4664-83a0-8cb4a66c6c8c,Virtuous Pig,NAKAMOTO,6,MALE,3.5,3.5,4,3,6,41.86802,297.45820128465283,624.6380403002408,-327.17983901558797,10,751,-17,734,GX-Core C,Void R100,GX-Core H,1.0,1.0,1.0,"[1, 1, 1, 6]",RACEPOOL
