race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
232e2e6a-be51-4caa-8993-4be27c3965c6,,2026-05-19 00:00:00+00:00,,7fdd154c-8b06-412e-b07b-a323910872e1,Spaghetti 🍝,5,249247ed-a332-41f2-b2dc-b0c4a6671a53,Honorable Raspberry,NAKAMOTO,32,MALE,3.5,3.5,4,2.5,5,41.92203,0.0,0.0,0.0,5.5,659,-14,645,Darklight 100C,Crimson R,GX-Core H,1.0,1.0,1.0,"[4, 2, 2, 5]",AWAITING_RETIREMENT
232e2e6a-be51-4caa-8993-4be27c3965c6,,2026-05-19 00:00:00+00:00,,de6e54ec-5567-44d4-ac9c-87cd40b70d53,R.U.E. Racing,4,35a90378-0ef6-4b59-875c-93e78ed81c8b,Innovative Shelduck,FINNEY,4,MALE,4.0,4.0,4.5,2.0,3,41.79722,0.0,0.0,0.0,7.4,547,8,555,GX-Core C,Crimson R,Void H100,1.0,0.0,1.0,"[6, 7, 7, 3]",AWAITING_RETIREMENT
232e2e6a-be51-4caa-8993-4be27c3965c6,,2026-05-19 00:00:00+00:00,,1734450c-397c-4bf0-b24c-7a477139deda,Green Acres Stables,8,35e59893-3871-4f0f-a448-fe1804031856,Playful Pyramid,FINNEY,4,MALE,3.0,3.0,4.0,2.5,1,41.38962,0.0,0.0,0.0,8.2,733,55,788,Darklight 100C,Crimson R,Crimson H,1.0,0.0,1.0,"[3, 4, 5, 1]",AWAITING_RETIREMENT
232e2e6a-be51-4caa-8993-4be27c3965c6,,2026-05-19 00:00:00+00:00,,70ef4f9a-686d-4a2f-b62b-09f6f248ec08,Running Justice #2,3,73025b04-cd45-49ac-b202-8af1356f55d9,Winsome Pyramid,SZABO,1,FEMALE,3,2.5,4,3.5,7,42.24779,0.0,0.0,0.0,14.5,85,-20,65,Darklight 100C,GX-Core R,Crimson H,1.0,1.0,1.0,"[5, 6, 6, 7]",AWAITING_RETIREMENT
232e2e6a-be51-4caa-8993-4be27c3965c6,,2026-05-19 00:00:00+00:00,,7fdd154c-8b06-412e-b07b-a323910872e1,Spaghetti 🍝,7,9ba1168b-0a5e-45a0-9bf6-79071fe2012d,Encouraging Andromeda,FINNEY,32,MALE,4,4.5,4,3.5,2,41.6402,6.416585512565342,3.208292756282671,3.208292756282671,3.8,721,17,738,GX-Core C,Crimson R,GX-Core H,1.0,0.0,1.0,"[7, 5, 4, 2]",AWAITING_RETIREMENT
232e2e6a-be51-4caa-8993-4be27c3965c6,,2026-05-19 00:00:00+00:00,,10d78708-750c-4e64-ab05-21477d943eae,talkituptimmy,2,d47c1721-0d22-47b4-8772-4ac844632984,Dedicated Weaving,NAKAMOTO,4,FEMALE,3.0,2.5,3.0,3.0,6,42.00031,0.0,0.0,0.0,23,-519,-17,-536,GX-Core C,Crimson R,Darklight 100H,1.0,1.0,1.0,"[2, 3, 1, 6]",AWAITING_RETIREMENT
232e2e6a-be51-4caa-8993-4be27c3965c6,,2026-05-19 00:00:00+00:00,,70ef4f9a-686d-4a2f-b62b-09f6f248ec08,Running Justice #2,1,e2c82fc8-41a8-45da-b9be-12d68784c08e,Wholesome Pangolin,SZABO,3,FEMALE,3,3,3.5,3,4,41.89693,0.0,0.0,0.0,44,-1209,-6,-1215,,,,,,,"[8, 8, 8, 4]",AWAITING_RETIREMENT
232e2e6a-be51-4caa-8993-4be27c3965c6,,2026-05-19 00:00:00+00:00,,a65286aa-eb24-426a-9e6a-2b64448441a6,PaceSetters,6,ec42779b-3cc9-4757-9ab2-5b7a5de68e8a,Zealous Cantilever,BUTERIN,32,MALE,4.5,5,4.5,3.5,8,42.30829,0.0,3.208292756282671,-3.208292756282671,3.4,716,-23,693,GX-Core C,Midnight 100R,GX-Core H,1.0,1.0,1.0,"[1, 1, 3, 8]",RACEPOOL
141c855b-01a0-48c0-9e0b-b95d71224fd7,,2026-05-19 00:01:20+00:00,,9f3623a9-94e2-456a-ac0c-4156dc003565,Chesapeake Racing,5,008c79d6-9be8-4018-8be7-006a00bd6247,Wild Catter,BUTERIN,0,FEMALE,2.5,2.0,3.5,2.5,8,42.22296,0.0,21443.40445317632,-21443.40445317632,8.6,775,-23,752,GX-Core C,Darklight 100R,Midnight 100H,1.0,1.0,1.0,"[7, 4, 1, 8]",RACEPOOL
141c855b-01a0-48c0-9e0b-b95d71224fd7,,2026-05-19 00:01:20+00:00,,379544fe-93af-4d1c-bc9b-dc6853bbf41b,Growers Not Showers,3,38e3e440-2ddf-42f7-b6c6-fc840e87d010,Rest Easy Mon,NAKAMOTO,4,FEMALE,4,4,4.5,3,7,42.21817,0.0,1336.9967685598504,-1336.9967685598504,7.2,764,-20,744,Crimson C,Darklight 100R,GX-Core H,1.0,1.0,1.0,"[3, 5, 6, 7]",RACEPOOL
141c855b-01a0-48c0-9e0b-b95d71224fd7,,2026-05-19 00:01:20+00:00,,0302b3fe-a0dc-495f-9e9a-61937d05517c,🌊 IRON GATE 🌊,7,6ebd3b09-b162-4187-b991-c1f3d61ab7bb,Iron Mercury,NAKAMOTO,27,FEMALE,4.5,4.5,5,3.5,2,41.10836,26041.600177253214,21026.156422772678,5015.443754480536,3.5,834,17,851,Crimson C,GX-Core R,GX-Core H,1.0,1.0,1.0,"[2, 3, 4, 2]",RACEPOOL
141c855b-01a0-48c0-9e0b-b95d71224fd7,,2026-05-19 00:01:20+00:00,,bf60b7be-c24d-4f5f-acb7-6748ddd99888,🍇 ORacing Stables 🍷,6,c048cd2c-9f78-4925-bf51-3e3330fc6b34,OInterstellar,FINNEY,18,MALE,4,4.5,4.5,3,4,41.79003,0.0,1881.9072353325182,-1881.9072353325182,5.3,810,-6,804,Crimson C,GX-Core R,GX-Core H,1.0,1.0,1.0,"[4, 2, 5, 4]",RACEPOOL
141c855b-01a0-48c0-9e0b-b95d71224fd7,,2026-05-19 00:01:20+00:00,,17b27e19-a912-4176-a6d8-91df71ec9a44,Glueten Free Farms,1,cd080e4d-1ff2-4f53-b71b-26a8e86e9ebb,Virtuous Cat,FINNEY,0,FEMALE,3,2.5,4.5,3,1,40.85728,44237.163022895984,21443.40445317632,22793.758569719664,6.6,736,55,791,GX-Core C,Darklight 100R,Midnight 100H,1.0,1.0,1.0,"[8, 8, 8, 1]",RACEPOOL
141c855b-01a0-48c0-9e0b-b95d71224fd7,,2026-05-19 00:01:20+00:00,,24200f4a-c1ab-4c19-835e-4c355b7815a2,Blow Back Out,4,d63a9402-2dba-40a5-bf7e-eb4f79b34db0,Strike Blood,FINNEY,42,MALE,3.5,3.5,4,2.5,3,41.3076,6513.311930972784,6562.483284289086,-49.171353316302,30,768,8,776,Crimson C,Midnight 100R,GX-Core H,1.0,1.0,1.0,"[5, 6, 7, 3]",RACEPOOL
141c855b-01a0-48c0-9e0b-b95d71224fd7,,2026-05-19 00:01:20+00:00,,7fdd154c-8b06-412e-b07b-a323910872e1,Spaghetti 🍝,8,deec6d30-7c33-46c6-b370-196c1edbb2b2,Eager Clotho,NAKAMOTO,32,MALE,4.5,5,4.5,3,6,41.9306,0.0,8.18160697718151,-8.18160697718151,4.8,845,-17,828,GX-Core C,Void R100,Midnight 100H,1.0,1.0,1.0,"[6, 7, 3, 6]",AWAITING_RETIREMENT
141c855b-01a0-48c0-9e0b-b95d71224fd7,,2026-05-19 00:01:20+00:00,,24200f4a-c1ab-4c19-835e-4c355b7815a2,Blow Back Out,2,f68a3179-08d7-4c23-baa6-22845bbdc88c,Giving Spruce,FINNEY,6,FEMALE,3,3.5,3,2.5,5,41.88273,0.0,3089.540906838021,-3089.540906838021,82,740,-14,726,Darklight 100C,Crimson R,Darklight 100H,1.0,1.0,1.0,"[1, 1, 2, 5]",RACEPOOL
5769781f-b22c-4b22-86dc-c754d30d6b73,,2026-05-19 00:02:40+00:00,,47f26752-2909-48b3-8265-71c353a105ee,Shark Noodles,6,1003bd32-1a6c-4af7-bcc4-699ace027b40,Reforge 0006,SZABO,1,MALE,3,3.5,,,5,41.32094,0.0,12.4659,-12.4659,9.4,923,-14,909,Darklight 100C,Midnight 100R,Void H100,1.0,1.0,1.0,"[4, 5, 7, 5]",STUDFARM
5769781f-b22c-4b22-86dc-c754d30d6b73,,2026-05-19 00:02:40+00:00,,40ec2a98-19e6-4e77-be72-3b71e20c0072,Just In A Bag,2,1f3ed554-4921-45d5-8fde-105920f8ce25,Nice Urchin,SZABO,2,MALE,3.5,3.5,4,3,6,41.55108,0.0,765.4078869173148,-765.4078869173148,7.4,911,-17,894,Midnight 100C,Darklight 100R,Crimson H,1.0,1.0,1.0,"[3, 4, 4, 6]",RACEPOOL
5769781f-b22c-4b22-86dc-c754d30d6b73,,2026-05-19 00:02:40+00:00,,76e5651b-1a30-448d-8316-73acb5c902cd,⛈️Tempest Stables⛈️,1,3b12729f-a25f-4c35-950c-27dbf5ff4acc,The Botanist,FINNEY,32,FEMALE,4,4.5,4.5,2.5,7,42.07337,0.0,60.416621583435905,-60.416621583435905,36,858,-20,838,Darklight 100C,Crimson R,GX-Core H,1.0,0.0,1.0,"[7, 7, 8, 7]",AWAITING_RETIREMENT
5769781f-b22c-4b22-86dc-c754d30d6b73,,2026-05-19 00:02:40+00:00,,c785b9be-bf75-4e3b-8508-3b97ea15a8f9,Geegees,8,41b50901-6b74-42c7-bc7f-213e3ae13826,Beautiful Fanlight,NAKAMOTO,1,MALE,3.5,3.5,,,3,40.9012,715.5979686175883,765.4078869173148,-49.8099182997265,3.3,929,8,937,Darklight 100C,Crimson R,GX-Core H,1.0,1.0,1.0,"[1, 2, 3, 3]",RETIRED
5769781f-b22c-4b22-86dc-c754d30d6b73,,2026-05-19 00:02:40+00:00,,e5145d57-4300-412a-8cae-4b5af8c67425,Zedd,3,66a97c58-2733-493c-bb1c-c659c2ce1bda,Comforting Society,NAKAMOTO,4,FEMALE,3,2.5,,,8,42.08834,0.0,12.4659,-12.4659,46,917,-23,894,Void C100,Darklight 100R,Crimson H,1.0,1.0,1.0,"[8, 8, 6, 8]",RETIRED
5769781f-b22c-4b22-86dc-c754d30d6b73,,2026-05-19 00:02:40+00:00,,57ea8f29-79a0-4de0-96a1-33f74581c3d2,Stable510314,5,9f594851-ea52-4c33-9a8f-6dfd4b2d71eb,Lighthearted Temple,NAKAMOTO,1,FEMALE,3.5,3.5,,,4,41.11751,0.0,18.69885,-18.69885,4.1,920,-6,914,GX-Core C,Midnight 100R,Midnight 100H,1.0,1.0,0.0,"[2, 1, 1, 4]",RETIRED
5769781f-b22c-4b22-86dc-c754d30d6b73,,2026-05-19 00:02:40+00:00,,ae631737-9040-4bc7-8275-c6e9d3961da6,🔺UP mustang🔺,4,f24b4ed7-e472-4cb1-b7e9-50ba08d5c108,Kindhearted Moss,SZABO,1,FEMALE,3.5,3.5,,,1,40.10074,1298.613635791718,623.295,675.318635791718,6.6,917,55,972,Void C100,Darklight 100R,Void H100,1.0,1.0,1.0,"[5, 3, 2, 1]",RETIRED
5769781f-b22c-4b22-86dc-c754d30d6b73,,2026-05-19 00:02:40+00:00,,f7eb68f4-47ed-42e7-9e8e-3201b68f21ba,Fox Fire Farm,7,fa03b274-31c8-40ab-9b27-110c40e0f571,Exquisite Pineapple,SZABO,3,FEMALE,3.5,4,,,2,40.46777,967.8965947615919,723.9501537528326,243.9464410087593,7.2,923,17,940,Darklight 100C,Crimson R,GX-Core H,1.0,1.0,1.0,"[6, 6, 5, 2]",RETIRED
a26569b5-c3cb-43c9-8b48-0bdce58a5ea1,,2026-05-19 00:04:00+00:00,,ef461356-55be-420f-a451-2718ac6e54ef,CorvusRacing,2,2c490b9a-13d7-457d-83fc-eb75441dd4b7,Exuberant Cypress,SZABO,3,MALE,3,2.5,,,6,41.1675,0.0,6.9255,-6.9255,40,931,-17,914,Void C100,GX-Core R,Midnight 100H,1.0,1.0,0.0,"[5, 6, 5, 6]",STUDFARM
a26569b5-c3cb-43c9-8b48-0bdce58a5ea1,,2026-05-19 00:04:00+00:00,,730f3c8f-e335-4620-ac68-2343d5b44cf6,Herewego36,5,437fb168-d663-4ec0-aaae-9c6411109640,Herewego36 4,SZABO,1,MALE,3.5,4,,,1,40.78651,24.9318,6.23295,18.69885,3.5,934,55,989,Midnight 100C,Darklight 100R,Void H100,1.0,1.0,1.0,"[4, 3, 4, 1]",RETIRED
a26569b5-c3cb-43c9-8b48-0bdce58a5ea1,,2026-05-19 00:04:00+00:00,,ae631737-9040-4bc7-8275-c6e9d3961da6,🔺UP mustang🔺,8,83346656-a465-4d93-a22f-8bc9762c4e46,Hospitable Nemesis,NAKAMOTO,1,FEMALE,3.5,4,,,2,40.86117,1301.9243175,656.5545,645.3698175,5.7,935,17,952,Darklight 100C,GX-Core R,GX-Core H,1.0,0.0,1.0,"[1, 2, 1, 2]",RETIRED
a26569b5-c3cb-43c9-8b48-0bdce58a5ea1,,2026-05-19 00:04:00+00:00,,078ed0ad-b2f8-4910-9617-987483fc1c8c,Party Farmhouse Farms,6,952d04aa-a1bb-4941-b066-293468c77993,Loving Monastery,BUTERIN,4,FEMALE,3,3,,,4,40.91565,0.96957,6.9255,-5.95593,56,934,-6,928,Void C100,Crimson R,Crimson H,1.0,0.0,1.0,"[7, 7, 7, 4]",RETIRED
