race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
00d481b8-da64-4041-b0bc-d30d0c93f30b,,2026-05-15 00:00:00+00:00,,3cf80f32-13d1-4689-a2b3-5cb9f4d2cb15,Most stable,3,23499053-08aa-4279-86f1-69b117510192,Gold Hercules,FINNEY,5,FEMALE,3,2.5,3.5,4,1,41.7683,20.716286321968063,10.57465842654246,10.141627895425603,9.4,-139,55,-84,GX-Core C,Crimson R,Midnight 100H,1.0,1.0,0.0,"[3, 1, 2, 1]",RACEPOOL
00d481b8-da64-4041-b0bc-d30d0c93f30b,,2026-05-15 00:00:00+00:00,,de6e54ec-5567-44d4-ac9c-87cd40b70d53,R.U.E. Racing,5,35a90378-0ef6-4b59-875c-93e78ed81c8b,Innovative Shelduck,FINNEY,4,MALE,4.0,4.0,4.5,2.0,7,42.4201,0.0,0.0,0.0,8.2,475,-20,455,GX-Core C,Crimson R,Void H100,1.0,0.0,1.0,"[4, 7, 7, 7]",AWAITING_RETIREMENT
00d481b8-da64-4041-b0bc-d30d0c93f30b,,2026-05-15 00:00:00+00:00,,1734450c-397c-4bf0-b24c-7a477139deda,Green Acres Stables,7,35e59893-3871-4f0f-a448-fe1804031856,Playful Pyramid,FINNEY,4,MALE,3.0,3.0,4.0,2.5,4,42.02423,0.0,0.0,0.0,6.4,694,-6,688,Darklight 100C,Crimson R,Crimson H,1.0,1.0,1.0,"[1, 2, 3, 4]",AWAITING_RETIREMENT
00d481b8-da64-4041-b0bc-d30d0c93f30b,,2026-05-15 00:00:00+00:00,,70ef4f9a-686d-4a2f-b62b-09f6f248ec08,Running Justice #2,4,73025b04-cd45-49ac-b202-8af1356f55d9,Winsome Pyramid,SZABO,1,FEMALE,3,2.5,4,3.5,5,42.09144,0.0,0.0,0.0,22,349,-14,335,Darklight 100C,GX-Core R,Crimson H,1.0,1.0,1.0,"[5, 6, 8, 5]",AWAITING_RETIREMENT
00d481b8-da64-4041-b0bc-d30d0c93f30b,,2026-05-15 00:00:00+00:00,,7fdd154c-8b06-412e-b07b-a323910872e1,Spaghetti 🍝,6,9ba1168b-0a5e-45a0-9bf6-79071fe2012d,Encouraging Andromeda,FINNEY,32,MALE,4,4.5,4,3.5,2,41.7836,3.897274780051706,3.4642442489348495,0.4330305311168565,3.9,610,17,627,GX-Core C,Crimson R,GX-Core H,1.0,1.0,1.0,"[8, 4, 5, 2]",AWAITING_RETIREMENT
00d481b8-da64-4041-b0bc-d30d0c93f30b,,2026-05-15 00:00:00+00:00,,10d78708-750c-4e64-ab05-21477d943eae,talkituptimmy,2,d47c1721-0d22-47b4-8772-4ac844632984,Dedicated Weaving,NAKAMOTO,4,FEMALE,3.0,2.5,3.0,3.0,6,42.23524,0.0,0.0,0.0,46,-411,-17,-428,GX-Core C,Crimson R,Darklight 100H,1.0,1.0,1.0,"[2, 3, 1, 6]",AWAITING_RETIREMENT
00d481b8-da64-4041-b0bc-d30d0c93f30b,,2026-05-15 00:00:00+00:00,,7fdd154c-8b06-412e-b07b-a323910872e1,Spaghetti 🍝,8,deec6d30-7c33-46c6-b370-196c1edbb2b2,Eager Clotho,NAKAMOTO,32,MALE,4.5,5,4.5,3,3,41.84076,0.0,10.57465842654246,-10.57465842654246,2.55,697,8,705,GX-Core C,Void R100,Midnight 100H,1.0,1.0,1.0,"[7, 8, 4, 3]",AWAITING_RETIREMENT
00d481b8-da64-4041-b0bc-d30d0c93f30b,,2026-05-15 00:00:00+00:00,,70ef4f9a-686d-4a2f-b62b-09f6f248ec08,Running Justice #2,1,e2c82fc8-41a8-45da-b9be-12d68784c08e,Wholesome Pangolin,SZABO,3,FEMALE,3,3,3.5,3,8,42.61726,0.0,0.0,0.0,74,-661,-23,-684,,,,,,,"[6, 5, 6, 8]",AWAITING_RETIREMENT
a0e453b9-5ade-4f33-b95b-475afa1bfda6,,2026-05-15 00:01:20+00:00,,9f3623a9-94e2-456a-ac0c-4156dc003565,Chesapeake Racing,7,008c79d6-9be8-4018-8be7-006a00bd6247,Wild Catter,BUTERIN,0,FEMALE,2.5,2,3.5,2.5,8,42.32106,0.0,4696.49379732891,-4696.49379732891,5.3,768,-23,745,GX-Core C,Darklight 100R,Midnight 100H,1.0,1.0,1.0,"[6, 7, 6, 8]",RACEPOOL
a0e453b9-5ade-4f33-b95b-475afa1bfda6,,2026-05-15 00:01:20+00:00,,31995967-8ebf-4296-ab50-2b59d301e56a,Dai Waterhouse,4,0898297a-a7d3-4664-83a0-8cb4a66c6c8c,Virtuous Pig,NAKAMOTO,6,MALE,3.5,3.5,4,3,7,42.1724,0.0,512.5392795251119,-512.5392795251119,9,743,-20,723,GX-Core C,Void R100,GX-Core H,1.0,1.0,1.0,"[1, 1, 1, 7]",RACEPOOL
