race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
0c78199f-7fe9-425c-8ebb-22b0fa0e83eb,,2026-05-13 00:00:00+00:00,,31995967-8ebf-4296-ab50-2b59d301e56a,Dai Waterhouse,6,0898297a-a7d3-4664-83a0-8cb4a66c6c8c,Virtuous Pig,NAKAMOTO,6,MALE,3.5,3.5,4.0,3.0,4,41.71189,51.99903322786551,481.25466825443266,-429.25563502656715,5,660,-6,654,GX-Core C,Void R100,GX-Core H,1.0,1.0,1.0,"[1, 1, 1, 4]",RACEPOOL
0c78199f-7fe9-425c-8ebb-22b0fa0e83eb,,2026-05-13 00:00:00+00:00,,3cf80f32-13d1-4689-a2b3-5cb9f4d2cb15,Most stable,3,23499053-08aa-4279-86f1-69b117510192,Gold Hercules,FINNEY,5,FEMALE,3.0,2.5,3.5,4.0,2,41.28349,952.6108454175668,481.25466825443266,471.35617716313414,10.5,-70,17,-53,GX-Core C,Crimson R,Midnight 100H,1.0,1.0,0.0,"[3, 2, 5, 2]",RACEPOOL
0c78199f-7fe9-425c-8ebb-22b0fa0e83eb,,2026-05-13 00:00:00+00:00,,de6e54ec-5567-44d4-ac9c-87cd40b70d53,R.U.E. Racing,5,35a90378-0ef6-4b59-875c-93e78ed81c8b,Innovative Shelduck,FINNEY,4,MALE,4.0,4.0,4.5,2.0,3,41.59689,0.0,0.0,0.0,6.8,532,8,540,GX-Core C,Crimson R,Void H100,1.0,0.0,1.0,"[6, 7, 8, 3]",AWAITING_RETIREMENT
0c78199f-7fe9-425c-8ebb-22b0fa0e83eb,,2026-05-13 00:00:00+00:00,,76e5651b-1a30-448d-8316-73acb5c902cd,⛈️Tempest Stables⛈️,8,3b12729f-a25f-4c35-950c-27dbf5ff4acc,The Botanist,FINNEY,32,FEMALE,4,4.5,4.5,2.5,5,41.8328,0.0,47.895446291851535,-47.895446291851535,3.1,687,-14,673,Darklight 100C,Crimson R,GX-Core H,1.0,0.0,1.0,"[2, 3, 2, 5]",AWAITING_RETIREMENT
0c78199f-7fe9-425c-8ebb-22b0fa0e83eb,,2026-05-13 00:00:00+00:00,,70ef4f9a-686d-4a2f-b62b-09f6f248ec08,Running Justice #2,4,73025b04-cd45-49ac-b202-8af1356f55d9,Winsome Pyramid,SZABO,1,FEMALE,3,2.5,4,3.5,6,42.03448,0.0,0.0,0.0,19.5,449,-17,432,Darklight 100C,GX-Core R,Crimson H,1.0,1.0,1.0,"[5, 6, 6, 6]",AWAITING_RETIREMENT
0c78199f-7fe9-425c-8ebb-22b0fa0e83eb,,2026-05-13 00:00:00+00:00,,7fdd154c-8b06-412e-b07b-a323910872e1,Spaghetti 🍝,7,9ba1168b-0a5e-45a0-9bf6-79071fe2012d,Encouraging Andromeda,FINNEY,32,MALE,4.0,4.5,4.0,3.5,1,41.02931,11.589808310569035,5.7949041552845175,5.7949041552845175,4.2,667,55,722,GX-Core C,Crimson R,GX-Core H,1.0,1.0,1.0,"[7, 5, 3, 1]",AWAITING_RETIREMENT
0c78199f-7fe9-425c-8ebb-22b0fa0e83eb,,2026-05-13 00:00:00+00:00,,10d78708-750c-4e64-ab05-21477d943eae,talkituptimmy,2,d47c1721-0d22-47b4-8772-4ac844632984,Dedicated Weaving,NAKAMOTO,4,FEMALE,3.0,2.5,3.0,3.0,7,42.10293,0.0,0.0,0.0,18.5,-427,-20,-447,GX-Core C,Crimson R,Darklight 100H,1.0,0.0,1.0,"[4, 4, 4, 7]",AWAITING_RETIREMENT
0c78199f-7fe9-425c-8ebb-22b0fa0e83eb,,2026-05-13 00:00:00+00:00,,70ef4f9a-686d-4a2f-b62b-09f6f248ec08,Running Justice #2,1,e2c82fc8-41a8-45da-b9be-12d68784c08e,Wholesome Pangolin,SZABO,3,FEMALE,3.0,3.0,3.5,3.0,8,42.56155,0.0,0.0,0.0,60,-500,-23,-523,,,,,,,"[8, 8, 7, 8]",AWAITING_RETIREMENT
6ca8d069-3a70-4bc8-b5de-cecd7dd34475,,2026-05-13 00:01:20+00:00,,9f3623a9-94e2-456a-ac0c-4156dc003565,Chesapeake Racing,7,008c79d6-9be8-4018-8be7-006a00bd6247,Wild Catter,BUTERIN,0,FEMALE,2.5,2,3.5,2.5,1,40.87224,6308.260667066971,3101.204854074671,3207.055812992300,8,792,55,847,GX-Core C,Darklight 100R,Midnight 100H,1.0,1.0,1.0,"[7, 6, 2, 1]",RACEPOOL
6ca8d069-3a70-4bc8-b5de-cecd7dd34475,,2026-05-13 00:01:20+00:00,,7fdd154c-8b06-412e-b07b-a323910872e1,Spaghetti 🍝,3,249247ed-a332-41f2-b2dc-b0c4a6671a53,Honorable Raspberry,NAKAMOTO,32,MALE,3.5,3.5,4,2.5,5,41.51401,0.0,0.0,0.0,13.5,731,-14,717,Darklight 100C,Crimson R,GX-Core H,1.0,1.0,1.0,"[4, 3, 3, 5]",AWAITING_RETIREMENT
