race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
f71d7ad4-9ccf-40b8-b1b1-6743a31a089e,,2026-05-10 00:00:00+00:00,,3cf80f32-13d1-4689-a2b3-5cb9f4d2cb15,Most stable,2,23499053-08aa-4279-86f1-69b117510192,Gold Hercules,FINNEY,5,FEMALE,3,2.5,3.5,4,2,41.53244,3541.239763814224,1870.5565025503254,1670.6832612638986,15,-31,17,-14,GX-Core C,Crimson R,Midnight 100H,1.0,1.0,0.0,"[5, 1, 3, 2]",RACEPOOL
f71d7ad4-9ccf-40b8-b1b1-6743a31a089e,,2026-05-10 00:00:00+00:00,,de6e54ec-5567-44d4-ac9c-87cd40b70d53,R.U.E. Racing,4,35a90378-0ef6-4b59-875c-93e78ed81c8b,Innovative Shelduck,FINNEY,4,MALE,4.0,4.0,4.5,2.0,4,41.76023,0.0,0.0,0.0,5.1,379,-6,373,GX-Core C,Crimson R,Void H100,1.0,1.0,1.0,"[7, 8, 8, 4]",AWAITING_RETIREMENT
f71d7ad4-9ccf-40b8-b1b1-6743a31a089e,,2026-05-10 00:00:00+00:00,,8892fa60-563f-420c-ba80-2013fb2267f3,Ω Pandora's Box Racing Ω,6,3e26a0d4-84a7-41e0-85f0-830524a5051c,Danshan Soggy Quatch,FINNEY,2,MALE,3.5,3.5,3.5,3.5,3,41.54368,1039.89454965547,958.6095305444137,81.2850191110563,3.8,677,8,685,GX-Core C,Midnight 100R,Midnight 100H,1.0,1.0,1.0,"[6, 4, 1, 3]",RACEPOOL
f71d7ad4-9ccf-40b8-b1b1-6743a31a089e,,2026-05-10 00:00:00+00:00,,70ef4f9a-686d-4a2f-b62b-09f6f248ec08,Running Justice #2,5,73025b04-cd45-49ac-b202-8af1356f55d9,Winsome Pyramid,SZABO,1,FEMALE,3,2.5,4,3.5,5,42.01332,0.0,0.0,0.0,16,637,-14,623,Darklight 100C,GX-Core R,Crimson H,1.0,1.0,1.0,"[4, 6, 6, 5]",AWAITING_RETIREMENT
f71d7ad4-9ccf-40b8-b1b1-6743a31a089e,,2026-05-10 00:00:00+00:00,,4047c0ad-f887-4f1e-9b36-6527f084a064,Trident,7,9e2d0a00-d8a1-4e34-b2e4-49221bfa6120,Night Rider Tri,FINNEY,25,MALE,4.5,4.5,4.5,4,7,42.13319,0.0,1870.5565025503254,-1870.5565025503254,3.9,689,-20,669,GX-Core C,Midnight 100R,Midnight 100H,0.0,1.0,1.0,"[2, 2, 5, 7]",RACEPOOL
f71d7ad4-9ccf-40b8-b1b1-6743a31a089e,,2026-05-10 00:00:00+00:00,,8d1152b0-459f-49d6-9c2e-834f33c87015,Wybourn Racing,8,a4dd7536-6627-4f84-88fc-766a281a443b,Balanced Cloister,NAKAMOTO,10,MALE,3.5,3.5,4.5,2.5,1,41.50591,237.1764443507409,118.58822217537045,118.58822217537045,4.3,698,55,753,GX-Core C,Midnight 100R,GX-Core H,1.0,1.0,1.0,"[3, 5, 4, 1]",RACEPOOL
f71d7ad4-9ccf-40b8-b1b1-6743a31a089e,,2026-05-10 00:00:00+00:00,,10d78708-750c-4e64-ab05-21477d943eae,talkituptimmy,1,d47c1721-0d22-47b4-8772-4ac844632984,Dedicated Weaving,NAKAMOTO,4,FEMALE,3.0,2.5,3.0,3.0,6,42.09396,0.0,0.0,0.0,32,-314,-17,-331,GX-Core C,Crimson R,Darklight 100H,0.0,1.0,1.0,"[1, 3, 2, 6]",AWAITING_RETIREMENT
f71d7ad4-9ccf-40b8-b1b1-6743a31a089e,,2026-05-10 00:00:00+00:00,,70ef4f9a-686d-4a2f-b62b-09f6f248ec08,Running Justice #2,3,e2c82fc8-41a8-45da-b9be-12d68784c08e,Wholesome Pangolin,SZABO,3,FEMALE,3.0,3.0,3.5,3.0,8,42.57908,0.0,0.0,0.0,68,-25,-23,-48,,,,,,,"[8, 7, 7, 8]",AWAITING_RETIREMENT
492ac120-d4df-4635-88b9-d1de2d80eab7,,2026-05-10 00:01:20+00:00,,31995967-8ebf-4296-ab50-2b59d301e56a,Dai Waterhouse,4,0898297a-a7d3-4664-83a0-8cb4a66c6c8c,Virtuous Pig,NAKAMOTO,6,MALE,3.5,3.5,4,3,6,41.87826,349.0657506024428,523.3816576431012,-174.3159070406584,7,770,-17,753,GX-Core C,Void R100,GX-Core H,0.0,1.0,1.0,"[1, 1, 1, 6]",RACEPOOL
492ac120-d4df-4635-88b9-d1de2d80eab7,,2026-05-10 00:01:20+00:00,,7fdd154c-8b06-412e-b07b-a323910872e1,Spaghetti 🍝,3,249247ed-a332-41f2-b2dc-b0c4a6671a53,Honorable Raspberry,NAKAMOTO,32,MALE,3.5,3.5,4,2.5,5,41.86009,0.0,0.0,0.0,11.5,739,-14,725,Darklight 100C,Crimson R,GX-Core H,1.0,1.0,1.0,"[3, 4, 4, 5]",AWAITING_RETIREMENT
