race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
bac7bea4-34b8-4fe5-873a-79efafecb4bb,,2026-05-23 00:00:00+00:00,,7fdd154c-8b06-412e-b07b-a323910872e1,Spaghetti 🍝,8,249247ed-a332-41f2-b2dc-b0c4a6671a53,Honorable Raspberry,NAKAMOTO,32,MALE,3.5,3.5,4,2.5,3,41.92145,0.0,0.0,0.0,6.4,721,8,729,Darklight 100C,Crimson R,GX-Core H,1.0,0.0,1.0,"[2, 3, 3, 3]",AWAITING_RETIREMENT
bac7bea4-34b8-4fe5-873a-79efafecb4bb,,2026-05-23 00:00:00+00:00,,de6e54ec-5567-44d4-ac9c-87cd40b70d53,R.U.E. Racing,4,35a90378-0ef6-4b59-875c-93e78ed81c8b,Innovative Shelduck,FINNEY,4,MALE,4.0,4.0,4.5,2.0,7,42.25524,0.0,0.0,0.0,6.4,396,-20,376,GX-Core C,Crimson R,Void H100,1.0,0.0,1.0,"[7, 7, 8, 7]",AWAITING_RETIREMENT
bac7bea4-34b8-4fe5-873a-79efafecb4bb,,2026-05-23 00:00:00+00:00,,1734450c-397c-4bf0-b24c-7a477139deda,Green Acres Stables,5,35e59893-3871-4f0f-a448-fe1804031856,Playful Pyramid,FINNEY,4,MALE,3,3,4,2.5,6,42.20173,0.0,0.0,0.0,8,646,-17,629,Darklight 100C,Crimson R,Crimson H,1.0,1.0,1.0,"[1, 1, 1, 6]",AWAITING_RETIREMENT
bac7bea4-34b8-4fe5-873a-79efafecb4bb,,2026-05-23 00:00:00+00:00,,379544fe-93af-4d1c-bc9b-dc6853bbf41b,Growers Not Showers,6,38e3e440-2ddf-42f7-b6c6-fc840e87d010,Rest Easy Mon,NAKAMOTO,4,FEMALE,4,4,4.5,3,1,41.66246,2536.8173846615414,1268.4086923307707,1268.4086923307707,3.5,707,55,762,Crimson C,Darklight 100R,GX-Core H,1.0,1.0,1.0,"[3, 2, 2, 1]",RACEPOOL
bac7bea4-34b8-4fe5-873a-79efafecb4bb,,2026-05-23 00:00:00+00:00,,70ef4f9a-686d-4a2f-b62b-09f6f248ec08,Running Justice #2,3,73025b04-cd45-49ac-b202-8af1356f55d9,Winsome Pyramid,SZABO,1,FEMALE,3,2.5,4,3.5,5,42.18611,0.0,0.0,0.0,21,102,-14,88,Darklight 100C,GX-Core R,Crimson H,1.0,1.0,1.0,"[5, 4, 5, 5]",AWAITING_RETIREMENT
bac7bea4-34b8-4fe5-873a-79efafecb4bb,,2026-05-23 00:00:00+00:00,,17b27e19-a912-4176-a6d8-91df71ec9a44,Glueten Free Farms,7,cd080e4d-1ff2-4f53-b71b-26a8e86e9ebb,Virtuous Cat,FINNEY,0,FEMALE,3,2.5,4.5,3,2,41.83784,0.0,1268.4086923307707,-1268.4086923307707,3.2,719,17,736,GX-Core C,Darklight 100R,Midnight 100H,1.0,1.0,1.0,"[8, 8, 6, 2]",RACEPOOL
bac7bea4-34b8-4fe5-873a-79efafecb4bb,,2026-05-23 00:00:00+00:00,,10d78708-750c-4e64-ab05-21477d943eae,talkituptimmy,2,d47c1721-0d22-47b4-8772-4ac844632984,Dedicated Weaving,NAKAMOTO,4,FEMALE,3.0,2.5,3.0,3.0,4,42.13617,0.0,0.0,0.0,30,-762,-6,-768,GX-Core C,Crimson R,Darklight 100H,1.0,1.0,1.0,"[4, 5, 4, 4]",AWAITING_RETIREMENT
bac7bea4-34b8-4fe5-873a-79efafecb4bb,,2026-05-23 00:00:00+00:00,,70ef4f9a-686d-4a2f-b62b-09f6f248ec08,Running Justice #2,1,e2c82fc8-41a8-45da-b9be-12d68784c08e,Wholesome Pangolin,SZABO,3,FEMALE,3.0,3.0,3.5,3.0,8,42.51108,0.0,0.0,0.0,50,-1692,-23,-1715,,,,,,,"[6, 6, 7, 8]",AWAITING_RETIREMENT
0b627ebc-6359-4418-98b0-50c30b20c711,,2026-05-23 00:01:20+00:00,,9f3623a9-94e2-456a-ac0c-4156dc003565,Chesapeake Racing,1,008c79d6-9be8-4018-8be7-006a00bd6247,Wild Catter,BUTERIN,0,FEMALE,2.5,2,3.5,2.5,5,41.29249,14036.180513356852,8620.305292737112,5415.875220619740,150,726,-14,712,GX-Core C,Darklight 100R,Midnight 100H,1.0,1.0,1.0,"[7, 6, 7, 5]",RACEPOOL
0b627ebc-6359-4418-98b0-50c30b20c711,,2026-05-23 00:01:20+00:00,,bf99342a-9d6c-4114-a7ba-70c280c845a6,,8,2578028a-4c5b-46b0-9fa4-03a05d60a9ca,Dependable Bat,SZABO,1,MALE,4,4,4.5,4.5,1,40.53213,2469.1725128591115,981.7300241154524,1487.4424887436591,1.9,885,55,940,Crimson C,Midnight 100R,Midnight 100H,1.0,1.0,0.0,"[1, 2, 1, 1]",RETIRED
