race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
f15193b4-726c-4f5c-b22d-00e2e4379179,,2026-05-21 00:00:00+00:00,,9f3623a9-94e2-456a-ac0c-4156dc003565,Chesapeake Racing,8,008c79d6-9be8-4018-8be7-006a00bd6247,Wild Catter,BUTERIN,0,FEMALE,2.5,2,3.5,2.5,4,42.04505,10301.994142053258,5252.845202442636,5049.148939610622,3.3,725,-6,719,GX-Core C,Darklight 100R,Midnight 100H,1.0,1.0,1.0,"[8, 5, 1, 4]",RACEPOOL
f15193b4-726c-4f5c-b22d-00e2e4379179,,2026-05-21 00:00:00+00:00,,de6e54ec-5567-44d4-ac9c-87cd40b70d53,R.U.E. Racing,4,35a90378-0ef6-4b59-875c-93e78ed81c8b,Innovative Shelduck,FINNEY,4,MALE,4.0,4.0,4.5,2.0,2,41.61664,0.0,0.0,0.0,4.9,457,17,474,GX-Core C,Crimson R,Void H100,1.0,1.0,1.0,"[5, 8, 8, 2]",AWAITING_RETIREMENT
f15193b4-726c-4f5c-b22d-00e2e4379179,,2026-05-21 00:00:00+00:00,,70ef4f9a-686d-4a2f-b62b-09f6f248ec08,Running Justice #2,3,73025b04-cd45-49ac-b202-8af1356f55d9,Winsome Pyramid,SZABO,1,FEMALE,3,2.5,4,3.5,8,42.7296,0.0,0.0,0.0,14.5,220,-23,197,Darklight 100C,GX-Core R,Crimson H,1.0,1.0,1.0,"[4, 7, 7, 8]",AWAITING_RETIREMENT
f15193b4-726c-4f5c-b22d-00e2e4379179,,2026-05-21 00:00:00+00:00,,7fdd154c-8b06-412e-b07b-a323910872e1,Spaghetti 🍝,6,9ba1168b-0a5e-45a0-9bf6-79071fe2012d,Encouraging Andromeda,FINNEY,32,MALE,4,4.5,4,3.5,3,41.87442,5.414062158575688,2.707031079287844,2.707031079287844,3.2,672,8,680,GX-Core C,Crimson R,GX-Core H,1.0,1.0,1.0,"[7, 3, 2, 3]",AWAITING_RETIREMENT
f15193b4-726c-4f5c-b22d-00e2e4379179,,2026-05-21 00:00:00+00:00,,10d78708-750c-4e64-ab05-21477d943eae,talkituptimmy,2,d47c1721-0d22-47b4-8772-4ac844632984,Dedicated Weaving,NAKAMOTO,4,FEMALE,3.0,2.5,3.0,3.0,1,41.57199,0.0,0.0,0.0,20,-708,55,-653,GX-Core C,Crimson R,Darklight 100H,1.0,1.0,1.0,"[3, 4, 4, 1]",AWAITING_RETIREMENT
f15193b4-726c-4f5c-b22d-00e2e4379179,,2026-05-21 00:00:00+00:00,,24200f4a-c1ab-4c19-835e-4c355b7815a2,Blow Back Out,7,d63a9402-2dba-40a5-bf7e-eb4f79b34db0,Strike Blood,FINNEY,42,MALE,3.5,3.5,4,2.5,6,42.19922,0.0,5252.845202442636,-5252.845202442636,9.6,712,-17,695,Crimson C,Midnight 100R,GX-Core H,1.0,1.0,1.0,"[6, 6, 6, 6]",RACEPOOL
f15193b4-726c-4f5c-b22d-00e2e4379179,,2026-05-21 00:00:00+00:00,,70ef4f9a-686d-4a2f-b62b-09f6f248ec08,Running Justice #2,1,e2c82fc8-41a8-45da-b9be-12d68784c08e,Wholesome Pangolin,SZABO,3,FEMALE,3,3,3.5,3,7,42.43113,0.0,0.0,0.0,38,-1475,-20,-1495,,,,,,,"[2, 2, 3, 7]",AWAITING_RETIREMENT
f15193b4-726c-4f5c-b22d-00e2e4379179,,2026-05-21 00:00:00+00:00,,24200f4a-c1ab-4c19-835e-4c355b7815a2,Blow Back Out,5,f68a3179-08d7-4c23-baa6-22845bbdc88c,Giving Spruce,FINNEY,6,FEMALE,3,3.5,3,2.5,5,42.07825,1815.94136658069,1614.9521348279634,200.9892317527266,18.5,601,-14,587,Darklight 100C,Crimson R,Darklight 100H,1.0,1.0,1.0,"[1, 1, 5, 5]",RACEPOOL
c36ebae1-a59d-48b7-9f79-f4e2deea0952,,2026-05-21 00:01:20+00:00,,7fdd154c-8b06-412e-b07b-a323910872e1,Spaghetti 🍝,1,249247ed-a332-41f2-b2dc-b0c4a6671a53,Honorable Raspberry,NAKAMOTO,32,MALE,3.5,3.5,4,2.5,7,41.95443,0.0,0.0,0.0,46,726,-20,706,Darklight 100C,Crimson R,GX-Core H,1.0,1.0,1.0,"[6, 6, 7, 7]",AWAITING_RETIREMENT
c36ebae1-a59d-48b7-9f79-f4e2deea0952,,2026-05-21 00:01:20+00:00,,1734450c-397c-4bf0-b24c-7a477139deda,Green Acres Stables,4,35e59893-3871-4f0f-a448-fe1804031856,Playful Pyramid,FINNEY,4,MALE,3,3,4,2.5,4,41.71459,0.0,0.0,0.0,60,782,-6,776,Darklight 100C,Crimson R,Crimson H,1.0,1.0,1.0,"[1, 2, 4, 4]",AWAITING_RETIREMENT
c36ebae1-a59d-48b7-9f79-f4e2deea0952,,2026-05-21 00:01:20+00:00,,379544fe-93af-4d1c-bc9b-dc6853bbf41b,Growers Not Showers,3,38e3e440-2ddf-42f7-b6c6-fc840e87d010,Rest Easy Mon,NAKAMOTO,4,FEMALE,4,4,4.5,3,6,41.90888,1295.6610456219898,1472.4255368515373,-176.7644912295475,18.5,766,-17,749,Crimson C,Darklight 100R,GX-Core H,1.0,1.0,1.0,"[4, 7, 8, 6]",RACEPOOL
c36ebae1-a59d-48b7-9f79-f4e2deea0952,,2026-05-21 00:01:20+00:00,,76e5651b-1a30-448d-8316-73acb5c902cd,⛈️Tempest Stables⛈️,6,3b12729f-a25f-4c35-950c-27dbf5ff4acc,The Botanist,FINNEY,32,FEMALE,4,4.5,4.5,2.5,5,41.88485,40.08211130520523,47.6825606014159,-7.60044929621067,13.5,833,-14,819,Darklight 100C,Crimson R,GX-Core H,1.0,0.0,1.0,"[7, 3, 3, 5]",AWAITING_RETIREMENT
c36ebae1-a59d-48b7-9f79-f4e2deea0952,,2026-05-21 00:01:20+00:00,,0302b3fe-a0dc-495f-9e9a-61937d05517c,🌊 IRON GATE 🌊,7,6ebd3b09-b162-4187-b991-c1f3d61ab7bb,Iron Mercury,NAKAMOTO,27,FEMALE,4.5,4.5,5,3.5,8,42.10029,0.0,2033.1152858692717,-2033.1152858692717,7.6,871,-23,848,Crimson C,GX-Core R,GX-Core H,1.0,1.0,1.0,"[3, 4, 6, 8]",RACEPOOL
c36ebae1-a59d-48b7-9f79-f4e2deea0952,,2026-05-21 00:01:20+00:00,,602399cd-400a-4044-94bf-91a5dd86afc5,🎲Medscudi Militia🎲,8,bd70cb2b-9edc-4fd1-b4a0-5f35e81fc964,Witty Balcony,NAKAMOTO,1,FEMALE,3.5,3.5,3.5,,1,41.3399,4033.9233595250903,2033.1152858692717,2000.8080736558186,1.6,871,55,926,Midnight 100C,Darklight 100R,GX-Core H,1.0,1.0,1.0,"[2, 1, 1, 1]",RACEPOOL
c36ebae1-a59d-48b7-9f79-f4e2deea0952,,2026-05-21 00:01:20+00:00,,bf60b7be-c24d-4f5f-acb7-6748ddd99888,🍇 ORacing Stables 🍷,2,c048cd2c-9f78-4925-bf51-3e3330fc6b34,OInterstellar,FINNEY,18,MALE,4,4.5,4.5,3,2,41.50566,1207.9878624333753,992.835799553406,215.1520628799693,11,762,17,779,Crimson C,GX-Core R,GX-Core H,1.0,1.0,1.0,"[5, 5, 5, 2]",RACEPOOL
c36ebae1-a59d-48b7-9f79-f4e2deea0952,,2026-05-21 00:01:20+00:00,,7fdd154c-8b06-412e-b07b-a323910872e1,Spaghetti 🍝,5,deec6d30-7c33-46c6-b370-196c1edbb2b2,Eager Clotho,NAKAMOTO,32,MALE,4.5,5,4.5,3,3,41.53532,9.120539155452802,7.600449296210668,1.520089859242134,10.5,827,8,835,GX-Core C,Void R100,Midnight 100H,1.0,1.0,1.0,"[8, 8, 2, 3]",AWAITING_RETIREMENT
