race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
3d190fea-ad1d-49a1-b69c-59c1d92be981,,2026-05-08 00:00:00+00:00,,3cf80f32-13d1-4689-a2b3-5cb9f4d2cb15,Most stable,2,23499053-08aa-4279-86f1-69b117510192,Gold Hercules,FINNEY,5,FEMALE,3,2.5,3.5,4,6,41.96019,0.0,597.8408901695962,-597.8408901695962,18,214,-17,197,GX-Core C,Crimson R,Midnight 100H,1.0,0.0,0.0,"[4, 2, 6, 6]",RACEPOOL
3d190fea-ad1d-49a1-b69c-59c1d92be981,,2026-05-08 00:00:00+00:00,,6f979550-dd47-4925-aa00-4f48079265c6,⚡Ripple Crown Ranch⚡,6,2a061407-0692-4579-ad2b-33b48401cdcb,Vigilant Muscle,FINNEY,0,MALE,3.0,2.5,4.0,3.0,1,41.18885,798.0133914557483,357.9070443968787,440.1063470588696,3.5,547,55,602,GX-Core C,GX-Core R,Midnight 100H,1.0,1.0,1.0,"[8, 7, 7, 1]",RACEPOOL
3d190fea-ad1d-49a1-b69c-59c1d92be981,,2026-05-08 00:00:00+00:00,,de6e54ec-5567-44d4-ac9c-87cd40b70d53,R.U.E. Racing,4,35a90378-0ef6-4b59-875c-93e78ed81c8b,Innovative Shelduck,FINNEY,4,MALE,4.0,4.0,4.5,2.0,3,41.59388,0.0,0.0,0.0,8.2,386,8,394,GX-Core C,Crimson R,Void H100,1.0,0.0,1.0,"[6, 8, 8, 3]",AWAITING_RETIREMENT
3d190fea-ad1d-49a1-b69c-59c1d92be981,,2026-05-08 00:00:00+00:00,,8892fa60-563f-420c-ba80-2013fb2267f3,Ω Pandora's Box Racing Ω,5,3e26a0d4-84a7-41e0-85f0-830524a5051c,Danshan Soggy Quatch,FINNEY,2,MALE,3.5,3.5,3.5,3.5,2,41.34009,942.5571847444276,597.8408901695962,344.7162945748314,6.2,546,17,563,GX-Core C,Midnight 100R,Midnight 100H,1.0,1.0,1.0,"[7, 4, 1, 2]",RACEPOOL
3d190fea-ad1d-49a1-b69c-59c1d92be981,,2026-05-08 00:00:00+00:00,,0c9fa1cd-1389-4484-a58d-f82944c53fae,So Foal Gone,7,41db0e46-2cdb-4db1-8673-940e728f2a87,Patroness,NAKAMOTO,0,MALE,3.5,3.5,4,3,4,41.7892,464.2722316524064,486.8553777925294,-22.5831461401230,4.7,688,-6,682,GX-Core C,Crimson R,GX-Core H,0.0,1.0,1.0,"[2, 1, 2, 4]",RACEPOOL
3d190fea-ad1d-49a1-b69c-59c1d92be981,,2026-05-08 00:00:00+00:00,,8d1152b0-459f-49d6-9c2e-834f33c87015,Wybourn Racing,8,a4dd7536-6627-4f84-88fc-766a281a443b,Balanced Cloister,NAKAMOTO,10,MALE,3.5,3.5,4.5,2.5,5,41.86702,0.0,164.39860532398188,-164.39860532398188,4.3,698,-14,684,GX-Core C,Midnight 100R,GX-Core H,1.0,1.0,1.0,"[3, 5, 4, 5]",RACEPOOL
3d190fea-ad1d-49a1-b69c-59c1d92be981,,2026-05-08 00:00:00+00:00,,10d78708-750c-4e64-ab05-21477d943eae,talkituptimmy,1,d47c1721-0d22-47b4-8772-4ac844632984,Dedicated Weaving,NAKAMOTO,4,FEMALE,3.0,2.5,3.0,3.0,7,42.14236,0.0,0.0,0.0,32,-259,-20,-279,GX-Core C,Crimson R,Darklight 100H,1.0,1.0,1.0,"[1, 3, 3, 7]",AWAITING_RETIREMENT
3d190fea-ad1d-49a1-b69c-59c1d92be981,,2026-05-08 00:00:00+00:00,,70ef4f9a-686d-4a2f-b62b-09f6f248ec08,Running Justice #2,3,e2c82fc8-41a8-45da-b9be-12d68784c08e,Wholesome Pangolin,SZABO,3,FEMALE,3,3,3.5,3,8,42.5998,0.0,0.0,0.0,42,270,-23,247,,,,,,,"[5, 6, 5, 8]",AWAITING_RETIREMENT
b5631adc-3a1b-4337-bea5-32c66ac16225,,2026-05-08 00:01:20+00:00,,9f3623a9-94e2-456a-ac0c-4156dc003565,Chesapeake Racing,6,008c79d6-9be8-4018-8be7-006a00bd6247,Wild Catter,BUTERIN,0,FEMALE,2.5,2,3.5,2.5,7,42.02997,2413.293151557488,5818.243490367829,-3404.950338810341,10,797,-20,777,GX-Core C,Darklight 100R,Midnight 100H,1.0,1.0,1.0,"[7, 4, 2, 7]",RACEPOOL
b5631adc-3a1b-4337-bea5-32c66ac16225,,2026-05-08 00:01:20+00:00,,31995967-8ebf-4296-ab50-2b59d301e56a,Dai Waterhouse,3,0898297a-a7d3-4664-83a0-8cb4a66c6c8c,Virtuous Pig,NAKAMOTO,6,MALE,3.5,3.5,4,3,5,41.90735,356.9498814061472,485.9103347609875,-128.9604533548403,6.6,742,-14,728,GX-Core C,Void R100,GX-Core H,1.0,1.0,1.0,"[1, 1, 1, 5]",RACEPOOL
