race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
b56e85aa-6dbe-41b1-9c6c-706bbdd8d1b0,Freefall Finale Sprint,2025-08-29 00:00:00+00:00,217.23066144398308,6dbbb221-0d2e-4627-8255-258722328445,,2,72dc1a24-4048-458d-8423-6c335621debf,Eager Part,SZABO,0.0,FEMALE,2.5,2.5,2.0,3.0,6,42.48045,6.9382768793512,28.54605405281585,-21.60777717346465,11.0,82,-17,65,,,,,,,"[5, 5, 3, 6]",RACEPOOL
b56e85aa-6dbe-41b1-9c6c-706bbdd8d1b0,Freefall Finale Sprint,2025-08-29 00:00:00+00:00,217.23066144398308,7575ae7b-eaad-4775-a2e8-f7fa42651db4,,7,494c2dcb-0b52-4117-ab21-1c7b0314ba9b,Reign,FINNEY,0.0,FEMALE,2.5,2.5,2.5,2.5,5,42.37148,0.6025169425295518,17.284564505532927,-16.6820475630033752,4.8,183,-14,169,,,,,,,"[8, 8, 8, 5]",RACEPOOL
b56e85aa-6dbe-41b1-9c6c-706bbdd8d1b0,Freefall Finale Sprint,2025-08-29 00:00:00+00:00,217.23066144398308,2d87aaec-c11d-434f-9a80-409b59a4e600,,8,73c5901d-f4a0-47b9-8fdb-b588b82d0806,Concrete Bank,FINNEY,0.0,FEMALE,2.5,2.5,2.5,3.0,3,42.28099,25.382542304348675,16.682047563003376,8.700494741345299,6.4,223,8,231,,,,,,,"[6, 6, 6, 3]",RACEPOOL
b56e85aa-6dbe-41b1-9c6c-706bbdd8d1b0,Freefall Finale Sprint,2025-08-29 00:00:00+00:00,217.23066144398308,c0889680-a0e6-4e4d-962c-99cd63448541,,5,768956c2-24d0-4bcc-b5af-1d44d61b46aa,Enraged Kick,FINNEY,0.0,FEMALE,3.5,3.5,2.5,4.5,1,42.06604,132.01009724930387,50.97007928709294,81.04001796221093,6.0,162,55,217,,,,,,,"[7, 7, 7, 1]",RACEPOOL
b56e85aa-6dbe-41b1-9c6c-706bbdd8d1b0,Freefall Finale Sprint,2025-08-29 00:00:00+00:00,217.23066144398308,dd3e120e-019c-4360-86ab-3ee143970ffc,,3,8af68fc5-ff52-4ebd-9f46-0419e99946cb,Candid Go,NAKAMOTO,0.0,MALE,3.0,4.0,2.0,3.0,2,42.16409,52.297228068449805,50.97007928709294,1.327148781356865,8.2,92,17,109,,,,,,,"[1, 1, 1, 2]",RACEPOOL
b56e85aa-6dbe-41b1-9c6c-706bbdd8d1b0,Freefall Finale Sprint,2025-08-29 00:00:00+00:00,217.23066144398308,8ca14f75-30aa-446e-bfef-6cb028cd870a,,6,6fe3759d-b277-451d-8655-fb389977e7db,Synchro Tycoon,SZABO,0.0,FEMALE,2.5,2.5,2.5,3.5,7,42.54867,0.0,11.077821275195806,-11.077821275195806,5.4,181,-20,161,,,,,,,"[2, 3, 2, 7]",RACEPOOL
b56e85aa-6dbe-41b1-9c6c-706bbdd8d1b0,Freefall Finale Sprint,2025-08-29 00:00:00+00:00,217.23066144398308,4e681d78-cf93-4caa-9262-402644de9163,,1,dbf36533-dda5-4c8e-b09d-19638ad173c6,Left History,FINNEY,0.0,FEMALE,2.5,2.5,2.5,3.5,8,42.68056,0.0,25.95741060472193,-25.95741060472193,13.0,54,-23,31,,,,,,,"[4, 4, 5, 8]",RACEPOOL
b56e85aa-6dbe-41b1-9c6c-706bbdd8d1b0,Freefall Finale Sprint,2025-08-29 00:00:00+00:00,217.23066144398308,76b9140d-f975-472e-8535-06caed37adf3,,4,70441966-0245-40c3-a3ac-e3bd222c92ff,Last Ambition,SZABO,0.0,FEMALE,3.0,3.5,2.5,2.5,4,42.33341,0.0,15.74260486852731,-15.74260486852731,7.6,115,-6,109,,,,,,,"[3, 2, 4, 4]",RACEPOOL
ca7e0028-484f-4f2f-b561-d871f95e465f,Seven Lagoon Circuit,2025-08-29 00:01:20+00:00,237.99942665495283,1fa5ed0a-e84c-48be-86f0-4c26fb4d34fb,,5,978c4f4b-bd07-401b-a7f6-ed7b3d47b843,Jubilant Power,FINNEY,0.0,FEMALE,3.0,3.0,3.0,2.5,1,42.08354,41.951622541777255,12.063260618077676,29.888361923699579,6.2,243,55,298,,,,,,,"[4, 5, 3, 1]",RACEPOOL
ca7e0028-484f-4f2f-b561-d871f95e465f,Seven Lagoon Circuit,2025-08-29 00:01:20+00:00,237.99942665495283,0e513053-5be4-425d-949d-8313da7aad39,,4,1109db0a-cfd2-4ab6-a25f-c648a5762b6c,Quintessential Proposal,SZABO,0.0,FEMALE,2.5,2.5,2.5,2.5,5,42.41203,24.600176911442325,53.52711692156941,-28.926940010127085,11.5,242,-14,228,,,,,,,"[2, 2, 1, 5]",RACEPOOL
ca7e0028-484f-4f2f-b561-d871f95e465f,Seven Lagoon Circuit,2025-08-29 00:01:20+00:00,237.99942665495283,a2d5ecbb-a19b-47f3-b2d4-6621c1330ac0,,2,56d094c9-00ab-48b1-8206-cb9f7482e9d4,Quirky Appointment,FINNEY,0.0,FEMALE,3.0,2.5,2.5,4.0,6,42.47966,0.0,20.377335301329467,-20.377335301329467,8.6,226,-17,209,,,,,,,"[7, 7, 8, 6]",RACEPOOL
ca7e0028-484f-4f2f-b561-d871f95e465f,Seven Lagoon Circuit,2025-08-29 00:01:20+00:00,237.99942665495283,f56fdb3b-6470-4066-af9d-a925a58dc93a,,6,2810c1f7-ea25-451d-8221-ad373c3764f1,Fumbling Ground,FINNEY,0.0,MALE,2.5,2.5,3.0,2.5,3,42.2126,91.84333723165625,46.24595243075077,45.59738480090548,5.7,263,8,271,,,,,,,"[6, 3, 2, 3]",RACEPOOL
ca7e0028-484f-4f2f-b561-d871f95e465f,Seven Lagoon Circuit,2025-08-29 00:01:20+00:00,237.99942665495283,f56fdb3b-6470-4066-af9d-a925a58dc93a,,7,283d31ff-43c2-4e65-bcd5-13a5d2c3e270,Valuable Fuel,SZABO,0.0,FEMALE,3.0,3.0,3.0,4.0,7,42.58082,0.0,40.73496308656763,-40.73496308656763,9.0,265,-20,245,,,,,,,"[3, 6, 6, 7]",RACEPOOL
ca7e0028-484f-4f2f-b561-d871f95e465f,Seven Lagoon Circuit,2025-08-29 00:01:20+00:00,237.99942665495283,3c83145b-6f72-4311-8088-a1e5f2893432,,3,325470c2-cb0c-45a1-a15a-e57330ee0966,Venerated Professor,FINNEY,0.0,MALE,3.0,3.0,3.0,3.0,8,42.85182,0.0,4.842322283671038,-4.842322283671038,7.0,231,-23,208,,,,,,,"[1, 1, 5, 8]",RACEPOOL
ca7e0028-484f-4f2f-b561-d871f95e465f,Seven Lagoon Circuit,2025-08-29 00:01:20+00:00,237.99942665495283,0c9fa1cd-1389-4484-a58d-f82944c53fae,,8,f45ab80d-d797-417b-b330-e0f7a50619e3,Bubble Gum,FINNEY,0.0,FEMALE,3.0,3.0,3.0,2.5,2,42.09656,15.483550777077902,6.681359091417424,8.802191685660478,5.8,266,17,283,,,,,,,"[5, 4, 4, 2]",RACEPOOL
ca7e0028-484f-4f2f-b561-d871f95e465f,Seven Lagoon Circuit,2025-08-29 00:01:20+00:00,237.99942665495283,b73e944d-03b1-47b6-9be0-fac37b9b2cc6,,1,91f0e761-aaf3-4a67-9f95-31275d0e161a,Possible Practice,FINNEY,0.0,FEMALE,3.0,3.0,3.0,2.5,4,42.27604,64.1207391929991,53.52711692156941,10.59362227142969,5.8,225,-6,219,,,,,,,"[8, 8, 7, 4]",RACEPOOL
b1bc8b0d-afa6-49dd-95ac-816691790d2a,Celestial Stallion Park,2025-08-29 00:02:40+00:00,899.3629218866743,d47be652-d9db-4f91-a922-88c6474652e9,,4,bd61228a-7e90-4018-89a4-f5d6ed6bb364,Comfortable Research,NAKAMOTO,0.0,FEMALE,3.0,3.0,3.0,2.5,2,41.96245,427.8703107432109,223.09601056991565,204.77430017329525,7.8,284,17,301,,,,,,,"[2, 2, 1, 2]",RACEPOOL
b1bc8b0d-afa6-49dd-95ac-816691790d2a,Celestial Stallion Park,2025-08-29 00:02:40+00:00,899.3629218866743,b9a3f8dc-67b5-42b0-bbcd-a64f3082e5a3,,3,8b3666c2-665b-403c-b0b5-5aa9c42b77bd,Thirsty Advance,FINNEY,0.0,FEMALE,2.5,2.5,2.5,2.5,7,42.43634,0.0,8.629366811630911,-8.629366811630911,11.0,284,-20,264,,,,,,,"[8, 6, 6, 7]",RACEPOOL
b1bc8b0d-afa6-49dd-95ac-816691790d2a,Celestial Stallion Park,2025-08-29 00:02:40+00:00,899.3629218866743,f8b56884-137c-4a6c-84a2-f4734d65683d,,7,4770469b-ce1f-4cb6-b2fb-99bbc57b54d5,Leafy Hurt,SZABO,0.0,FEMALE,3.0,3.0,2.5,3.5,5,42.42962,123.13096487984186,223.09601056991565,-99.96504569007379,6.6,300,-14,286,,,,,,,"[1, 3, 2, 5]",RACEPOOL
b1bc8b0d-afa6-49dd-95ac-816691790d2a,Celestial Stallion Park,2025-08-29 00:02:40+00:00,899.3629218866743,48711023-ba61-4dc2-89eb-db9c1d6dc44e,,8,068a5d38-00d9-4719-8a2a-c127a9b45a89,Purple Heart,FINNEY,0.0,FEMALE,3.0,3.0,3.0,2.5,1,41.86467,196.49534879428595,63.982486156294435,132.512862637991515,7.0,306,55,361,,,,,,,"[3, 1, 4, 1]",RACEPOOL
b1bc8b0d-afa6-49dd-95ac-816691790d2a,Celestial Stallion Park,2025-08-29 00:02:40+00:00,899.3629218866743,56100c32-6ac4-41c7-98f3-07a9a322eec8,,6,1b78bf8f-df34-4dab-8232-b5a28b796393,Hospitable Consequence,FINNEY,0.0,FEMALE,3.0,2.5,3.5,3.5,3,42.10849,151.86629746933554,125.03928444931208,26.82701302002346,5.8,298,8,306,,,,,,,"[4, 5, 5, 3]",RACEPOOL
b1bc8b0d-afa6-49dd-95ac-816691790d2a,Celestial Stallion Park,2025-08-29 00:02:40+00:00,899.3629218866743,f2001b4d-2931-4d69-b255-116fe1fff9ed,,2,32a9aa42-1033-4409-b4ca-942e986b2ccd,Idle Ruin,SZABO,0.0,FEMALE,3.0,3.0,3.0,4.0,8,42.58376,0.0,191.07086333413673,-191.07086333413673,4.8,275,-23,252,,,,,,,"[5, 4, 3, 8]",RACEPOOL
b1bc8b0d-afa6-49dd-95ac-816691790d2a,Celestial Stallion Park,2025-08-29 00:02:40+00:00,899.3629218866743,d0f7d0e2-ab63-4e33-bd7e-3091b454d4be,,5,1dc34deb-5142-4d99-bcf2-2237b95aeae9,Lasting Break,FINNEY,0.0,FEMALE,3.0,3.0,2.5,2.5,6,42.43384,0.0,13.62247496717393,-13.62247496717393,5.9,292,-17,275,,,,,,,"[6, 7, 7, 6]",RACEPOOL
b1bc8b0d-afa6-49dd-95ac-816691790d2a,Celestial Stallion Park,2025-08-29 00:02:40+00:00,899.3629218866743,bc572f76-26f7-43e9-805c-30b1e65d80e3,,1,a4237138-3253-4f18-9445-4ed6376c15ce,Jam Donut,FINNEY,1.0,MALE,2.5,2.0,3.5,2.5,4,42.40845,0.0,50.826425028294864,-50.826425028294864,12.5,267,-6,261,,,,,,,"[7, 8, 8, 4]",RACEPOOL
43ff6f07-d166-4909-bed5-2ba5f303bf00,Lunar Gaze Gauntlet,2025-08-29 00:04:00+00:00,383.44221699377863,58992e9e-e210-415e-b706-d6f4866b9f70,,7,72a539b8-efa8-493c-b2f6-9e5c32da97d3,Smoker,FINNEY,2.0,FEMALE,2.5,2.5,3.0,2.5,1,41.80141,44.30925889091726,12.304781485632397,32.004477405284863,8.0,333,55,388,,,,,,,"[2, 4, 4, 1]",RACEPOOL
43ff6f07-d166-4909-bed5-2ba5f303bf00,Lunar Gaze Gauntlet,2025-08-29 00:04:00+00:00,383.44221699377863,1d6d7263-f212-4a0c-80ce-88ffb7f591b2,,1,3e89015e-ef04-49c5-8f18-db0883bc8d7b,Upright Week,FINNEY,0.0,FEMALE,3.0,3.0,2.5,3.5,8,42.78814,0.0,130.30416425670205,-130.30416425670205,13.0,309,-23,286,,,,,,,"[5, 6, 5, 8]",RACEPOOL
43ff6f07-d166-4909-bed5-2ba5f303bf00,Lunar Gaze Gauntlet,2025-08-29 00:04:00+00:00,383.44221699377863,92e247ee-df4f-4e4e-a676-31e818b78765,,4,e9a2ff56-be91-43f5-8c5a-1f83969ec885,Wet Poetry,BUTERIN,0.0,FEMALE,2.5,2.5,3.0,2.5,3,42.35421,10.520812559417697,6.575507849636061,3.945304709781636,3.8,313,8,321,,,,,,,"[4, 2, 2, 3]",RACEPOOL
43ff6f07-d166-4909-bed5-2ba5f303bf00,Lunar Gaze Gauntlet,2025-08-29 00:04:00+00:00,383.44221699377863,f56fdb3b-6470-4066-af9d-a925a58dc93a,,3,14c8498d-2cbc-4b6c-9130-b3fb3ad4bc72,Overlooked Prompt,FINNEY,0.0,MALE,2.5,2.5,3.0,2.5,5,42.56928,1.313512900232744,13.61829438586514,-12.304781485632396,10.0,312,-14,298,,,,,,,"[8, 8, 8, 5]",RACEPOOL
43ff6f07-d166-4909-bed5-2ba5f303bf00,Lunar Gaze Gauntlet,2025-08-29 00:04:00+00:00,383.44221699377863,0e513053-5be4-425d-949d-8313da7aad39,,2,f3bd8bb5-6e1a-48d0-86d1-3cc5c81e48b3,Courteous Chance,NAKAMOTO,0.0,FEMALE,3.0,3.0,2.5,3.0,2,42.3364,262.5193354474932,130.30416425670205,132.21517119079115,7.2,312,17,329,,,,,,,"[1, 1, 1, 2]",RACEPOOL
43ff6f07-d166-4909-bed5-2ba5f303bf00,Lunar Gaze Gauntlet,2025-08-29 00:04:00+00:00,383.44221699377863,b8be861c-1ba6-4d4c-a801-95722a3bdb7b,,6,c250b1fa-5000-45bd-9df9-e2adb7ce622a,Frivolous Entry,FINNEY,0.0,FEMALE,2.5,2.5,3.0,2.5,6,42.5759,19.644183973841518,38.17352435316704,-18.529340379325522,9.4,327,-17,310,,,,,,,"[6, 7, 7, 6]",RACEPOOL
43ff6f07-d166-4909-bed5-2ba5f303bf00,Lunar Gaze Gauntlet,2025-08-29 00:04:00+00:00,383.44221699377863,17adf623-0950-4f89-af23-bd04d7003c7d,,8,f609d7c7-290c-43f6-b3be-bc20be5712e7,Spotted Rise,FINNEY,0.0,FEMALE,3.0,3.0,3.0,2.5,7,42.5993,0.0,8.214321018404096,-8.214321018404096,8.4,336,-20,316,,,,,,,"[7, 5, 6, 7]",RACEPOOL
43ff6f07-d166-4909-bed5-2ba5f303bf00,Lunar Gaze Gauntlet,2025-08-29 00:04:00+00:00,383.44221699377863,ec881bc1-61bb-49ea-b5d3-19a936334f5d,,5,1e41d3d5-2c04-44cf-b9ee-1eb66ebed09a,Kooky Relation,SZABO,0.0,FEMALE,3.0,3.5,2.5,2.5,4,42.38763,45.135113221876246,43.94745938766983,1.187653834206416,4.8,317,-6,311,,,,,,,"[3, 3, 3, 4]",RACEPOOL
fb2e5853-7039-4fd0-951a-68bb9ff3deb0,Neptune's Cove Track,2025-08-29 00:05:20+00:00,431.09595092869495,bca7df1d-0683-4a0a-b409-118ed4f669d4,,3,7589ef8b-a019-4d14-83a2-28338bb802e2,One Last Hope,SZABO,0.0,MALE,3.0,3.0,2.5,2.5,2,42.26336,82.00039176296318,36.35373757435466,45.64665418860852,4.7,339,17,356,,,,,,,"[1, 1, 1, 2]",RACEPOOL
fb2e5853-7039-4fd0-951a-68bb9ff3deb0,Neptune's Cove Track,2025-08-29 00:05:20+00:00,431.09595092869495,3e92c6a5-bfc7-4ee6-a5f3-a1451618af0c,,7,0daf7d1c-2176-4335-a2e9-d25676d9a394,Joyfully Lace,FINNEY,1.0,FEMALE,3.0,3.0,3.0,3.0,8,42.92042,0.0,119.54906896199753,-119.54906896199753,7.6,356,-23,333,,,,,,,"[2, 5, 7, 8]",RACEPOOL
