race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
d49712a2-fa43-48ed-a33d-fad58038570f,The Lava Leap Cup,2025-08-14 00:00:00+00:00,353864.78256288084,36a908d1-b8ae-4d42-aa1a-65c791fb4495,,3,f11e05d4-7b42-4c46-9766-ec06b63399f1,Dog Day Simba,SZABO,6.0,FEMALE,4.0,5.0,3.5,2.5,8,40.14174,0.0,0.0,0.0,9.2,1493,-23,1470,,,,,,,"[8, 6, 6, 8]",AWAITING_RETIREMENT
d49712a2-fa43-48ed-a33d-fad58038570f,The Lava Leap Cup,2025-08-14 00:00:00+00:00,353864.78256288084,b501b95c-c200-47ae-91f6-530321e9af31,,7,85ab096d-4042-46df-8474-557827123a35,Just Stake It,NAKAMOTO,5.0,MALE,5.0,5.0,5.0,5.0,3,39.5629,0.0,0.0,0.0,6.8,1614,8,1622,,,,,,,"[4, 4, 8, 3]",AWAITING_RETIREMENT
d49712a2-fa43-48ed-a33d-fad58038570f,The Lava Leap Cup,2025-08-14 00:00:00+00:00,353864.78256288084,24d00478-a130-420f-9c97-c4dc77dc16fc,,4,5cd9b50d-12ba-4b5d-b84d-2ef2e58d4459,Wholesome Pictorial,BUTERIN,2.0,FEMALE,4.0,4.5,4.0,3.0,2,39.463,38383.81419987561,21324.341222153118,17059.472977722492,19.5,1497,17,1514,,,,,,,"[6, 7, 7, 2]",RACEPOOL
d49712a2-fa43-48ed-a33d-fad58038570f,The Lava Leap Cup,2025-08-14 00:00:00+00:00,353864.78256288084,36a908d1-b8ae-4d42-aa1a-65c791fb4495,,8,f2fab321-f73f-4d44-a821-a3f331994030,Donkey Currie,FINNEY,4.0,FEMALE,4.5,5.0,4.0,4.0,6,39.94854,3756.3373163445453,91508.00288778312,-87751.6655714385747,3.5,2887,-17,2870,,,,,,,"[3, 2, 2, 6]",RACEPOOL
d49712a2-fa43-48ed-a33d-fad58038570f,The Lava Leap Cup,2025-08-14 00:00:00+00:00,353864.78256288084,30414f26-7334-451e-be00-b6cf4e0142ff,,6,eb852232-e907-45ba-8405-9177a63adf09,Ascending,SZABO,6.0,MALE,4.5,5.0,4.0,3.0,4,39.63017,136651.06078215555,91508.00288778312,45143.05789437243,6.6,1530,-6,1524,,,,,,,"[5, 5, 4, 4]",RACEPOOL
d49712a2-fa43-48ed-a33d-fad58038570f,The Lava Leap Cup,2025-08-14 00:00:00+00:00,353864.78256288084,b501b95c-c200-47ae-91f6-530321e9af31,,2,179fa290-fb04-4e28-96f6-3943db15a4fd,Sonic Retention,NAKAMOTO,5.0,MALE,4.0,4.5,4.5,3.0,7,39.95156,0.0,45356.87478876829,-45356.87478876829,10.0,1488,-20,1468,,,,,,,"[1, 1, 3, 7]",RACEPOOL
d49712a2-fa43-48ed-a33d-fad58038570f,The Lava Leap Cup,2025-08-14 00:00:00+00:00,353864.78256288084,76e5651b-1a30-448d-8316-73acb5c902cd,,1,7aa3710c-f5e8-4cbe-9438-1bc5bdc45a2a,Seize,FINNEY,5.0,MALE,4.5,5.0,4.5,3.5,5,39.88758,19337.11192118449,40661.45314333761,-21324.34122215312,5.2,1484,-14,1470,,,,,,,"[7, 8, 5, 5]",RACEPOOL
d49712a2-fa43-48ed-a33d-fad58038570f,The Lava Leap Cup,2025-08-14 00:00:00+00:00,353864.78256288084,0c610479-f199-4ec5-9649-ad340c356e72,,5,ca04faec-3c78-4d91-8956-daa2af63d7e6,B Student,NAKAMOTO,3.0,FEMALE,4.5,5.0,4.5,3.5,1,39.40975,155736.45834332064,63506.1076330556,92230.35071026504,9.4,1509,55,1564,,,,,,,"[2, 3, 1, 1]",RACEPOOL
d94e1aa2-960a-43c9-9655-c4af47bf1a5b,Starlit Oasis Sprint,2025-08-14 00:01:20+00:00,107.60261323537402,4ac58348-137c-4f5e-be48-5e5141585373,,7,7fccfdbd-d2b6-47c8-bf3b-bc736fa85e1d,Obese Name,FINNEY,0.0,FEMALE,3.0,3.0,2.5,3.5,7,42.5638,5.607942334409021,17.576087406036326,-11.968145071627305,14.5,175,-20,155,,,,,,,"[5, 5, 5, 7]",RACEPOOL
d94e1aa2-960a-43c9-9655-c4af47bf1a5b,Starlit Oasis Sprint,2025-08-14 00:01:20+00:00,107.60261323537402,793e3994-b553-4455-bec3-2395b05839fa,,3,109bd68c-6c25-4458-ad2f-88c0014239a7,Criminal Rule,FINNEY,0.0,FEMALE,2.5,3.0,2.0,3.0,3,42.4237,1.4,1.0,0.4,5.8,-22,8,-14,,,,,,,"[8, 7, 7, 3]",RACEPOOL
d94e1aa2-960a-43c9-9655-c4af47bf1a5b,Starlit Oasis Sprint,2025-08-14 00:01:20+00:00,107.60261323537402,54696601-b739-4b98-90ba-8052c2be7d90,,1,32783fb5-2ae1-4428-af91-e74ea75b14e6,Important Assumption,FINNEY,0.0,FEMALE,3.0,3.5,2.0,3.0,4,42.52206,0.0,0.0,0.0,38.0,-601,-6,-607,,,,,,,"[4, 4, 4, 4]",RACEPOOL
d94e1aa2-960a-43c9-9655-c4af47bf1a5b,Starlit Oasis Sprint,2025-08-14 00:01:20+00:00,107.60261323537402,f56fdb3b-6470-4066-af9d-a925a58dc93a,,6,2810c1f7-ea25-451d-8221-ad373c3764f1,Fumbling Ground,FINNEY,0.0,MALE,2.5,2.5,3.0,2.5,6,42.54074,15.653399676964884,22.50070853900094,-6.847308862036056,3.6,159,-17,142,,,,,,,"[6, 6, 6, 6]",RACEPOOL
d94e1aa2-960a-43c9-9655-c4af47bf1a5b,Starlit Oasis Sprint,2025-08-14 00:01:20+00:00,107.60261323537402,a2d5ecbb-a19b-47f3-b2d4-6621c1330ac0,,4,56d094c9-00ab-48b1-8206-cb9f7482e9d4,Quirky Appointment,FINNEY,0.0,FEMALE,3.0,2.5,2.5,4.0,5,42.53445,11.989777605859906,10.566159488025049,1.423618117834857,6.2,74,-14,60,,,,,,,"[7, 8, 8, 5]",RACEPOOL
d94e1aa2-960a-43c9-9655-c4af47bf1a5b,Starlit Oasis Sprint,2025-08-14 00:01:20+00:00,107.60261323537402,4b442954-2f1b-4f33-9b61-1ed0cb4f0f9f,,2,ac8b61b6-11f7-4609-b768-17fef92c3e95,Warped Cake,SZABO,0.0,MALE,2.5,3.0,2.0,2.5,8,42.69092,0.0,23.547392857526408,-23.547392857526408,21.0,-325,-23,-348,,,,,,,"[3, 2, 3, 8]",RACEPOOL
d94e1aa2-960a-43c9-9655-c4af47bf1a5b,Starlit Oasis Sprint,2025-08-14 00:01:20+00:00,107.60261323537402,dd3e120e-019c-4360-86ab-3ee143970ffc,,8,8af68fc5-ff52-4ebd-9f46-0419e99946cb,Candid Go,NAKAMOTO,0.0,MALE,3.0,4.0,2.0,3.0,1,41.96267,56.69472386107421,23.547392857526408,33.147331003547802,6.4,205,55,260,,,,,,,"[1, 3, 2, 1]",RACEPOOL
d94e1aa2-960a-43c9-9655-c4af47bf1a5b,Starlit Oasis Sprint,2025-08-14 00:01:20+00:00,107.60261323537402,8ca14f75-30aa-446e-bfef-6cb028cd870a,,5,6fe3759d-b277-451d-8655-fb389977e7db,Synchro Tycoon,SZABO,0.0,FEMALE,2.5,2.5,2.5,3.5,2,42.29217,16.256769757066,8.864872087258888,7.391897669807112,4.5,150,17,167,,,,,,,"[2, 1, 1, 2]",RACEPOOL
