race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
37977241-5a44-457a-86c7-9f1e3da50af5,Orbit Horizon Sprint,2025-08-01 00:00:00+00:00,435813.9671336015,191a93d4-e3b2-4ff6-b236-823826ec4880,,6,80a186a7-eb22-4cd9-82e8-0920178b36d0,Kiwako Makina,FINNEY,6.0,FEMALE,4.0,5.0,3.5,2.0,3,39.62034,43554.97009034778,40998.728852072294,2556.241238275486,7.0,1526,8,1534,,,,,,,"[7, 6, 8, 3]",RACEPOOL
37977241-5a44-457a-86c7-9f1e3da50af5,Orbit Horizon Sprint,2025-08-01 00:00:00+00:00,435813.9671336015,fdb058f3-b236-48d8-bb7d-43d3f81a7baf,,3,8c6f5293-21a4-4903-812b-f9e5d7a3379d,Berbatov,SZABO,6.0,FEMALE,4.5,5.0,4.0,,6,40.5552,0.0,40548.28901774507,-40548.28901774507,6.8,1456,-17,1439,,,,,,,"[3, 5, 3, 6]",RACEPOOL
37977241-5a44-457a-86c7-9f1e3da50af5,Orbit Horizon Sprint,2025-08-01 00:00:00+00:00,435813.9671336015,36a908d1-b8ae-4d42-aa1a-65c791fb4495,,8,1a6af358-fd73-42ac-82d6-85006c618ae6,Scholes,SZABO,2.0,FEMALE,4.0,5.0,3.5,3.5,8,40.9015,0.0,0.0,0.0,24.0,2663,-23,2640,,,,,,,"[1, 1, 1, 8]",RACEPOOL
37977241-5a44-457a-86c7-9f1e3da50af5,Orbit Horizon Sprint,2025-08-01 00:00:00+00:00,435813.9671336015,8892fa60-563f-420c-ba80-2013fb2267f3,,2,ba6dd7b9-bbec-4a83-bbdb-0d26dcb07333,Hold My Crown,SZABO,4.0,MALE,4.5,5.0,,,2,39.27162,86134.04841600865,59489.03399028295,26645.01442572570,9.6,1453,17,1470,,,,,,,"[6, 4, 5, 2]",RACEPOOL
37977241-5a44-457a-86c7-9f1e3da50af5,Orbit Horizon Sprint,2025-08-01 00:00:00+00:00,435813.9671336015,36a908d1-b8ae-4d42-aa1a-65c791fb4495,,7,f2fab321-f73f-4d44-a821-a3f331994030,Donkey Currie,FINNEY,4.0,FEMALE,4.5,5.0,4.0,4.0,1,39.1637,306124.9486272451,140773.13462389825,165351.81400334685,3.7,2216,55,2271,,,,,,,"[2, 2, 2, 1]",RACEPOOL
37977241-5a44-457a-86c7-9f1e3da50af5,Orbit Horizon Sprint,2025-08-01 00:00:00+00:00,435813.9671336015,b1de2719-cc80-457a-8ba3-369ddb73aca8,,4,3f4de06c-54c9-400d-8983-a2f753300a5e,Atalanta,SZABO,6.0,FEMALE,4.5,4.5,5.0,3.5,7,40.71652,0.0,13231.646025704658,-13231.646025704658,8.0,1497,-20,1477,,,,,,,"[8, 7, 6, 7]",RACEPOOL
37977241-5a44-457a-86c7-9f1e3da50af5,Orbit Horizon Sprint,2025-08-01 00:00:00+00:00,435813.9671336015,b501b95c-c200-47ae-91f6-530321e9af31,,5,85ab096d-4042-46df-8474-557827123a35,Just Stake It,NAKAMOTO,5.0,MALE,5.0,5.0,,,4,39.76851,0.0,140773.13462389825,-140773.13462389825,5.0,1500,-6,1494,,,,,,,"[5, 3, 4, 4]",RACEPOOL
37977241-5a44-457a-86c7-9f1e3da50af5,Orbit Horizon Sprint,2025-08-01 00:00:00+00:00,435813.9671336015,b501b95c-c200-47ae-91f6-530321e9af31,,1,8b3bae50-9632-4294-91ee-8ef7f534cda7,Authentic Taste,NAKAMOTO,5.0,FEMALE,4.0,4.5,5.0,2.5,5,39.83962,0.0,0.0,0.0,9.8,1446,-14,1432,,,,,,,"[4, 8, 7, 5]",RACEPOOL
60eddeb3-b3cb-47e5-915c-4cf01a1af2ab,Luminous Lynx Track,2025-08-01 00:01:20+00:00,82.34551748631395,8ca14f75-30aa-446e-bfef-6cb028cd870a,,4,6fe3759d-b277-451d-8655-fb389977e7db,Synchro Tycoon,SZABO,0.0,FEMALE,2.5,2.5,2.5,3.5,4,42.67635,16.967062670221207,9.376706665679592,7.590356004541615,4.8,125,-6,119,,,,,,,"[2, 2, 1, 4]",RACEPOOL
60eddeb3-b3cb-47e5-915c-4cf01a1af2ab,Luminous Lynx Track,2025-08-01 00:01:20+00:00,82.34551748631395,4b442954-2f1b-4f33-9b61-1ed0cb4f0f9f,,2,ac8b61b6-11f7-4609-b768-17fef92c3e95,Warped Cake,SZABO,0.0,MALE,2.5,3.0,2.0,2.5,8,42.77057,0.0,24.20108115927485,-24.20108115927485,15.0,-132,-23,-155,,,,,,,"[3, 3, 3, 8]",RACEPOOL
60eddeb3-b3cb-47e5-915c-4cf01a1af2ab,Luminous Lynx Track,2025-08-01 00:01:20+00:00,82.34551748631395,bca7df1d-0683-4a0a-b409-118ed4f669d4,,5,033dbc07-8622-4900-87c2-3e39372757e8,My Girl,FINNEY,0.0,FEMALE,3.0,3.0,2.5,3.5,5,42.67761,37.7081901212561,24.20108115927485,13.50710896198125,5.0,239,-14,225,,,,,,,"[6, 7, 5, 5]",RACEPOOL
60eddeb3-b3cb-47e5-915c-4cf01a1af2ab,Luminous Lynx Track,2025-08-01 00:01:20+00:00,82.34551748631395,793e3994-b553-4455-bec3-2395b05839fa,,3,109bd68c-6c25-4458-ad2f-88c0014239a7,Criminal Rule,FINNEY,0.0,FEMALE,2.5,3.0,2.0,3.0,2,42.43696,3.0410412773546653,1.448114893978412,1.5929263833762533,13.5,58,17,75,,,,,,,"[5, 4, 4, 2]",RACEPOOL
60eddeb3-b3cb-47e5-915c-4cf01a1af2ab,Luminous Lynx Track,2025-08-01 00:01:20+00:00,82.34551748631395,c46e76b6-ffff-40f3-8a53-cc6999e85d1e,,6,3ea56da1-6c83-4eb3-a313-52502536696c,Purple Porpoise,FINNEY,0.0,FEMALE,3.0,3.5,2.5,3.0,6,42.75077,0.0,1.5854467191410506,-1.5854467191410506,4.8,245,-17,228,,,,,,,"[4, 5, 7, 6]",RACEPOOL
60eddeb3-b3cb-47e5-915c-4cf01a1af2ab,Luminous Lynx Track,2025-08-01 00:01:20+00:00,82.34551748631395,d259bf73-35eb-4741-96ad-b60987447ef5,,7,3c55a891-0fed-485f-9bd6-c9922ecdefac,Emotional Present,BUTERIN,0.0,FEMALE,3.0,2.5,3.0,3.0,1,41.83326,9.930474403004366,3.365477438577854,6.564996964426512,6.0,254,55,309,,,,,,,"[1, 1, 2, 1]",RACEPOOL
60eddeb3-b3cb-47e5-915c-4cf01a1af2ab,Luminous Lynx Track,2025-08-01 00:01:20+00:00,82.34551748631395,a2d5ecbb-a19b-47f3-b2d4-6621c1330ac0,,8,56d094c9-00ab-48b1-8206-cb9f7482e9d4,Quirky Appointment,FINNEY,0.0,FEMALE,3.0,2.5,2.5,4.0,7,42.76938,14.698749014477611,18.167609450387342,-3.468860435909731,5.8,256,-20,236,,,,,,,"[8, 8, 8, 7]",RACEPOOL
