race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
407579e2-9e8b-4f2b-be4d-acd33514151b,Sunburst Circuit,2025-07-27 00:00:00+00:00,507958.2768926221,e42e9089-75d6-4b4b-980a-8074e5010db3,,2,fcce4b3e-f4fb-4c64-8466-0ad5683d9fa3,Christmas,NAKAMOTO,4.0,MALE,4.0,4.5,3.5,3.0,8,40.63779,0.0,15873.404719594955,-15873.404719594955,52.0,1450,-23,1427,,,,,,,"[5, 5, 5, 8]",RACEPOOL
407579e2-9e8b-4f2b-be4d-acd33514151b,Sunburst Circuit,2025-07-27 00:00:00+00:00,507958.2768926221,fdb058f3-b236-48d8-bb7d-43d3f81a7baf,,6,be5f996a-e948-4e8a-959b-5e79fed37e80,Van Nistelrooy,NAKAMOTO,4.0,FEMALE,4.5,5.0,4.0,3.5,5,40.22519,0.0,16913.424748452813,-16913.424748452813,10.5,1546,-14,1532,,,,,,,"[4, 3, 3, 5]",RACEPOOL
407579e2-9e8b-4f2b-be4d-acd33514151b,Sunburst Circuit,2025-07-27 00:00:00+00:00,507958.2768926221,b501b95c-c200-47ae-91f6-530321e9af31,,3,edbd85ab-ca74-42a6-b610-04bc74537bf1,Axis Mundi,NAKAMOTO,5.0,FEMALE,4.5,5.0,,,3,39.57202,53278.603221278594,99505.8236353555,-46227.220414076906,4.2,1499,8,1507,,,,,,,"[3, 4, 4, 3]",RACEPOOL
407579e2-9e8b-4f2b-be4d-acd33514151b,Sunburst Circuit,2025-07-27 00:00:00+00:00,507958.2768926221,582b401b-abb1-4dce-88f6-7e8cbde5fbd0,,4,b1c65997-d639-468e-aec8-aaeebd853344,Double Jack,SZABO,6.0,FEMALE,4.0,4.5,4.5,3.0,7,40.44965,0.0,16682.948890107586,-16682.948890107586,11.5,1515,-20,1495,,,,,,,"[7, 6, 7, 7]",RACEPOOL
407579e2-9e8b-4f2b-be4d-acd33514151b,Sunburst Circuit,2025-07-27 00:00:00+00:00,507958.2768926221,08279b0f-67fd-4353-bffe-e3894de3edf4,,5,31004935-5a44-4fe6-9073-8941132859a9,Homestretch Limo,BUTERIN,4.0,MALE,4.5,5.0,4.5,2.5,4,39.85374,0.0,53687.9465316525,-53687.9465316525,10.5,1515,-6,1509,,,,,,,"[6, 7, 6, 4]",RACEPOOL
407579e2-9e8b-4f2b-be4d-acd33514151b,Sunburst Circuit,2025-07-27 00:00:00+00:00,507958.2768926221,eb41fa13-43fa-4f8b-afd5-e57ac971fb00,,1,5d163411-fe49-42ac-b64b-1dc0a3bf6267,Rêver en grand,FINNEY,4.0,MALE,4.0,4.0,4.5,3.0,6,40.39605,0.0,2171.451621627634,-2171.451621627634,66.0,1448,-17,1431,,,,,,,"[8, 8, 8, 6]",RACEPOOL
407579e2-9e8b-4f2b-be4d-acd33514151b,Sunburst Circuit,2025-07-27 00:00:00+00:00,507958.2768926221,36a908d1-b8ae-4d42-aa1a-65c791fb4495,,7,f2fab321-f73f-4d44-a821-a3f331994030,Donkey Currie,FINNEY,4.0,FEMALE,4.5,5.0,4.0,4.0,1,38.96737,323216.6570977598,151561.63837291556,171655.01872484424,3.3,1988,55,2043,,,,,,,"[2, 1, 2, 1]",RACEPOOL
407579e2-9e8b-4f2b-be4d-acd33514151b,Sunburst Circuit,2025-07-27 00:00:00+00:00,507958.2768926221,36a908d1-b8ae-4d42-aa1a-65c791fb4495,,8,1a6af358-fd73-42ac-82d6-85006c618ae6,Scholes,SZABO,2.0,FEMALE,4.0,5.0,3.5,3.5,2,39.25754,131463.01657358377,151561.63837291556,-20098.62179933179,3.6,2535,17,2552,,,,,,,"[1, 2, 1, 2]",RACEPOOL
ef10855d-c902-456d-9992-23c38daea9a5,The Drop Zone Challenge Sprint,2025-07-27 00:01:20+00:00,241.6708586892681,dd1074a9-7e96-43eb-bc7f-5dc6cfb9b1b9,,7,630f0449-c16f-48cd-bc32-df0490dab733,Ignorant High,SZABO,0.0,FEMALE,3.0,3.0,3.0,2.5,1,42.16846,104.60579033474322,38.075765815108795,66.530024519634425,4.3,296,55,351,,,,,,,"[5, 4, 4, 1]",RACEPOOL
ef10855d-c902-456d-9992-23c38daea9a5,The Drop Zone Challenge Sprint,2025-07-27 00:01:20+00:00,241.6708586892681,793e3994-b553-4455-bec3-2395b05839fa,,3,109bd68c-6c25-4458-ad2f-88c0014239a7,Criminal Rule,FINNEY,0.0,FEMALE,2.5,3.0,2.0,3.0,7,42.65786,0.0,2.914114599668534,-2.914114599668534,8.0,159,-20,139,,,,,,,"[7, 8, 8, 7]",RACEPOOL
