race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
8f45afae-00a8-485e-ba7e-933b8da8316e,Solar Dunes Rally,2025-07-29 00:00:00+00:00,353158.8354474143,b501b95c-c200-47ae-91f6-530321e9af31,,5,edbd85ab-ca74-42a6-b610-04bc74537bf1,Axis Mundi,NAKAMOTO,5.0,FEMALE,4.5,5.0,,,5,39.88776,0.0,0.0,0.0,3.8,1481,-14,1467,,,,,,,"[3, 2, 3, 5]",RACEPOOL
8f45afae-00a8-485e-ba7e-933b8da8316e,Solar Dunes Rally,2025-07-29 00:00:00+00:00,353158.8354474143,191a93d4-e3b2-4ff6-b236-823826ec4880,,4,80a186a7-eb22-4cd9-82e8-0920178b36d0,Kiwako Makina,FINNEY,6.0,FEMALE,4.0,5.0,3.5,2.0,2,39.75161,52596.56796593463,41264.64671652743,11331.92124940720,6.6,1480,17,1497,,,,,,,"[8, 7, 6, 2]",RACEPOOL
8f45afae-00a8-485e-ba7e-933b8da8316e,Solar Dunes Rally,2025-07-29 00:00:00+00:00,353158.8354474143,b1de2719-cc80-457a-8ba3-369ddb73aca8,,6,3f4de06c-54c9-400d-8983-a2f753300a5e,Atalanta,SZABO,6.0,FEMALE,4.5,4.5,5.0,3.5,8,40.69659,0.0,20773.088724951216,-20773.088724951216,6.8,1563,-23,1540,,,,,,,"[4, 5, 4, 8]",RACEPOOL
8f45afae-00a8-485e-ba7e-933b8da8316e,Solar Dunes Rally,2025-07-29 00:00:00+00:00,353158.8354474143,36a908d1-b8ae-4d42-aa1a-65c791fb4495,,7,f2fab321-f73f-4d44-a821-a3f331994030,Donkey Currie,FINNEY,4.0,FEMALE,4.5,5.0,4.0,4.0,4,39.85723,19695.71015027426,137867.4520771846,-118171.74192691034,4.9,2023,-6,2017,,,,,,,"[2, 3, 2, 4]",RACEPOOL
8f45afae-00a8-485e-ba7e-933b8da8316e,Solar Dunes Rally,2025-07-29 00:00:00+00:00,353158.8354474143,36a908d1-b8ae-4d42-aa1a-65c791fb4495,,8,1a6af358-fd73-42ac-82d6-85006c618ae6,Scholes,SZABO,2.0,FEMALE,4.0,5.0,3.5,3.5,1,39.17634,280866.5573312054,137867.4520771846,142999.1052540208,4.2,2632,55,2687,,,,,,,"[1, 1, 1, 1]",RACEPOOL
8f45afae-00a8-485e-ba7e-933b8da8316e,Solar Dunes Rally,2025-07-29 00:00:00+00:00,353158.8354474143,582b401b-abb1-4dce-88f6-7e8cbde5fbd0,,2,b1c65997-d639-468e-aec8-aaeebd853344,Double Jack,SZABO,6.0,FEMALE,4.0,4.5,4.5,3.0,6,40.32447,0.0,13486.60997296657,-13486.60997296657,14.0,1469,-17,1452,,,,,,,"[5, 4, 5, 6]",RACEPOOL
8f45afae-00a8-485e-ba7e-933b8da8316e,Solar Dunes Rally,2025-07-29 00:00:00+00:00,353158.8354474143,eb41fa13-43fa-4f8b-afd5-e57ac971fb00,,1,5d163411-fe49-42ac-b64b-1dc0a3bf6267,Rêver en grand,FINNEY,4.0,MALE,4.0,4.0,4.5,3.0,7,40.58517,0.0,1899.585878599854,-1899.585878599854,58.0,1455,-20,1435,,,,,,,"[6, 6, 8, 7]",RACEPOOL
8f45afae-00a8-485e-ba7e-933b8da8316e,Solar Dunes Rally,2025-07-29 00:00:00+00:00,353158.8354474143,5497758c-257b-4469-bb51-452d483388da,,3,ece6fd6d-e1e6-4363-b857-bf64437de701,Lily Leopardᴾᵁᴿᴿ,NAKAMOTO,5.0,FEMALE,4.5,4.5,4.5,3.5,3,39.79746,0.0,0.0,0.0,26.0,1480,8,1488,,,,,,,"[7, 8, 7, 3]",RACEPOOL
765c9b18-3af8-4784-9636-09af0f80dcc4,Twelve Star Circuit,2025-07-29 00:01:20+00:00,153.24121550744258,dd1074a9-7e96-43eb-bc7f-5dc6cfb9b1b9,,6,51cfe273-61e6-40df-8061-3ef998a045f7,Admired Economics,FINNEY,0.0,FEMALE,3.0,3.0,3.0,3.0,2,42.25769,14.248442810798297,4.390370717328485,9.858072093469812,3.5,274,17,291,,,,,,,"[5, 7, 8, 2]",RACEPOOL
765c9b18-3af8-4784-9636-09af0f80dcc4,Twelve Star Circuit,2025-07-29 00:01:20+00:00,153.24121550744258,d259bf73-35eb-4741-96ad-b60987447ef5,,8,3c55a891-0fed-485f-9bd6-c9922ecdefac,Emotional Present,BUTERIN,0.0,FEMALE,3.0,2.5,3.0,3.0,8,42.70944,0.0,4.335666910069474,-4.335666910069474,6.4,297,-23,274,,,,,,,"[1, 1, 3, 8]",RACEPOOL
