race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
15958e28-8caa-44db-bc8c-a266d93ea756,Thunder Mountain Track,2025-07-18 00:00:00+00:00,328298.5145532584,e460f23f-191b-4ef4-8152-f7cf97c652d6,,7,e56559a5-4852-4e82-9b67-2db0095717ce,Mamba Duchess,BUTERIN,5.0,FEMALE,4.5,5.0,4.0,3.0,1,39.78633,144400.69812348232,61884.308926554775,82516.389196927545,6.2,2012,55,2067,,,,,,,"[7, 6, 6, 1]",RACEPOOL
15958e28-8caa-44db-bc8c-a266d93ea756,Thunder Mountain Track,2025-07-18 00:00:00+00:00,328298.5145532584,b501b95c-c200-47ae-91f6-530321e9af31,,2,5c640409-ba8e-488c-8126-475bdc550ded,Cosmic Retention,NAKAMOTO,4.0,FEMALE,4.0,4.5,4.0,3.5,7,40.50046,0.0,32349.290190795127,-32349.290190795127,11.0,1480,-20,1460,,,,,,,"[4, 2, 3, 7]",AWAITING_RETIREMENT
15958e28-8caa-44db-bc8c-a266d93ea756,Thunder Mountain Track,2025-07-18 00:00:00+00:00,328298.5145532584,4b8c54f2-1ec5-4225-9fcb-7acd21bc592c,,3,a9993099-5e26-45f0-836c-4296b987cb59,Star Killer,NAKAMOTO,5.0,FEMALE,4.0,4.0,4.0,3.5,6,40.22341,0.0,12431.452126462655,-12431.452126462655,18.5,1490,-17,1473,,,,,,,"[6, 7, 8, 6]",AWAITING_RETIREMENT
15958e28-8caa-44db-bc8c-a266d93ea756,Thunder Mountain Track,2025-07-18 00:00:00+00:00,328298.5145532584,e42e9089-75d6-4b4b-980a-8074e5010db3,,1,59177ba7-264e-40fd-9c8e-e171bd6c77bb,Tempo,NAKAMOTO,4.0,FEMALE,4.0,4.0,4.0,3.0,8,40.84311,0.0,0.0,0.0,38.0,1480,-23,1457,,,,,,,"[8, 8, 7, 8]",RETIRED
15958e28-8caa-44db-bc8c-a266d93ea756,Thunder Mountain Track,2025-07-18 00:00:00+00:00,328298.5145532584,fdb058f3-b236-48d8-bb7d-43d3f81a7baf,,5,be5f996a-e948-4e8a-959b-5e79fed37e80,Van Nistelrooy,NAKAMOTO,4.0,FEMALE,4.5,5.0,4.0,3.5,5,40.08667,0.0,27350.797116771893,-27350.797116771893,10.5,1565,-14,1551,,,,,,,"[3, 3, 2, 5]",RACEPOOL
15958e28-8caa-44db-bc8c-a266d93ea756,Thunder Mountain Track,2025-07-18 00:00:00+00:00,328298.5145532584,36a908d1-b8ae-4d42-aa1a-65c791fb4495,,6,f2fab321-f73f-4d44-a821-a3f331994030,Donkey Currie,FINNEY,4.0,FEMALE,4.5,5.0,4.0,4.0,3,39.85723,35609.01519757319,92708.50010561154,-57099.48490803835,3.2,1677,8,1685,,,,,,,"[2, 4, 4, 3]",RACEPOOL
15958e28-8caa-44db-bc8c-a266d93ea756,Thunder Mountain Track,2025-07-18 00:00:00+00:00,328298.5145532584,4b8c54f2-1ec5-4225-9fcb-7acd21bc592c,,4,7eb4fc22-aeb6-4c3b-911a-6708f0203790,Jumeirah,NAKAMOTO,3.0,FEMALE,4.0,4.5,3.5,3.5,4,39.94386,0.0,8865.665981450917,-8865.665981450917,28.0,1510,-6,1504,,,,,,,"[5, 5, 5, 4]",AWAITING_RETIREMENT
15958e28-8caa-44db-bc8c-a266d93ea756,Thunder Mountain Track,2025-07-18 00:00:00+00:00,328298.5145532584,36a908d1-b8ae-4d42-aa1a-65c791fb4495,,8,1a6af358-fd73-42ac-82d6-85006c618ae6,Scholes,SZABO,2.0,FEMALE,4.0,5.0,3.5,3.5,2,39.83988,148288.80123220294,92708.50010561154,55580.30112659140,2.8,2156,17,2173,,,,,,,"[1, 1, 1, 2]",RACEPOOL
a6be6460-e931-4354-bdde-a9965d2cf190,Shimmering Lagoon Fields,2025-07-18 00:01:20+00:00,206.89196718601286,4b442954-2f1b-4f33-9b61-1ed0cb4f0f9f,,1,ac8b61b6-11f7-4609-b768-17fef92c3e95,Warped Cake,SZABO,0.0,MALE,2.5,3.0,2.0,2.5,1,42.23553,139.26837745391106,67.45349710849729,71.81488034541377,12.0,-145,55,-90,,,,,,,"[2, 1, 1, 1]",RACEPOOL
a6be6460-e931-4354-bdde-a9965d2cf190,Shimmering Lagoon Fields,2025-07-18 00:01:20+00:00,206.89196718601286,c46e76b6-ffff-40f3-8a53-cc6999e85d1e,,7,3ea56da1-6c83-4eb3-a313-52502536696c,Purple Porpoise,FINNEY,0.0,FEMALE,3.0,3.5,2.5,3.0,4,42.35381,0.0,5.6425167132658185,-5.6425167132658185,3.6,353,-6,347,,,,,,,"[6, 8, 6, 4]",RACEPOOL
a6be6460-e931-4354-bdde-a9965d2cf190,Shimmering Lagoon Fields,2025-07-18 00:01:20+00:00,206.89196718601286,6dbbb221-0d2e-4627-8255-258722328445,,5,72dc1a24-4048-458d-8423-6c335621debf,Eager Part,SZABO,0.0,FEMALE,2.5,2.5,2.0,3.0,6,42.50877,0.0,44.33213372142568,-44.33213372142568,5.0,289,-17,272,,,,,,,"[1, 2, 2, 6]",RACEPOOL
a6be6460-e931-4354-bdde-a9965d2cf190,Shimmering Lagoon Fields,2025-07-18 00:01:20+00:00,206.89196718601286,793e3994-b553-4455-bec3-2395b05839fa,,4,109bd68c-6c25-4458-ad2f-88c0014239a7,Criminal Rule,FINNEY,0.0,FEMALE,2.5,3.0,2.0,3.0,2,42.30432,13.272381757085665,6.7627881001409795,6.5095936569446855,10.5,263,17,280,,,,,,,"[8, 7, 8, 2]",RACEPOOL
a6be6460-e931-4354-bdde-a9965d2cf190,Shimmering Lagoon Fields,2025-07-18 00:01:20+00:00,206.89196718601286,54696601-b739-4b98-90ba-8052c2be7d90,,2,32783fb5-2ae1-4428-af91-e74ea75b14e6,Important Assumption,FINNEY,0.0,FEMALE,3.0,3.5,2.0,3.0,7,42.53425,0.0,1.4099713536933332,-1.4099713536933332,20.0,-85,-20,-105,,,,,,,"[7, 5, 4, 7]",RACEPOOL
a6be6460-e931-4354-bdde-a9965d2cf190,Shimmering Lagoon Fields,2025-07-18 00:01:20+00:00,206.89196718601286,58498e2f-910e-46bd-aeea-1156530a5a32,,3,e92afd51-88e2-46fc-8ef1-620586b4f97b,Luna Sovereign,SZABO,0.0,FEMALE,3.0,3.5,2.0,3.0,8,42.86701,0.0,3.3748439559548324,-3.3748439559548324,12.0,-16,-23,-39,,,,,,,"[3, 3, 3, 8]",AWAITING_RETIREMENT
a6be6460-e931-4354-bdde-a9965d2cf190,Shimmering Lagoon Fields,2025-07-18 00:01:20+00:00,206.89196718601286,4ac58348-137c-4f5e-be48-5e5141585373,,6,7fccfdbd-d2b6-47c8-bf3b-bc736fa85e1d,Obese Name,FINNEY,0.0,FEMALE,3.0,3.0,2.5,3.5,3,42.33515,13.28817173399976,10.462719124537633,2.825452609462127,7.6,326,8,334,,,,,,,"[5, 6, 7, 3]",RACEPOOL
a6be6460-e931-4354-bdde-a9965d2cf190,Shimmering Lagoon Fields,2025-07-18 00:01:20+00:00,206.89196718601286,4e681d78-cf93-4caa-9262-402644de9163,,8,dbf36533-dda5-4c8e-b09d-19638ad173c6,Left History,FINNEY,0.0,FEMALE,2.5,2.5,2.5,3.5,5,42.48045,41.06303624101637,67.45349710849729,-26.39046086748092,4.7,353,-14,339,,,,,,,"[4, 4, 5, 5]",RACEPOOL
d8659cb9-9f65-4551-b76a-1795cc14ef65,Starlight Fields,2025-07-18 00:02:40+00:00,195.59022600645082,2d87aaec-c11d-434f-9a80-409b59a4e600,,4,73c5901d-f4a0-47b9-8fdb-b588b82d0806,Concrete Bank,FINNEY,0.0,FEMALE,2.5,2.5,2.5,3.0,8,42.89516,0.0,47.92809282603215,-47.92809282603215,8.8,366,-23,343,,,,,,,"[5, 6, 6, 8]",RACEPOOL
d8659cb9-9f65-4551-b76a-1795cc14ef65,Starlight Fields,2025-07-18 00:02:40+00:00,195.59022600645082,d0f7d0e2-ab63-4e33-bd7e-3091b454d4be,,3,1dc34deb-5142-4d99-bcf2-2237b95aeae9,Lasting Break,FINNEY,0.0,FEMALE,3.0,3.0,2.5,2.5,1,41.90184,92.12743666227487,36.42996074929102,55.69747591298385,8.6,366,55,421,,,,,,,"[3, 3, 3, 1]",RACEPOOL
d8659cb9-9f65-4551-b76a-1795cc14ef65,Starlight Fields,2025-07-18 00:02:40+00:00,195.59022600645082,8ca14f75-30aa-446e-bfef-6cb028cd870a,,1,07e97608-63fd-4fe8-a81e-bb6e5b7041b0,Super Rock,FINNEY,0.0,FEMALE,2.5,2.5,3.0,2.5,7,42.58318,0.0,12.394124926412879,-12.394124926412879,4.7,361,-20,341,,,,,,,"[4, 2, 2, 7]",RACEPOOL
d8659cb9-9f65-4551-b76a-1795cc14ef65,Starlight Fields,2025-07-18 00:02:40+00:00,195.59022600645082,f56fdb3b-6470-4066-af9d-a925a58dc93a,,2,2810c1f7-ea25-451d-8221-ad373c3764f1,Fumbling Ground,FINNEY,0.0,MALE,2.5,2.5,3.0,2.5,5,42.54271,53.83932298014534,47.92809282603215,5.91123015411319,5.6,365,-14,351,,,,,,,"[6, 4, 4, 5]",RACEPOOL
d8659cb9-9f65-4551-b76a-1795cc14ef65,Starlight Fields,2025-07-18 00:02:40+00:00,195.59022600645082,2d4a7b54-475c-4664-9577-fb2f460029c0,,8,c95b67c5-6e40-4e3e-8da4-fba56fb70202,Lunara,FINNEY,0.0,FEMALE,3.0,3.0,2.5,2.5,2,42.01472,27.127844306827495,12.079654359585032,15.048189947242463,11.0,396,17,413,,,,,,,"[2, 5, 5, 2]",RACEPOOL
d8659cb9-9f65-4551-b76a-1795cc14ef65,Starlight Fields,2025-07-18 00:02:40+00:00,195.59022600645082,4b442954-2f1b-4f33-9b61-1ed0cb4f0f9f,,7,878149bb-8f40-43f0-ba22-3a038f54cd0b,Ruddy Lock,FINNEY,0.0,FEMALE,3.0,2.5,3.0,3.0,4,42.37598,0.0,8.113934785767817,-8.113934785767817,7.2,395,-6,389,,,,,,,"[7, 7, 7, 4]",RACEPOOL
d8659cb9-9f65-4551-b76a-1795cc14ef65,Starlight Fields,2025-07-18 00:02:40+00:00,195.59022600645082,3984babf-a2b4-4913-b6f9-57650fb72acd,,6,ee29e764-6271-473e-8945-1fde1db99c60,Immortal,FINNEY,0.0,FEMALE,3.0,3.0,3.0,2.5,3,42.18427,15.390788401759341,9.834286746146983,5.556501655612358,5.8,388,8,396,,,,,,,"[8, 8, 8, 3]",RACEPOOL
d8659cb9-9f65-4551-b76a-1795cc14ef65,Starlight Fields,2025-07-18 00:02:40+00:00,195.59022600645082,d4d1f236-3015-4f7d-b821-c0415eaf1d65,,5,7a20be57-8757-4488-894e-a9e937e40934,Scornful Claim,SZABO,0.0,FEMALE,3.0,3.0,2.5,2.5,6,42.5565,7.104833655443784,20.8820787871828,-13.777245131739016,8.8,375,-17,358,,,,,,,"[1, 1, 1, 6]",RACEPOOL
5675bb1b-a52c-4f72-8992-5bab2dcab31d,The Byte Battle Sprint,2025-07-18 00:04:00+00:00,423.414133229794,dd1074a9-7e96-43eb-bc7f-5dc6cfb9b1b9,,5,630f0449-c16f-48cd-bc32-df0490dab733,Ignorant High,SZABO,0.0,FEMALE,3.0,3.0,3.0,2.5,2,42.13073,113.60419530321767,49.73353079809303,63.87066450512464,6.4,419,17,436,,,,,,,"[3, 3, 2, 2]",RACEPOOL
