race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
fd43c371-862d-4e5d-abee-1bb8af798cd0,The Cloud Sprint Challenge,2025-10-14 00:00:00+00:00,2580.071198482432,f8b56884-137c-4a6c-84a2-f4734d65683d,TastyPoisonFish,3,4770469b-ce1f-4cb6-b2fb-99bbc57b54d5,Leafy Hurt,SZABO,0.0,FEMALE,3.0,3.0,2.5,3.5,8,42.53192,0.0,693.6606130018728,-693.6606130018728,6.2,195,-23,172,,,,,,,"[1, 3, 4, 8]",RACEPOOL
fd43c371-862d-4e5d-abee-1bb8af798cd0,The Cloud Sprint Challenge,2025-10-14 00:00:00+00:00,2580.071198482432,0e513053-5be4-425d-949d-8313da7aad39,Aria $tables,7,1109db0a-cfd2-4ab6-a25f-c648a5762b6c,Quintessential Proposal,SZABO,0.0,FEMALE,2.5,2.5,2.5,2.5,2,41.8776,646.2934306160164,274.9711935044802,371.3222371115362,11.0,227,17,244,,,,,,,"[4, 2, 1, 2]",RACEPOOL
fd43c371-862d-4e5d-abee-1bb8af798cd0,The Cloud Sprint Challenge,2025-10-14 00:00:00+00:00,2580.071198482432,0e513053-5be4-425d-949d-8313da7aad39,Aria $tables,4,90f867e7-fb36-4a5e-9346-a96b7265482c,Arctic Deal,NAKAMOTO,0.0,FEMALE,3.0,3.0,2.5,2.5,5,42.43884,47.34354205923528,128.36016018064683,-81.01661812141155,8.4,199,-14,185,,,,,,,"[5, 4, 3, 5]",RACEPOOL
fd43c371-862d-4e5d-abee-1bb8af798cd0,The Cloud Sprint Challenge,2025-10-14 00:00:00+00:00,2580.071198482432,44b74c35-ae16-4492-9982-1df212d20156,Akira,2,f1188566-1657-4c45-8b1e-2cb1ee82a492,Hilarious Bed,BUTERIN,0.0,FEMALE,3.0,2.5,3.0,3.0,3,41.93793,1218.278230604368,693.6606130018728,524.6176176024952,7.6,139,8,147,,,,,,,"[2, 5, 5, 3]",RACEPOOL
fd43c371-862d-4e5d-abee-1bb8af798cd0,The Cloud Sprint Challenge,2025-10-14 00:00:00+00:00,2580.071198482432,187a9954-1d03-4eb2-87e8-0b2da0b0ce9d,Meowntie Stables,1,c275acab-0191-4cb3-8b89-24e5d6ad500c,Wicked Stallion,FINNEY,1.0,FEMALE,3.0,3.0,2.5,2.5,6,42.46775,315.3951343319202,442.8680030633807,-127.4728687314605,30.0,51,-17,34,,,,,,,"[8, 8, 8, 6]",RACEPOOL
fd43c371-862d-4e5d-abee-1bb8af798cd0,The Cloud Sprint Challenge,2025-10-14 00:00:00+00:00,2580.071198482432,c67f6e63-a7c4-40a0-80bc-1bf1feb99031,ZEDBOSS,6,2cd84f56-5c88-402f-ab55-6db150666e07,Straight Drive,SZABO,1.0,FEMALE,3.0,3.0,2.5,3.0,7,42.47527,0.0,174.47214477609901,-174.47214477609901,7.2,224,-20,204,,,,,,,"[3, 1, 2, 7]",RACEPOOL
fd43c371-862d-4e5d-abee-1bb8af798cd0,The Cloud Sprint Challenge,2025-10-14 00:00:00+00:00,2580.071198482432,f4c0f64b-6b4c-48f2-bde1-60f12ce61aa6,Bailey Barnyard,8,a9578ffc-1d88-4bb8-be1d-4311a08cf1f5,Youthful Knowledge,FINNEY,5.0,FEMALE,3.0,3.0,3.5,2.5,1,41.62585,352.7608608708922,88.90720846461743,263.85365240627477,4.1,228,55,283,,,,,,,"[7, 7, 7, 1]",RACEPOOL
fd43c371-862d-4e5d-abee-1bb8af798cd0,The Cloud Sprint Challenge,2025-10-14 00:00:00+00:00,2580.071198482432,1d6d7263-f212-4a0c-80ce-88ffb7f591b2,Begin Again Racing,5,3e89015e-ef04-49c5-8f18-db0883bc8d7b,Upright Week,FINNEY,0.0,FEMALE,3.0,3.0,2.5,3.5,4,42.16178,0.0,83.17126248946242,-83.17126248946242,4.8,215,-6,209,,,,,,,"[6, 6, 6, 4]",RACEPOOL
dc27f4e5-2207-4e35-9bb8-2e71a0cc1080,Meadowlark Track,2025-10-14 00:01:20+00:00,797.7910773484399,d47be652-d9db-4f91-a922-88c6474652e9,MACE Racing,1,bd61228a-7e90-4018-89a4-f5d6ed6bb364,Comfortable Research,NAKAMOTO,0.0,FEMALE,3.0,3.0,3.0,2.5,7,42.45657,0.0,143.87006193702848,-143.87006193702848,8.0,234,-20,214,,,,,,,"[4, 4, 6, 7]",RACEPOOL
dc27f4e5-2207-4e35-9bb8-2e71a0cc1080,Meadowlark Track,2025-10-14 00:01:20+00:00,797.7910773484399,dd3e120e-019c-4360-86ab-3ee143970ffc,Abide Stables,4,8af68fc5-ff52-4ebd-9f46-0419e99946cb,Candid Go,NAKAMOTO,0.0,MALE,3.0,4.0,2.0,3.0,2,41.95079,207.30155998206635,97.4020584600656,109.89950152200075,36.0,272,17,289,,,,,,,"[1, 1, 2, 2]",RACEPOOL
dc27f4e5-2207-4e35-9bb8-2e71a0cc1080,Meadowlark Track,2025-10-14 00:01:20+00:00,797.7910773484399,348ab326-4f93-45c9-ae3d-0b7cda0dba0f,V-Breeding,8,bc848189-34b8-4043-a3df-49a22026ed25,Blue Thunder Bomb,SZABO,0.0,MALE,3.0,3.5,3.0,3.0,5,42.30647,0.9743848599078668,98.62003953495044,-97.6456546750425732,8.6,318,-14,304,,,,,,,"[7, 6, 5, 5]",RACEPOOL
dc27f4e5-2207-4e35-9bb8-2e71a0cc1080,Meadowlark Track,2025-10-14 00:01:20+00:00,797.7910773484399,90e62154-6edd-4b9c-982a-be7281e4a9da,3 point mountains,6,ce83e6eb-2e64-40ee-98c5-c1e3508ca2d5,Amusing Region,BUTERIN,0.0,FEMALE,3.0,3.0,3.0,4.0,8,42.57435,0.0,57.31190534203167,-57.31190534203167,5.6,300,-23,277,,,,,,,"[5, 3, 3, 8]",RACEPOOL
dc27f4e5-2207-4e35-9bb8-2e71a0cc1080,Meadowlark Track,2025-10-14 00:01:20+00:00,797.7910773484399,56100c32-6ac4-41c7-98f3-07a9a322eec8,CryptoHorseFarm,3,4e4cc3c3-565b-4d55-a434-5b0412b0d92a,Flickering Church,FINNEY,0.0,FEMALE,3.0,3.0,4.0,2.5,1,41.94871,437.01186838597096,143.87006193702848,293.14180644894248,3.5,270,55,325,,,,,,,"[8, 8, 8, 1]",RACEPOOL
dc27f4e5-2207-4e35-9bb8-2e71a0cc1080,Meadowlark Track,2025-10-14 00:01:20+00:00,797.7910773484399,0e513053-5be4-425d-949d-8313da7aad39,Aria $tables,5,f3bd8bb5-6e1a-48d0-86d1-3cc5c81e48b3,Courteous Chance,NAKAMOTO,0.0,FEMALE,3.0,3.0,2.5,3.0,4,42.27689,0.0,88.98215520926699,-88.98215520926699,9.4,293,-6,287,,,,,,,"[2, 2, 1, 4]",RACEPOOL
dc27f4e5-2207-4e35-9bb8-2e71a0cc1080,Meadowlark Track,2025-10-14 00:01:20+00:00,797.7910773484399,954ad558-d4ba-4490-bd9e-9e39adb658f9,,2,1eabc609-41bc-4566-95bc-fe4f2c0b645e,Disfigured Kind,SZABO,0.0,FEMALE,3.0,3.5,3.0,2.5,6,42.45045,0.0,57.700847088594536,-57.700847088594536,7.0,250,-17,233,,,,,,,"[3, 5, 4, 6]",RACEPOOL
dc27f4e5-2207-4e35-9bb8-2e71a0cc1080,Meadowlark Track,2025-10-14 00:01:20+00:00,797.7910773484399,56100c32-6ac4-41c7-98f3-07a9a322eec8,CryptoHorseFarm,7,1b78bf8f-df34-4dab-8232-b5a28b796393,Hospitable Consequence,FINNEY,0.0,FEMALE,3.0,2.5,3.5,3.5,3,42.1357,152.50326412049466,110.03394783947367,42.46931628102099,7.0,312,8,320,,,,,,,"[6, 7, 7, 3]",RACEPOOL
5647fa91-6d0c-4f3f-b967-adadb4899b96,Violet Blenny Park,2025-10-14 00:02:40+00:00,1936.2703664314372,9bf7688f-d4e2-4eab-8f3a-7859dfda4bd6,Panta Racing,2,d8b1ea9c-e253-4e40-aa64-cd101f8b1bc6,Smilla,NAKAMOTO,0.0,FEMALE,3.5,4.5,2.5,3.5,1,42.03598,487.3664181077116,187.15184261524948,300.21457549246212,4.1,322,55,377,,,,,,,"[1, 2, 1, 1]",RACEPOOL
5647fa91-6d0c-4f3f-b967-adadb4899b96,Violet Blenny Park,2025-10-14 00:02:40+00:00,1936.2703664314372,451b97a8-0b11-47a3-a33f-b89c3b30ebcd,Briony Hills,4,1654dedd-c334-47bc-8fe0-40a08ee220d5,Witty Hibiscus,BUTERIN,5.0,FEMALE,3.0,3.5,3.0,2.5,5,42.40401,0.0,31.81940938951749,-31.81940938951749,11.5,323,-14,309,,,,,,,"[8, 7, 7, 5]",RACEPOOL
5647fa91-6d0c-4f3f-b967-adadb4899b96,Violet Blenny Park,2025-10-14 00:02:40+00:00,1936.2703664314372,2d87aaec-c11d-434f-9a80-409b59a4e600,K and J Breeding Stable,7,0b83ec27-5b46-47e9-9753-2cdc3443071e,Dishonest Private,FINNEY,0.0,FEMALE,3.5,3.5,3.5,4.0,2,42.14916,98.19885125528347,42.21572782782297,55.98312342746050,6.6,350,17,367,,,,,,,"[7, 8, 8, 2]",RACEPOOL
5647fa91-6d0c-4f3f-b967-adadb4899b96,Violet Blenny Park,2025-10-14 00:02:40+00:00,1936.2703664314372,f2001b4d-2931-4d69-b255-116fe1fff9ed,StarPress Design,5,32a9aa42-1033-4409-b4ca-942e986b2ccd,Idle Ruin,SZABO,0.0,FEMALE,3.0,3.0,3.0,4.0,7,42.49448,0.0,100.66550208792935,-100.66550208792935,6.6,342,-20,322,,,,,,,"[5, 4, 4, 7]",RACEPOOL
5647fa91-6d0c-4f3f-b967-adadb4899b96,Violet Blenny Park,2025-10-14 00:02:40+00:00,1936.2703664314372,d51b271d-549c-43a9-a370-525cc6484df3,Whorse House Racing 🇦🇺,6,7e063416-89fb-42a9-89ab-053d148f0308,Tilly,SZABO,1.0,FEMALE,3.0,3.0,2.5,3.5,4,42.37688,11.050918345599014,51.424826449155475,-40.373908103556461,5.9,347,-6,341,,,,,,,"[3, 6, 2, 4]",RACEPOOL
5647fa91-6d0c-4f3f-b967-adadb4899b96,Violet Blenny Park,2025-10-14 00:02:40+00:00,1936.2703664314372,bb321d27-9b8f-4376-9efe-e38c7dada91f,degenranch,8,2f52a430-db7d-41cb-b107-c8cd35f9704b,Mars,NAKAMOTO,0.0,MALE,3.0,3.0,2.5,3.0,6,42.47507,477.46781668946693,508.3481327771067,-30.88031608763977,12.0,362,-17,345,,,,,,,"[2, 1, 3, 6]",RACEPOOL
5647fa91-6d0c-4f3f-b967-adadb4899b96,Violet Blenny Park,2025-10-14 00:02:40+00:00,1936.2703664314372,6f979550-dd47-4925-aa00-4f48079265c6,⚡Ripple Crown Ranch⚡,1,4a60e2f3-2f1d-4092-820a-2702fe15a5cb,Flawed Stand,SZABO,0.0,FEMALE,3.0,2.5,3.0,3.0,8,42.56971,0.0,506.296792507549,-506.296792507549,10.0,319,-23,296,,,,,,,"[4, 3, 5, 8]",RACEPOOL
5647fa91-6d0c-4f3f-b967-adadb4899b96,Violet Blenny Park,2025-10-14 00:02:40+00:00,1936.2703664314372,8eb52883-a7b6-4a33-919f-33258aa4ef88,SamBri Stables,3,09618314-46db-491a-831f-88c4f08789b4,Sure-footed Raise,FINNEY,0.0,MALE,2.5,2.5,2.5,3.0,3,42.36556,862.1863620333761,508.3481327771067,353.8382292562694,7.0,323,8,331,,,,,,,"[6, 5, 6, 3]",RACEPOOL
e6847a60-dc59-4efa-a9b8-c540b7efb6d3,Radiant Puma Track,2025-10-14 00:04:00+00:00,1408.4695488476268,6a53e972-8e24-49b9-a0e5-15fdcf9aac7e,Nolan Racing,4,b6526624-d2f0-422d-8d9a-5234546bffc6,Respectable Chic,NAKAMOTO,4.0,FEMALE,3.0,2.5,3.0,3.0,3,41.94054,405.3553535149205,298.77773661007944,106.57761690484106,4.9,377,8,385,,,,,,,"[6, 5, 5, 3]",RACEPOOL
e6847a60-dc59-4efa-a9b8-c540b7efb6d3,Radiant Puma Track,2025-10-14 00:04:00+00:00,1408.4695488476268,a74ea3d8-3547-464a-931b-528e3794f17c,Canto Bight Stables,1,bfc19254-8078-49f5-8e5c-5cea1377184a,Admirable Donkey,FINNEY,2.0,FEMALE,2.5,2.5,3.0,2.5,7,42.43353,0.0,94.55889500116186,-94.55889500116186,7.0,366,-20,346,,,,,,,"[8, 8, 7, 7]",RACEPOOL
e6847a60-dc59-4efa-a9b8-c540b7efb6d3,Radiant Puma Track,2025-10-14 00:04:00+00:00,1408.4695488476268,27c450b5-54eb-426d-ab69-cebd744fd394,Wisconsin Single Barrel,5,a9e9fe62-ce66-4f6d-b525-c6312551a3f6,Boxergrail,SZABO,1.0,FEMALE,3.5,4.0,3.5,2.5,5,42.24762,0.0,187.7868097970884,-187.7868097970884,5.6,382,-14,368,,,,,,,"[3, 3, 2, 5]",RACEPOOL
e6847a60-dc59-4efa-a9b8-c540b7efb6d3,Radiant Puma Track,2025-10-14 00:04:00+00:00,1408.4695488476268,4edaf1fb-c51d-4690-a8f9-d4371f0e6844,Betts horse racing,2,7d190c9d-4cc4-4b29-95c3-6634c2547369,Rejoicing Bespoke,SZABO,2.0,FEMALE,2.5,2.5,3.0,2.0,8,42.47503,0.0,57.814004168650534,-57.814004168650534,12.0,366,-23,343,,,,,,,"[5, 7, 8, 8]",RACEPOOL
e6847a60-dc59-4efa-a9b8-c540b7efb6d3,Radiant Puma Track,2025-10-14 00:04:00+00:00,1408.4695488476268,eb83e142-2d7d-4b4a-aa7c-56cdfbbd6ed1,Peter's Ponies,6,bc78f722-efcb-4a30-b92d-1a4ca2b27d3d,Rare Limit,SZABO,0.0,MALE,3.0,3.0,2.5,3.0,6,42.38269,0.0,108.30836187403894,-108.30836187403894,14.0,390,-17,373,,,,,,,"[2, 1, 4, 6]",RACEPOOL
e6847a60-dc59-4efa-a9b8-c540b7efb6d3,Radiant Puma Track,2025-10-14 00:04:00+00:00,1408.4695488476268,76b6a56f-f304-413d-945e-d5292e668053,NH43_,8,cf995e26-684b-4eb1-9522-cd335f56ed42,Dull Equipment,SZABO,0.0,FEMALE,2.5,2.5,2.5,3.5,4,42.14122,93.70863600790607,298.77773661007944,-205.06910060217337,10.0,403,-6,397,,,,,,,"[1, 2, 1, 4]",RACEPOOL
e6847a60-dc59-4efa-a9b8-c540b7efb6d3,Radiant Puma Track,2025-10-14 00:04:00+00:00,1408.4695488476268,085963e3-79a9-4b9a-876b-b96d3cc516c9,515 Stables,3,bc8e7e17-d309-4cf5-8467-45c2a78c5645,Unhappy Look,SZABO,0.0,FEMALE,3.5,3.5,3.0,3.5,1,41.84289,722.1463974657968,281.5341187825243,440.6122786832725,7.0,372,55,427,,,,,,,"[4, 4, 3, 1]",RACEPOOL
e6847a60-dc59-4efa-a9b8-c540b7efb6d3,Radiant Puma Track,2025-10-14 00:04:00+00:00,1408.4695488476268,2c14155f-69e6-49d7-8df5-93ad46aa03e5,The Fabulous Killjoys,7,26376c2e-a370-46f1-97e8-e70f59cf4a31,Inborn Advance,FINNEY,0.0,FEMALE,3.0,3.0,2.5,3.0,2,41.86537,187.25916185900357,80.911886004004,106.34727585499957,4.9,396,17,413,,,,,,,"[7, 6, 6, 2]",RACEPOOL
786e88ed-7c62-4d82-9dd7-d36946ffaf49,Blue Whale Park,2025-10-14 00:05:20+00:00,895.0837135220116,9922ba3c-411d-48d4-9e63-a516c6d5ff2e,Five Eight Five,8,db3c409f-b64e-4a35-bc02-b5cbbbba1882,Monk Tolerant,SZABO,2.0,FEMALE,2.5,2.5,3.5,2.0,7,42.42784,0.0,41.78843141802178,-41.78843141802178,8.0,446,-20,426,,,,,,,"[7, 6, 6, 7]",RACEPOOL
