race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
ecde91a1-b16b-4861-8894-4a8acb9d87cb,,2026-01-04 00:00:00+00:00,,f564ee4b-adea-43e6-93e8-f2b703f77200,▄▀▄▀▄▀ Folly🍀▄▀▄▀▄▀,8,81889545-d1a7-4c1d-824b-e9e6e1a19151,Reverent Folly,NAKAMOTO,7,FEMALE,3,3,3,3.5,8,42.3999,0.0,123.26706149525857,-123.26706149525857,5.4,383,-23,360,,,,,,,"[3, 3, 1, 8]",RACEPOOL
ecde91a1-b16b-4861-8894-4a8acb9d87cb,,2026-01-04 00:00:00+00:00,,16a420e9-65d1-418e-85b6-fbe5f05c3058,Bijou Creek,2,37308966-61c2-4a62-80f2-0119833d8ff6,Lady Madonna,BUTERIN,1,FEMALE,2.5,2.5,2.5,2.5,6,42.13916,198.37270016342217,200.6194189909196,-2.24671882749743,16.5,255,-17,238,,,,,,,"[5, 1, 3, 6]",RACEPOOL
ecde91a1-b16b-4861-8894-4a8acb9d87cb,,2026-01-04 00:00:00+00:00,,3a1ec086-32a7-4237-8d6a-41f74665b71d,Eastbound & Downs,7,87cde4ce-5a2c-4c07-bead-9ecf407177c8,Ethical Poem,BUTERIN,0,MALE,3,3,3.5,3.5,5,42.10109,10.267537800025062,39.789515050536075,-29.521977250511013,3.2,383,-14,369,,,,,,,"[7, 6, 7, 5]",RACEPOOL
ecde91a1-b16b-4861-8894-4a8acb9d87cb,,2026-01-04 00:00:00+00:00,,451b97a8-0b11-47a3-a33f-b89c3b30ebcd,Briony Hills,5,3e6473b4-3d04-4a2e-a25e-c4e0499c85f0,Affectionate Mummy,NAKAMOTO,16,MALE,3,3,2.5,4,7,42.36485,38.16777632496456,200.6194189909196,-162.45164266595504,32,338,-20,318,,,,,,,"[6, 7, 6, 7]",RACEPOOL
ecde91a1-b16b-4861-8894-4a8acb9d87cb,,2026-01-04 00:00:00+00:00,,48711023-ba61-4dc2-89eb-db9c1d6dc44e,🌈PEZ 🌈Ponies,3,e496a2a7-abf0-4864-97b7-7c80e1b3b8cf,Supportive Solo,NAKAMOTO,5,FEMALE,3,3,3.5,2.5,3,41.75344,51.01336543407067,31.23323355051519,19.78013188355548,7.2,279,8,287,,,,,,,"[2, 4, 5, 3]",RACEPOOL
ecde91a1-b16b-4861-8894-4a8acb9d87cb,,2026-01-04 00:00:00+00:00,,5ea31588-5257-4707-b168-f751e14280ab,🌳 Alameda Racing 🌳,6,27eb934b-06ae-4058-92ad-75371e83abfb,Sweet Garter,BUTERIN,4,FEMALE,3.5,3.5,3,3.5,1,41.47588,116.61140017608984,29.15285004402246,87.45855013206738,7.6,377,55,432,,,,,,,"[4, 5, 2, 1]",RACEPOOL
ecde91a1-b16b-4861-8894-4a8acb9d87cb,,2026-01-04 00:00:00+00:00,,8f8465e0-e40a-400a-b108-b9fb3eae6c89,icobeast,4,2cf0cf14-7548-4691-a2fb-0cb6fec6bc16,Mundane Awareness,BUTERIN,0,FEMALE,3.5,3.5,4.0,2.5,4,41.91657,71.9655826669026,75.55734108905287,-3.59175842215027,6,309,-6,303,,,,,,,"[8, 8, 8, 4]",RACEPOOL
ecde91a1-b16b-4861-8894-4a8acb9d87cb,,2026-01-04 00:00:00+00:00,,c75afdea-4506-43ab-b5e0-7d58fb60cce3,Pacific Northwest,1,fc88cdce-5a13-4e4f-91bb-c94236f3c9dc,Rosey Rocket,NAKAMOTO,1,FEMALE,3,3.5,3,3,2,41.56846,393.5092585454235,179.66878189967403,213.84047664574947,9.4,-94,17,-77,,,,,,,"[1, 2, 4, 2]",RACEPOOL
7bb46c04-abb3-4177-bc3b-3d7e2b5be024,,2026-01-04 00:01:20+00:00,,09d29b56-b351-4190-b099-3a3824c89189,🦄 Mythical Racing 🦄,1,54354694-dd52-4074-8277-3140b5115097,Serene Basil,FINNEY,4,FEMALE,3,2.5,4,3,1,41.72103,105.10369006758056,26.27592251689514,78.82776755068542,7.2,396,55,451,,,,,,,"[7, 6, 6, 1]",RACEPOOL
7bb46c04-abb3-4177-bc3b-3d7e2b5be024,,2026-01-04 00:01:20+00:00,,f564ee4b-adea-43e6-93e8-f2b703f77200,▄▀▄▀▄▀ Folly🍀▄▀▄▀▄▀,2,68ea8f04-7af1-4a5c-bcce-aa7c7147ce3d,Credible Threat,SZABO,2,FEMALE,3.5,3.5,3.5,2.5,4,42.18034,649.1672890431752,817.5986398923005,-168.4313508491253,9.4,410,-6,404,,,,,,,"[6, 8, 7, 4]",RACEPOOL
