race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
ffe73662-f223-400f-880d-46ad73d9aa88,,2026-01-18 00:00:00+00:00,,0c9fa1cd-1389-4484-a58d-f82944c53fae,So Foal Gone,8,4fb86b81-fb75-4280-9f3d-77743e08ec53,Mood Swings,SZABO,0,FEMALE,3.0,2.5,3.5,3.0,8,42.68222,0.0,174.44201195431654,-174.44201195431654,8,336,-23,313,,,,,,,"[4, 5, 7, 8]",RACEPOOL
ffe73662-f223-400f-880d-46ad73d9aa88,,2026-01-18 00:00:00+00:00,,f067821d-77cb-4d52-9ef8-9ba5fea7257a,Rage,6,c2d57bc7-beda-473a-a784-dcd4b4ebc96d,Understanding Paleontology,NAKAMOTO,14,FEMALE,4.0,4.5,3.0,3.5,6,42.25489,99.82648684418486,4553.229861423084,-4453.40337457889914,5.6,309,-17,292,,,,,,,"[2, 3, 3, 6]",RACEPOOL
ffe73662-f223-400f-880d-46ad73d9aa88,,2026-01-18 00:00:00+00:00,,c75afdea-4506-43ab-b5e0-7d58fb60cce3,Pacific Northwest,2,fc88cdce-5a13-4e4f-91bb-c94236f3c9dc,Rosey Rocket,NAKAMOTO,1,FEMALE,3,3.5,3,3,5,42.23021,0.0,58.99486746718747,-58.99486746718747,8.2,-360,-14,-374,,,,,,,"[1, 4, 4, 5]",RACEPOOL
ffe73662-f223-400f-880d-46ad73d9aa88,,2026-01-18 00:00:00+00:00,,451b97a8-0b11-47a3-a33f-b89c3b30ebcd,Briony Hills,1,3e6473b4-3d04-4a2e-a25e-c4e0499c85f0,Affectionate Mummy,NAKAMOTO,16,MALE,3,3,2.5,4,2,41.78685,1778.9258863540292,891.4990272841745,887.4268590698547,10.5,-698,17,-681,,,,,,,"[6, 7, 6, 2]",RACEPOOL
ffe73662-f223-400f-880d-46ad73d9aa88,,2026-01-18 00:00:00+00:00,,f564ee4b-adea-43e6-93e8-f2b703f77200,▄▀▄▀▄▀ Folly🍀▄▀▄▀▄▀,7,81889545-d1a7-4c1d-824b-e9e6e1a19151,Reverent Folly,NAKAMOTO,7,FEMALE,3.0,3.0,3.0,3.5,1,41.55646,289.41730484179607,74.26282031662925,215.15448452516682,4.9,327,55,382,,,,,,,"[3, 1, 1, 1]",RACEPOOL
ffe73662-f223-400f-880d-46ad73d9aa88,,2026-01-18 00:00:00+00:00,,16a420e9-65d1-418e-85b6-fbe5f05c3058,Bijou Creek,4,37308966-61c2-4a62-80f2-0119833d8ff6,Lady Madonna,BUTERIN,1,FEMALE,2.5,2.5,2.5,2.5,7,42.56882,0.0,193.81204664859942,-193.81204664859942,9.2,194,-20,174,,,,,,,"[8, 2, 2, 7]",RACEPOOL
ffe73662-f223-400f-880d-46ad73d9aa88,,2026-01-18 00:00:00+00:00,,440c365f-57a3-4a0a-a267-1572313f0c5a,Vista Hill Stables,3,90e7e9f2-4846-4447-915a-8476475f39b1,Go Go Gadget,SZABO,15,FEMALE,4,4.5,3,3,4,42.19108,19.018479058714483,90.11155286555798,-71.093073806843497,7.4,157,-6,151,,,,,,,"[7, 6, 5, 4]",RACEPOOL
ffe73662-f223-400f-880d-46ad73d9aa88,,2026-01-18 00:00:00+00:00,,f564ee4b-adea-43e6-93e8-f2b703f77200,▄▀▄▀▄▀ Folly🍀▄▀▄▀▄▀,5,68ea8f04-7af1-4a5c-bcce-aa7c7147ce3d,Credible Threat,SZABO,2,FEMALE,3.5,3.5,3.5,2.5,3,41.83305,8402.39389228391,4553.229861423084,3849.164030860826,6,307,8,315,,,,,,,"[5, 8, 8, 3]",RACEPOOL
abeac12d-fa98-42ae-ab21-0a18e394128c,,2026-01-18 00:01:20+00:00,,451b97a8-0b11-47a3-a33f-b89c3b30ebcd,Briony Hills,1,ceb9468e-0fe8-451a-8046-128d4ba7c219,Light In The Dark,FINNEY,15,MALE,3.5,4.0,3.5,3.0,1,41.34714,209.67221034351152,63.056357670899,146.61585267261252,5.8,362,55,417,,,,,,,"[4, 8, 8, 1]",RACEPOOL
abeac12d-fa98-42ae-ab21-0a18e394128c,,2026-01-18 00:01:20+00:00,,bca7df1d-0683-4a0a-b409-118ed4f669d4,Beers! Chicago Racing Co.,5,2cc2c78c-d828-4cb3-b4b5-365972dc6bab,Noble Amethyst,NAKAMOTO,16,MALE,3.5,4,3,3,8,42.82671,0.0,18.883939503950078,-18.883939503950078,25,418,-23,395,,,,,,,"[7, 7, 7, 8]",RACEPOOL
abeac12d-fa98-42ae-ab21-0a18e394128c,,2026-01-18 00:01:20+00:00,,a477b2ac-4308-42ba-8f2a-9f3a8c852592,Great White Thoroughbreds,2,a6fce882-1f78-4d4f-a7e3-c4a98350d62e,Prudent God,SZABO,0,FEMALE,3.0,3.0,3.5,3.0,2,41.94027,84.53679397466748,37.55791053499164,46.97888343967584,9.4,371,17,388,,,,,,,"[1, 3, 4, 2]",RACEPOOL
