race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
5efdbcf7-f6f1-47cf-b728-b95499ddf83c,,2026-01-28 00:00:00+00:00,,f564ee4b-adea-43e6-93e8-f2b703f77200,▄▀▄▀▄▀ Folly🍀▄▀▄▀▄▀,3,81889545-d1a7-4c1d-824b-e9e6e1a19151,Reverent Folly,NAKAMOTO,7,FEMALE,3,3,3,3.5,1,41.84018,56.12394266717166,16.035412190620473,40.088530476551187,4.8,25,55,80,,,,,,,"[5, 2, 2, 1]",RACEPOOL
5efdbcf7-f6f1-47cf-b728-b95499ddf83c,,2026-01-28 00:00:00+00:00,,16a420e9-65d1-418e-85b6-fbe5f05c3058,Bijou Creek,5,37308966-61c2-4a62-80f2-0119833d8ff6,Lady Madonna,BUTERIN,1,FEMALE,2.5,2.5,2.5,2.5,3,41.95112,72.35127674224876,76.06195436799801,-3.71067762574925,7.6,142,8,150,,,,,,,"[2, 1, 1, 3]",RACEPOOL
5efdbcf7-f6f1-47cf-b728-b95499ddf83c,,2026-01-28 00:00:00+00:00,,440c365f-57a3-4a0a-a267-1572313f0c5a,Vista Hill Stables,6,90e7e9f2-4846-4447-915a-8476475f39b1,Go Go Gadget,SZABO,15,FEMALE,4,4.5,3,3,7,42.60177,0.0,48.6121031838883,-48.6121031838883,6.2,246,-20,226,,,,,,,"[6, 6, 4, 7]",RACEPOOL
5efdbcf7-f6f1-47cf-b728-b95499ddf83c,,2026-01-28 00:00:00+00:00,,451b97a8-0b11-47a3-a33f-b89c3b30ebcd,Briony Hills,1,3e6473b4-3d04-4a2e-a25e-c4e0499c85f0,Affectionate Mummy,NAKAMOTO,16,MALE,3,3,2.5,4,2,41.90202,155.15871376492126,76.06195436799801,79.09675939692325,9.6,-1208,17,-1191,,,,,,,"[1, 3, 5, 2]",RACEPOOL
5efdbcf7-f6f1-47cf-b728-b95499ddf83c,,2026-01-28 00:00:00+00:00,,4982b799-86ed-4f17-8917-a5c9585f9c25,NakamotosOnly 🔥,8,c57d682e-6b7e-4051-8bf8-dd2d793c57f8,Pleasant Lacquer,SZABO,3,FEMALE,3,3,3.5,2,8,42.85624,0.0,0.0,0.0,19,325,-23,302,,,,,,,"[3, 5, 6, 8]",AWAITING_RETIREMENT
5efdbcf7-f6f1-47cf-b728-b95499ddf83c,,2026-01-28 00:00:00+00:00,,8f8465e0-e40a-400a-b108-b9fb3eae6c89,icobeast,7,2cf0cf14-7548-4691-a2fb-0cb6fec6bc16,Mundane Awareness,BUTERIN,0,FEMALE,3.5,3.5,4.0,2.5,5,42.55716,1.7549772979067162,19.3807180033475,-17.6257407054407838,5.2,318,-14,304,,,,,,,"[8, 8, 8, 5]",RACEPOOL
5efdbcf7-f6f1-47cf-b728-b95499ddf83c,,2026-01-28 00:00:00+00:00,,c75afdea-4506-43ab-b5e0-7d58fb60cce3,Pacific Northwest,2,fc88cdce-5a13-4e4f-91bb-c94236f3c9dc,Rosey Rocket,NAKAMOTO,1,FEMALE,3,3.5,3,3,4,41.9594,1.9083942177843698,17.625740705440784,-15.7173464876564142,8,-487,-6,-493,,,,,,,"[7, 7, 7, 4]",RACEPOOL
5efdbcf7-f6f1-47cf-b728-b95499ddf83c,,2026-01-28 00:00:00+00:00,,0c9fa1cd-1389-4484-a58d-f82944c53fae,So Foal Gone,4,4fb86b81-fb75-4280-9f3d-77743e08ec53,Mood Swings,SZABO,0,FEMALE,3.0,2.5,3.5,3.0,6,42.60009,23.38510814443264,56.904530015172305,-33.519421870739665,6.4,84,-17,67,,,,,,,"[4, 4, 3, 6]",RACEPOOL
c41a4b45-467c-4997-955e-31e9ca381473,,2026-01-28 00:01:20+00:00,,f2001b4d-2931-4d69-b255-116fe1fff9ed,StarPress Design,6,e6526737-9de0-4509-a4c8-56fd85722cdf,Expensive Mark,FINNEY,0,FEMALE,3.0,3.5,2.5,2.5,1,41.82499,9938.22348912773,4994.040414864126,4944.183074263604,5.3,387,55,442,,,,,,,"[7, 4, 1, 1]",RACEPOOL
c41a4b45-467c-4997-955e-31e9ca381473,,2026-01-28 00:01:20+00:00,,b75fbc40-6321-4f79-ad74-f1ff740b926b,JuicyMikeAndTheBoySip,5,e8ef5664-028b-446f-86f1-54c07b6eea3a,Stimmys N a Dream,NAKAMOTO,9,FEMALE,3.5,3.5,4,3,6,42.41588,0.0,36.40333390781596,-36.40333390781596,4,373,-17,356,,,,,,,"[3, 6, 6, 6]",RACEPOOL
c41a4b45-467c-4997-955e-31e9ca381473,,2026-01-28 00:01:20+00:00,,ac2e256c-e1c4-4f01-be10-697ca3fee2a0,IMPerial Horse Stables,7,ebcfbf49-545c-4389-8c23-07158333cd7a,Frostborne Spirit,SZABO,0,FEMALE,3.0,3.0,3.0,3.0,7,42.42888,0.0,36.669066926164874,-36.669066926164874,4.5,393,-20,373,,,,,,,"[6, 2, 3, 7]",RACEPOOL
c41a4b45-467c-4997-955e-31e9ca381473,,2026-01-28 00:01:20+00:00,,a2d5ecbb-a19b-47f3-b2d4-6621c1330ac0,KnightLord,8,b1c52205-fd57-4168-bd75-ee383e346176,Joyous Band,BUTERIN,2,MALE,3,3,3.5,3.5,4,42.17587,0.0,24.13008414162807,-24.13008414162807,6.6,394,-6,388,,,,,,,"[4, 5, 4, 4]",RACEPOOL
c41a4b45-467c-4997-955e-31e9ca381473,,2026-01-28 00:01:20+00:00,,a2d5ecbb-a19b-47f3-b2d4-6621c1330ac0,KnightLord,1,e4195c89-f779-4af5-b658-d8fddf176f31,Heart Froze,FINNEY,1,MALE,3,2.5,3.5,4,2,42.05829,628.8711920249076,442.9645256465173,185.9066663783903,18.5,327,17,344,,,,,,,"[8, 8, 8, 2]",RACEPOOL
c41a4b45-467c-4997-955e-31e9ca381473,,2026-01-28 00:01:20+00:00,,47d4d0f7-adc7-4379-9c21-99e9b85abf69,The Bonglords' Inn,4,89538492-cfdb-4f53-852f-a4e4de36498e,Unkempt Bridge,SZABO,0,MALE,3.5,4,3,3.5,8,42.55211,0.0,227.17671918801378,-227.17671918801378,11.5,365,-23,342,,,,,,,"[2, 3, 5, 8]",RACEPOOL
c41a4b45-467c-4997-955e-31e9ca381473,,2026-01-28 00:01:20+00:00,,f564ee4b-adea-43e6-93e8-f2b703f77200,▄▀▄▀▄▀ Folly🍀▄▀▄▀▄▀,3,68ea8f04-7af1-4a5c-bcce-aa7c7147ce3d,Credible Threat,SZABO,2,FEMALE,3.5,3.5,3.5,2.5,5,42.27709,0.0,2139.3400671052,-2139.3400671052,8.6,352,-14,338,,,,,,,"[5, 7, 7, 5]",RACEPOOL
c41a4b45-467c-4997-955e-31e9ca381473,,2026-01-28 00:01:20+00:00,,f067821d-77cb-4d52-9ef8-9ba5fea7257a,Rage,2,c2d57bc7-beda-473a-a784-dcd4b4ebc96d,Understanding Paleontology,NAKAMOTO,14,FEMALE,4,4.5,3,3.5,3,42.13529,2327.6699454909567,4994.040414864126,-2666.3704693731693,17.5,347,8,355,,,,,,,"[1, 1, 2, 3]",RACEPOOL
b6d682a1-60a5-4d2f-ba04-e14b790a9153,,2026-01-28 00:02:40+00:00,,48711023-ba61-4dc2-89eb-db9c1d6dc44e,🌈PEZ 🌈Ponies,5,c1e1df82-84c2-49de-8063-c6a20f49b496,Lively Variation,FINNEY,2,FEMALE,3.5,3,4,3,2,42.00532,1104.908489085285,526.9935046080951,577.9149844771899,8.2,469,17,486,,,,,,,"[7, 6, 7, 2]",RACEPOOL
b6d682a1-60a5-4d2f-ba04-e14b790a9153,,2026-01-28 00:02:40+00:00,,451b97a8-0b11-47a3-a33f-b89c3b30ebcd,Briony Hills,8,ceb9468e-0fe8-451a-8046-128d4ba7c219,Light In The Dark,FINNEY,15,MALE,3.5,4,3.5,3,6,42.17651,0.0,52.40344483724114,-52.40344483724114,7.8,489,-17,472,,,,,,,"[6, 7, 8, 6]",RACEPOOL
b6d682a1-60a5-4d2f-ba04-e14b790a9153,,2026-01-28 00:02:40+00:00,,451b97a8-0b11-47a3-a33f-b89c3b30ebcd,Briony Hills,3,91afe395-959d-4115-9c86-9fdee96e6c5f,Exciting Abstract,SZABO,15,MALE,4,4.5,3.5,2.5,3,42.03551,125.90039025930876,71.05947984911194,54.84091041019682,9.2,442,8,450,,,,,,,"[8, 8, 6, 3]",RACEPOOL
b6d682a1-60a5-4d2f-ba04-e14b790a9153,,2026-01-28 00:02:40+00:00,,451b97a8-0b11-47a3-a33f-b89c3b30ebcd,Briony Hills,2,a991de32-725f-4756-acb8-640ed0e728df,Mellow Surrealism,SZABO,15,MALE,3.5,3.5,3.5,2.5,5,42.15052,193.428804906793,526.9935046080951,-333.5646997013021,7.6,419,-14,405,,,,,,,"[5, 5, 4, 5]",RACEPOOL
b6d682a1-60a5-4d2f-ba04-e14b790a9153,,2026-01-28 00:02:40+00:00,,451b97a8-0b11-47a3-a33f-b89c3b30ebcd,Briony Hills,1,f54c75d1-0af9-4d80-9530-1972addc945f,Elder Horse God,NAKAMOTO,16,MALE,4.0,4.5,4.5,3.0,7,42.25257,9.01154010686373,82.3239049826916,-73.31236487582787,4.6,411,-20,391,,,,,,,"[1, 1, 5, 7]",RACEPOOL
