race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
8c2d8034-2ce1-4cbc-a272-65bba4eaa147,,2026-01-03 00:00:00+00:00,,09d29b56-b351-4190-b099-3a3824c89189,🦄 Mythical Racing 🦄,8,54354694-dd52-4074-8277-3140b5115097,Serene Basil,FINNEY,4,FEMALE,3,2.5,4,3,5,42.27678,0.0,30.464239605603534,-30.464239605603534,5.6,413,-14,399,,,,,,,"[4, 6, 7, 5]",RACEPOOL
8c2d8034-2ce1-4cbc-a272-65bba4eaa147,,2026-01-03 00:00:00+00:00,,c75afdea-4506-43ab-b5e0-7d58fb60cce3,Pacific Northwest,1,fc88cdce-5a13-4e4f-91bb-c94236f3c9dc,Rosey Rocket,NAKAMOTO,1,FEMALE,3,3.5,3,3,8,42.65008,0.0,196.94673124224295,-196.94673124224295,10,-66,-23,-89,,,,,,,"[3, 4, 4, 8]",RACEPOOL
8c2d8034-2ce1-4cbc-a272-65bba4eaa147,,2026-01-03 00:00:00+00:00,,f564ee4b-adea-43e6-93e8-f2b703f77200,▄▀▄▀▄▀ Folly🍀▄▀▄▀▄▀,6,68ea8f04-7af1-4a5c-bcce-aa7c7147ce3d,Credible Threat,SZABO,2,FEMALE,3.5,3.5,3.5,2.5,1,41.89599,730.1217342580945,308.5048907357913,421.6168435223032,7,343,55,398,,,,,,,"[1, 5, 2, 1]",RACEPOOL
8c2d8034-2ce1-4cbc-a272-65bba4eaa147,,2026-01-03 00:00:00+00:00,,16a420e9-65d1-418e-85b6-fbe5f05c3058,Bijou Creek,2,37308966-61c2-4a62-80f2-0119833d8ff6,Lady Madonna,BUTERIN,1,FEMALE,2.5,2.5,2.5,2.5,6,42.46064,85.17406933768899,202.8059010025422,-117.63183166485321,19.5,277,-17,260,,,,,,,"[2, 1, 1, 6]",RACEPOOL
8c2d8034-2ce1-4cbc-a272-65bba4eaa147,,2026-01-03 00:00:00+00:00,,2bc2888a-2422-4b07-a5fe-2fef3d3d3d32,E NZ,7,11adc205-fdee-4ce8-a059-08eb36705ccd,Laughing Assassin,NAKAMOTO,7,FEMALE,3.5,4,3.5,3,2,42.04882,151.01489094018493,73.23468327152989,77.78020766865504,6.8,385,17,402,,,,,,,"[5, 2, 5, 2]",RACEPOOL
8c2d8034-2ce1-4cbc-a272-65bba4eaa147,,2026-01-03 00:00:00+00:00,,451b97a8-0b11-47a3-a33f-b89c3b30ebcd,Briony Hills,5,f54c75d1-0af9-4d80-9530-1972addc945f,Elder Horse God,NAKAMOTO,16,MALE,4,4.5,4.5,3,4,42.20392,151.59713128547196,308.5048907357913,-156.90775945031934,4,342,-6,336,,,,,,,"[7, 3, 8, 4]",RACEPOOL
8c2d8034-2ce1-4cbc-a272-65bba4eaa147,,2026-01-03 00:00:00+00:00,,48711023-ba61-4dc2-89eb-db9c1d6dc44e,🌈PEZ 🌈Ponies,3,e496a2a7-abf0-4864-97b7-7c80e1b3b8cf,Supportive Solo,NAKAMOTO,5,FEMALE,3,3,3.5,2.5,7,42.61722,0.0,33.51063056583354,-33.51063056583354,9,304,-20,284,,,,,,,"[6, 7, 3, 7]",RACEPOOL
8c2d8034-2ce1-4cbc-a272-65bba4eaa147,,2026-01-03 00:00:00+00:00,,8f8465e0-e40a-400a-b108-b9fb3eae6c89,icobeast,4,2cf0cf14-7548-4691-a2fb-0cb6fec6bc16,Mundane Awareness,BUTERIN,0,FEMALE,3.5,3.5,4.0,2.5,3,42.05397,126.54328590802604,90.47914457013172,36.06414133789432,7,318,8,326,,,,,,,"[8, 8, 6, 3]",RACEPOOL
00fbcee9-8c62-4d88-8a97-0aaefd46a27b,,2026-01-03 00:01:20+00:00,,3937d5a1-fa04-4433-8a73-907f9a7e70db,⚛ϓϊρɦTach Racing*,4,c89390ad-739c-4240-a659-ea7055ee2aaa,Real World Asset,NAKAMOTO,3,FEMALE,3.5,3.5,3.5,3,3,41.89971,507.76296345969985,330.9521310191719,176.81083244052795,7.6,455,8,463,,,,,,,"[1, 2, 7, 3]",RACEPOOL
00fbcee9-8c62-4d88-8a97-0aaefd46a27b,,2026-01-03 00:01:20+00:00,,3937d5a1-fa04-4433-8a73-907f9a7e70db,⚛ϓϊρɦTach Racing*,7,2c6d0288-15d2-4531-830e-33310da5f29a,Forecast,SZABO,1,FEMALE,3,3,3.5,2.5,4,41.94518,1533.704709427905,998.4891302503762,535.2155791775288,4.8,496,-6,490,,,,,,,"[4, 4, 4, 4]",RACEPOOL
