race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
43b03afd-0ad2-4692-a58e-332d3989a115,,2026-01-11 00:00:00+00:00,,f564ee4b-adea-43e6-93e8-f2b703f77200,▄▀▄▀▄▀ Folly🍀▄▀▄▀▄▀,7,68ea8f04-7af1-4a5c-bcce-aa7c7147ce3d,Credible Threat,SZABO,2,FEMALE,3.5,3.5,3.5,2.5,6,42.40349,6012.855140189374,3169.2488028793837,2843.6063373099903,6.4,352,-17,335,,,,,,,"[6, 7, 7, 6]",RACEPOOL
43b03afd-0ad2-4692-a58e-332d3989a115,,2026-01-11 00:00:00+00:00,,a477b2ac-4308-42ba-8f2a-9f3a8c852592,Great White Thoroughbreds,8,a6fce882-1f78-4d4f-a7e3-c4a98350d62e,Prudent God,SZABO,0,FEMALE,3.0,3.0,3.5,3.0,5,42.16453,11.270119259606139,84.19774352846326,-72.927624268857121,6.2,371,-14,357,,,,,,,"[4, 4, 5, 5]",RACEPOOL
43b03afd-0ad2-4692-a58e-332d3989a115,,2026-01-11 00:00:00+00:00,,451b97a8-0b11-47a3-a33f-b89c3b30ebcd,Briony Hills,5,91afe395-959d-4115-9c86-9fdee96e6c5f,Exciting Abstract,SZABO,15,MALE,4,4.5,3.5,2.5,4,42.14449,0.0,66.71265193227238,-66.71265193227238,6.2,335,-6,329,,,,,,,"[8, 8, 8, 4]",RACEPOOL
43b03afd-0ad2-4692-a58e-332d3989a115,,2026-01-11 00:00:00+00:00,,440c365f-57a3-4a0a-a267-1572313f0c5a,Vista Hill Stables,6,90e7e9f2-4846-4447-915a-8476475f39b1,Go Go Gadget,SZABO,15,FEMALE,4,4.5,3,3,3,41.87634,292.6989604247802,189.34633198086888,103.35262844391132,6.8,340,8,348,,,,,,,"[7, 5, 4, 3]",RACEPOOL
43b03afd-0ad2-4692-a58e-332d3989a115,,2026-01-11 00:00:00+00:00,,16a420e9-65d1-418e-85b6-fbe5f05c3058,Bijou Creek,4,37308966-61c2-4a62-80f2-0119833d8ff6,Lady Madonna,BUTERIN,1,FEMALE,2.5,2.5,2.5,2.5,1,41.42287,677.6365233780465,235.05258545892426,442.58393791912224,10.5,299,55,354,,,,,,,"[2, 1, 1, 1]",RACEPOOL
43b03afd-0ad2-4692-a58e-332d3989a115,,2026-01-11 00:00:00+00:00,,c75afdea-4506-43ab-b5e0-7d58fb60cce3,Pacific Northwest,2,fc88cdce-5a13-4e4f-91bb-c94236f3c9dc,Rosey Rocket,NAKAMOTO,1,FEMALE,3,3.5,3,3,7,42.53492,176.3654882809958,359.31968367985894,-182.95419539886314,7.8,43,-20,23,,,,,,,"[5, 6, 6, 7]",RACEPOOL
43b03afd-0ad2-4692-a58e-332d3989a115,,2026-01-11 00:00:00+00:00,,3937d5a1-fa04-4433-8a73-907f9a7e70db,⚛ϓϊρɦTach Racing*,3,c89390ad-739c-4240-a659-ea7055ee2aaa,Real World Asset,NAKAMOTO,3,FEMALE,3.5,3.5,3.5,3,2,41.4973,177.1063482851438,74.80597747879148,102.30037080635232,5,117,17,134,,,,,,,"[1, 2, 2, 2]",RACEPOOL
43b03afd-0ad2-4692-a58e-332d3989a115,,2026-01-11 00:00:00+00:00,,451b97a8-0b11-47a3-a33f-b89c3b30ebcd,Briony Hills,1,3e6473b4-3d04-4a2e-a25e-c4e0499c85f0,Affectionate Mummy,NAKAMOTO,16,MALE,3,3,2.5,4,8,42.62465,0.0,3169.2488028793837,-3169.2488028793837,12,-250,-23,-273,,,,,,,"[3, 3, 3, 8]",RACEPOOL
c10e0b4f-2af2-4db3-b44f-79f38b11b802,,2026-01-11 00:01:20+00:00,,0c9fa1cd-1389-4484-a58d-f82944c53fae,So Foal Gone,1,4fb86b81-fb75-4280-9f3d-77743e08ec53,Mood Swings,SZABO,0,FEMALE,3.0,2.5,3.5,3.0,2,42.08934,451.69421940147123,194.95866848319176,256.73555091827947,5.9,408,17,425,,,,,,,"[3, 3, 1, 2]",RACEPOOL
c10e0b4f-2af2-4db3-b44f-79f38b11b802,,2026-01-11 00:01:20+00:00,,f067821d-77cb-4d52-9ef8-9ba5fea7257a,Rage,4,c2d57bc7-beda-473a-a784-dcd4b4ebc96d,Understanding Paleontology,NAKAMOTO,14,FEMALE,4,4.5,3,3.5,6,42.42949,247.42984551853175,1941.1356422645897,-1693.70579674605795,16.5,463,-17,446,,,,,,,"[1, 2, 2, 6]",RACEPOOL
c10e0b4f-2af2-4db3-b44f-79f38b11b802,,2026-01-11 00:01:20+00:00,,5d1713ce-4a6a-48ad-b63b-dc05924e436e,Stable Currency,7,c809da48-e1b9-4a32-859f-48806fd2d531,Cheap Mail,SZABO,0,FEMALE,3.0,3.0,3.5,2.5,1,41.87551,271.111656717394,74.98574258367145,196.12591413372255,5.7,508,55,563,,,,,,,"[4, 5, 3, 1]",RACEPOOL
c10e0b4f-2af2-4db3-b44f-79f38b11b802,,2026-01-11 00:01:20+00:00,,3a1ec086-32a7-4237-8d6a-41f74665b71d,Eastbound & Downs,8,87cde4ce-5a2c-4c07-bead-9ecf407177c8,Ethical Poem,BUTERIN,0,MALE,3,3,3.5,3.5,8,42.59444,0.0,35.35235381533313,-35.35235381533313,5.3,512,-23,489,,,,,,,"[2, 1, 6, 8]",RACEPOOL
c10e0b4f-2af2-4db3-b44f-79f38b11b802,,2026-01-11 00:01:20+00:00,,8f8465e0-e40a-400a-b108-b9fb3eae6c89,icobeast,3,2cf0cf14-7548-4691-a2fb-0cb6fec6bc16,Mundane Awareness,BUTERIN,0,FEMALE,3.5,3.5,4.0,2.5,5,42.27905,0.0,56.95650411742615,-56.95650411742615,7,441,-14,427,,,,,,,"[8, 8, 7, 5]",RACEPOOL
c10e0b4f-2af2-4db3-b44f-79f38b11b802,,2026-01-11 00:01:20+00:00,,47d4d0f7-adc7-4379-9c21-99e9b85abf69,The Bonglords' Inn,2,89538492-cfdb-4f53-852f-a4e4de36498e,Unkempt Bridge,SZABO,0,MALE,3.5,4,3,3.5,7,42.51381,0.0,399.3868484957307,-399.3868484957307,11,419,-20,399,,,,,,,"[5, 6, 5, 7]",RACEPOOL
c10e0b4f-2af2-4db3-b44f-79f38b11b802,,2026-01-11 00:01:20+00:00,,3937d5a1-fa04-4433-8a73-907f9a7e70db,⚛ϓϊρɦTach Racing*,5,ba63536b-5c68-4ca5-883b-0b292eb144cb,Crypto Exchange,NAKAMOTO,3,FEMALE,3.5,3.5,3.5,2.5,4,42.151,3591.1353867118555,1941.1356422645897,1649.9997444472658,7,492,-6,486,,,,,,,"[6, 4, 4, 4]",RACEPOOL
c10e0b4f-2af2-4db3-b44f-79f38b11b802,,2026-01-11 00:01:20+00:00,,451b97a8-0b11-47a3-a33f-b89c3b30ebcd,Briony Hills,6,ceb9468e-0fe8-451a-8046-128d4ba7c219,Light In The Dark,FINNEY,15,MALE,3.5,4,3.5,3,3,42.11991,255.68878340294035,173.14848972765995,82.54029367528040,6.2,495,8,503,,,,,,,"[7, 7, 8, 3]",RACEPOOL
