race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
fd845a96-2934-42f7-b648-88531bad65c8,,2026-01-16 00:00:00+00:00,,f564ee4b-adea-43e6-93e8-f2b703f77200,▄▀▄▀▄▀ Folly🍀▄▀▄▀▄▀,7,68ea8f04-7af1-4a5c-bcce-aa7c7147ce3d,Credible Threat,SZABO,2,FEMALE,3.5,3.5,3.5,2.5,4,41.77728,194.87102422417485,2105.5749717844974,-1910.70394756032255,5.8,296,-6,290,,,,,,,"[4, 7, 7, 4]",RACEPOOL
fd845a96-2934-42f7-b648-88531bad65c8,,2026-01-16 00:00:00+00:00,,0c9fa1cd-1389-4484-a58d-f82944c53fae,So Foal Gone,6,4fb86b81-fb75-4280-9f3d-77743e08ec53,Mood Swings,SZABO,0,FEMALE,3.0,2.5,3.5,3.0,6,42.02195,0.0,143.37761283924408,-143.37761283924408,6.4,295,-17,278,,,,,,,"[3, 2, 3, 6]",RACEPOOL
fd845a96-2934-42f7-b648-88531bad65c8,,2026-01-16 00:00:00+00:00,,16a420e9-65d1-418e-85b6-fbe5f05c3058,Bijou Creek,4,37308966-61c2-4a62-80f2-0119833d8ff6,Lady Madonna,BUTERIN,1,FEMALE,2.5,2.5,2.5,2.5,8,42.38527,0.0,205.6642090731263,-205.6642090731263,10,247,-23,224,,,,,,,"[1, 1, 1, 8]",RACEPOOL
fd845a96-2934-42f7-b648-88531bad65c8,,2026-01-16 00:00:00+00:00,,440c365f-57a3-4a0a-a267-1572313f0c5a,Vista Hill Stables,3,90e7e9f2-4846-4447-915a-8476475f39b1,Go Go Gadget,SZABO,15,FEMALE,4.0,4.5,3.0,3.0,5,42.01992,0.0,86.2990906996622,-86.2990906996622,7,189,-14,175,,,,,,,"[8, 6, 4, 5]",RACEPOOL
fd845a96-2934-42f7-b648-88531bad65c8,,2026-01-16 00:00:00+00:00,,451b97a8-0b11-47a3-a33f-b89c3b30ebcd,Briony Hills,1,3e6473b4-3d04-4a2e-a25e-c4e0499c85f0,Affectionate Mummy,NAKAMOTO,16,MALE,3.0,3.0,2.5,4.0,3,41.64951,4105.320664949138,2105.5749717844974,1999.7456931646406,15,-465,8,-457,,,,,,,"[6, 5, 6, 3]",RACEPOOL
fd845a96-2934-42f7-b648-88531bad65c8,,2026-01-16 00:00:00+00:00,,47d4d0f7-adc7-4379-9c21-99e9b85abf69,The Bonglords' Inn,5,89538492-cfdb-4f53-852f-a4e4de36498e,Unkempt Bridge,SZABO,0,MALE,3.5,4.0,3.0,3.5,2,41.63551,654.5457405587415,251.96358953213954,402.58215102660196,4.8,250,17,267,,,,,,,"[5, 3, 2, 2]",RACEPOOL
fd845a96-2934-42f7-b648-88531bad65c8,,2026-01-16 00:00:00+00:00,,a477b2ac-4308-42ba-8f2a-9f3a8c852592,Great White Thoroughbreds,8,a6fce882-1f78-4d4f-a7e3-c4a98350d62e,Prudent God,SZABO,0,FEMALE,3.0,3.0,3.5,3.0,1,41.57575,134.26140272942428,33.56535068235607,100.69605204706821,6.4,309,55,364,,,,,,,"[2, 4, 5, 1]",RACEPOOL
fd845a96-2934-42f7-b648-88531bad65c8,,2026-01-16 00:00:00+00:00,,c75afdea-4506-43ab-b5e0-7d58fb60cce3,Pacific Northwest,2,fc88cdce-5a13-4e4f-91bb-c94236f3c9dc,Rosey Rocket,NAKAMOTO,1,FEMALE,3.0,3.5,3.0,3.0,7,42.24526,0.0,156.97903606595526,-156.97903606595526,7.8,-199,-20,-219,,,,,,,"[7, 8, 8, 7]",RACEPOOL
ed483f56-4669-438c-8c0a-14374ecd197f,,2026-01-16 00:01:20+00:00,,3937d5a1-fa04-4433-8a73-907f9a7e70db,⚛ϓϊρɦTach Racing*,3,c89390ad-739c-4240-a659-ea7055ee2aaa,Real World Asset,NAKAMOTO,3,FEMALE,3.5,3.5,3.5,3,8,42.80637,0.0,223.97518653334458,-223.97518653334458,12,401,-23,378,,,,,,,"[2, 2, 7, 8]",RACEPOOL
ed483f56-4669-438c-8c0a-14374ecd197f,,2026-01-16 00:01:20+00:00,,f564ee4b-adea-43e6-93e8-f2b703f77200,▄▀▄▀▄▀ Folly🍀▄▀▄▀▄▀,8,81889545-d1a7-4c1d-824b-e9e6e1a19151,Reverent Folly,NAKAMOTO,7,FEMALE,3,3,3,3.5,6,42.47967,0.0,149.64615080510876,-149.64615080510876,9.6,443,-17,426,,,,,,,"[4, 1, 1, 6]",RACEPOOL
