race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
f51d506c-dd2c-4f51-a739-7c6478cd0fbe,,2026-01-14 00:00:00+00:00,,451b97a8-0b11-47a3-a33f-b89c3b30ebcd,Briony Hills,7,91afe395-959d-4115-9c86-9fdee96e6c5f,Exciting Abstract,SZABO,15,MALE,4,4.5,3.5,2.5,1,41.52599,159.6930514868313,39.92326287170783,119.76978861512347,5.8,305,55,360,,,,,,,"[8, 8, 7, 1]",RACEPOOL
f51d506c-dd2c-4f51-a739-7c6478cd0fbe,,2026-01-14 00:00:00+00:00,,47d4d0f7-adc7-4379-9c21-99e9b85abf69,The Bonglords' Inn,6,89538492-cfdb-4f53-852f-a4e4de36498e,Unkempt Bridge,SZABO,0,MALE,3.5,4,3,3.5,6,42.25235,205.99619416478117,349.8637890536391,-143.86759488885793,10.5,305,-17,288,,,,,,,"[5, 5, 6, 6]",RACEPOOL
f51d506c-dd2c-4f51-a739-7c6478cd0fbe,,2026-01-14 00:00:00+00:00,,451b97a8-0b11-47a3-a33f-b89c3b30ebcd,Briony Hills,1,3e6473b4-3d04-4a2e-a25e-c4e0499c85f0,Affectionate Mummy,NAKAMOTO,16,MALE,3,3,2.5,4,7,42.3509,0.0,4071.5505272811474,-4071.5505272811474,10,-288,-20,-308,,,,,,,"[4, 3, 4, 7]",RACEPOOL
f51d506c-dd2c-4f51-a739-7c6478cd0fbe,,2026-01-14 00:00:00+00:00,,3937d5a1-fa04-4433-8a73-907f9a7e70db,⚛ϓϊρɦTach Racing*,3,c89390ad-739c-4240-a659-ea7055ee2aaa,Real World Asset,NAKAMOTO,3,FEMALE,3.5,3.5,3.5,3,3,42.05691,201.39151268050293,105.40625910302707,95.98525357747586,4.4,220,8,228,,,,,,,"[1, 1, 2, 3]",RACEPOOL
f51d506c-dd2c-4f51-a739-7c6478cd0fbe,,2026-01-14 00:00:00+00:00,,f564ee4b-adea-43e6-93e8-f2b703f77200,▄▀▄▀▄▀ Folly🍀▄▀▄▀▄▀,5,68ea8f04-7af1-4a5c-bcce-aa7c7147ce3d,Credible Threat,SZABO,2,FEMALE,3.5,3.5,3.5,2.5,5,42.17819,7813.8855461568455,4071.5505272811474,3742.3350188756981,6,261,-14,247,,,,,,,"[6, 7, 8, 5]",RACEPOOL
f51d506c-dd2c-4f51-a739-7c6478cd0fbe,,2026-01-14 00:00:00+00:00,,c75afdea-4506-43ab-b5e0-7d58fb60cce3,Pacific Northwest,2,fc88cdce-5a13-4e4f-91bb-c94236f3c9dc,Rosey Rocket,NAKAMOTO,1,FEMALE,3,3.5,3,3,2,41.98056,423.7448392214937,140.08368101561175,283.66115820588195,8.4,-193,17,-176,,,,,,,"[2, 4, 5, 2]",RACEPOOL
f51d506c-dd2c-4f51-a739-7c6478cd0fbe,,2026-01-14 00:00:00+00:00,,440c365f-57a3-4a0a-a267-1572313f0c5a,Vista Hill Stables,4,90e7e9f2-4846-4447-915a-8476475f39b1,Go Go Gadget,SZABO,15,FEMALE,4,4.5,3,3,8,42.63027,0.0,129.49619257965878,-129.49619257965878,6.6,257,-23,234,,,,,,,"[7, 6, 3, 8]",RACEPOOL
f51d506c-dd2c-4f51-a739-7c6478cd0fbe,,2026-01-14 00:00:00+00:00,,16a420e9-65d1-418e-85b6-fbe5f05c3058,Bijou Creek,8,37308966-61c2-4a62-80f2-0119833d8ff6,Lady Madonna,BUTERIN,1,FEMALE,2.5,2.5,2.5,2.5,4,42.12366,335.5742453464801,232.41114987099508,103.16309547548502,9.4,310,-6,304,,,,,,,"[3, 2, 1, 4]",RACEPOOL
4d86fd0e-8cc9-40a0-97f8-80773aa31372,,2026-01-14 00:01:20+00:00,,3937d5a1-fa04-4433-8a73-907f9a7e70db,⚛ϓϊρɦTach Racing*,7,ba63536b-5c68-4ca5-883b-0b292eb144cb,Crypto Exchange,NAKAMOTO,3,FEMALE,3.5,3.5,3.5,2.5,4,42.1858,1825.568792627859,1655.349609858426,170.219182769433,6.4,465,-6,459,,,,,,,"[7, 6, 5, 4]",RACEPOOL
4d86fd0e-8cc9-40a0-97f8-80773aa31372,,2026-01-14 00:01:20+00:00,,f067821d-77cb-4d52-9ef8-9ba5fea7257a,Rage,2,c2d57bc7-beda-473a-a784-dcd4b4ebc96d,Understanding Paleontology,NAKAMOTO,14,FEMALE,4,4.5,3,3.5,3,42.0999,5416.929686063503,2828.7497544775265,2588.1799315859765,13,379,8,387,,,,,,,"[1, 1, 1, 3]",RACEPOOL
