race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
429c44d8-7b52-4129-9040-9da74aaaf116,,2026-01-20 00:00:00+00:00,,48711023-ba61-4dc2-89eb-db9c1d6dc44e,🌈PEZ 🌈Ponies,6,c1e1df82-84c2-49de-8063-c6a20f49b496,Lively Variation,FINNEY,2,FEMALE,3.5,3,4,3,1,41.44888,505.90847190232785,222.37826794967265,283.53020395265520,4,283,55,338,,,,,,,"[5, 7, 6, 1]",RACEPOOL
429c44d8-7b52-4129-9040-9da74aaaf116,,2026-01-20 00:00:00+00:00,,440c365f-57a3-4a0a-a267-1572313f0c5a,Vista Hill Stables,5,90e7e9f2-4846-4447-915a-8476475f39b1,Go Go Gadget,SZABO,15,FEMALE,4,4.5,3,3,2,41.63095,142.2169561993364,83.51588828592915,58.70106791340725,6.8,227,17,244,,,,,,,"[6, 2, 2, 2]",RACEPOOL
429c44d8-7b52-4129-9040-9da74aaaf116,,2026-01-20 00:00:00+00:00,,c75afdea-4506-43ab-b5e0-7d58fb60cce3,Pacific Northwest,2,fc88cdce-5a13-4e4f-91bb-c94236f3c9dc,Rosey Rocket,NAKAMOTO,1,FEMALE,3,3.5,3,3,7,42.74306,0.0,48.249054165750046,-48.249054165750046,7,-355,-20,-375,,,,,,,"[8, 8, 8, 7]",RACEPOOL
429c44d8-7b52-4129-9040-9da74aaaf116,,2026-01-20 00:00:00+00:00,,47d4d0f7-adc7-4379-9c21-99e9b85abf69,The Bonglords' Inn,8,89538492-cfdb-4f53-852f-a4e4de36498e,Unkempt Bridge,SZABO,0,MALE,3.5,4,3,3.5,3,42.09786,608.5192457717314,398.5681752980627,209.9510704736687,7.8,306,8,314,,,,,,,"[2, 3, 3, 3]",RACEPOOL
429c44d8-7b52-4129-9040-9da74aaaf116,,2026-01-20 00:00:00+00:00,,16a420e9-65d1-418e-85b6-fbe5f05c3058,Bijou Creek,4,37308966-61c2-4a62-80f2-0119833d8ff6,Lady Madonna,BUTERIN,1,FEMALE,2.5,2.5,2.5,2.5,4,42.24993,54.484798083721046,151.62188589058044,-97.137087806859394,8,179,-6,173,,,,,,,"[1, 1, 1, 4]",RACEPOOL
429c44d8-7b52-4129-9040-9da74aaaf116,,2026-01-20 00:00:00+00:00,,a8253201-7241-430f-af8e-e3621142ff4d,pebbles,7,3b73c16d-297d-4b2b-b03c-1b57c7fc42bc,Blessed Wormhole,FINNEY,1,FEMALE,3,2.5,4,3,6,42.39759,0.0,4.728792954471338,-4.728792954471338,4.4,283,-17,266,,,,,,,"[4, 4, 4, 6]",AWAITING_RETIREMENT
429c44d8-7b52-4129-9040-9da74aaaf116,,2026-01-20 00:00:00+00:00,,bca7df1d-0683-4a0a-b409-118ed4f669d4,Beers! Chicago Racing Co.,3,2cc2c78c-d828-4cb3-b4b5-365972dc6bab,Noble Amethyst,NAKAMOTO,16,MALE,3.5,4.0,3.0,3.0,5,42.26124,0.0,3.499232114587631,-3.499232114587631,15.5,109,-14,95,,,,,,,"[3, 5, 7, 5]",AWAITING_RETIREMENT
429c44d8-7b52-4129-9040-9da74aaaf116,,2026-01-20 00:00:00+00:00,,451b97a8-0b11-47a3-a33f-b89c3b30ebcd,Briony Hills,1,3e6473b4-3d04-4a2e-a25e-c4e0499c85f0,Affectionate Mummy,NAKAMOTO,16,MALE,3,3,2.5,4,8,42.76832,0.0,398.5681752980627,-398.5681752980627,23,-814,-23,-837,,,,,,,"[7, 6, 5, 8]",RACEPOOL
2c826abd-e5c3-4244-ad4a-f3a96cda2685,,2026-01-20 00:01:20+00:00,,f564ee4b-adea-43e6-93e8-f2b703f77200,▄▀▄▀▄▀ Folly🍀▄▀▄▀▄▀,1,68ea8f04-7af1-4a5c-bcce-aa7c7147ce3d,Credible Threat,SZABO,2,FEMALE,3.5,3.5,3.5,2.5,7,42.38314,0.0,873.320267024115,-873.320267024115,11,343,-20,323,,,,,,,"[6, 6, 6, 7]",RACEPOOL
2c826abd-e5c3-4244-ad4a-f3a96cda2685,,2026-01-20 00:01:20+00:00,,3937d5a1-fa04-4433-8a73-907f9a7e70db,⚛ϓϊρɦTach Racing*,6,ba63536b-5c68-4ca5-883b-0b292eb144cb,Crypto Exchange,NAKAMOTO,3,FEMALE,3.5,3.5,3.5,2.5,6,42.18155,1461.3416411522344,873.320267024115,588.0213741281194,5.3,396,-17,379,,,,,,,"[7, 5, 5, 6]",RACEPOOL
