race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
29df2500-5625-48e6-847f-3cd477c08e40,,2025-12-13 00:00:00+00:00,,9bf7688f-d4e2-4eab-8f3a-7859dfda4bd6,Panta Racing,4,d264bd59-187f-42e0-bfbf-baa194c98905,Dedicated Nix,NAKAMOTO,2,MALE,3.0,3.0,3.5,2.5,6,42.01923,263.2625005944425,910.0420954355283,-646.7795948410858,6.6,391,-17,374,,,,,,,"[2, 2, 7, 6]",RACEPOOL
29df2500-5625-48e6-847f-3cd477c08e40,,2025-12-13 00:00:00+00:00,,4672cf6c-f6c6-4f12-94e3-517a91a61e26,Dans,5,b69f4826-4d63-488b-bc0a-178856a0edad,Bounteous Foyer,SZABO,7,MALE,3,2.5,3.5,3.5,1,41.37436,1265.2083371236834,325.42614977426854,939.78218734941486,6.8,412,55,467,,,,,,,"[6, 7, 4, 1]",RACEPOOL
29df2500-5625-48e6-847f-3cd477c08e40,,2025-12-13 00:00:00+00:00,,bb321d27-9b8f-4376-9efe-e38c7dada91f,degenranch,1,2f52a430-db7d-41cb-b107-c8cd35f9704b,Mars,NAKAMOTO,0,MALE,3.0,3.0,2.5,3.0,7,42.13103,0.0,764.3460387148842,-764.3460387148842,19.5,6,-20,-14,,,,,,,"[1, 1, 5, 7]",RACEPOOL
29df2500-5625-48e6-847f-3cd477c08e40,,2025-12-13 00:00:00+00:00,,c75afdea-4506-43ab-b5e0-7d58fb60cce3,Pacific Northwest,8,fc88cdce-5a13-4e4f-91bb-c94236f3c9dc,Rosey Rocket,NAKAMOTO,1,FEMALE,3,3.5,3,3,4,41.86142,692.8733218174885,910.0420954355283,-217.1687736180398,4.9,497,-6,491,,,,,,,"[5, 5, 6, 4]",RACEPOOL
29df2500-5625-48e6-847f-3cd477c08e40,,2025-12-13 00:00:00+00:00,,476b297e-3349-44d6-bea7-90a1a40819e0,WAMNAG,6,fa9e0b1b-397f-41c1-9f56-896ee30d33cc,Yummy Fuzzy,FINNEY,5,FEMALE,2.5,2,3,3.5,3,41.80794,1602.9779736884377,898.8894743622735,704.0884993261642,4.8,431,8,439,,,,,,,"[8, 8, 3, 3]",RACEPOOL
29df2500-5625-48e6-847f-3cd477c08e40,,2025-12-13 00:00:00+00:00,,e5583d7d-1386-4ee5-9c70-82135d22dbcc,BinkerBonkers,7,ea61baf5-e611-479d-bb20-bdf2cbed4c91,Reverent Jaguar,NAKAMOTO,4,FEMALE,2.5,2.5,3.0,2.5,2,41.51303,1069.9074114642153,435.2679129718311,634.6394984923842,5.3,443,17,460,,,,,,,"[3, 3, 1, 2]",RACEPOOL
29df2500-5625-48e6-847f-3cd477c08e40,,2025-12-13 00:00:00+00:00,,8eb52883-a7b6-4a33-919f-33258aa4ef88,SamBri Stables,3,09618314-46db-491a-831f-88c4f08789b4,Sure-footed Raise,FINNEY,0,MALE,2.5,2.5,2.5,3.0,5,41.96205,0.0,397.7821521664668,-397.7821521664668,9,154,-14,140,,,,,,,"[7, 4, 2, 5]",RACEPOOL
29df2500-5625-48e6-847f-3cd477c08e40,,2025-12-13 00:00:00+00:00,,f8b56884-137c-4a6c-84a2-f4734d65683d,TastyPoisonFish,2,4770469b-ce1f-4cb6-b2fb-99bbc57b54d5,Leafy Hurt,SZABO,0,FEMALE,3.0,3.0,2.5,3.5,8,42.27191,0.0,252.43362582748668,-252.43362582748668,14.5,73,-23,50,,,,,,,"[4, 6, 8, 8]",RACEPOOL
8ebb36ef-cfb0-4f65-a935-804d4474537e,,2025-12-13 00:01:20+00:00,,3e92c6a5-bfc7-4ee6-a5f3-a1451618af0c,Arbitrage Racin,8,2fef9c45-5858-41fb-854c-835d00b3ca4e,Hospitable Solo,FINNEY,1,FEMALE,3.0,3.0,3.5,3.5,5,42.33018,777.2577754592422,1288.2413796610297,-510.9836042017875,7.8,567,-14,553,,,,,,,"[4, 3, 5, 5]",RACEPOOL
8ebb36ef-cfb0-4f65-a935-804d4474537e,,2025-12-13 00:01:20+00:00,,3937d5a1-fa04-4433-8a73-907f9a7e70db,⚛ϓϊρɦTach Racing*,1,ba63536b-5c68-4ca5-883b-0b292eb144cb,Crypto Exchange,NAKAMOTO,3,FEMALE,3.5,3.5,3.5,2.5,8,42.66612,0.0,1288.2413796610297,-1288.2413796610297,7.6,503,-23,480,,,,,,,"[6, 6, 6, 8]",RACEPOOL
8ebb36ef-cfb0-4f65-a935-804d4474537e,,2025-12-13 00:01:20+00:00,,5f0cf4d7-3dc5-4d6a-ae98-cb47d52c0cda,Mirv Stables,6,50fb6016-02a6-46c3-b7c4-cdd1730602c2,Long Woods,FINNEY,2,FEMALE,3.0,3.0,2.0,4.5,7,42.64544,0.0,280.0588756159274,-280.0588756159274,128,547,-20,527,,,,,,,"[1, 2, 2, 7]",AWAITING_RETIREMENT
8ebb36ef-cfb0-4f65-a935-804d4474537e,,2025-12-13 00:01:20+00:00,,8f8465e0-e40a-400a-b108-b9fb3eae6c89,icobeast,2,2cf0cf14-7548-4691-a2fb-0cb6fec6bc16,Mundane Awareness,BUTERIN,0,FEMALE,3.5,3.5,4.0,2.5,6,42.47885,0.0,368.9232999548427,-368.9232999548427,5.3,506,-17,489,,,,,,,"[5, 5, 4, 6]",RACEPOOL
8ebb36ef-cfb0-4f65-a935-804d4474537e,,2025-12-13 00:01:20+00:00,,d35d68c9-7909-4843-855e-6eef439b372b,High Meadow Ranch,7,5c889364-f63b-45fa-9fd8-753733c85bf8,Noble Tulip,FINNEY,2,MALE,3.0,2.5,4.0,2.5,1,41.96181,1482.2512377768535,385.9200499971561,1096.3311877796974,5,559,55,614,,,,,,,"[7, 7, 7, 1]",RACEPOOL
8ebb36ef-cfb0-4f65-a935-804d4474537e,,2025-12-13 00:01:20+00:00,,16a420e9-65d1-418e-85b6-fbe5f05c3058,Bijou Creek,3,37308966-61c2-4a62-80f2-0119833d8ff6,Lady Madonna,BUTERIN,1,FEMALE,2.5,2.5,2.5,2.5,3,42.28808,1233.4160949124941,749.9761157870394,483.4399791254547,13,514,8,522,,,,,,,"[2, 1, 1, 3]",RACEPOOL
8ebb36ef-cfb0-4f65-a935-804d4474537e,,2025-12-13 00:01:20+00:00,,9d5115d2-639b-4b25-9847-715e10946d1f,A Shapes Anonymous,4,414b559a-77e2-4044-9235-a6a69f53333a,Broken System,FINNEY,1,FEMALE,3.0,3.0,3.5,3.0,2,41.97116,1327.3334015561802,561.1131135531834,766.2202880029968,5.1,523,17,540,,,,,,,"[8, 8, 8, 2]",RACEPOOL
8ebb36ef-cfb0-4f65-a935-804d4474537e,,2025-12-13 00:01:20+00:00,,f564ee4b-adea-43e6-93e8-f2b703f77200,▄▀▄▀▄▀ Folly🍀▄▀▄▀▄▀,5,68ea8f04-7af1-4a5c-bcce-aa7c7147ce3d,Credible Threat,SZABO,2,FEMALE,3.5,3.5,3.5,2.5,4,42.30557,1366.892567827704,1264.6768633022657,102.2157045254383,5.1,525,-6,519,,,,,,,"[3, 4, 3, 4]",RACEPOOL
974d8c97-e86e-407e-b6e6-95849f89f10b,,2025-12-13 00:02:40+00:00,,9bf2889f-06bb-4102-8337-f621503428ca,Mellow Magic,2,359ce16d-3055-4582-a826-01ee6cf6e9a6,Trusting Stylish,FINNEY,3,FEMALE,3.0,2.5,3.5,2.5,7,42.40937,0.0,912.8671394504397,-912.8671394504397,18.5,597,-20,577,,,,,,,"[2, 1, 3, 7]",RACEPOOL
974d8c97-e86e-407e-b6e6-95849f89f10b,,2025-12-13 00:02:40+00:00,,3e92c6a5-bfc7-4ee6-a5f3-a1451618af0c,Arbitrage Racin,7,6d45e573-3f82-4105-bfe6-c3d5957a2dfb,Bidding War,FINNEY,1,FEMALE,3.0,3.0,3.5,3.5,1,41.97255,3035.933087488428,899.2265834915452,2136.7065039968828,8.2,636,55,691,,,,,,,"[1, 8, 8, 1]",RACEPOOL
974d8c97-e86e-407e-b6e6-95849f89f10b,,2025-12-13 00:02:40+00:00,,dfc25123-d9d4-41a3-8c31-4e8118651b40,Sabino Sunrise Stables,3,6bd92397-6eaa-4027-b8e7-e02643011dd4,Vapid Spare,SZABO,0,MALE,3.5,3.0,4.0,3.0,8,42.56973,0.0,390.5355022014995,-390.5355022014995,5.8,602,-23,579,,,,,,,"[8, 6, 5, 8]",AWAITING_RETIREMENT
974d8c97-e86e-407e-b6e6-95849f89f10b,,2025-12-13 00:02:40+00:00,,4ac58348-137c-4f5e-be48-5e5141585373,🏆 Champion Stables 🏆,8,aa4fb6dc-17f4-465a-82d5-8cd9eabaa268,Untimely Insect,SZABO,0,FEMALE,4.0,4.0,4.0,3.0,3,42.10409,457.5538749217376,285.971171826086,171.5827030956516,5.3,637,8,645,,,,,,,"[3, 4, 4, 3]",RACEPOOL
974d8c97-e86e-407e-b6e6-95849f89f10b,,2025-12-13 00:02:40+00:00,,a477b2ac-4308-42ba-8f2a-9f3a8c852592,Great White Thoroughbreds,4,a6fce882-1f78-4d4f-a7e3-c4a98350d62e,Prudent God,SZABO,0,FEMALE,3.0,3.0,3.5,3.0,2,41.98328,2024.1620287794442,997.1175326450151,1027.0444961344291,8,632,17,649,,,,,,,"[7, 7, 7, 2]",RACEPOOL
974d8c97-e86e-407e-b6e6-95849f89f10b,,2025-12-13 00:02:40+00:00,,3984babf-a2b4-4913-b6f9-57650fb72acd,🔹Dirtleg Racing🔹,5,272f7477-d3cd-4c05-adb3-4d895156d7ca,Dom The Beast,SZABO,0,MALE,3.5,3.5,3.5,2.5,5,42.28103,962.1291984783489,1605.9584820233017,-643.8292835449528,4,633,-14,619,,,,,,,"[6, 3, 2, 5]",RACEPOOL
974d8c97-e86e-407e-b6e6-95849f89f10b,,2025-12-13 00:02:40+00:00,,f564ee4b-adea-43e6-93e8-f2b703f77200,▄▀▄▀▄▀ Folly🍀▄▀▄▀▄▀,6,81889545-d1a7-4c1d-824b-e9e6e1a19151,Reverent Folly,NAKAMOTO,7,FEMALE,3,3,3,3.5,6,42.33227,0.0,1605.9584820233017,-1605.9584820233017,7.4,634,-17,617,,,,,,,"[4, 2, 1, 6]",RACEPOOL
