race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
633c8d97-ac8b-4416-bfe0-a5c78bd69477,,2025-12-22 00:00:00+00:00,,8f8465e0-e40a-400a-b108-b9fb3eae6c89,icobeast,8,2cf0cf14-7548-4691-a2fb-0cb6fec6bc16,Mundane Awareness,BUTERIN,0,FEMALE,3.5,3.5,4.0,2.5,5,42.19721,0.0,371.4473933955208,-371.4473933955208,6.2,522,-14,508,,,,,,,"[5, 8, 5, 5]",RACEPOOL
633c8d97-ac8b-4416-bfe0-a5c78bd69477,,2025-12-22 00:00:00+00:00,,6e9aa73b-5877-4970-a486-3643f4ff999a,,1,de7a7709-9ca6-43b2-baa6-e990c2151717,Limping Computer,FINNEY,0,MALE,3.0,2.5,3.0,4.0,6,42.26596,0.0,313.6040886401912,-313.6040886401912,16,267,-17,250,,,,,,,"[3, 3, 3, 6]",RACEPOOL
633c8d97-ac8b-4416-bfe0-a5c78bd69477,,2025-12-22 00:00:00+00:00,,3e92c6a5-bfc7-4ee6-a5f3-a1451618af0c,Arbitrage Racin,5,6d45e573-3f82-4105-bfe6-c3d5957a2dfb,Bidding War,FINNEY,1,FEMALE,3.0,3.0,3.5,3.5,3,41.84934,352.09725186813046,235.28053167976822,116.81672018836224,5.8,498,8,506,,,,,,,"[2, 5, 7, 3]",RACEPOOL
633c8d97-ac8b-4416-bfe0-a5c78bd69477,,2025-12-22 00:00:00+00:00,,3937d5a1-fa04-4433-8a73-907f9a7e70db,⚛ϓϊρɦTach Racing*,3,ba63536b-5c68-4ca5-883b-0b292eb144cb,Crypto Exchange,NAKAMOTO,3,FEMALE,3.5,3.5,3.5,2.5,1,41.49978,1586.2975075530305,569.1552801105634,1017.1422274424671,10,380,55,435,,,,,,,"[6, 4, 4, 1]",RACEPOOL
633c8d97-ac8b-4416-bfe0-a5c78bd69477,,2025-12-22 00:00:00+00:00,,2bc2888a-2422-4b07-a5fe-2fef3d3d3d32,E NZ,2,052e8c28-8246-496b-a1b8-3784a0b0ed3c,Exquisite Sonata,FINNEY,3,MALE,3.0,2.5,3.0,4.0,7,42.53623,0.0,125.23266790982875,-125.23266790982875,9,378,-20,358,,,,,,,"[7, 6, 6, 7]",RACEPOOL
633c8d97-ac8b-4416-bfe0-a5c78bd69477,,2025-12-22 00:00:00+00:00,,16a420e9-65d1-418e-85b6-fbe5f05c3058,Bijou Creek,4,37308966-61c2-4a62-80f2-0119833d8ff6,Lady Madonna,BUTERIN,1,FEMALE,2.5,2.5,2.5,2.5,4,41.87325,124.59820076468668,378.3025730683002,-253.70437230361352,14.5,417,-6,411,,,,,,,"[1, 1, 1, 4]",RACEPOOL
633c8d97-ac8b-4416-bfe0-a5c78bd69477,,2025-12-22 00:00:00+00:00,,0c9fa1cd-1389-4484-a58d-f82944c53fae,So Foal Gone,7,4fb86b81-fb75-4280-9f3d-77743e08ec53,Mood Swings,SZABO,0,FEMALE,3.0,2.5,3.5,3.0,2,41.7532,722.7552560811025,569.1552801105634,153.5999759705391,3.5,512,17,529,,,,,,,"[4, 2, 2, 2]",RACEPOOL
633c8d97-ac8b-4416-bfe0-a5c78bd69477,,2025-12-22 00:00:00+00:00,,9d5115d2-639b-4b25-9847-715e10946d1f,A Shapes Anonymous,6,414b559a-77e2-4044-9235-a6a69f53333a,Broken System,FINNEY,1,FEMALE,3.0,3.0,3.5,3.0,8,42.68121,0.0,223.5704013522144,-223.5704013522144,5.8,500,-23,477,,,,,,,"[8, 7, 8, 8]",RACEPOOL
47fc9057-c99c-46df-9299-3d06d66c63ed,,2025-12-22 00:01:20+00:00,,3937d5a1-fa04-4433-8a73-907f9a7e70db,⚛ϓϊρɦTach Racing*,4,2c6d0288-15d2-4531-830e-33310da5f29a,Forecast,SZABO,1,FEMALE,3.0,3.0,3.5,2.5,2,41.8421,4104.099568553978,1984.128115613106,2119.971452940872,5.2,570,17,587,,,,,,,"[5, 5, 6, 2]",RACEPOOL
47fc9057-c99c-46df-9299-3d06d66c63ed,,2025-12-22 00:01:20+00:00,,f564ee4b-adea-43e6-93e8-f2b703f77200,▄▀▄▀▄▀ Folly🍀▄▀▄▀▄▀,8,68ea8f04-7af1-4a5c-bcce-aa7c7147ce3d,Credible Threat,SZABO,2,FEMALE,3.5,3.5,3.5,2.5,3,41.93627,1787.283949347561,1984.128115613106,-196.844166265545,9.2,604,8,612,,,,,,,"[2, 8, 4, 3]",RACEPOOL
