race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
791389f0-9524-4e90-b7cc-20d9f7af52e4,,2025-12-02 00:00:00+00:00,,8b59e42b-2a64-47c3-a02a-1f8ec1261103,Kaizen Stables,2,ee52b324-242c-49d7-86ad-9965a6dd1699,Kai Powa,FINNEY,12,FEMALE,4.5,5.0,4.0,3.5,5,39.95952,0.0,6715.79792683173,-6715.79792683173,7.8,1578,-14,1564,,,,,,,"[8, 7, 4, 5]",RACEPOOL
791389f0-9524-4e90-b7cc-20d9f7af52e4,,2025-12-02 00:00:00+00:00,,ae631737-9040-4bc7-8275-c6e9d3961da6,🔺UP mustang🔺,5,7830245b-3f5f-4e1d-8ffc-7fff29cb7384,Alp Prophet,NAKAMOTO,13,FEMALE,4.5,5.0,4.5,3.5,4,39.90559,0.0,17104.201794960034,-17104.201794960034,9.2,1629,-6,1623,,,,,,,"[4, 4, 7, 4]",RACEPOOL
791389f0-9524-4e90-b7cc-20d9f7af52e4,,2025-12-02 00:00:00+00:00,,191a93d4-e3b2-4ff6-b236-823826ec4880,NO VANITY🏴‍☠️🕯️,4,5c3d052b-d688-4e2c-b88f-912b60fb07f0,Baddie Hub,SZABO,11,MALE,4.5,5,4,3.5,8,40.25223,0.0,0.0,0.0,12.5,1609,-23,1586,,,,,,,"[3, 3, 5, 8]",RETIRED
791389f0-9524-4e90-b7cc-20d9f7af52e4,,2025-12-02 00:00:00+00:00,,7cae2d61-c226-467b-8698-96a725b31b37,Renegade Breeding,3,d6dfde18-dcac-458d-95a1-f4e40dfde321,Fall,BUTERIN,13,FEMALE,4.5,5.0,5.0,2.5,7,40.13481,0.0,14452.898750019649,-14452.898750019649,8,1607,-20,1587,,,,,,,"[7, 8, 8, 7]",RACEPOOL
791389f0-9524-4e90-b7cc-20d9f7af52e4,,2025-12-02 00:00:00+00:00,,8b59e42b-2a64-47c3-a02a-1f8ec1261103,Kaizen Stables,7,c54427dd-91bc-497c-89e8-4931b6ae2b68,Kai Fast,FINNEY,12,FEMALE,4.5,5.0,4.5,3.0,3,39.59422,25640.126153329333,23237.427339217513,2402.698814111820,7.2,1694,8,1702,,,,,,,"[1, 2, 1, 3]",RACEPOOL
791389f0-9524-4e90-b7cc-20d9f7af52e4,,2025-12-02 00:00:00+00:00,,de6e54ec-5567-44d4-ac9c-87cd40b70d53,R.U.E. Racing,6,556c0e2f-b6b2-4a30-a13a-249b3d3b5c2f,Perfect Blue,FINNEY,13,MALE,4.5,5.0,4.5,4.0,6,39.97302,0.0,22481.933073708813,-22481.933073708813,6,1663,-17,1646,,,,,,,"[2, 5, 3, 6]",RACEPOOL
791389f0-9524-4e90-b7cc-20d9f7af52e4,,2025-12-02 00:00:00+00:00,,87d925ab-fbc0-4d2c-ab8a-a89444585ac6,🦈Great Icicle Racing❄️,8,231599f0-bf1b-403d-ae06-92c32b3f9602,Riptide Requiem,NAKAMOTO,10,MALE,4.5,5.0,5.0,3.5,2,39.38875,39310.12027869128,29052.239198928117,10257.881079763163,3.6,1928,17,1945,,,,,,,"[5, 1, 2, 2]",RACEPOOL
791389f0-9524-4e90-b7cc-20d9f7af52e4,,2025-12-02 00:00:00+00:00,,89659879-a5e9-4f02-8b60-40574aceddde,Kerace Legacy,1,a9dd1c3c-486d-4e6c-b738-f6daec4e5aea,Humorous Dingo,SZABO,14,MALE,4.5,5.0,4.0,4.0,1,39.371,77146.49085057335,29052.239198928117,48094.251651645233,9.8,1550,55,1605,,,,,,,"[6, 6, 6, 1]",RACEPOOL
6cf4fb5f-a6c7-4801-b987-f81960d07902,,2025-12-02 00:01:20+00:00,,d0f7d0e2-ab63-4e33-bd7e-3091b454d4be,Nomoos stables,4,d30a3ce4-52a7-4dee-84b9-32d4792cb9b2,Complicated Help,FINNEY,0,FEMALE,3.5,3.5,3.0,3.5,1,41.77743,274.30128302704406,123.86365903547333,150.43762399157073,4.4,89,55,144,,,,,,,"[8, 6, 6, 1]",RACEPOOL
6cf4fb5f-a6c7-4801-b987-f81960d07902,,2025-12-02 00:01:20+00:00,,0e513053-5be4-425d-949d-8313da7aad39,Aria $tables,1,1109db0a-cfd2-4ab6-a25f-c648a5762b6c,Quintessential Proposal,SZABO,0,FEMALE,2.5,2.5,2.5,2.5,7,42.56124,0.0,14.31938104336592,-14.31938104336592,11.5,-394,-20,-414,,,,,,,"[4, 4, 2, 7]",RACEPOOL
