race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
3ab55927-88c2-4044-8790-0803804794f0,,2025-12-24 00:00:00+00:00,,f564ee4b-adea-43e6-93e8-f2b703f77200,▄▀▄▀▄▀ Folly🍀▄▀▄▀▄▀,8,81889545-d1a7-4c1d-824b-e9e6e1a19151,Reverent Folly,NAKAMOTO,7,FEMALE,3,3,3,3.5,6,42.24991,78.80393248232149,423.5572284614974,-344.75329597917591,6,474,-17,457,,,,,,,"[2, 2, 1, 6]",RACEPOOL
3ab55927-88c2-4044-8790-0803804794f0,,2025-12-24 00:00:00+00:00,,3e92c6a5-bfc7-4ee6-a5f3-a1451618af0c,Arbitrage Racin,6,6d45e573-3f82-4105-bfe6-c3d5957a2dfb,Bidding War,FINNEY,1,FEMALE,3.0,3.0,3.5,3.5,7,42.25288,0.0,169.91404875255205,-169.91404875255205,5.5,458,-20,438,,,,,,,"[6, 8, 8, 7]",RACEPOOL
3ab55927-88c2-4044-8790-0803804794f0,,2025-12-24 00:00:00+00:00,,16a420e9-65d1-418e-85b6-fbe5f05c3058,Bijou Creek,5,37308966-61c2-4a62-80f2-0119833d8ff6,Lady Madonna,BUTERIN,1,FEMALE,2.5,2.5,2.5,2.5,4,42.07385,289.94680217591974,325.05231285859554,-35.10551068267580,17,428,-6,422,,,,,,,"[3, 1, 2, 4]",RACEPOOL
3ab55927-88c2-4044-8790-0803804794f0,,2025-12-24 00:00:00+00:00,,47d4d0f7-adc7-4379-9c21-99e9b85abf69,The Bonglords' Inn,7,89538492-cfdb-4f53-852f-a4e4de36498e,Unkempt Bridge,SZABO,0,MALE,3.5,4.0,3.0,3.5,5,42.11592,454.3507240257436,692.8430292329757,-238.4923052072321,5.1,472,-14,458,,,,,,,"[5, 5, 5, 5]",RACEPOOL
3ab55927-88c2-4044-8790-0803804794f0,,2025-12-24 00:00:00+00:00,,c75afdea-4506-43ab-b5e0-7d58fb60cce3,Pacific Northwest,2,fc88cdce-5a13-4e4f-91bb-c94236f3c9dc,Rosey Rocket,NAKAMOTO,1,FEMALE,3.0,3.5,3.0,3.0,8,42.36516,0.0,1083.8295392357952,-1083.8295392357952,8.6,343,-23,320,,,,,,,"[4, 4, 4, 8]",RACEPOOL
3ab55927-88c2-4044-8790-0803804794f0,,2025-12-24 00:00:00+00:00,,9d5115d2-639b-4b25-9847-715e10946d1f,A Shapes Anonymous,3,414b559a-77e2-4044-9235-a6a69f53333a,Broken System,FINNEY,1,FEMALE,3.0,3.0,3.5,3.0,1,41.57249,411.5950652434565,102.89876631086412,308.69629893259238,5.6,362,55,417,,,,,,,"[8, 7, 7, 1]",RACEPOOL
3ab55927-88c2-4044-8790-0803804794f0,,2025-12-24 00:00:00+00:00,,3937d5a1-fa04-4433-8a73-907f9a7e70db,⚛ϓϊρɦTach Racing*,4,ba63536b-5c68-4ca5-883b-0b292eb144cb,Crypto Exchange,NAKAMOTO,3,FEMALE,3.5,3.5,3.5,2.5,3,42.02415,2091.751531877814,1083.8295392357952,1007.9219926420188,8.4,405,8,413,,,,,,,"[7, 6, 6, 3]",RACEPOOL
3ab55927-88c2-4044-8790-0803804794f0,,2025-12-24 00:00:00+00:00,,6e9aa73b-5877-4970-a486-3643f4ff999a,,1,de7a7709-9ca6-43b2-baa6-e990c2151717,Limping Computer,FINNEY,0,MALE,3.0,2.5,3.0,4.0,2,41.60781,847.3304217070676,291.85401342424734,555.47640828282026,9.2,284,17,301,,,,,,,"[1, 3, 3, 2]",RACEPOOL
83e3df26-5c1a-442e-b840-e92088d3ab11,,2025-12-24 00:01:20+00:00,,ac2e256c-e1c4-4f01-be10-697ca3fee2a0,IMPerial Horse Stables,7,ed49dfe4-2104-4214-be62-d2a7e573d89e,Glacierstride,SZABO,1,MALE,3.0,3.0,3.5,3.0,3,41.7437,480.04118660400076,351.3022626385879,128.73892396541286,7.2,633,8,641,,,,,,,"[6, 6, 3, 3]",RACEPOOL
83e3df26-5c1a-442e-b840-e92088d3ab11,,2025-12-24 00:01:20+00:00,,3c391e49-221d-49af-9cb0-afdc529260e9,Mallard,2,87f72cb0-ac7d-416a-9823-0a8b10164170,Leeroy Jenkins,NAKAMOTO,5,FEMALE,3.0,3.5,3.5,2.0,4,41.78879,0.0,181.91356893200805,-181.91356893200805,4.4,537,-6,531,,,,,,,"[1, 2, 2, 4]",RACEPOOL
