race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
6f989d5b-4596-45df-8405-3f03c0dfe54f,,2025-12-23 00:00:00+00:00,,6e9aa73b-5877-4970-a486-3643f4ff999a,,1,de7a7709-9ca6-43b2-baa6-e990c2151717,Limping Computer,FINNEY,0,MALE,3.0,2.5,3.0,4.0,2,41.89229,615.1061367511226,211.83270922390776,403.27342752721484,13.5,236,17,253,,,,,,,"[3, 3, 4, 2]",RACEPOOL
6f989d5b-4596-45df-8405-3f03c0dfe54f,,2025-12-23 00:00:00+00:00,,c75afdea-4506-43ab-b5e0-7d58fb60cce3,Pacific Northwest,3,fc88cdce-5a13-4e4f-91bb-c94236f3c9dc,Rosey Rocket,NAKAMOTO,1,FEMALE,3,3.5,3,3,5,42.3427,1369.5842399884064,980.5555723171273,389.0286676712791,6.4,426,-14,412,,,,,,,"[2, 2, 2, 5]",RACEPOOL
6f989d5b-4596-45df-8405-3f03c0dfe54f,,2025-12-23 00:00:00+00:00,,2bc2888a-2422-4b07-a5fe-2fef3d3d3d32,E NZ,2,052e8c28-8246-496b-a1b8-3784a0b0ed3c,Exquisite Sonata,FINNEY,3,MALE,3,2.5,3,4,1,41.48681,366.84440375787017,91.71110093946754,275.13330281840263,7.4,324,55,379,,,,,,,"[7, 7, 7, 1]",RACEPOOL
6f989d5b-4596-45df-8405-3f03c0dfe54f,,2025-12-23 00:00:00+00:00,,8f8465e0-e40a-400a-b108-b9fb3eae6c89,icobeast,4,2cf0cf14-7548-4691-a2fb-0cb6fec6bc16,Mundane Awareness,BUTERIN,0,FEMALE,3.5,3.5,4.0,2.5,3,42.23996,399.4144516189623,218.10350659109736,181.31094502786494,4.3,428,8,436,,,,,,,"[5, 6, 5, 3]",RACEPOOL
6f989d5b-4596-45df-8405-3f03c0dfe54f,,2025-12-23 00:00:00+00:00,,3937d5a1-fa04-4433-8a73-907f9a7e70db,⚛ϓϊρɦTach Racing*,8,ba63536b-5c68-4ca5-883b-0b292eb144cb,Crypto Exchange,NAKAMOTO,3,FEMALE,3.5,3.5,3.5,2.5,6,42.35671,621.2444924694954,980.5555723171273,-359.3110798476319,7.2,495,-17,478,,,,,,,"[6, 5, 6, 6]",RACEPOOL
6f989d5b-4596-45df-8405-3f03c0dfe54f,,2025-12-23 00:00:00+00:00,,9d5115d2-639b-4b25-9847-715e10946d1f,A Shapes Anonymous,6,414b559a-77e2-4044-9235-a6a69f53333a,Broken System,FINNEY,1,FEMALE,3.0,3.0,3.5,3.0,7,42.51254,0.0,160.98044022562715,-160.98044022562715,4.7,440,-20,420,,,,,,,"[8, 8, 8, 7]",RACEPOOL
6f989d5b-4596-45df-8405-3f03c0dfe54f,,2025-12-23 00:00:00+00:00,,16a420e9-65d1-418e-85b6-fbe5f05c3058,Bijou Creek,5,37308966-61c2-4a62-80f2-0119833d8ff6,Lady Madonna,BUTERIN,1,FEMALE,2.5,2.5,2.5,2.5,4,42.24653,427.7409022893731,348.2709608111116,79.4699414782615,13.5,431,-6,425,,,,,,,"[1, 1, 1, 4]",RACEPOOL
6f989d5b-4596-45df-8405-3f03c0dfe54f,,2025-12-23 00:00:00+00:00,,47d4d0f7-adc7-4379-9c21-99e9b85abf69,The Bonglords' Inn,7,89538492-cfdb-4f53-852f-a4e4de36498e,Unkempt Bridge,SZABO,0,MALE,3.5,4,3,3.5,8,42.64425,0.0,807.9247644497641,-807.9247644497641,9.6,486,-23,463,,,,,,,"[4, 4, 3, 8]",RACEPOOL
a938674f-7b3e-47bd-8ac6-5c08ec5b34b7,,2025-12-23 00:01:20+00:00,,3e92c6a5-bfc7-4ee6-a5f3-a1451618af0c,Arbitrage Racin,1,6d45e573-3f82-4105-bfe6-c3d5957a2dfb,Bidding War,FINNEY,1,FEMALE,3.0,3.0,3.5,3.5,6,42.18541,0.0,237.7796397019769,-237.7796397019769,12,500,-17,483,,,,,,,"[2, 8, 8, 6]",RACEPOOL
a938674f-7b3e-47bd-8ac6-5c08ec5b34b7,,2025-12-23 00:01:20+00:00,,b5555bdf-07f5-44b8-aadf-3d0150a8c6f8,🏆 Award Racing 🏆,6,d4a53dbf-e7e6-4073-948b-260dbe7e30db,Jazzy George,SZABO,0,MALE,3.5,3,3.5,4,7,42.23891,0.0,418.7358399281029,-418.7358399281029,6.4,595,-20,575,,,,,,,"[7, 7, 7, 7]",RACEPOOL
