race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
9150f944-a3a4-489c-9f67-62a74671bf90,,2025-12-01 00:00:00+00:00,,89659879-a5e9-4f02-8b60-40574aceddde,Kerace Legacy,1,a9dd1c3c-486d-4e6c-b738-f6daec4e5aea,Humorous Dingo,SZABO,14,MALE,4.5,5.0,4.0,4.0,3,39.54634,37458.55375156192,31704.900446034007,5753.653305527913,12.5,1559,8,1567,,,,,,,"[8, 8, 4, 3]",RACEPOOL
9150f944-a3a4-489c-9f67-62a74671bf90,,2025-12-01 00:00:00+00:00,,87d925ab-fbc0-4d2c-ab8a-a89444585ac6,🦈Great Icicle Racing❄️,8,231599f0-bf1b-403d-ae06-92c32b3f9602,Riptide Requiem,NAKAMOTO,10,MALE,4.5,5.0,5.0,3.5,2,39.25243,71378.3404357852,31704.900446034007,39673.439989751193,4.1,1894,17,1911,,,,,,,"[1, 1, 1, 2]",RACEPOOL
9150f944-a3a4-489c-9f67-62a74671bf90,,2025-12-01 00:00:00+00:00,,191a93d4-e3b2-4ff6-b236-823826ec4880,NO VANITY🏴‍☠️🕯️,4,5c3d052b-d688-4e2c-b88f-912b60fb07f0,Baddie Hub,SZABO,11,MALE,4.5,5.0,4.0,3.5,7,40.38763,0.0,21531.018874764995,-21531.018874764995,12,1643,-20,1623,,,,,,,"[7, 6, 5, 7]",AWAITING_RETIREMENT
9150f944-a3a4-489c-9f67-62a74671bf90,,2025-12-01 00:00:00+00:00,,8b59e42b-2a64-47c3-a02a-1f8ec1261103,Kaizen Stables,6,c54427dd-91bc-497c-89e8-4931b6ae2b68,Kai Fast,FINNEY,12,FEMALE,4.5,5.0,4.5,3.0,6,40.30548,0.0,21616.92313609084,-21616.92313609084,5,1656,-17,1639,,,,,,,"[3, 2, 2, 6]",RACEPOOL
9150f944-a3a4-489c-9f67-62a74671bf90,,2025-12-01 00:00:00+00:00,,7cae2d61-c226-467b-8698-96a725b31b37,Renegade Breeding,2,d6dfde18-dcac-458d-95a1-f4e40dfde321,Fall,BUTERIN,13,FEMALE,4.5,5.0,5.0,2.5,1,39.12672,44964.57388895002,12847.021111128577,32117.552777821443,5.8,1572,55,1627,,,,,,,"[2, 5, 6, 1]",RACEPOOL
9150f944-a3a4-489c-9f67-62a74671bf90,,2025-12-01 00:00:00+00:00,,ae631737-9040-4bc7-8275-c6e9d3961da6,🔺UP mustang🔺,3,f25a5217-dac7-4fec-953d-3629a2560c2c,Alp Leonidas Lady,FINNEY,12,FEMALE,4.5,5.0,4.5,3.0,4,39.8792,0.0,0.0,0.0,18.5,1591,-6,1585,,,,,,,"[5, 4, 8, 4]",AWAITING_RETIREMENT
9150f944-a3a4-489c-9f67-62a74671bf90,,2025-12-01 00:00:00+00:00,,de6e54ec-5567-44d4-ac9c-87cd40b70d53,R.U.E. Racing,7,556c0e2f-b6b2-4a30-a13a-249b3d3b5c2f,Perfect Blue,FINNEY,13,MALE,4.5,5.0,4.5,4.0,5,39.93361,9895.229064114237,25732.37255814467,-15837.143494030433,5.6,1683,-14,1669,,,,,,,"[6, 7, 3, 5]",RACEPOOL
9150f944-a3a4-489c-9f67-62a74671bf90,,2025-12-01 00:00:00+00:00,,ae631737-9040-4bc7-8275-c6e9d3961da6,🔺UP mustang🔺,5,7830245b-3f5f-4e1d-8ffc-7fff29cb7384,Alp Prophet,NAKAMOTO,13,FEMALE,4.5,5.0,4.5,3.5,8,40.41384,0.0,18559.560568214285,-18559.560568214285,8.6,1644,-23,1621,,,,,,,"[4, 3, 7, 8]",RACEPOOL
179d84e0-c795-4918-8047-385de9a794a4,,2025-12-01 00:01:20+00:00,,6f979550-dd47-4925-aa00-4f48079265c6,⚡Ripple Crown Ranch⚡,3,4a60e2f3-2f1d-4092-820a-2702fe15a5cb,Flawed Stand,SZABO,0,FEMALE,3.0,2.5,3.0,3.0,7,42.8046,135.64363711680238,152.91809757465845,-17.27446045785607,6.8,80,-20,60,,,,,,,"[3, 3, 2, 7]",RACEPOOL
179d84e0-c795-4918-8047-385de9a794a4,,2025-12-01 00:01:20+00:00,,c75afdea-4506-43ab-b5e0-7d58fb60cce3,Pacific Northwest,8,abe26fc3-60d9-4a8f-a430-5c93b3120a18,Big Joe,FINNEY,5,MALE,3,3,2.5,3,1,41.73327,21.73929676183398,5.850216793540429,15.889079968293551,7.6,164,55,219,,,,,,,"[7, 5, 5, 1]",RACEPOOL
