race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
4e88c8d8-7d63-472b-be03-1691ca23f89b,,2025-12-25 00:00:00+00:00,,16a420e9-65d1-418e-85b6-fbe5f05c3058,Bijou Creek,3,37308966-61c2-4a62-80f2-0119833d8ff6,Lady Madonna,BUTERIN,1,FEMALE,2.5,2.5,2.5,2.5,3,41.71563,487.7280432560013,291.52301057727726,196.20503267872404,19.5,384,8,392,,,,,,,"[2, 1, 1, 3]",RACEPOOL
4e88c8d8-7d63-472b-be03-1691ca23f89b,,2025-12-25 00:00:00+00:00,,9d5115d2-639b-4b25-9847-715e10946d1f,A Shapes Anonymous,6,414b559a-77e2-4044-9235-a6a69f53333a,Broken System,FINNEY,1,FEMALE,3.0,3.0,3.5,3.0,7,42.22243,0.0,186.80529602462983,-186.80529602462983,6.2,447,-20,427,,,,,,,"[8, 8, 8, 7]",RACEPOOL
4e88c8d8-7d63-472b-be03-1691ca23f89b,,2025-12-25 00:00:00+00:00,,b5555bdf-07f5-44b8-aadf-3d0150a8c6f8,🏆 Award Racing 🏆,7,d4a53dbf-e7e6-4073-948b-260dbe7e30db,Jazzy George,SZABO,0,MALE,3.5,3.0,3.5,4.0,1,41.60743,603.7644983432432,150.9411245858108,452.8233737574324,3.2,448,55,503,,,,,,,"[5, 5, 5, 1]",RACEPOOL
4e88c8d8-7d63-472b-be03-1691ca23f89b,,2025-12-25 00:00:00+00:00,,c75afdea-4506-43ab-b5e0-7d58fb60cce3,Pacific Northwest,2,fc88cdce-5a13-4e4f-91bb-c94236f3c9dc,Rosey Rocket,NAKAMOTO,1,FEMALE,3,3.5,3,3,6,42.17008,529.121025973513,746.723037648654,-217.602011675141,10,251,-17,234,,,,,,,"[3, 4, 4, 6]",RACEPOOL
4e88c8d8-7d63-472b-be03-1691ca23f89b,,2025-12-25 00:00:00+00:00,,47d4d0f7-adc7-4379-9c21-99e9b85abf69,The Bonglords' Inn,8,89538492-cfdb-4f53-852f-a4e4de36498e,Unkempt Bridge,SZABO,0,MALE,3.5,4,3,3.5,5,41.92554,788.1583948733623,703.5772215709164,84.5811733024459,11,463,-14,449,,,,,,,"[6, 6, 6, 5]",RACEPOOL
4e88c8d8-7d63-472b-be03-1691ca23f89b,,2025-12-25 00:00:00+00:00,,6e9aa73b-5877-4970-a486-3643f4ff999a,,1,de7a7709-9ca6-43b2-baa6-e990c2151717,Limping Computer,FINNEY,0,MALE,3.0,2.5,3.0,4.0,4,41.75019,105.53348828719844,232.9083362520063,-127.37484796480786,8.8,227,-6,221,,,,,,,"[1, 2, 3, 4]",RACEPOOL
4e88c8d8-7d63-472b-be03-1691ca23f89b,,2025-12-25 00:00:00+00:00,,0c9fa1cd-1389-4484-a58d-f82944c53fae,So Foal Gone,5,4fb86b81-fb75-4280-9f3d-77743e08ec53,Mood Swings,SZABO,0,FEMALE,3.0,2.5,3.5,3.0,2,41.63315,900.2081427666958,355.3125291920655,544.8956135746303,3.9,432,17,449,,,,,,,"[4, 3, 2, 2]",RACEPOOL
4e88c8d8-7d63-472b-be03-1691ca23f89b,,2025-12-25 00:00:00+00:00,,3937d5a1-fa04-4433-8a73-907f9a7e70db,⚛ϓϊρɦTach Racing*,4,ba63536b-5c68-4ca5-883b-0b292eb144cb,Crypto Exchange,NAKAMOTO,3,FEMALE,3.5,3.5,3.5,2.5,8,42.37866,0.0,746.723037648654,-746.723037648654,21,410,-23,387,,,,,,,"[7, 7, 7, 8]",RACEPOOL
5701ae51-0862-4e9e-ba98-9efa78429ca3,,2025-12-25 00:01:20+00:00,,f564ee4b-adea-43e6-93e8-f2b703f77200,▄▀▄▀▄▀ Folly🍀▄▀▄▀▄▀,6,68ea8f04-7af1-4a5c-bcce-aa7c7147ce3d,Credible Threat,SZABO,2,FEMALE,3.5,3.5,3.5,2.5,8,42.18835,0.0,416.54488265199734,-416.54488265199734,10.5,585,-23,562,,,,,,,"[7, 6, 7, 8]",RACEPOOL
5701ae51-0862-4e9e-ba98-9efa78429ca3,,2025-12-25 00:01:20+00:00,,3c391e49-221d-49af-9cb0-afdc529260e9,Mallard,1,87f72cb0-ac7d-416a-9823-0a8b10164170,Leeroy Jenkins,NAKAMOTO,5,FEMALE,3,3.5,3.5,2,5,41.80797,0.0,113.11130491455049,-113.11130491455049,5.1,469,-14,455,,,,,,,"[4, 4, 4, 5]",RACEPOOL
