race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
663dc14a-bd83-4fbb-98b3-4197664ab099,,2026-02-12 00:00:00+00:00,,0c9fa1cd-1389-4484-a58d-f82944c53fae,So Foal Gone,7,4fb86b81-fb75-4280-9f3d-77743e08ec53,Mood Swings,SZABO,0,FEMALE,3.0,2.5,3.5,3.0,7,42.59658,0.0,65.58795444311264,-65.58795444311264,8.8,343,-20,323,,,,,,,"[6, 6, 7, 7]",RACEPOOL
663dc14a-bd83-4fbb-98b3-4197664ab099,,2026-02-12 00:00:00+00:00,,f564ee4b-adea-43e6-93e8-f2b703f77200,▄▀▄▀▄▀ Folly🍀▄▀▄▀▄▀,6,81889545-d1a7-4c1d-824b-e9e6e1a19151,Reverent Folly,NAKAMOTO,7,FEMALE,3.0,3.0,3.0,3.5,2,41.88463,48.15189956226967,21.395589994684524,26.756309567585146,7.4,342,17,359,,,,,,,"[3, 3, 1, 2]",RACEPOOL
663dc14a-bd83-4fbb-98b3-4197664ab099,,2026-02-12 00:00:00+00:00,,f564ee4b-adea-43e6-93e8-f2b703f77200,▄▀▄▀▄▀ Folly🍀▄▀▄▀▄▀,2,68ea8f04-7af1-4a5c-bcce-aa7c7147ce3d,Credible Threat,SZABO,2,FEMALE,3.5,3.5,3.5,2.5,1,41.79837,575.6237121794114,270.06089075967634,305.56282141973506,8,292,55,347,,,,,,,"[4, 8, 6, 1]",RACEPOOL
663dc14a-bd83-4fbb-98b3-4197664ab099,,2026-02-12 00:00:00+00:00,,f067821d-77cb-4d52-9ef8-9ba5fea7257a,Rage,3,c2d57bc7-beda-473a-a784-dcd4b4ebc96d,Understanding Paleontology,NAKAMOTO,14,FEMALE,4.0,4.5,3.0,3.5,3,41.9875,102.77260130215492,270.06089075967634,-167.28828945752142,12.5,295,8,303,,,,,,,"[1, 2, 3, 3]",RACEPOOL
663dc14a-bd83-4fbb-98b3-4197664ab099,,2026-02-12 00:00:00+00:00,,ac2e256c-e1c4-4f01-be10-697ca3fee2a0,IMPerial Horse Stables,4,ebcfbf49-545c-4389-8c23-07158333cd7a,Frostborne Spirit,SZABO,0,FEMALE,3.0,3.0,3.0,3.0,6,42.57495,0.0,12.731992026929614,-12.731992026929614,6,317,-17,300,,,,,,,"[8, 7, 5, 6]",RACEPOOL
663dc14a-bd83-4fbb-98b3-4197664ab099,,2026-02-12 00:00:00+00:00,,3937d5a1-fa04-4433-8a73-907f9a7e70db,⚛ϓϊρɦTach Racing*,1,c89390ad-739c-4240-a659-ea7055ee2aaa,Real World Asset,NAKAMOTO,3,FEMALE,3.5,3.5,3.5,3.0,5,42.23831,35.35389155874249,81.26839674461908,-45.91450518587659,12.5,260,-14,246,,,,,,,"[2, 1, 4, 5]",RACEPOOL
663dc14a-bd83-4fbb-98b3-4197664ab099,,2026-02-12 00:00:00+00:00,,48711023-ba61-4dc2-89eb-db9c1d6dc44e,🌈PEZ 🌈Ponies,5,15c7db98-35a7-4627-941d-3b727f785d54,Kind Concert,SZABO,21,MALE,3.5,3.5,3.5,3.5,4,42.04228,0.0,19.785110239672143,-19.785110239672143,5.1,328,-6,322,,,,,,,"[5, 4, 2, 4]",RACEPOOL
663dc14a-bd83-4fbb-98b3-4197664ab099,,2026-02-12 00:00:00+00:00,,451b97a8-0b11-47a3-a33f-b89c3b30ebcd,Briony Hills,8,f54c75d1-0af9-4d80-9530-1972addc945f,Elder Horse God,NAKAMOTO,16,MALE,4.0,4.5,4.5,3.0,8,42.60536,0.0,21.011279634207845,-21.011279634207845,4.2,348,-23,325,,,,,,,"[7, 5, 8, 8]",RACEPOOL
79bd872b-44fe-446d-a281-887d39020cf7,,2026-02-12 00:01:20+00:00,,16a420e9-65d1-418e-85b6-fbe5f05c3058,Bijou Creek,2,cd033ceb-5ea6-4bf6-9f23-08f8069a2238,Skeletal String,NAKAMOTO,0,MALE,3.0,2.5,3.5,3.5,2,41.75101,258.41077780011733,118.45074516582805,139.96003263428928,7.6,414,17,431,,,,,,,"[1, 1, 1, 2]",RACEPOOL
79bd872b-44fe-446d-a281-887d39020cf7,,2026-02-12 00:01:20+00:00,,b5555bdf-07f5-44b8-aadf-3d0150a8c6f8,🏆 Award Racing 🏆,3,d4a53dbf-e7e6-4073-948b-260dbe7e30db,Jazzy George,SZABO,0,MALE,3.5,3,3.5,4,6,42.15721,0.0,141.48015446041668,-141.48015446041668,8.8,449,-17,432,,,,,,,"[7, 7, 4, 6]",RACEPOOL
