race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
5d1d2d98-f0e2-4f29-a7e8-443f6269bf33,,2026-02-07 00:00:00+00:00,,a2d5ecbb-a19b-47f3-b2d4-6621c1330ac0,KnightLord,3,a04f3068-9a6f-4d6d-bf79-375a1aae4128,ToldEmTwice,FINNEY,1,MALE,3,2,3.5,3.5,4,41.85019,32.12665774799742,26.772214789997847,5.354442957999573,13.5,209,-6,203,,,,,,,"[7, 6, 6, 4]",RACEPOOL
5d1d2d98-f0e2-4f29-a7e8-443f6269bf33,,2026-02-07 00:00:00+00:00,,a2d5ecbb-a19b-47f3-b2d4-6621c1330ac0,KnightLord,4,e4195c89-f779-4af5-b658-d8fddf176f31,Heart Froze,FINNEY,1,MALE,3,2.5,3.5,4,7,42.23785,0.0,171.90282937612778,-171.90282937612778,9.8,218,-20,198,,,,,,,"[8, 8, 8, 7]",RACEPOOL
5d1d2d98-f0e2-4f29-a7e8-443f6269bf33,,2026-02-07 00:00:00+00:00,,f067821d-77cb-4d52-9ef8-9ba5fea7257a,Rage,8,c2d57bc7-beda-473a-a784-dcd4b4ebc96d,Understanding Paleontology,NAKAMOTO,14,FEMALE,4,4.5,3,3.5,1,41.40114,1498.9092459862188,729.0141727164358,769.8950732697830,6.2,311,55,366,,,,,,,"[2, 2, 2, 1]",RACEPOOL
5d1d2d98-f0e2-4f29-a7e8-443f6269bf33,,2026-02-07 00:00:00+00:00,,16a420e9-65d1-418e-85b6-fbe5f05c3058,Bijou Creek,2,37308966-61c2-4a62-80f2-0119833d8ff6,Lady Madonna,BUTERIN,1,FEMALE,2.5,2.5,2.5,2.5,5,42.03506,34.153185218599575,60.92540000859743,-26.772214789997855,10,-63,-14,-77,,,,,,,"[1, 1, 1, 5]",RACEPOOL
5d1d2d98-f0e2-4f29-a7e8-443f6269bf33,,2026-02-07 00:00:00+00:00,,f564ee4b-adea-43e6-93e8-f2b703f77200,▄▀▄▀▄▀ Folly🍀▄▀▄▀▄▀,6,68ea8f04-7af1-4a5c-bcce-aa7c7147ce3d,Credible Threat,SZABO,2,FEMALE,3.5,3.5,3.5,2.5,3,41.54072,230.81193558336162,729.0141727164358,-498.20223713307418,4.4,270,8,278,,,,,,,"[5, 5, 7, 3]",RACEPOOL
5d1d2d98-f0e2-4f29-a7e8-443f6269bf33,,2026-02-07 00:00:00+00:00,,4982b799-86ed-4f17-8917-a5c9585f9c25,NakamotosOnly 🔥,1,c57d682e-6b7e-4051-8bf8-dd2d793c57f8,Pleasant Lacquer,SZABO,3,FEMALE,3,3,3.5,2,2,41.5182,0.0,0.0,0.0,14,-469,17,-452,,,,,,,"[4, 4, 4, 2]",AWAITING_RETIREMENT
5d1d2d98-f0e2-4f29-a7e8-443f6269bf33,,2026-02-07 00:00:00+00:00,,47d4d0f7-adc7-4379-9c21-99e9b85abf69,The Bonglords' Inn,7,89538492-cfdb-4f53-852f-a4e4de36498e,Unkempt Bridge,SZABO,0,MALE,3.5,4.0,3.0,3.5,6,42.09558,69.78733967994094,148.1595746085236,-78.37223492858266,5.6,276,-17,259,,,,,,,"[3, 3, 3, 6]",RACEPOOL
5d1d2d98-f0e2-4f29-a7e8-443f6269bf33,,2026-02-07 00:00:00+00:00,,4982b799-86ed-4f17-8917-a5c9585f9c25,NakamotosOnly 🔥,5,69e680fc-d0b6-4e2d-8aa6-0a96bea4e8d8,Zestful Photon,BUTERIN,3,MALE,3,2.5,3.5,3,8,42.36205,0.0,0.0,0.0,4.6,248,-23,225,,,,,,,"[6, 7, 5, 8]",AWAITING_RETIREMENT
25a53468-c8a8-4747-86ba-27d84bf3ed0b,,2026-02-07 00:01:20+00:00,,3937d5a1-fa04-4433-8a73-907f9a7e70db,⚛ϓϊρɦTach Racing*,1,c89390ad-739c-4240-a659-ea7055ee2aaa,Real World Asset,NAKAMOTO,3,FEMALE,3.5,3.5,3.5,3,2,41.53201,304.8392024636313,142.75263412606745,162.08656833756385,7.4,342,17,359,,,,,,,"[1, 2, 6, 2]",RACEPOOL
25a53468-c8a8-4747-86ba-27d84bf3ed0b,,2026-02-07 00:01:20+00:00,,0c9fa1cd-1389-4484-a58d-f82944c53fae,So Foal Gone,4,4fb86b81-fb75-4280-9f3d-77743e08ec53,Mood Swings,SZABO,0,FEMALE,3.0,2.5,3.5,3.0,7,41.97224,0.0,127.21984262527576,-127.21984262527576,11.5,370,-20,350,,,,,,,"[7, 6, 5, 7]",RACEPOOL
