race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
341d2305-49cb-4ff1-a389-c1458e0031e8,,2026-02-08 00:00:00+00:00,,4982b799-86ed-4f17-8917-a5c9585f9c25,NakamotosOnly 🔥,3,69e680fc-d0b6-4e2d-8aa6-0a96bea4e8d8,Zestful Photon,BUTERIN,3,MALE,3,2.5,3.5,3,5,42.33775,0.0,0.0,0.0,13.5,153,-14,139,,,,,,,"[6, 5, 6, 5]",AWAITING_RETIREMENT
341d2305-49cb-4ff1-a389-c1458e0031e8,,2026-02-08 00:00:00+00:00,,a2d5ecbb-a19b-47f3-b2d4-6621c1330ac0,KnightLord,5,e4195c89-f779-4af5-b658-d8fddf176f31,Heart Froze,FINNEY,1,MALE,3,2.5,3.5,4,1,41.81115,274.38311629432053,130.81896204642084,143.56415424789969,14.5,189,55,244,,,,,,,"[7, 7, 7, 1]",RACEPOOL
341d2305-49cb-4ff1-a389-c1458e0031e8,,2026-02-08 00:00:00+00:00,,f564ee4b-adea-43e6-93e8-f2b703f77200,▄▀▄▀▄▀ Folly🍀▄▀▄▀▄▀,8,81889545-d1a7-4c1d-824b-e9e6e1a19151,Reverent Folly,NAKAMOTO,7,FEMALE,3.0,3.0,3.0,3.5,4,42.21658,3.9094400616061957,26.27790080555431,-22.3684607439481143,4.4,327,-6,321,,,,,,,"[2, 1, 1, 4]",RACEPOOL
341d2305-49cb-4ff1-a389-c1458e0031e8,,2026-02-08 00:00:00+00:00,,4982b799-86ed-4f17-8917-a5c9585f9c25,NakamotosOnly 🔥,1,c57d682e-6b7e-4051-8bf8-dd2d793c57f8,Pleasant Lacquer,SZABO,3,FEMALE,3.0,3.0,3.5,2.0,7,42.43316,0.0,0.0,0.0,19,-469,-20,-489,,,,,,,"[3, 6, 5, 7]",AWAITING_RETIREMENT
341d2305-49cb-4ff1-a389-c1458e0031e8,,2026-02-08 00:00:00+00:00,,47d4d0f7-adc7-4379-9c21-99e9b85abf69,The Bonglords' Inn,7,89538492-cfdb-4f53-852f-a4e4de36498e,Unkempt Bridge,SZABO,0,MALE,3.5,4,3,3.5,6,42.42244,130.33025727240235,139.11628104102132,-8.78602376861897,2.55,305,-17,288,,,,,,,"[4, 4, 4, 6]",RACEPOOL
341d2305-49cb-4ff1-a389-c1458e0031e8,,2026-02-08 00:00:00+00:00,,a2d5ecbb-a19b-47f3-b2d4-6621c1330ac0,KnightLord,4,a04f3068-9a6f-4d6d-bf79-375a1aae4128,ToldEmTwice,FINNEY,1,MALE,3,2,3.5,3.5,3,42.06944,26.842152892737737,22.368460743948113,4.473692148789624,17.5,183,8,191,,,,,,,"[8, 8, 8, 3]",RACEPOOL
341d2305-49cb-4ff1-a389-c1458e0031e8,,2026-02-08 00:00:00+00:00,,16a420e9-65d1-418e-85b6-fbe5f05c3058,Bijou Creek,2,37308966-61c2-4a62-80f2-0119833d8ff6,Lady Madonna,BUTERIN,1,FEMALE,2.5,2.5,2.5,2.5,2,42.03756,60.42797261714101,38.1950534602419,22.23291915689911,12,-149,17,-132,,,,,,,"[5, 2, 2, 2]",RACEPOOL
341d2305-49cb-4ff1-a389-c1458e0031e8,,2026-02-08 00:00:00+00:00,,f067821d-77cb-4d52-9ef8-9ba5fea7257a,Rage,6,c2d57bc7-beda-473a-a784-dcd4b4ebc96d,Understanding Paleontology,NAKAMOTO,14,FEMALE,4,4.5,3,3.5,8,42.44766,0.0,139.11628104102132,-139.11628104102132,5.8,280,-23,257,,,,,,,"[1, 3, 3, 8]",RACEPOOL
482ecb38-9bd4-48f2-94dc-b4df11bdb31d,,2026-02-08 00:01:20+00:00,,451b97a8-0b11-47a3-a33f-b89c3b30ebcd,Briony Hills,8,f54c75d1-0af9-4d80-9530-1972addc945f,Elder Horse God,NAKAMOTO,16,MALE,4.0,4.5,4.5,3.0,1,41.2881,178.8781692715616,44.7195423178904,134.1586269536712,4.3,423,55,478,,,,,,,"[7, 6, 8, 1]",RACEPOOL
482ecb38-9bd4-48f2-94dc-b4df11bdb31d,,2026-02-08 00:01:20+00:00,,0c9fa1cd-1389-4484-a58d-f82944c53fae,So Foal Gone,1,4fb86b81-fb75-4280-9f3d-77743e08ec53,Mood Swings,SZABO,0,FEMALE,3.0,2.5,3.5,3.0,8,42.22685,0.0,96.31559894534193,-96.31559894534193,8.6,345,-23,322,,,,,,,"[5, 5, 4, 8]",RACEPOOL
