race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
f1eea140-85e4-4b59-9f46-3ff50ad8dfbc,,2026-04-13 00:00:00+00:00,,0ac1f928-dc3c-4507-8c2d-691345ae5f87,ChiCityBulls,3,6cb73b48-7cc8-4378-a750-05c77d747440,Energetic Bigbang,FINNEY,28,FEMALE,3.5,3.0,4.5,3.0,7,42.24786,0.0,172.0841251367533,-172.0841251367533,4.1,410,-20,390,Crimson C,Darklight 100R,GX-Core H,1.0,1.0,1.0,"[2, 1, 2, 7]",RACEPOOL
f1eea140-85e4-4b59-9f46-3ff50ad8dfbc,,2026-04-13 00:00:00+00:00,,ecccefad-0bf5-4225-961e-4512f22f78a5,Danwilliamsart,7,b0f1ac5b-a3ed-4173-89ad-8eeabe12a175,Bald Jade,NAKAMOTO,32,FEMALE,3.0,3.0,3.5,3.0,6,42.05994,96.08113542670515,515.8510866726682,-419.76995124596305,9,680,-17,663,Void C100,Void R100,GX-Core H,1.0,1.0,1.0,"[1, 2, 3, 6]",RACEPOOL
f1eea140-85e4-4b59-9f46-3ff50ad8dfbc,,2026-04-13 00:00:00+00:00,,4047c0ad-f887-4f1e-9b36-6527f084a064,Trident,4,d6880855-571e-4ed0-89c0-69df66d6ab75,Appreciable Chic Tri,BUTERIN,19,MALE,3.5,4.0,4.0,2.5,1,40.72039,638.7559965776239,219.33890346217086,419.41709311545304,4,424,55,479,GX-Core C,GX-Core R,GX-Core H,1.0,0.0,1.0,"[8, 7, 7, 1]",RACEPOOL
f1eea140-85e4-4b59-9f46-3ff50ad8dfbc,,2026-04-13 00:00:00+00:00,,b5555bdf-07f5-44b8-aadf-3d0150a8c6f8,🏆 Award Racing 🏆,8,d4a53dbf-e7e6-4073-948b-260dbe7e30db,Jazzy George,SZABO,0,MALE,3.5,3.0,3.5,4.0,8,42.36723,0.0,242.7883352288369,-242.7883352288369,8.4,693,-23,670,GX-Core C,GX-Core R,GX-Core H,1.0,1.0,1.0,"[4, 5, 4, 8]",RACEPOOL
f1eea140-85e4-4b59-9f46-3ff50ad8dfbc,,2026-04-13 00:00:00+00:00,,de6e54ec-5567-44d4-ac9c-87cd40b70d53,R.U.E. Racing,2,35a90378-0ef6-4b59-875c-93e78ed81c8b,Innovative Shelduck,FINNEY,4,MALE,4.0,4.0,4.5,2.0,2,41.57895,0.0,0.0,0.0,5.1,363,17,380,GX-Core C,Crimson R,Void H100,1.0,1.0,1.0,"[3, 4, 5, 2]",AWAITING_RETIREMENT
f1eea140-85e4-4b59-9f46-3ff50ad8dfbc,,2026-04-13 00:00:00+00:00,,4047c0ad-f887-4f1e-9b36-6527f084a064,Trident,6,691e169f-0fe4-4082-91ba-c0686df730f1,RedHorn Pegasus Tri,NAKAMOTO,34,FEMALE,3.5,4.0,3.5,3.0,3,41.77914,278.7028109127656,140.1874231078815,138.5153878048841,13,659,8,667,Midnight 100C,Midnight 100R,GX-Core H,1.0,1.0,1.0,"[7, 8, 6, 3]",RACEPOOL
f1eea140-85e4-4b59-9f46-3ff50ad8dfbc,,2026-04-13 00:00:00+00:00,,f2001b4d-2931-4d69-b255-116fe1fff9ed,StarPress Design,1,e6526737-9de0-4509-a4c8-56fd85722cdf,Expensive Mark,FINNEY,0,FEMALE,3.0,3.5,2.5,2.5,4,41.78144,880.445848425814,515.8510866726682,364.5947617531458,10,317,-6,311,GX-Core C,Void R100,Midnight 100H,1.0,1.0,1.0,"[5, 3, 1, 4]",RACEPOOL
f1eea140-85e4-4b59-9f46-3ff50ad8dfbc,,2026-04-13 00:00:00+00:00,,d784ac93-f4ae-4899-9d13-f3695baf0e82,Vaniish,5,bff5d6e2-a020-4f95-a24f-56a2b2e70faa,Begritty,FINNEY,2,MALE,3.5,3.5,3.5,2.5,5,41.86176,0.0,87.88483106192963,-87.88483106192963,30,525,-14,511,Darklight 100C,Midnight 100R,Darklight 100H,1.0,1.0,1.0,"[6, 6, 8, 5]",RETIRED
1643d380-ec7d-4919-b9a2-d4916889eec9,,2026-04-13 00:01:20+00:00,,f66b08b0-95be-4aa0-a599-06b4d551ca31,Gyro Stables,4,0656fb46-5bc8-4724-8edc-f27a182d0008,Sweet Cider,SZABO,29,MALE,4.0,4.0,4.5,3.5,4,41.51383,0.0,195.55542835811144,-195.55542835811144,6.4,737,-6,731,GX-Core C,Darklight 100R,Darklight 100H,1.0,1.0,1.0,"[4, 4, 4, 4]",RACEPOOL
1643d380-ec7d-4919-b9a2-d4916889eec9,,2026-04-13 00:01:20+00:00,,9f3623a9-94e2-456a-ac0c-4156dc003565,Chesapeake Racing,2,008c79d6-9be8-4018-8be7-006a00bd6247,Wild Catter,BUTERIN,0,FEMALE,2.5,2,3.5,2.5,3,41.39565,4844.1374926332255,2749.8608317886033,2094.2766608446222,4.7,734,8,742,GX-Core C,Darklight 100R,Midnight 100H,1.0,1.0,1.0,"[5, 5, 3, 3]",RACEPOOL
1643d380-ec7d-4919-b9a2-d4916889eec9,,2026-04-13 00:01:20+00:00,,730f3c8f-e335-4620-ac68-2343d5b44cf6,Herewego36,6,be90e947-3ed8-4f8b-bdc2-2769175ddf9c,Buckbeak,FINNEY,9,MALE,4.5,5,4,3,1,40.5387,1926.9201115489298,838.9324434556368,1087.9876680932930,8.6,746,55,801,GX-Core C,GX-Core R,Midnight 100H,1.0,0.0,1.0,"[8, 8, 7, 1]",RACEPOOL
1643d380-ec7d-4919-b9a2-d4916889eec9,,2026-04-13 00:01:20+00:00,,7fdd154c-8b06-412e-b07b-a323910872e1,Spaghetti 🍝,1,249247ed-a332-41f2-b2dc-b0c4a6671a53,Honorable Raspberry,NAKAMOTO,32,MALE,3.5,3.5,4,2.5,8,42.60611,0.0,2.1419694863696788,-2.1419694863696788,10.5,722,-23,699,Darklight 100C,Crimson R,GX-Core H,1.0,0.0,1.0,"[3, 3, 5, 8]",AWAITING_RETIREMENT
1643d380-ec7d-4919-b9a2-d4916889eec9,,2026-04-13 00:01:20+00:00,,8fc9a3cf-c736-4149-ab66-62556fdadd32,Bapa’s Pony Barn,7,8e12cf24-07a0-4ea6-a8fa-43e8de9c7b7b,Great White Buffalo,BUTERIN,0,FEMALE,3,2.5,3.5,3,2,41.36083,401.61405288619665,203.28708182075812,198.32697106543853,19.5,762,17,779,GX-Core C,GX-Core R,Midnight 100H,1.0,1.0,1.0,"[7, 6, 6, 2]",RACEPOOL
1643d380-ec7d-4919-b9a2-d4916889eec9,,2026-04-13 00:01:20+00:00,,0c9fa1cd-1389-4484-a58d-f82944c53fae,So Foal Gone,8,41db0e46-2cdb-4db1-8673-940e728f2a87,Patroness,NAKAMOTO,0,MALE,3.5,3.5,4,3,7,42.3164,0.0,2749.8608317886033,-2749.8608317886033,4.4,768,-20,748,GX-Core C,Crimson R,GX-Core H,1.0,1.0,1.0,"[2, 2, 2, 7]",RACEPOOL
1643d380-ec7d-4919-b9a2-d4916889eec9,,2026-04-13 00:01:20+00:00,,31995967-8ebf-4296-ab50-2b59d301e56a,Dai Waterhouse,3,0898297a-a7d3-4664-83a0-8cb4a66c6c8c,Virtuous Pig,NAKAMOTO,6,MALE,3.5,3.5,4,3,5,41.55079,420.6611435085094,729.1135112063948,-308.4523676978854,5.5,735,-14,721,GX-Core C,Void R100,GX-Core H,1.0,1.0,1.0,"[1, 1, 1, 5]",RACEPOOL
1643d380-ec7d-4919-b9a2-d4916889eec9,,2026-04-13 00:01:20+00:00,,58498e2f-910e-46bd-aeea-1156530a5a32,DXB Racing,5,f7f01577-e91b-4563-9ac0-9e8e73f2d993,Inviting Cedar,NAKAMOTO,19,FEMALE,4,3.5,4.5,4.5,6,41.77067,0.0,124.58070267238382,-124.58070267238382,11.5,738,-17,721,GX-Core C,Midnight 100R,Midnight 100H,1.0,1.0,1.0,"[6, 7, 8, 6]",RACEPOOL
98117578-8c08-42c9-8521-d4bb87a9f9e3,,2026-04-13 00:02:40+00:00,,8892fa60-563f-420c-ba80-2013fb2267f3,Ω Pandora's Box Racing Ω,3,3e26a0d4-84a7-41e0-85f0-830524a5051c,Danshan Soggy Quatch,FINNEY,2,MALE,3.5,3.5,3.5,3.5,1,40.94823,7949.161956724183,3836.096946103537,4113.065010620646,5.9,780,55,835,GX-Core C,Midnight 100R,Midnight 100H,1.0,1.0,1.0,"[6, 5, 1, 1]",RACEPOOL
98117578-8c08-42c9-8521-d4bb87a9f9e3,,2026-04-13 00:02:40+00:00,,76e5651b-1a30-448d-8316-73acb5c902cd,⛈️Tempest Stables⛈️,6,3b12729f-a25f-4c35-950c-27dbf5ff4acc,The Botanist,FINNEY,32,FEMALE,4,4.5,4.5,2.5,2,40.95003,317.6951431811378,144.13118453193155,173.56395864920625,3.5,828,17,845,Darklight 100C,Crimson R,GX-Core H,1.0,1.0,1.0,"[3, 2, 2, 2]",AWAITING_RETIREMENT
98117578-8c08-42c9-8521-d4bb87a9f9e3,,2026-04-13 00:02:40+00:00,,d0f7d0e2-ab63-4e33-bd7e-3091b454d4be,Nomoos stables,2,87e88634-ec8b-4063-847f-de2978de844b,Negative Transition,SZABO,0,FEMALE,3,2.5,4,2.5,4,41.05461,505.076344885624,614.4933306554445,-109.4169857698205,9.8,776,-6,770,Darklight 100C,GX-Core R,GX-Core H,1.0,1.0,1.0,"[2, 1, 4, 4]",RACEPOOL
98117578-8c08-42c9-8521-d4bb87a9f9e3,,2026-04-13 00:02:40+00:00,,7fdd154c-8b06-412e-b07b-a323910872e1,Spaghetti 🍝,4,9ba1168b-0a5e-45a0-9bf6-79071fe2012d,Encouraging Andromeda,FINNEY,32,MALE,4,4.5,4,3.5,5,41.47931,0.0,55.879593362959284,-55.879593362959284,6.4,801,-14,787,GX-Core C,Crimson R,GX-Core H,1.0,1.0,1.0,"[7, 6, 3, 5]",AWAITING_RETIREMENT
98117578-8c08-42c9-8521-d4bb87a9f9e3,,2026-04-13 00:02:40+00:00,,4047c0ad-f887-4f1e-9b36-6527f084a064,Trident,8,81a04a7a-ef95-4244-a3b8-2b724898504c,Speed Demon Tri,NAKAMOTO,16,FEMALE,3.5,4,3.5,3,6,41.84135,0.0,291.9357188735399,-291.9357188735399,11.5,834,-17,817,Crimson C,GX-Core R,GX-Core H,1.0,1.0,1.0,"[8, 7, 7, 6]",RACEPOOL
98117578-8c08-42c9-8521-d4bb87a9f9e3,,2026-04-13 00:02:40+00:00,,3cf80f32-13d1-4689-a2b3-5cb9f4d2cb15,Most stable,5,23499053-08aa-4279-86f1-69b117510192,Gold Hercules,FINNEY,5,FEMALE,3,2.5,3.5,4,8,42.46113,0.0,3836.096946103537,-3836.096946103537,17,812,-23,789,GX-Core C,Crimson R,Midnight 100H,1.0,0.0,1.0,"[4, 4, 6, 8]",RACEPOOL
98117578-8c08-42c9-8521-d4bb87a9f9e3,,2026-04-13 00:02:40+00:00,,451b97a8-0b11-47a3-a33f-b89c3b30ebcd,Briony Hills,7,91c54625-3a31-4644-85b0-8cb4cdf1059b,Cherished Opal,NAKAMOTO,10,MALE,4,3.5,5,2.5,3,40.97869,454.200804410871,309.1834195216232,145.0173848892478,6,834,8,842,Crimson C,Midnight 100R,Midnight 100H,1.0,1.0,1.0,"[5, 8, 8, 3]",RACEPOOL
98117578-8c08-42c9-8521-d4bb87a9f9e3,,2026-04-13 00:02:40+00:00,,3949d82b-e37f-48d0-a5c2-3cc94014e6c7,Mount Zwingli Meadows,1,31e1f751-986e-403f-9095-855b01b0dcd1,Dependable Variety,NAKAMOTO,0,FEMALE,3.0,2.5,4.0,3.0,7,42.08193,0.0,138.31711004924406,-138.31711004924406,9.4,770,-20,750,Midnight 100C,Crimson R,GX-Core H,1.0,0.0,1.0,"[1, 3, 5, 7]",RACEPOOL
9c69e20e-baf7-45a0-b419-5fd76732919a,,2026-04-13 00:04:00+00:00,,6f979550-dd47-4925-aa00-4f48079265c6,⚡Ripple Crown Ranch⚡,4,2a061407-0692-4579-ad2b-33b48401cdcb,Vigilant Muscle,FINNEY,0,MALE,3.0,2.5,4.0,3.0,6,41.66199,576.1112615517146,1253.9180543705045,-677.8067928187899,22,857,-17,840,GX-Core C,GX-Core R,Midnight 100H,1.0,0.0,1.0,"[6, 6, 8, 6]",RACEPOOL
9c69e20e-baf7-45a0-b419-5fd76732919a,,2026-04-13 00:04:00+00:00,,7fdd154c-8b06-412e-b07b-a323910872e1,Spaghetti 🍝,6,deec6d30-7c33-46c6-b370-196c1edbb2b2,Eager Clotho,NAKAMOTO,32,MALE,4.5,5.0,4.5,3.0,3,41.23734,36.32475527353787,22.702972045961168,13.621783227576702,6.8,866,8,874,GX-Core C,Void R100,Midnight 100H,1.0,1.0,1.0,"[7, 8, 2, 3]",AWAITING_RETIREMENT
9c69e20e-baf7-45a0-b419-5fd76732919a,,2026-04-13 00:04:00+00:00,,f6178cee-8e10-4206-8cec-d97870f094d7,S & K Racing,7,98dec5fd-3ce3-46bd-ac2d-5bb0d14972fb,Fire Python,SZABO,2,MALE,3.0,2.5,4.5,2.5,2,41.14128,203.1694471921958,93.50407408495593,109.66537310723987,2.8,867,17,884,Void C100,Midnight 100R,GX-Core H,1.0,1.0,1.0,"[4, 4, 5, 2]",RACEPOOL
9c69e20e-baf7-45a0-b419-5fd76732919a,,2026-04-13 00:04:00+00:00,,bf60b7be-c24d-4f5f-acb7-6748ddd99888,🍇 ORacing Stables 🍷,8,c048cd2c-9f78-4925-bf51-3e3330fc6b34,OInterstellar,FINNEY,18,MALE,4,4.5,4.5,3,1,41.06274,7847.145051143989,3729.5048915153607,4117.6401596286283,7.2,870,55,925,Crimson C,GX-Core R,GX-Core H,1.0,1.0,1.0,"[3, 2, 4, 1]",RACEPOOL
9c69e20e-baf7-45a0-b419-5fd76732919a,,2026-04-13 00:04:00+00:00,,8d1152b0-459f-49d6-9c2e-834f33c87015,Wybourn Racing,5,a4dd7536-6627-4f84-88fc-766a281a443b,Balanced Cloister,NAKAMOTO,10,MALE,3.5,3.5,4.5,2.5,7,42.06297,0.0,355.18661852804104,-355.18661852804104,15,858,-20,838,GX-Core C,Midnight 100R,GX-Core H,1.0,1.0,1.0,"[5, 5, 6, 7]",RACEPOOL
9c69e20e-baf7-45a0-b419-5fd76732919a,,2026-04-13 00:04:00+00:00,,379544fe-93af-4d1c-bc9b-dc6853bbf41b,Growers Not Showers,3,38e3e440-2ddf-42f7-b6c6-fc840e87d010,Rest Easy Mon,NAKAMOTO,4,FEMALE,4,4,4.5,3,8,42.16677,0.0,2169.5264778236365,-2169.5264778236365,10.5,854,-23,831,Crimson C,Darklight 100R,GX-Core H,1.0,1.0,1.0,"[2, 3, 3, 8]",RACEPOOL
9c69e20e-baf7-45a0-b419-5fd76732919a,,2026-04-13 00:04:00+00:00,,17b27e19-a912-4176-a6d8-91df71ec9a44,Glueten Free Farms,2,cd080e4d-1ff2-4f53-b71b-26a8e86e9ebb,Virtuous Cat,FINNEY,0,FEMALE,3,2.5,4.5,3,4,41.45681,2732.2650299187217,3729.5048915153607,-997.2398615966390,12.5,838,-6,832,GX-Core C,Darklight 100R,Midnight 100H,1.0,1.0,1.0,"[8, 7, 7, 4]",RACEPOOL
9c69e20e-baf7-45a0-b419-5fd76732919a,,2026-04-13 00:04:00+00:00,,0302b3fe-a0dc-495f-9e9a-61937d05517c,🌊 IRON GATE 🌊,1,6ebd3b09-b162-4187-b991-c1f3d61ab7bb,Iron Mercury,NAKAMOTO,27,FEMALE,4.5,4.5,5.0,3.5,5,41.66004,492.6114122345223,533.7789774308612,-41.1675651963389,5.3,836,-14,822,Crimson C,GX-Core R,GX-Core H,1.0,1.0,1.0,"[1, 1, 1, 5]",RACEPOOL
d33b143a-b4eb-40ce-a21a-cab3394757ae,,2026-04-13 00:05:20+00:00,,440b0f8c-49fc-4108-949b-510cad16bee0,👑 King Jacob Racing 👑,4,8946d183-205a-49cc-b7ad-f9bf61159e17,Pleasant Corona,NAKAMOTO,3,MALE,3.5,3.5,3.0,3.5,5,41.24056,128.28534078671817,401.88904022144925,-273.60369943473108,13,905,-14,891,Midnight 100C,Midnight 100R,Midnight 100H,1.0,1.0,0.0,"[5, 4, 2, 5]",RACEPOOL
d33b143a-b4eb-40ce-a21a-cab3394757ae,,2026-04-13 00:05:20+00:00,,0302b3fe-a0dc-495f-9e9a-61937d05517c,🌊 IRON GATE 🌊,6,7b1b7217-0af4-4d2d-9163-56dd81df420c,Zestful Applique,NAKAMOTO,27,MALE,4.5,4.5,5,3,8,41.83082,0.0,227.2760002627749,-227.2760002627749,8.6,913,-23,890,GX-Core C,Crimson R,Midnight 100H,1.0,0.0,1.0,"[8, 7, 6, 8]",RACEPOOL
d33b143a-b4eb-40ce-a21a-cab3394757ae,,2026-04-13 00:05:20+00:00,,0d7e27a1-8d6c-4dbe-8cab-ba20971e88df,King Ave Stables,3,2249f59b-1130-4dc3-ba09-7bbdd14aff2b,Bondi Ballad,FINNEY,20,FEMALE,3.5,3.5,4.0,3.5,1,40.61866,538.1712091239394,208.56991994058956,329.60128918334984,2.3,902,55,957,Darklight 100C,Midnight 100R,GX-Core H,1.0,1.0,1.0,"[4, 5, 7, 1]",RACEPOOL
d33b143a-b4eb-40ce-a21a-cab3394757ae,,2026-04-13 00:05:20+00:00,,f7eb68f4-47ed-42e7-9e8e-3201b68f21ba,Fox Fire Farm,7,e10e07ef-c4fd-4923-9778-291a1f265b8e,Amusing Eaves,NAKAMOTO,3,MALE,3,3,,,4,41.21663,0.0,12.4659,-12.4659,52,914,-6,908,,,,,,,"[3, 2, 3, 4]",RETIRED
d33b143a-b4eb-40ce-a21a-cab3394757ae,,2026-04-13 00:05:20+00:00,,f6178cee-8e10-4206-8cec-d97870f094d7,S & K Racing,8,e03176b6-7ad7-47ff-9cc6-d23c11ae4bf6,Trombone Fire,NAKAMOTO,4,FEMALE,3,3,3.5,3.5,2,40.84163,162.0412248379741,82.8257535059837,79.2154713319904,3.7,917,17,934,Void C100,Void R100,GX-Core H,1.0,1.0,1.0,"[2, 3, 5, 2]",RACEPOOL
d33b143a-b4eb-40ce-a21a-cab3394757ae,,2026-04-13 00:05:20+00:00,,47396df5-6862-4ec0-89a1-016b2d5d26d9,McGuineas Racing,5,843219c0-059e-4e34-88ca-2a0af69cb2d1,Vital Coping,SZABO,31,MALE,4.0,4.5,3.5,3.0,6,41.72405,0.0,116.05408988885866,-116.05408988885866,9.6,907,-17,890,Darklight 100C,Crimson R,Darklight 100H,1.0,1.0,1.0,"[1, 1, 4, 6]",AWAITING_RETIREMENT
d33b143a-b4eb-40ce-a21a-cab3394757ae,,2026-04-13 00:05:20+00:00,,4047c0ad-f887-4f1e-9b36-6527f084a064,Trident,2,9e2d0a00-d8a1-4e34-b2e4-49221bfa6120,Night Rider Tri,FINNEY,25,MALE,4.5,4.5,4.5,4,3,40.98748,653.1889643831519,401.88904022144925,251.29992416170265,21,888,8,896,GX-Core C,Midnight 100R,Midnight 100H,0.0,1.0,1.0,"[6, 6, 8, 3]",RACEPOOL
d33b143a-b4eb-40ce-a21a-cab3394757ae,,2026-04-13 00:05:20+00:00,,7fdd154c-8b06-412e-b07b-a323910872e1,Spaghetti 🍝,1,2235b6dc-d9da-4a16-98f5-e1df2fb6eb62,Laughing Ulysses,FINNEY,34,MALE,4,4,4,3.5,7,41.79587,0.0,30.71699509067826,-30.71699509067826,22,870,-20,850,Crimson C,GX-Core R,GX-Core H,1.0,1.0,1.0,"[7, 8, 1, 7]",AWAITING_RETIREMENT
f986bef8-49bf-4c5a-bbdf-4d4e8634458f,,2026-04-13 00:06:40+00:00,,f7eb68f4-47ed-42e7-9e8e-3201b68f21ba,Fox Fire Farm,2,6d81ffa7-b841-439e-aa19-69b8473431c7,Sociable Perseus,FINNEY,5,FEMALE,3,3,,,7,41.34609,0.0,12.4659,-12.4659,10,920,-20,900,Void C100,GX-Core R,Crimson H,1.0,1.0,1.0,"[3, 4, 4, 7]",RETIRED
f986bef8-49bf-4c5a-bbdf-4d4e8634458f,,2026-04-13 00:06:40+00:00,,0d7e27a1-8d6c-4dbe-8cab-ba20971e88df,King Ave Stables,3,1dad66e9-f348-4a82-a32a-273b9414f05d,Ballad JB,FINNEY,18,FEMALE,4,4,3,4.5,4,40.91506,139.74756313639529,169.8646059434325,-30.11704280703721,3.4,921,-6,915,Darklight 100C,Midnight 100R,GX-Core H,1.0,1.0,1.0,"[8, 6, 7, 4]",RACEPOOL
f986bef8-49bf-4c5a-bbdf-4d4e8634458f,,2026-04-13 00:06:40+00:00,,77c73bec-3021-4d68-90c1-0979acd41dcd,Kaiju Racing,1,ed92819a-62ee-4c63-aefe-00a136dc10c0,Joyfully Modillion,NAKAMOTO,1,FEMALE,3,3.5,3,,5,41.22594,0.0,154.19362012124026,-154.19362012124026,10,920,-14,906,Void C100,Void R100,Void H100,1.0,1.0,1.0,"[4, 3, 1, 5]",RETIRED
