race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
cac37a80-75d5-4777-a024-4c0a5b140926,,2026-04-23 00:00:00+00:00,,451b97a8-0b11-47a3-a33f-b89c3b30ebcd,Briony Hills,5,91c54625-3a31-4644-85b0-8cb4cdf1059b,Cherished Opal,NAKAMOTO,10,MALE,4,3.5,5,2.5,2,41.45797,387.89686811735754,299.1581177702963,88.73875034706124,6.2,638,17,655,Crimson C,Midnight 100R,Midnight 100H,1.0,1.0,0.0,"[2, 4, 6, 2]",RACEPOOL
cac37a80-75d5-4777-a024-4c0a5b140926,,2026-04-23 00:00:00+00:00,,8fc9a3cf-c736-4149-ab66-62556fdadd32,Bapa’s Pony Barn,6,8e12cf24-07a0-4ea6-a8fa-43e8de9c7b7b,Great White Buffalo,BUTERIN,0,FEMALE,3,2.5,3.5,3,4,41.71348,0.0,57.30532216861192,-57.30532216861192,6,646,-6,640,GX-Core C,GX-Core R,Midnight 100H,1.0,1.0,0.0,"[6, 5, 4, 4]",RETIRED
cac37a80-75d5-4777-a024-4c0a5b140926,,2026-04-23 00:00:00+00:00,,de6e54ec-5567-44d4-ac9c-87cd40b70d53,R.U.E. Racing,2,35a90378-0ef6-4b59-875c-93e78ed81c8b,Innovative Shelduck,FINNEY,4,MALE,4.0,4.0,4.5,2.0,8,42.59451,0.0,0.0,0.0,5.2,308,-23,285,GX-Core C,Crimson R,Void H100,1.0,0.0,1.0,"[4, 7, 7, 8]",AWAITING_RETIREMENT
cac37a80-75d5-4777-a024-4c0a5b140926,,2026-04-23 00:00:00+00:00,,10d78708-750c-4e64-ab05-21477d943eae,talkituptimmy,3,d47c1721-0d22-47b4-8772-4ac844632984,Dedicated Weaving,NAKAMOTO,4,FEMALE,3.0,2.5,3.0,3.0,6,42.08543,0.0,0.0,0.0,16.5,511,-17,494,GX-Core C,Crimson R,Darklight 100H,0.0,1.0,1.0,"[1, 1, 1, 6]",AWAITING_RETIREMENT
cac37a80-75d5-4777-a024-4c0a5b140926,,2026-04-23 00:00:00+00:00,,0d7e27a1-8d6c-4dbe-8cab-ba20971e88df,King Ave Stables,4,20e824bb-9747-4ab2-89a0-0113482d0585,Retro Cathedral,SZABO,13,FEMALE,3.5,3.5,3.0,4.5,5,41.85893,0.0,3281.3317746366542,-3281.3317746366542,82,571,-14,557,Darklight 100C,Midnight 100R,GX-Core H,1.0,1.0,1.0,"[8, 8, 8, 5]",RACEPOOL
cac37a80-75d5-4777-a024-4c0a5b140926,,2026-04-23 00:00:00+00:00,,3cf80f32-13d1-4689-a2b3-5cb9f4d2cb15,Most stable,8,23499053-08aa-4279-86f1-69b117510192,Gold Hercules,FINNEY,5,FEMALE,3,2.5,3.5,4,3,41.70836,5645.890180362114,3281.3317746366542,2364.5584057254598,4.1,668,8,676,GX-Core C,Crimson R,Midnight 100H,1.0,1.0,1.0,"[3, 2, 5, 3]",RACEPOOL
cac37a80-75d5-4777-a024-4c0a5b140926,,2026-04-23 00:00:00+00:00,,bca7df1d-0683-4a0a-b409-118ed4f669d4,Beers! Chicago Racing Co.,7,eb301898-bb57-4b32-87ee-abd6d58dda8f,Merry Cymbal,NAKAMOTO,28,FEMALE,4,4.5,4,3.5,7,42.34328,0.0,39.05176714139448,-39.05176714139448,5.9,664,-20,644,Darklight 100C,Midnight 100R,Void H100,1.0,1.0,1.0,"[7, 6, 3, 7]",RETIRED
cac37a80-75d5-4777-a024-4c0a5b140926,,2026-04-23 00:00:00+00:00,,f2001b4d-2931-4d69-b255-116fe1fff9ed,StarPress Design,1,e6526737-9de0-4509-a4c8-56fd85722cdf,Expensive Mark,FINNEY,0,FEMALE,3.0,3.5,2.5,2.5,1,41.27743,1883.0413061573956,958.6495982832562,924.3917078741394,8.6,-451,55,-396,GX-Core C,Void R100,Midnight 100H,1.0,1.0,1.0,"[5, 3, 2, 1]",RACEPOOL
8e126542-57f8-4987-a3aa-f9f42acf7769,,2026-04-23 00:01:20+00:00,,440b0f8c-49fc-4108-949b-510cad16bee0,👑 King Jacob Racing 👑,1,1e1fcaee-56b8-46ab-b5e9-d286a8c96f34,Sensational Andromeda,SZABO,9,MALE,3.5,4.0,3.0,2.5,7,42.03824,0.0,209.08734125375642,-209.08734125375642,56,676,-20,656,Void C100,Void R100,Midnight 100H,1.0,1.0,1.0,"[5, 6, 7, 7]",RACEPOOL
8e126542-57f8-4987-a3aa-f9f42acf7769,,2026-04-23 00:01:20+00:00,,76e5651b-1a30-448d-8316-73acb5c902cd,⛈️Tempest Stables⛈️,2,3b12729f-a25f-4c35-950c-27dbf5ff4acc,The Botanist,FINNEY,32,FEMALE,4.0,4.5,4.5,2.5,2,41.36856,128.96197249581334,65.47228061622239,63.48969187959095,3.4,686,17,703,Darklight 100C,Crimson R,GX-Core H,1.0,1.0,1.0,"[2, 2, 2, 2]",AWAITING_RETIREMENT
