race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
f906583d-2d2f-46e3-8bfa-7dde15f57687,,2026-04-05 00:00:00+00:00,,588e3cc3-e8b6-4d83-8297-f31b0d30a42e,Doxniner|RACING,1,5afd78c9-d678-443d-8b0d-88af2ff7748b,War Painted Pistol,NAKAMOTO,5,MALE,3.0,3.5,3.0,2.5,7,42.0442,0.0,0.0,0.0,11,161,-20,141,,,,,,,"[1, 2, 4, 7]",AWAITING_RETIREMENT
f906583d-2d2f-46e3-8bfa-7dde15f57687,,2026-04-05 00:00:00+00:00,,3cf80f32-13d1-4689-a2b3-5cb9f4d2cb15,Most stable,5,23499053-08aa-4279-86f1-69b117510192,Gold Hercules,FINNEY,5,FEMALE,3.0,2.5,3.5,4.0,4,41.7253,5976.93973561997,3197.383588793971,2779.556146825999,6.4,606,-6,600,,,,,,,"[4, 1, 3, 4]",RACEPOOL
f906583d-2d2f-46e3-8bfa-7dde15f57687,,2026-04-05 00:00:00+00:00,,f66b08b0-95be-4aa0-a599-06b4d551ca31,Gyro Stables,8,0656fb46-5bc8-4724-8edc-f27a182d0008,Sweet Cider,SZABO,29,MALE,4.0,4.0,4.5,3.5,8,42.64429,0.0,267.57137693888836,-267.57137693888836,3.4,649,-23,626,,,,,,,"[3, 7, 8, 8]",RACEPOOL
f906583d-2d2f-46e3-8bfa-7dde15f57687,,2026-04-05 00:00:00+00:00,,f2001b4d-2931-4d69-b255-116fe1fff9ed,StarPress Design,2,e6526737-9de0-4509-a4c8-56fd85722cdf,Expensive Mark,FINNEY,0,FEMALE,3.0,3.5,2.5,2.5,5,41.86194,120.31280313704538,3197.383588793971,-3077.07078565692562,13.5,449,-14,435,,,,,,,"[7, 4, 1, 5]",RACEPOOL
f906583d-2d2f-46e3-8bfa-7dde15f57687,,2026-04-05 00:00:00+00:00,,3937d5a1-fa04-4433-8a73-907f9a7e70db,⚛ϓϊρɦTach Racing*,3,ba63536b-5c68-4ca5-883b-0b292eb144cb,Crypto Exchange,NAKAMOTO,3,FEMALE,3.5,3.5,3.5,2.5,1,41.21519,595.0653175026317,170.01866214360908,425.04665535902262,9.8,520,55,575,,,,,,,"[5, 5, 2, 1]",RACEPOOL
f906583d-2d2f-46e3-8bfa-7dde15f57687,,2026-04-05 00:00:00+00:00,,09d29b56-b351-4190-b099-3a3824c89189,🦄 Mythical Racing 🦄,4,525bb074-22ff-49a7-83b4-746428ffb4ad,Project origin,SZABO,3,MALE,3.0,2.5,3.5,3.0,3,41.51103,301.102687796519,205.06119591886812,96.04149187765088,7.2,530,8,538,,,,,,,"[2, 3, 6, 3]",RACEPOOL
f906583d-2d2f-46e3-8bfa-7dde15f57687,,2026-04-05 00:00:00+00:00,,598ec1e1-55f6-4d01-bf60-411aaef29b35,Crackers Racing,6,0bdad5cd-a9a0-4812-be82-83a143b0316b,Open Ditty,FINNEY,3,FEMALE,3.5,3.5,3.5,2.5,6,41.95573,0.0,323.8583706612838,-323.8583706612838,10,626,-17,609,,,,,,,"[8, 8, 7, 6]",RACEPOOL
f906583d-2d2f-46e3-8bfa-7dde15f57687,,2026-04-05 00:00:00+00:00,,ac2e256c-e1c4-4f01-be10-697ca3fee2a0,IMPerial Horse Stables,7,4c917f5a-9665-4f57-9483-181667f5a713,Tender Supernova,SZABO,30,FEMALE,4.0,5.0,3.5,3.0,2,41.37505,652.4129878892205,284.55674869479526,367.85623919442524,5.9,635,17,652,,,,,,,"[6, 6, 5, 2]",RACEPOOL
94c0d7dc-6096-4824-b067-bab01b3a377a,,2026-04-05 00:01:20+00:00,,8fc9a3cf-c736-4149-ab66-62556fdadd32,Bapa’s Pony Barn,7,8e12cf24-07a0-4ea6-a8fa-43e8de9c7b7b,Great White Buffalo,BUTERIN,0,FEMALE,3,2.5,3.5,3,3,41.79517,357.79798237119286,270.1249603433165,87.67302202787636,7,742,8,750,,,,,,,"[8, 8, 3, 3]",RACEPOOL
94c0d7dc-6096-4824-b067-bab01b3a377a,,2026-04-05 00:01:20+00:00,,440c365f-57a3-4a0a-a267-1572313f0c5a,Vista Hill Stables,8,50045b21-98de-416a-9e99-257e78ce4bc7,20 k,NAKAMOTO,15,FEMALE,3.5,4,4,2.5,2,41.48324,444.6172031958182,218.96953236499928,225.64767083081892,6.4,745,17,762,,,,,,,"[2, 3, 2, 2]",RACEPOOL
