race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
5fefd332-d221-42e5-bef0-f3d6f9651f2b,,2026-04-30 00:00:00+00:00,,3cf80f32-13d1-4689-a2b3-5cb9f4d2cb15,Most stable,4,23499053-08aa-4279-86f1-69b117510192,Gold Hercules,FINNEY,5,FEMALE,3.0,2.5,3.5,4.0,4,41.93497,1042.9342249287213,2676.4379502207053,-1633.5037252919840,13,371,-6,365,GX-Core C,Crimson R,Midnight 100H,1.0,1.0,0.0,"[4, 1, 4, 4]",RACEPOOL
5fefd332-d221-42e5-bef0-f3d6f9651f2b,,2026-04-30 00:00:00+00:00,,7fdd154c-8b06-412e-b07b-a323910872e1,Spaghetti 🍝,5,249247ed-a332-41f2-b2dc-b0c4a6671a53,Honorable Raspberry,NAKAMOTO,32,MALE,3.5,3.5,4.0,2.5,6,42.01344,0.0,1.0,-1.0,6,643,-17,626,Darklight 100C,Crimson R,GX-Core H,1.0,0.0,1.0,"[5, 5, 5, 6]",AWAITING_RETIREMENT
5fefd332-d221-42e5-bef0-f3d6f9651f2b,,2026-04-30 00:00:00+00:00,,de6e54ec-5567-44d4-ac9c-87cd40b70d53,R.U.E. Racing,3,35a90378-0ef6-4b59-875c-93e78ed81c8b,Innovative Shelduck,FINNEY,4,MALE,4.0,4.0,4.5,2.0,1,41.50762,0.0,0.0,0.0,7.6,332,55,387,GX-Core C,Crimson R,Void H100,1.0,0.0,1.0,"[7, 8, 8, 1]",AWAITING_RETIREMENT
5fefd332-d221-42e5-bef0-f3d6f9651f2b,,2026-04-30 00:00:00+00:00,,0c9fa1cd-1389-4484-a58d-f82944c53fae,So Foal Gone,7,41db0e46-2cdb-4db1-8673-940e728f2a87,Patroness,NAKAMOTO,0,MALE,3.5,3.5,4.0,3.0,8,42.09457,0.0,821.5761072495145,-821.5761072495145,4.6,706,-23,683,GX-Core C,Crimson R,GX-Core H,0.0,1.0,1.0,"[2, 2, 1, 8]",RACEPOOL
5fefd332-d221-42e5-bef0-f3d6f9651f2b,,2026-04-30 00:00:00+00:00,,4047c0ad-f887-4f1e-9b36-6527f084a064,Trident,6,9e2d0a00-d8a1-4e34-b2e4-49221bfa6120,Night Rider Tri,FINNEY,25,MALE,4.5,4.5,4.5,4.0,3,41.86739,5447.947394156917,2676.4379502207053,2771.5094439362117,3.5,692,8,700,GX-Core C,Midnight 100R,Midnight 100H,0.0,1.0,1.0,"[3, 4, 6, 3]",RACEPOOL
5fefd332-d221-42e5-bef0-f3d6f9651f2b,,2026-04-30 00:00:00+00:00,,10d78708-750c-4e64-ab05-21477d943eae,talkituptimmy,2,d47c1721-0d22-47b4-8772-4ac844632984,Dedicated Weaving,NAKAMOTO,4,FEMALE,3.0,2.5,3.0,3.0,2,41.83451,0.0,0.0,0.0,22,136,17,153,GX-Core C,Crimson R,Darklight 100H,0.0,1.0,1.0,"[1, 3, 2, 2]",AWAITING_RETIREMENT
5fefd332-d221-42e5-bef0-f3d6f9651f2b,,2026-04-30 00:00:00+00:00,,4047c0ad-f887-4f1e-9b36-6527f084a064,Trident,8,d6880855-571e-4ed0-89c0-69df66d6ab75,Appreciable Chic Tri,BUTERIN,19,MALE,3.5,4.0,4.0,2.5,7,42.06091,0.0,291.68011165738625,-291.68011165738625,7.2,707,-20,687,GX-Core C,GX-Core R,GX-Core H,1.0,0.0,1.0,"[6, 7, 7, 7]",RACEPOOL
5fefd332-d221-42e5-bef0-f3d6f9651f2b,,2026-04-30 00:00:00+00:00,,f2001b4d-2931-4d69-b255-116fe1fff9ed,StarPress Design,1,e6526737-9de0-4509-a4c8-56fd85722cdf,Expensive Mark,FINNEY,0,FEMALE,3.0,3.5,2.5,2.5,5,41.98743,387.6781106066949,411.427610344022,-23.7494997373271,14.5,-847,-14,-861,GX-Core C,Void R100,Midnight 100H,1.0,1.0,0.0,"[8, 6, 3, 5]",RACEPOOL
2e65cc78-941a-49cb-906f-77170284e09a,,2026-04-30 00:01:20+00:00,,9f3623a9-94e2-456a-ac0c-4156dc003565,Chesapeake Racing,3,008c79d6-9be8-4018-8be7-006a00bd6247,Wild Catter,BUTERIN,0,FEMALE,2.5,2,3.5,2.5,1,41.00435,78394.38562099385,39047.522686751145,39346.862934242705,9,744,55,799,GX-Core C,Darklight 100R,Midnight 100H,1.0,1.0,1.0,"[6, 3, 1, 1]",RACEPOOL
2e65cc78-941a-49cb-906f-77170284e09a,,2026-04-30 00:01:20+00:00,,6f979550-dd47-4925-aa00-4f48079265c6,⚡Ripple Crown Ranch⚡,4,2a061407-0692-4579-ad2b-33b48401cdcb,Vigilant Muscle,FINNEY,0,MALE,3.0,2.5,4.0,3.0,7,41.70828,0.0,1136.0537929092359,-1136.0537929092359,14.5,750,-20,730,GX-Core C,GX-Core R,Midnight 100H,1.0,1.0,1.0,"[5, 5, 8, 7]",RACEPOOL
