race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
18e4ed6b-bccc-4236-8bbc-894bc8418dc3,,2026-04-16 00:00:00+00:00,,f2001b4d-2931-4d69-b255-116fe1fff9ed,StarPress Design,1,e6526737-9de0-4509-a4c8-56fd85722cdf,Expensive Mark,FINNEY,0,FEMALE,3,3.5,2.5,2.5,4,41.91662,1222.6945146818175,4717.694260754285,-3494.9997460724675,14.5,134,-6,128,GX-Core C,Void R100,Midnight 100H,1.0,1.0,1.0,"[8, 8, 6, 4]",RACEPOOL
18e4ed6b-bccc-4236-8bbc-894bc8418dc3,,2026-04-16 00:00:00+00:00,,3cf80f32-13d1-4689-a2b3-5cb9f4d2cb15,Most stable,6,23499053-08aa-4279-86f1-69b117510192,Gold Hercules,FINNEY,5,FEMALE,3,2.5,3.5,4,2,41.68616,9319.25443529982,4717.694260754285,4601.560174545535,13.5,675,17,692,GX-Core C,Crimson R,Midnight 100H,1.0,0.0,1.0,"[3, 2, 4, 2]",RACEPOOL
18e4ed6b-bccc-4236-8bbc-894bc8418dc3,,2026-04-16 00:00:00+00:00,,0ac1f928-dc3c-4507-8c2d-691345ae5f87,ChiCityBulls,3,6cb73b48-7cc8-4378-a750-05c77d747440,Energetic Bigbang,FINNEY,28,FEMALE,3.5,3,4.5,3,8,42.50478,0.0,125.57357143206815,-125.57357143206815,8.6,381,-23,358,Crimson C,Darklight 100R,GX-Core H,1.0,1.0,1.0,"[5, 5, 7, 8]",RACEPOOL
18e4ed6b-bccc-4236-8bbc-894bc8418dc3,,2026-04-16 00:00:00+00:00,,4047c0ad-f887-4f1e-9b36-6527f084a064,Trident,4,d6880855-571e-4ed0-89c0-69df66d6ab75,Appreciable Chic Tri,BUTERIN,19,MALE,3.5,4,4,2.5,7,42.48054,0.0,373.5335207919485,-373.5335207919485,5.5,564,-20,544,GX-Core C,GX-Core R,GX-Core H,1.0,1.0,1.0,"[2, 4, 3, 7]",RACEPOOL
18e4ed6b-bccc-4236-8bbc-894bc8418dc3,,2026-04-16 00:00:00+00:00,,6f979550-dd47-4925-aa00-4f48079265c6,⚡Ripple Crown Ranch⚡,7,2a061407-0692-4579-ad2b-33b48401cdcb,Vigilant Muscle,FINNEY,0,MALE,3.0,2.5,4.0,3.0,5,42.14113,190.4794554055523,1064.845822021708,-874.3663666161557,4.1,698,-14,684,GX-Core C,GX-Core R,Midnight 100H,1.0,1.0,1.0,"[4, 6, 5, 5]",RACEPOOL
18e4ed6b-bccc-4236-8bbc-894bc8418dc3,,2026-04-16 00:00:00+00:00,,8fc9a3cf-c736-4149-ab66-62556fdadd32,Bapa’s Pony Barn,8,8e12cf24-07a0-4ea6-a8fa-43e8de9c7b7b,Great White Buffalo,BUTERIN,0,FEMALE,3,2.5,3.5,3,1,41.53914,401.91392419164276,135.43420153500813,266.47972265663463,8.2,705,55,760,GX-Core C,GX-Core R,Midnight 100H,1.0,1.0,1.0,"[6, 3, 2, 1]",RACEPOOL
18e4ed6b-bccc-4236-8bbc-894bc8418dc3,,2026-04-16 00:00:00+00:00,,7fdd154c-8b06-412e-b07b-a323910872e1,Spaghetti 🍝,5,249247ed-a332-41f2-b2dc-b0c4a6671a53,Honorable Raspberry,NAKAMOTO,32,MALE,3.5,3.5,4,2.5,3,41.69731,1.5165769866475562,1.083269276176826,0.4333077104707302,5.6,667,8,675,Darklight 100C,Crimson R,GX-Core H,1.0,1.0,1.0,"[1, 1, 1, 3]",AWAITING_RETIREMENT
18e4ed6b-bccc-4236-8bbc-894bc8418dc3,,2026-04-16 00:00:00+00:00,,de6e54ec-5567-44d4-ac9c-87cd40b70d53,R.U.E. Racing,2,35a90378-0ef6-4b59-875c-93e78ed81c8b,Innovative Shelduck,FINNEY,4,MALE,4.0,4.0,4.5,2.0,6,42.36515,0.0,0.0,0.0,6.8,326,-17,309,GX-Core C,Crimson R,Void H100,1.0,0.0,1.0,"[7, 7, 8, 6]",AWAITING_RETIREMENT
c811a0a2-50ab-4260-ba52-e5fe981c1304,,2026-04-16 00:01:20+00:00,,7fdd154c-8b06-412e-b07b-a323910872e1,Spaghetti 🍝,1,9ba1168b-0a5e-45a0-9bf6-79071fe2012d,Encouraging Andromeda,FINNEY,32,MALE,4,4.5,4,3.5,1,41.16574,124.2175849697936,33.33738133163674,90.88020363815686,6.8,724,55,779,GX-Core C,Crimson R,GX-Core H,1.0,1.0,1.0,"[6, 4, 4, 1]",AWAITING_RETIREMENT
c811a0a2-50ab-4260-ba52-e5fe981c1304,,2026-04-16 00:01:20+00:00,,9f3623a9-94e2-456a-ac0c-4156dc003565,Chesapeake Racing,2,008c79d6-9be8-4018-8be7-006a00bd6247,Wild Catter,BUTERIN,0,FEMALE,2.5,2,3.5,2.5,2,41.41729,5957.809558500845,2899.3391452598885,3058.4704132409565,6.8,743,17,760,GX-Core C,Darklight 100R,Midnight 100H,1.0,1.0,1.0,"[7, 5, 2, 2]",RACEPOOL
