race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
0e0ba6dc-0ad4-4ef3-b373-6e82a0f4451d,,2026-04-10 00:00:00+00:00,,de6e54ec-5567-44d4-ac9c-87cd40b70d53,R.U.E. Racing,3,35a90378-0ef6-4b59-875c-93e78ed81c8b,Innovative Shelduck,FINNEY,4,MALE,4.0,4.0,4.5,2.0,7,42.22554,0.0,0.0,0.0,4,531,-20,511,GX-Core C,Crimson R,Void H100,1.0,1.0,1.0,"[3, 6, 7, 7]",AWAITING_RETIREMENT
0e0ba6dc-0ad4-4ef3-b373-6e82a0f4451d,,2026-04-10 00:00:00+00:00,,b5555bdf-07f5-44b8-aadf-3d0150a8c6f8,🏆 Award Racing 🏆,7,d4a53dbf-e7e6-4073-948b-260dbe7e30db,Jazzy George,SZABO,0,MALE,3.5,3,3.5,4,1,41.45174,554.7655568667927,259.8317326294596,294.9338242373331,8.6,639,55,694,GX-Core C,GX-Core R,GX-Core H,1.0,1.0,1.0,"[4, 4, 3, 1]",RACEPOOL
0e0ba6dc-0ad4-4ef3-b373-6e82a0f4451d,,2026-04-10 00:00:00+00:00,,4047c0ad-f887-4f1e-9b36-6527f084a064,Trident,8,d6880855-571e-4ed0-89c0-69df66d6ab75,Appreciable Chic Tri,BUTERIN,19,MALE,3.5,4.0,4.0,2.5,4,41.69077,113.76959240255185,593.6713951799566,-479.90180277740475,3.7,642,-6,636,GX-Core C,GX-Core R,GX-Core H,0.0,1.0,1.0,"[6, 7, 8, 4]",RACEPOOL
0e0ba6dc-0ad4-4ef3-b373-6e82a0f4451d,,2026-04-10 00:00:00+00:00,,588e3cc3-e8b6-4d83-8297-f31b0d30a42e,Doxniner|RACING,1,5afd78c9-d678-443d-8b0d-88af2ff7748b,War Painted Pistol,NAKAMOTO,5,MALE,3,3.5,3,2.5,8,42.33612,0.0,0.0,0.0,15.5,-282,-23,-305,Crimson C,Midnight 100R,GX-Core H,1.0,1.0,1.0,"[1, 1, 5, 8]",RETIRED
0e0ba6dc-0ad4-4ef3-b373-6e82a0f4451d,,2026-04-10 00:00:00+00:00,,f2001b4d-2931-4d69-b255-116fe1fff9ed,StarPress Design,2,e6526737-9de0-4509-a4c8-56fd85722cdf,Expensive Mark,FINNEY,0,FEMALE,3,3.5,2.5,2.5,3,41.52158,1000.5386592210695,593.6713951799566,406.8672640411129,7.2,359,8,367,GX-Core C,Void R100,Midnight 100H,0.0,1.0,1.0,"[7, 5, 2, 3]",RACEPOOL
0e0ba6dc-0ad4-4ef3-b373-6e82a0f4451d,,2026-04-10 00:00:00+00:00,,598ec1e1-55f6-4d01-bf60-411aaef29b35,Crackers Racing,4,0bdad5cd-a9a0-4812-be82-83a143b0316b,Open Ditty,FINNEY,3,FEMALE,3.5,3.5,3.5,2.5,6,42.03525,0.0,106.24972666380214,-106.24972666380214,16,574,-17,557,Midnight 100C,Midnight 100R,GX-Core H,1.0,1.0,1.0,"[8, 8, 6, 6]",RACEPOOL
0e0ba6dc-0ad4-4ef3-b373-6e82a0f4451d,,2026-04-10 00:00:00+00:00,,f7eb68f4-47ed-42e7-9e8e-3201b68f21ba,Fox Fire Farm,5,79c0064a-5d6b-4d72-9d2e-d7f026dda2c3,Friendly Ivy,BUTERIN,5,MALE,3.5,3.5,3.5,2.5,2,41.51496,0.0,0.0,0.0,8.8,592,17,609,Darklight 100C,Midnight 100R,Darklight 100H,1.0,1.0,1.0,"[2, 2, 4, 2]",AWAITING_RETIREMENT
0e0ba6dc-0ad4-4ef3-b373-6e82a0f4451d,,2026-04-10 00:00:00+00:00,,3937d5a1-fa04-4433-8a73-907f9a7e70db,⚛ϓϊρɦTach Racing*,6,ba63536b-5c68-4ca5-883b-0b292eb144cb,Crypto Exchange,NAKAMOTO,3,FEMALE,3.5,3.5,3.5,2.5,5,41.98285,0.0,115.64955883723927,-115.64955883723927,9,602,-14,588,Crimson C,GX-Core R,Midnight 100H,1.0,1.0,1.0,"[5, 3, 1, 5]",RACEPOOL
e051ef92-1583-4fa7-ab99-59db62cb1115,,2026-04-10 00:01:20+00:00,,7fdd154c-8b06-412e-b07b-a323910872e1,Spaghetti 🍝,6,9ba1168b-0a5e-45a0-9bf6-79071fe2012d,Encouraging Andromeda,FINNEY,32,MALE,4,4.5,4,3.5,3,41.76793,70.1269965731918,49.69476193009342,20.43223464309838,5.7,721,8,729,GX-Core C,Crimson R,GX-Core H,1.0,0.0,1.0,"[6, 6, 4, 3]",AWAITING_RETIREMENT
e051ef92-1583-4fa7-ab99-59db62cb1115,,2026-04-10 00:01:20+00:00,,3949d82b-e37f-48d0-a5c2-3cc94014e6c7,Mount Zwingli Meadows,5,31e1f751-986e-403f-9095-855b01b0dcd1,Dependable Variety,NAKAMOTO,0,FEMALE,3.0,2.5,4.0,3.0,1,40.70035,456.38658440883,143.38445958871023,313.00212482011977,5,709,55,764,Midnight 100C,Crimson R,GX-Core H,1.0,1.0,1.0,"[1, 1, 1, 1]",RACEPOOL
e051ef92-1583-4fa7-ab99-59db62cb1115,,2026-04-10 00:01:20+00:00,,8fc9a3cf-c736-4149-ab66-62556fdadd32,Bapa’s Pony Barn,7,8e12cf24-07a0-4ea6-a8fa-43e8de9c7b7b,Great White Buffalo,BUTERIN,0,FEMALE,3,2.5,3.5,3,2,41.75891,489.0490569524504,236.5312557649905,252.5178011874599,5,723,17,740,GX-Core C,GX-Core R,Midnight 100H,1.0,1.0,1.0,"[8, 8, 3, 2]",RACEPOOL
e051ef92-1583-4fa7-ab99-59db62cb1115,,2026-04-10 00:01:20+00:00,,7fdd154c-8b06-412e-b07b-a323910872e1,Spaghetti 🍝,8,249247ed-a332-41f2-b2dc-b0c4a6671a53,Honorable Raspberry,NAKAMOTO,32,MALE,3.5,3.5,4,2.5,4,41.93912,0.0,2.7716493553050907,-2.7716493553050907,6.4,724,-6,718,Darklight 100C,Crimson R,GX-Core H,1.0,1.0,1.0,"[5, 3, 2, 4]",AWAITING_RETIREMENT
e051ef92-1583-4fa7-ab99-59db62cb1115,,2026-04-10 00:01:20+00:00,,3cf80f32-13d1-4689-a2b3-5cb9f4d2cb15,Most stable,3,23499053-08aa-4279-86f1-69b117510192,Gold Hercules,FINNEY,5,FEMALE,3,2.5,3.5,4,5,42.02864,909.0916289468568,592.2048148446522,316.8868141022046,16.5,668,-14,654,GX-Core C,Crimson R,Midnight 100H,1.0,1.0,0.0,"[4, 2, 6, 5]",RACEPOOL
e051ef92-1583-4fa7-ab99-59db62cb1115,,2026-04-10 00:01:20+00:00,,ecccefad-0bf5-4225-961e-4512f22f78a5,Danwilliamsart,4,b0f1ac5b-a3ed-4173-89ad-8eeabe12a175,Bald Jade,NAKAMOTO,32,FEMALE,3,3,3.5,3,7,42.14671,0.0,592.2048148446522,-592.2048148446522,23,685,-20,665,Darklight 100C,Darklight 100R,GX-Core H,1.0,1.0,1.0,"[2, 5, 8, 7]",RACEPOOL
e051ef92-1583-4fa7-ab99-59db62cb1115,,2026-04-10 00:01:20+00:00,,f66b08b0-95be-4aa0-a599-06b4d551ca31,Gyro Stables,1,0656fb46-5bc8-4724-8edc-f27a182d0008,Sweet Cider,SZABO,29,MALE,4,4,4.5,3.5,8,42.30482,0.0,201.23148749789408,-201.23148749789408,5.8,642,-23,619,GX-Core C,Darklight 100R,Darklight 100H,1.0,1.0,1.0,"[3, 4, 5, 8]",RACEPOOL
e051ef92-1583-4fa7-ab99-59db62cb1115,,2026-04-10 00:01:20+00:00,,0ac1f928-dc3c-4507-8c2d-691345ae5f87,ChiCityBulls,2,6cb73b48-7cc8-4378-a750-05c77d747440,Energetic Bigbang,FINNEY,28,FEMALE,3.5,3,4.5,3,6,42.03049,480.4073542067463,587.0383772617774,-106.6310230550311,8.2,659,-17,642,Crimson C,Darklight 100R,GX-Core H,1.0,1.0,1.0,"[7, 7, 7, 6]",RACEPOOL
