race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
524721ca-7029-48b6-b401-7cb6a932f142,,2026-04-20 00:00:00+00:00,,bf60b7be-c24d-4f5f-acb7-6748ddd99888,🍇 ORacing Stables 🍷,7,c048cd2c-9f78-4925-bf51-3e3330fc6b34,OInterstellar,FINNEY,18,MALE,4,4.5,4.5,3,1,41.38205,2934.6629806840815,1549.1490371558564,1385.5139435282251,2.35,678,55,733,Crimson C,GX-Core R,GX-Core H,1.0,1.0,1.0,"[4, 2, 4, 1]",RACEPOOL
524721ca-7029-48b6-b401-7cb6a932f142,,2026-04-20 00:00:00+00:00,,3cf80f32-13d1-4689-a2b3-5cb9f4d2cb15,Most stable,8,23499053-08aa-4279-86f1-69b117510192,Gold Hercules,FINNEY,5,FEMALE,3,2.5,3.5,4,2,41.611,3843.762204257555,2590.6312450794094,1253.1309591781456,12,684,17,701,GX-Core C,Crimson R,Midnight 100H,1.0,1.0,1.0,"[3, 1, 1, 2]",RACEPOOL
524721ca-7029-48b6-b401-7cb6a932f142,,2026-04-20 00:00:00+00:00,,0ac1f928-dc3c-4507-8c2d-691345ae5f87,ChiCityBulls,3,6cb73b48-7cc8-4378-a750-05c77d747440,Energetic Bigbang,FINNEY,28,FEMALE,3.5,3,4.5,3,6,42.15948,0.0,45.36960200826258,-45.36960200826258,6,261,-17,244,Crimson C,Darklight 100R,GX-Core H,1.0,1.0,1.0,"[6, 4, 6, 6]",RETIRED
524721ca-7029-48b6-b401-7cb6a932f142,,2026-04-20 00:00:00+00:00,,10d78708-750c-4e64-ab05-21477d943eae,talkituptimmy,6,d47c1721-0d22-47b4-8772-4ac844632984,Dedicated Weaving,NAKAMOTO,4,FEMALE,3.0,2.5,3.0,3.0,4,41.86923,0.0,0.0,0.0,36,670,-6,664,GX-Core C,Crimson R,Darklight 100H,1.0,0.0,1.0,"[1, 6, 2, 4]",AWAITING_RETIREMENT
524721ca-7029-48b6-b401-7cb6a932f142,,2026-04-20 00:00:00+00:00,,de6e54ec-5567-44d4-ac9c-87cd40b70d53,R.U.E. Racing,2,35a90378-0ef6-4b59-875c-93e78ed81c8b,Innovative Shelduck,FINNEY,4,MALE,4.0,4.0,4.5,2.0,8,42.31525,0.0,0.0,0.0,6.4,144,-23,121,GX-Core C,Crimson R,Void H100,1.0,0.0,1.0,"[7, 7, 8, 8]",AWAITING_RETIREMENT
524721ca-7029-48b6-b401-7cb6a932f142,,2026-04-20 00:00:00+00:00,,440b0f8c-49fc-4108-949b-510cad16bee0,👑 King Jacob Racing 👑,4,8946d183-205a-49cc-b7ad-f9bf61159e17,Pleasant Corona,NAKAMOTO,3,MALE,3.5,3.5,3.0,3.5,5,42.15095,51.74582448305626,54.58988010175468,-2.84405561869842,52,457,-14,443,Midnight 100C,Midnight 100R,Midnight 100H,1.0,1.0,1.0,"[5, 5, 5, 5]",RACEPOOL
524721ca-7029-48b6-b401-7cb6a932f142,,2026-04-20 00:00:00+00:00,,f2001b4d-2931-4d69-b255-116fe1fff9ed,StarPress Design,1,e6526737-9de0-4509-a4c8-56fd85722cdf,Expensive Mark,FINNEY,0,FEMALE,3.0,3.5,2.5,2.5,7,42.27874,0.0,2590.6312450794094,-2590.6312450794094,17,-144,-20,-164,GX-Core C,Void R100,Midnight 100H,1.0,1.0,1.0,"[8, 8, 7, 7]",RACEPOOL
524721ca-7029-48b6-b401-7cb6a932f142,,2026-04-20 00:00:00+00:00,,7fdd154c-8b06-412e-b07b-a323910872e1,Spaghetti 🍝,5,249247ed-a332-41f2-b2dc-b0c4a6671a53,Honorable Raspberry,NAKAMOTO,32,MALE,3.5,3.5,4.0,2.5,3,41.85082,1.2,1.0,0.2,5.5,621,8,629,Darklight 100C,Crimson R,GX-Core H,1.0,1.0,1.0,"[2, 3, 3, 3]",AWAITING_RETIREMENT
149436db-e343-4df1-b21f-2a7768961122,,2026-04-20 00:01:20+00:00,,6f979550-dd47-4925-aa00-4f48079265c6,⚡Ripple Crown Ranch⚡,4,2a061407-0692-4579-ad2b-33b48401cdcb,Vigilant Muscle,FINNEY,0,MALE,3.0,2.5,4.0,3.0,1,41.55922,2534.931060279976,1079.9496887030389,1454.9813715769371,8.6,718,55,773,GX-Core C,GX-Core R,Midnight 100H,1.0,1.0,0.0,"[7, 7, 8, 1]",RACEPOOL
149436db-e343-4df1-b21f-2a7768961122,,2026-04-20 00:01:20+00:00,,730f3c8f-e335-4620-ac68-2343d5b44cf6,Herewego36,5,be90e947-3ed8-4f8b-bdc2-2769175ddf9c,Buckbeak,FINNEY,9,MALE,4.5,5,4,3,5,41.73252,0.0,815.6809316208102,-815.6809316208102,6,719,-14,705,GX-Core C,GX-Core R,Midnight 100H,1.0,1.0,1.0,"[8, 8, 7, 5]",RACEPOOL
149436db-e343-4df1-b21f-2a7768961122,,2026-04-20 00:01:20+00:00,,4047c0ad-f887-4f1e-9b36-6527f084a064,Trident,7,d6880855-571e-4ed0-89c0-69df66d6ab75,Appreciable Chic Tri,BUTERIN,19,MALE,3.5,4.0,4.0,2.5,4,41.62384,0.0,584.813759185835,-584.813759185835,6,745,-6,739,GX-Core C,GX-Core R,GX-Core H,1.0,1.0,1.0,"[2, 5, 6, 4]",RACEPOOL
149436db-e343-4df1-b21f-2a7768961122,,2026-04-20 00:01:20+00:00,,bca7df1d-0683-4a0a-b409-118ed4f669d4,Beers! Chicago Racing Co.,3,eb301898-bb57-4b32-87ee-abd6d58dda8f,Merry Cymbal,NAKAMOTO,28,FEMALE,4,4.5,4,3.5,6,41.92724,0.0,56.18451606987331,-56.18451606987331,8,711,-17,694,Darklight 100C,Midnight 100R,Void H100,1.0,1.0,1.0,"[4, 3, 2, 6]",RACEPOOL
149436db-e343-4df1-b21f-2a7768961122,,2026-04-20 00:01:20+00:00,,8fc9a3cf-c736-4149-ab66-62556fdadd32,Bapa’s Pony Barn,8,8e12cf24-07a0-4ea6-a8fa-43e8de9c7b7b,Great White Buffalo,BUTERIN,0,FEMALE,3,2.5,3.5,3,7,41.97434,0.0,136.77039112751393,-136.77039112751393,13,753,-20,733,GX-Core C,GX-Core R,Midnight 100H,0.0,1.0,1.0,"[5, 6, 4, 7]",RACEPOOL
